concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1058207,40334;970965,405;1484759,626;1589835,6354999999;1837158,2300999998;2138969,73;4822,751;6468;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;724934,3614500001;748720,175;955458,1749999999;1022178,021;1102661,7984999998;1336949,77;3021,955;5271;0
STARCASINO;WWW.BETSSON.IT;596158,58162;602178,4550000001;714465,176;743304,4014999999;794773,6643999999;1335295,88;2924,748;3887;0
STANLEYBET;WWW.STANLEYBET.IT;430566,08443;427781,32999999996;626436,11;693386,823;796662,6005;965520,66;1637,267;2922;0
SPORTBET;SPORTBET.IT;281428,98167;274067,915;374926,831;401778,09299999994;469804,2532;588798,26;1118,11;1662;0
BBET;WWW.BGAME.IT;101203,91146999999;40837,87;271186,55;276865,8065;284672,0282;306134,24;203,002;304;1
MARATHON;WWW.MARATHONBET_PVR.IT;162016,56626;155269,51;240051,948;264473,37899999996;313052,10429999995;353898,18;617,387;953;0
ADMIRAL;WWW.ADMIRALBET.IT;170807,55566999997;167779,52000000002;228399,28;252558,78499999997;285026,98279999994;342534,65;1105,708;1526;4
SPORTBET;WWW.VSTART.IT;136397,21159;135507,875;165492,491;174785,463;190848,6077;222407,8;489,86;747;0
BBET;WWW.BBET.EU;112955,9554;109928,08499999999;156543,7;171195,766;197107,8828;249240,38999999998;400,777;617;0
STARCASINO;WWW.STARCASINO.IT;118006,29924;116097,505;143267,539;153955,092;175595,25119999997;266476,68;602,774;843;0
360BET;360BET.IT;58690,35279;49533,244999999995;96466,431;122066,12949999986;181193,64089999977;360572,76;443,253;531;0
MARATHON;MARATHONBET.IT;59699,10614;51201,505000000005;101797,283;115186,86899999999;129799,932;153752,97;524,57;805;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;82578,9265;80870,445;103179,42700000001;110044,33899999998;120302,37879999999;138730,42;966,124;1339;0
BBET;WWW.ALLINBET.EU;58250,99819;53157,67999999999;86569,361;92564,23999999999;104052,20069999999;118537,85;137,563;233;0
ADMIRAL;MONTEMURLO LABRIOLA;41120,714850000004;28584,715;77207,19499999999;81499,112;89130,12269999999;94291,44;28,284;53;0
BBET;WWW.TOPBET24.IT;50263,12713;48962,06;68993,22200000001;74905,09449999999;92373,49489999998;140451,97;149,769;245;0
ADMIRAL;CAIANELLO CERASELLE;34424,642100000005;43436,16500000001;49463,345;55723,776;60110,3559;64859,1;9,643;22;0
ADMIRAL;ROMA CASILINA;14690,58053;8830,939999999999;48409,087999999996;52542,587;59557,1415;113127,95;39,08;68;0
ADMIRAL;FAENZA MENGOLINA;25521,68452;24001,239999999998;43706,240000000005;49953,4965;63428,478899999995;98153,14;58,919;108;0
TOTOSI;WWW.TOTOSI.IT;27190,62612;25836,629999999997;40496,604;44869,54449999998;55317,709899999994;79525,39;186,561;294;0
ADMIRAL;ANCONA FLAMINIA;11484,71992;5269,040000000001;42885,08500000001;44702,904;52122,559799999995;54714,4;23,191;41;0
BBET;WWW.SPORTBULL.IT;20888,34818;19607,275;30050,256;36956,91449999998;52588,7579;62156,899999999994;77,915;123;0
ADMIRAL;ROMA GAI;12777,61456;8565,82;33310,16;36151,86499999999;50833,01700000001;79055,76;35,936;84;0
ADMIRAL;COGORNO IV NOVEMBRE;7222,348660000001;4081,3450000000003;30646,075;34486,06449999999;38586,52759999999;88022,20999999999;10,588;23;0
ADMIRAL;RIMINI ITALIA;16850,98202;14873,96;28976,813000000002;34128,627499999995;44999,0924;75855,3;46,477;91;0
