concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;510474,93485;499914,65;678266,955;743262,4785;856911,2467999998;1032420,36;2373,328;3546;0
STANLEYBET;WWW.STANLEYBET.IT;396955,34005;373475,655;569135,5780000001;672356,7364999999;843027,8241999999;1250886,27;956,076;1192;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;356889,70008;295961,29000000004;617755,584;656338,0959999999;780111,2096;834585,29;1540,122;2114;0
STARCASINO;WWW.BETSSON.IT;386784,02576;377995,495;489381,2;535108,9284999999;658140,9537999999;754200,86;1472,927;1877;0
SPORTBET;SPORTBET.IT;197852,10921;188929,855;273896,12600000005;292705,46849999996;340971,5988;431187,63;791,155;1193;0
MARATHON;WWW.MARATHONBET_PVR.IT;112880,00863;107266,12;158372,039;175658,843;207084,9865;260981,69;366,132;530;0
BBET;WWW.BBET.EU;54308,901;52098,805;77107,278;87330,368;98334,33009999999;131796,69;180,29;303;1
MARATHON;MARATHONBET.IT;43106,96488;32875,925;75362,617;80089,90849999999;92508,42689999999;103751,78;284,847;368;0
ADMIRAL;WWW.ADMIRALBET.IT;33170,08779;21075,9;67144,29;76832,67899999999;91288,7869;109587,2;74,824;143;0
STARCASINO;WWW.STARCASINO.IT;52876,38278;50626,415;69396,313;76590,4325;97391,91919999999;123355,66;284,435;395;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50274,42467;49258,119999999995;64664,153999999995;70367,84399999998;79650,24449999999;101890,4;389,375;625;0
SPORTBET;WWW.VSTART.IT;51355,34304000001;51155,920000000006;52512,920000000006;52667,57000000001;53138,04;53418,04;10,094;16;0
ADMIRAL;FAENZA MENGOLINA;10152,464030000001;3731,15;15226,297000000004;51311,882000000005;64160,4238;78533,34;11,267;29;0
BBET;WWW.TOPBET24.IT;31429,34934;30397,64;44972,267;49385,839;62716,463899999995;93954,33;76,243;126;0
BBET;WWW.BGAME.IT;27887,471149999998;26262,265;39297,569;45974,96400000001;59642,28759999998;87828,99;103,042;170;0
ADMIRAL;MONTEMURLO LABRIOLA;22557,662350000002;21482,02;35583,0;40040,49999999999;47923,269799999995;53778,02;12,282;30;0
ADMIRAL;ANCONA FLAMINIA;15897,25191;842,88;39786,59;39917,25;40521,1102;40994,79;3,201;13;0
BBET;WWW.SKILLJOY.EU;19729,20247;25280,579999999998;35952,63;36062,904;37403,82069999998;63382,91;2,784;8;0
BBET;WWW.ALLINBET.EU;18131,81972;17410,92;28064,031000000003;31464,6415;37848,802899999995;58227,62;68,04;121;0
BBET;WWW.SOCIALGAME24.IT;4820,90733;1203,415;25113,648;26823,693;29441,3357;31665,74;9,359;30;0
TOTOSI;WWW.TOTOSI.IT;15194,76338;13975,555;22696,269;25100,08599999999;32111,248999999996;35547,99;159,487;219;0
360BET;360BET.IT;12776,97029;11235,0;18666,839000000004;24775,083000000002;33655,712799999994;40995,729999999996;194,029;232;0
BBET;WWW.SPORTBULL.IT;12840,01303;12542,515;21567,124;24285,6975;30857,19059999999;50050,590000000004;26,907;53;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8549,45;6244,9;20097,9;22049,899999999998;26085,100000000002;32004,9;14,305;30;0
ADMIRAL;PARMA LEPIDO;5710,96076;473,86;21294,1;21444,1;21588,1;21644,1;2,801;10;0
ADMIRAL;BOLOGNA CARRACCI;7668,3205;6790,9;11986,175000000001;12939,695;14491,24;17315,9;9,02;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5775,06321;3042,29;11666,0;12404,79;13349,35;14049,79;12,259;31;0
ADMIRAL;ROMA CASILINA;3639,49998;3209,95;4239,95;12024,95;12037,35579999999;13265,53;7,146;10;0
ADMIRAL;ANCONA MONTEBELLO;2803,545;1600,0;8350,0;10445,0;13850,0;20600,0;2,647;12;0
ADMIRAL;WWW.STARVEGAS.IT;2617,2894899999997;2465,995;4817,369;5943,004499999997;10331,3298;12774,91;10,592;22;0
ADMIRAL;L''AQUILA SARAGAT;4708,4625;5627,25;5663,25;5663,25;5663,25;5663,25;4,596;6;0
ADMIRAL;FUCECCHIO DANTE;2786,8937;3000,0;5050,0;5400,0;6950,0;8250,0;2,348;7;0
BBET;WWW.MINNIEBET.EU;1994,0895600000001;1051,335;4213,962;5202,415999999998;21036,4007;25336,83;11,778;28;0
BBET;WWW.DNGAMES.IT;1750,67135;1149,2150000000001;3555,5380000000005;5096,133999999998;9400,5689;11451,35;9,676;23;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1912,0734000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,884;4;0
ADMIRAL;ROMA GAI;2932,5245800000002;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,215;10;0
ADMIRAL;SULMONA OVIDIO;1330,4649600000002;0,0;3359,76;3359,76;3359,76;3359,76;0,396;1;0
ADMIRAL;TRENTO MACCANI;1112,31348;1000,5;2534,75;3160,5069999999996;4236,008799999999;5429,48;1,765;8;0
ADMIRAL;LAVAGNA BATTISTI;1712,5572;1665,2;2325,2;2782,4;2865,2;3982,4;8,79;11;0
ADMIRAL;GROSSETO AQUILEIA;281,01389;137,5;410,69;1637,5;2049,9580999999985;3637,5;1,183;4;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;RIMINI ITALIA;572,92377;307,25;1074,63;1377,25;1704,5032999999999;2144,63;3,326;7;0
ADMIRAL;VERONA ALBERE;333,69481999999994;168,69;1017,29;1114,22;1166,59;1166,59;2,076;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;257,6;0,0;1000,0;1000,0;8000,0;9000,0;0,202;5;0
ADMIRAL;PESCARA PEPE;154,565;0,0;1000,0;1000,0;1065,0;1520,0;0,442;5;0
SPORTBET;WWW.BETX.IT;560,1825;485,3;825,3;997,8;1097,8;1185,3;2,751;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;561,6425;515,0;645,0;909,2999999999997;1121,525;2270,0;1,991;6;0
ADMIRAL;POGGIBONSI TRENTO;268,12607;156,25;536,25;908,9139999999957;1842,8419;7258,400000000001;2,884;10;0
ADMIRAL;CAIANELLO CERASELLE;64,319;0,0;29,0;660,0;675,0;689,0;0,385;3;0
ADMIRAL;BRA VERDI;232,22535;233,01000000000002;452,36;603,01;680,04;7569,36;2,826;7;0
ADMIRAL;BRESCIA TRENTO;309,67179999999996;350,0;374,55;374,55;374,55;374,55;2,11;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;82,5275;0,0;250,0;347,5;630,6999999999994;797,5;0,567;4;0
ADMIRAL;SAVONA SERVETTAZ;65,02171;0,0;0,0;330,0;701,00569999999;9130,0;0,084;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;88,03403999999999;11,0;211,0;311,91999999999996;761,0;1061,92;1,948;5;0
ADMIRAL;FIDENZA PERTINI;86,53495;0,0;211,44;310,28999999999996;697,4;2287,5;1,138;5;0
ADMIRAL;PERO CURIEL;145,41386000000003;190,0;290,55;290,55;688,9;1060,95;0,829;3;0
ADMIRAL;GALATONE NIZZA;119,81867999999999;0,0;278,33;278,33;478,33;478,33;0,444;2;0
ADMIRAL;PORTO VIRO ROSSINI;20,595;0,0;45,0;255,0;255,0;315,0;0,119;2;0
ADMIRAL;BOVOLONE MADONNA;42,376;19,25;200,0;222,5;238,5;522,5;0,723;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;113,30085000000001;0,0;150,0;200,0;2265,9199999999996;3872,13;0,53;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,2;0,0;200,0;200,0;200,0;200,0;0,131;1;0
ADMIRAL;VALMONTONE GENAZZANO;83,00382;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,601;2;0
BBET;WWW.GAM-X.EU;70,02705;17,56;131,94;151,93;207,37;7830,77;0,641;4;0
ADMIRAL;SARNO ACQUAROSSA;23,52;0,0;120,0;120,0;120,0;120,0;0,196;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,07;0,0;110,0;110,0;400,0;510,0;0,127;2;0
BBET;WWW.UNIONSBET.IT;22,88023;21,48;68,81;90,29;124,63000000000001;124,63000000000001;0,769;3;0
BBET;www.mbet.it;39,54736;0,0;84,0;84,0;987,62;1071,62;0,264;2;0
ADMIRAL;ROVIGO EINAUDI;46,56564;65,54;82,19;82,19;365,54;382,19;0,727;3;0
ADMIRAL;NUORO MANNIRONI;21,4;0,0;80,0;80,0;1000,0;1080,0;0,141;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,39234;26,99;52,989999999999995;70,7;1004,2;3863,95;2,257;6;0
ADMIRAL;ROVERETO TRENTO;36,36818;33,975;59,773;70,24249999999999;81,05529999999999;92,58;6,739;15;0
ADMIRAL;COGORNO IV NOVEMBRE;26,228;20,0;46,0;70,0;70,0;122,0;1,17;3;0
ADMIRAL;FERRARA MODENA;37,41;0,0;67,5;67,5;81,82499999998697;1567,5;0,342;2;0
ADMIRAL;PIACENZA I MAGGIO;11,115;0,0;58,5;58,5;58,5;58,5;0,19;1;0
ADMIRAL;SPINETOLI DE GASPERI;53,60674;0,0;0,0;50,0;1125,69;1175,69;0,1;2;0
ADMIRAL;VICENZA CRISPI;9,21801;0,0;37,12;42,48;118,77;1130,36;0,387;2;0
ADMIRAL;GENOVA P. DORIA;16,76268;0,0;42,33;42,33;42,33;42,33;0,396;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,742;0,0;12,0;40,0;50,0;62,0;0,351;3;0
