concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;489101,03952;477829,39;640693,9839999999;694194,3055;801662,5673;942761,53;1389,927;2438;0
STARCASINO;WWW.BETSSON.IT;314815,59601;297546,15;425351,11600000004;498299,674;611307,4395;738949,19;1289,188;1672;0
STANLEYBET;WWW.STANLEYBET.IT;185086,84451;144745,03;350141,009;470284,97799999994;667571,7163;821555,28;524,413;732;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;314672,69887;305178,28;394952,375;418710,72699999996;504343,0181999999;761683,65;1559,473;2042;0
SPORTBET;SPORTBET.IT;212210,76651;203133,125;304805,12;343097,33799999993;392774,9685999999;469312,12;581,843;988;0
STARCASINO;WWW.STARCASINO.IT;191967,738;184433,535;241629,309;254197,05599999998;278959,9747;325411,69;308,731;420;0
MARATHON;WWW.MARATHONBET_PVR.IT;109844,07973;99716,43;163299,353;187481,65049999993;244856,5907;321010,96;283,097;467;0
BBET;WWW.BBET.EU;80287,62895;75111,09;132011,146;151573,19049999997;197491,35619999998;229950,75;161,954;261;0
BBET;WWW.TOPBET24.IT;38083,602719999995;34781,72;57366,651000000005;74125,92199999999;113035,75909999997;214361,71;53,706;89;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44147,48794;42982,270000000004;56896,555;61565,945499999994;73216,6576;105235,67;336,113;495;0
BBET;WWW.BGAME.IT;34468,03539;32685,085;46764,344000000005;52764,1815;88331,00540000001;114613,42;95,445;139;0
ADMIRAL;FAENZA MENGOLINA;6595,778740000001;2418,57;5846,840000000002;52117,758499999996;54324,8203;103354,0;6,687;19;0
TOTOSI;WWW.TOTOSI.IT;24519,43794;21281,04;38835,809;48530,2515;78176,5296;119026,05;138,807;192;0
MARATHON;MARATHONBET.IT;32072,06896;31797,825;39195,111000000004;41880,81349999999;47871,87679999999;86650,73999999999;276,597;332;0
360BET;360BET.IT;20111,30593;17678,995000000003;35126,977;38750,717999999986;49254,3736;57567,850000000006;82,454;115;0
ADMIRAL;MONTEMURLO LABRIOLA;21257,063;20542,0;35377,0;38683,69999999988;47113,24;56298,0;11,18;29;0
BBET;WWW.SOCIALGAME24.IT;21760,511300000002;10393,585;36628,832;37134,6305;44643,4375;48168,96;15,51;30;0
ADMIRAL;WWW.ADMIRALBET.IT;12093,76432;8075,955;27697,445000000007;34442,282999999996;44142,8682;60102,26;59,97;102;0
BBET;WWW.ALLINBET.EU;13913,920259999999;12307,03;22356,856;26504,269999999997;40055,73029999995;59798,020000000004;57,876;100;0
BBET;WWW.SPORTBULL.IT;11377,67616;9323,99;21869,091;26430,083999999995;38298,106;86114,34;27,444;45;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8606,66;6244,9;19554,900000000005;22644,9;26510,299999999996;32804,9;14,44;32;0
ADMIRAL;PARMA LEPIDO;5133,59988;473,86;21294,1;21444,1;21624,1;21824,1;2,805;11;0
ADMIRAL;BOLOGNA CARRACCI;8134,82385;7544,625;12067,855000000001;13031,1625;15697,6925;18406,65;9,446;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5991,696760000001;3042,29;12147,29;12652,789999999997;13404,915;14024,79;12,564;29;0
ADMIRAL;ROMA CASILINA;3567,9831;3209,95;4239,95;10552,44999999993;12037,35579999999;21427,23;7,146;10;0
ADMIRAL;ANCONA MONTEBELLO;2629,78;1600,0;6950,0;10245,0;14050,0;18050,0;2,511;12;0
BBET;WWW.DNGAMES.IT;3751,78238;3302,915;6059,015;7289,344499999998;10178,695999999994;16298,779999999999;11,402;30;0
ADMIRAL;L''AQUILA SARAGAT;4562,082;5627,25;5663,25;5663,25;5663,25;5663,25;4,464;6;0
ADMIRAL;FUCECCHIO DANTE;3016,19131;3025,0;5150,0;5650,0;7250,0;8650,0;2,494;6;0
ADMIRAL;WWW.STARVEGAS.IT;1668,2944499999999;1184,48;3027,123;4179,2565;8646,507899999999;10964,19;8,384;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1879,9145;1276,9;3948,9;3948,9;3948,9;3948,9;1,857;4;0
ADMIRAL;ROMA GAI;2946,58646;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,261;10;0
ADMIRAL;TRENTO MACCANI;1041,5824;955,03;2500,732;3034,84;4040,302;5041,13;1,664;8;0
ADMIRAL;LAVAGNA BATTISTI;1728,05;1665,2;2325,2;2782,4;2865,2;3442,4;8,842;11;0
BBET;WWW.MINNIEBET.EU;657,8754399999999;392,57500000000005;1561,055;2351,436499999997;4691,449899999997;11682,68;5,832;13;0
BBET;WWW.SKILLJOY.EU;360,64026;77,74;333,8990000000002;2108,61;5241,62;49811,66;1,185;6;0
SPORTBET;WWW.VSTART.IT;805,84868;618,3399999999999;1962,84;2095,1899999999996;2599,14;2843,96;5,371;10;0
ADMIRAL;GROSSETO AQUILEIA;196,26196;48,19;185,69;1548,19;2000,0;2185,69;0,955;3;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
ADMIRAL;ANCONA FLAMINIA;443,05917999999997;278,53;978,53;1394,7649999999996;1705,4521999999988;2160,38;2,028;11;0
ADMIRAL;RIMINI ITALIA;581,54534;307,25;1074,63;1364,05;1816,0872999999997;2354,3;3,366;8;0
ADMIRAL;VERONA ALBERE;313,10114999999996;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,975;6;0
ADMIRAL;POGGIBONSI TRENTO;256,49156;156,25;511,17;1014,9249999999998;1336,2992;4634,04;3,048;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;243,0;0,0;1000,0;1000,0;8000,0;9000,0;0,197;5;0
ADMIRAL;PESCARA PEPE;162,37;0,0;1000,0;1000,0;1065,0;1285,0;0,471;5;0
BBET;www.mbet.it;112,99438;0,0;84,0;917,12;1182,58;47815,54;0,415;3;0
ADMIRAL;CHIARAVALLE MATTEOTTI;575,873;509,0;645,5000000000001;915,0;2150,1499999999996;2286,5;1,989;6;0
BBET;WWW.UNIONSBET.IT;634,40734;317,06;613,5699999999999;668,0939999999995;2386,8723999999997;34786,6;4,032;11;0
ADMIRAL;CAIANELLO CERASELLE;66,717;0,0;29,0;660,0;675,0;689,0;0,416;3;0
SPORTBET;WWW.BETX.IT;175,65;151,25;426,50000000000034;612,5;712,6499999999999;900,0;0,794;4;0
ADMIRAL;BRA VERDI;239,8801;233,01000000000002;533,01;603,01;680,01;750,01;2,871;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;89,135;0,0;250,0;430,0;630,6999999999994;1000,0;0,603;4;0
ADMIRAL;BRESCIA TRENTO;301,35;350,0;350,0;350,0;350,0;350,0;1,722;2;0
ADMIRAL;SAVONA SERVETTAZ;58,40171;0,0;0,0;330,0;1790,57;9130,0;0,096;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53,68496;11,0;111,0;311,0;761,0;961,92;1,16;3;0
ADMIRAL;FIDENZA PERTINI;95,50842999999999;0,0;211,44;298,94;2200,0;2411,44;1,087;6;0
ADMIRAL;PERO CURIEL;141,14772;190,0;236,8;290,55;688,9;1161,5;0,801;4;0
ADMIRAL;BOVOLONE MADONNA;42,2055;16,0;200,0;222,5;248,53999999999996;700,0;0,672;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,4;0,0;200,0;200,0;200,0;200,0;0,137;1;0
ADMIRAL;GALATONE NIZZA;12,0;0,0;0,0;200,0;200,0;200,0;0,06;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;109,52327000000001;0,0;150,0;185,0;2115,42;3772,13;0,501;2;0
ADMIRAL;VALMONTONE GENAZZANO;101,62572;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,742;2;0
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0
BBET;WWW.GAM-X.EU;147,18303;91,96;119,66;119,66;182,97569999997847;6409,18;1,061;3;0
ADMIRAL;FOLLONICA CASSARELLO;21,94;0,0;110,0;110,0;400,0;510,0;0,123;2;0
BBET;www.Q365.it;59,629979999999996;82,49;82,49;82,49;82,49;18055,02;0,505;1;0
ADMIRAL;ROVIGO EINAUDI;59,592960000000005;65,54;82,19;82,19;365,54;382,19;0,907;3;0
ADMIRAL;NUORO MANNIRONI;23,6;0,0;80,0;80,0;1000,0;1080,0;0,157;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,86696;26,99;52,989999999999995;70,7;1027,11;2914,45;2,165;6;0
ADMIRAL;ROVERETO TRENTO;39,052870000000006;37,765;61,28;70,081;83,2385;101,95;6,916;15;0
ADMIRAL;COGORNO IV NOVEMBRE;25,796;20,0;46,0;70,0;70,0;172,0;1,158;3;0
ADMIRAL;PORTO VIRO ROSSINI;14,805;0,0;0,0;69,74999999999113;255,0;315,0;0,09;2;0
ADMIRAL;FERRARA MODENA;32,0175;0,0;67,5;67,5;67,5;1567,5;0,347;2;0
ADMIRAL;PIACENZA I MAGGIO;11,817;0,0;58,5;58,5;58,5;58,5;0,202;1;0
ADMIRAL;SPINETOLI DE GASPERI;56,30812;0,0;25,0;50,0;1125,69;1175,69;0,114;2;0
ADMIRAL;VICENZA CRISPI;8,00324;0,0;37,12;42,48;42,48;1162,12;0,431;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,102;0,0;0,0;33,0;33,0;33,0;0,094;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,235;0,0;25,0;25,0;40,0;40,0;0,395;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,626;0,0;12,0;22,89999999999918;50,0;52,0;0,375;2;0
ADMIRAL;TERNI CHIESA;4,411359999999999;2,5;17,52;17,52;17,52;17,52;0,798;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,665;0,0;15,0;15,0;27,5;27,5;0,318;2;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,781270000000001;0,0;0,0;0,0;0,0;1984,5;0,008;1;0
ADMIRAL;TORINO ALA DI STURA;8,625;0,0;0,0;0,0;200,0;1125,0;0,02;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,17559;0,0;0,0;0,0;96,23;96,23;0,033;1;0
ADMIRAL;SALERNO POSIDONIA;2,6546399999999997;0,0;0,0;0,0;221,22;221,22;0,012;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0
ADMIRAL;PESCANTINA BRENNERO;0,84;0,0;0,0;0,0;40,0;40,0;0,021;1;0
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
