concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1106475,0118900002;1115455,51;1371693,582;1442130,6075;1538493,2798;1629005,3;5397,373;6810;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;837398,0730099999;814296,7849999999;1057197,26;1133658,4849999999;1302693,4733;1511311,5;4352,054;6117;0
STANLEYBET;WWW.STANLEYBET.IT;823336,48412;816408,47;1023192,16;1075294,058;1206802,7534999999;1320001,98;2190,822;3020;0
SPORTBET;SPORTBET.IT;449694,09673;437458,275;596395,9550000001;655846,8385;731873,8110999999;773181,28;1342,587;1931;0
STARCASINO;WWW.BETSSON.IT;437842,02295;436448,27;533851,3960000001;556354,8814999999;619961,3111999999;689717,11;2397,888;3513;0
ADMIRAL;WWW.ADMIRALBET.IT;246754,79225;240504,31;312382,021;327593,28949999996;365563,3612;407832,72;1082,353;1454;1
MARATHON;WWW.MARATHONBET_PVR.IT;184635,46541;178448,065;236408,97;255368,051;285571,1046999999;349902,51;688,942;996;0
STARCASINO;WWW.STARCASINO.IT;135374,85886;127132,29000000001;188227,256;203366,014;244343,80649999998;288028,96;568,47;910;0
BBET;WWW.BBET.EU;161820,19013;161126,7;190765,617;201525,50299999997;223183,0019;263157,83;502,517;704;0
BBET;WWW.BGAME.IT;83866,43852;81667,98;100420,027;106210,6645;120026,594;137006,01;242,883;331;1
360BET;360BET.IT;54076,58531;52807,6;80961,247;90502,83799999997;108191,43629999999;130394,35;281,326;383;0
BBET;WWW.TOPBET24.IT;71300,58959;71214,70499999999;83417,059;87610,746;92996,7852;122924,93000000001;134,573;185;0
SPORTBET;WWW.VSTART.IT;55013,6614;69767,32;81170,905;84686,1415;92978,2609;113383,12000000001;151,431;239;0
ADMIRAL;FAENZA MENGOLINA;54862,40875;52723,21;74243,16;81408,382;102218,2069;137611,94;106,096;162;0
BBET;WWW.ALLINBET.EU;51767,4479;51331,479999999996;69408,68699999999;74199,0155;83565,8225;95700,73;133,698;193;0
MARATHON;MARATHONBET.IT;41801,651640000004;41196,270000000004;55670,217;60831,774;70199,2137;84466,7;263,477;340;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44139,6893;43775,69;53927,715000000004;57139,7575;63207,2635;71763,53;336,504;462;0
ADMIRAL;ROMA CASILINA;18128,210300000002;13749,39;28872,702;55629,46599999999;63611,82329999999;71086,18;47,488;80;0
ADMIRAL;ANCONA FLAMINIA;43791,08885;43096,44;47747,73200000001;50740,0225;52610,9622;56396,93;28,807;47;0
TOTOSI;WWW.TOTOSI.IT;32733,021760000003;32138,85;43907,352;47974,329;55877,634999999995;71623,64;217,886;301;0
ADMIRAL;WWW.STARVEGAS.IT;30884,16098;29939,739999999998;42109,771;46807,320499999994;53883,29189999999;64906,2;171,8;220;0
ADMIRAL;FUCECCHIO DANTE;32489,76008;32277,235;43289,722;45736,512;52892,513699999996;119451,54999999999;117,486;175;0
ADMIRAL;URGNANO ROMA;21468,730190000002;16931,475;42731,450000000004;45275,465500000006;47420,293999999994;51434,22;16,043;32;0
BBET;WWW.SPORTBULL.IT;29882,58661;29002,135000000002;41257,134000000005;44370,6855;52379,472;75983,13;78,549;113;0
ADMIRAL;VICENZA CRISPI;24332,53575;22762,495;35757,624;42163,22099999998;49495,8985;53885,82;34,121;56;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14928,850980000001;6551,41;39617,147;40695,343499999995;43313,819899999995;45684,54;14,997;30;0
ADMIRAL;MONTEMURLO LABRIOLA;29710,05646;28885,195;37530,171;40175,50899999999;46292,5485;54416,9;34,169;56;0
ADMIRAL;COGORNO IV NOVEMBRE;13929,85977;12405,195;21708,165999999997;38405,532499999994;47155,066399999996;51517,7;18,321;34;0
ADMIRAL;MILANO LOMAZZO;22595,89;22772,0;33315,0;36122,0;41262,0;46772,0;15,579;29;0
ADMIRAL;RIMINI ITALIA;19988,17478;18828,535;27869,365;34480,897000000004;41159,5433;122148,15;70,635;110;0
ADMIRAL;ROMA GAI;10952,9864;8278,494999999999;16528,260000000002;33343,583;37540,2404;50297,35;45,627;87;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;16427,75704;14758,55;27783,829;32727,478499999997;41074,139899999995;59556,57;51,068;87;0
ADMIRAL;PERO CURIEL;22821,921280000002;23824,754999999997;28303,481;30585,374999999996;34030,1102;41924,59;24,737;40;0
ADMIRAL;BOLOGNA CARRACCI;17959,00445;17389,059999999998;26133,948;28946,0325;36425,64849999998;73465,22;54,596;89;0
ADMIRAL;POGGIOMARINO LOSCO;3008,68535;316,35;2363,4940000000024;27033,95;27750,5265;53982,5;2,845;10;0
ADMIRAL;NAPOLI VESPUCCI;17782,76001;18048,449999999997;25359,847999999998;26250,299499999997;29068,857799999998;30321,87;19,931;34;0
ADMIRAL;POGGIBONSI TRENTO;17652,03936;17403,059999999998;23532,335000000003;25578,412;29963,107299999992;51562,41;71,061;109;0
ADMIRAL;MARTINSICURO COLOMBO;12176,83789;14791,460000000001;23067,158;24656,22;35759,0081;38181,979999999996;8,275;16;0
ADMIRAL;ROVIGO EINAUDI;10530,90372;8648,494999999999;23125,211000000003;24616,729;28844,06069999998;60702,06;26,356;53;0
ADMIRAL;MILANO POZZI;11852,00251;6936,83;22712,43;23022,93;23762,635;24572,93;3,526;9;0
ADMIRAL;FONDI SAN MAGNO;8440,118980000001;5810,74;20214,600000000002;21016,617499999993;23394,4756;26437,45;15,992;29;0
ADMIRAL;BRA VERDI;13659,74149;13435,825;19162,183;20545,176;24331,053999999986;62867,86;60,343;95;0
ADMIRAL;ASTI PETRARCA;12804,52248;12141,89;17218,58;20344,039999999994;29654,833999999995;32924,37;30,385;72;0
ADMIRAL;CHIARAVALLE MATTEOTTI;11516,58923;11775,615;17053,170000000002;19284,275499999996;24195,3639;28696,7;41,819;64;0
