concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;805659,14583;794179,2949999999;990631,5900000001;1039496,6024999999;1156892,8287;1449590,93;2935,877;4703;0
DOMUSBET;WWW.DOMUSBET.IT;627320,6894299999;624269,3;759159,039;788238,7884999999;846314,9408999999;1051112,34;3582,493;4658;0
STANLEYBET;WWW.STANLEYBET.IT;521057,67657;501152,925;714424,133;756907,9624999999;866587,4342;939923,9;1423,415;2430;0
STARCASINO;WWW.BETSSON.IT;345686,18672;346079,05000000005;426255,181;456618,851;498620,8413999999;541025,44;1981,282;2707;0
SPORTBET;SPORTBET.IT;200615,37178;200911,115;251384,63400000002;265505,632;296318,93809999997;320829,08999999997;827,302;1170;0
ADMIRAL;WWW.ADMIRALBET.IT;159090,86447;154424,49;209523,393;227533,72349999996;252843,46269999997;339978,25;545,164;821;0
MARATHON;WWW.MARATHONBET_PVR.IT;111360,05542;104624,65;157485,465;177973,20699999997;215010,99089999998;260303,16;443,189;682;0
STARCASINO;WWW.STARCASINO.IT;76773,55009;70396,38500000001;115171,98900000002;132395,9565;162971,5901;189124,5;397,093;581;0
BBET;WWW.BBET.EU;79985,93822;78341,285;108616,109;118210,3385;137631,449;174753,36;347,915;528;0
MARATHON;MARATHONBET.IT;81280,75574;79348,095;91811,92199999999;98309,173;142910,97479999994;170459,33;193,095;259;0
360BET;360BET.IT;48424,177939999994;45378,93;75472,19600000001;84328,55949999999;107394,2844;124787,29000000001;241,141;345;0
SPORTBET;WWW.VSTART.IT;41432,107149999996;28497,12;76922,77600000001;81220,07400000001;90605,56520000001;99957,92000000001;146,953;250;0
BBET;WWW.ALLINBET.EU;40389,312789999996;34266,25;64429,33899999999;69565,1025;79970,7096;95998,3;111,174;183;0
TOTOSI;WWW.TOTOSI.IT;36587,04457;35653,735;54236,637;58483,236;65326,564699999995;77872,54;168,632;252;0
ADMIRAL;FAENZA MENGOLINA;35844,4576;33772,68;53636,502;58096,55899999999;70876,8842;82069,17;56,597;120;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42899,6831;42596,005000000005;53517,288;57230,9355;63074,0907;71977,72;356,214;517;0
ADMIRAL;PESCARA PEPE;4834,42709;1454,375;5505,479;50819,8725;52365,9096;56383,7;12,71;39;0
ADMIRAL;ROMA CASILINA;13276,09802;8501,9;24071,73000000001;49884,401999999995;61472,3322;103758,5;33,333;69;0
BBET;WWW.BGAME.IT;29668,86463;27633,225;44288,124;48781,57249999998;54367,869099999996;62686,9;152,266;228;1
BBET;WWW.TOPBET24.IT;34996,74301;35266,705;45321,583000000006;48476,20999999999;54988,6098;61224,9;99,799;152;0
ADMIRAL;VILLA LITERNO DEI MILLE;32940,50352;44608,45;46132,195999999996;47520,39299999999;49174,2384;51764,51;6,557;15;0
ADMIRAL;ANCONA FLAMINIA;14129,87014;4021,95;42873,308000000005;44051,570499999994;50618,042;53163,8;18,384;39;0
ADMIRAL;LA SPEZIA ADAMELLO;10625,81041;988,1700000000001;39396,21000000001;39599,5745;40122,011099999996;42190,16;20,333;36;0
ADMIRAL;COGORNO IV NOVEMBRE;7034,907359999999;4550,705;8700,844000000003;34454,81;36383,5217;39107,41;12,108;29;0
ADMIRAL;MONTEMURLO LABRIOLA;21974,94089;21656,645;31078,974;33656,42;38040,3657;48271,49;23,601;45;0
ADMIRAL;ROMA GAI;13157,61873;9605,11;23001,618;32897,2215;43569,4533;53691,82;32,924;80;0
BBET;WWW.SPORTBULL.IT;17200,01321;15694,32;26151,63;28990,713999999993;36163,841499999995;51853,94;50,386;76;0
ADMIRAL;BOLOGNA CARRACCI;18714,07127;18554,205;26249,478000000003;28990,621999999996;32681,417699999998;66094,91;44,834;73;0
ADMIRAL;BRA VERDI;11259,59067;7851,2;23060,539;27751,679499999995;41541,268899999995;61580,020000000004;32,664;64;0
ADMIRAL;FERRARA MODENA;9478,53219;4985,844999999999;8263,689000000008;27100,477999999963;105888,2742;127533,09;8,439;17;0
ADMIRAL;PERO CURIEL;18428,91366;20628,58;24599,313000000002;25883,4665;29209,115799999996;34413,59;15,881;34;0
ADMIRAL;WWW.STARVEGAS.IT;12165,54626;10873,935;18039,908;25299,569;31120,260999999995;42147,09;74,827;109;0
ADMIRAL;VICENZA CRISPI;16013,68764;15820,974999999999;22849,355;24986,543999999994;28518,03049999999;35670,08;24,474;41;0
ADMIRAL;RIMINI ITALIA;10860,895269999999;9323,395;17019,762000000002;24350,52399999999;29223,49049999999;57637,25;35,451;74;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9469,14572;7881,985;15964,332000000002;22263,534499999998;29526,043599999997;46392,59;31,586;71;0
ADMIRAL;GENOVA P. DORIA;7178,600729999999;5141,8;18356,749;20808,047;31300,293499999996;51998,6;23,141;41;0
ADMIRAL;POGGIBONSI TRENTO;11523,70636;11369,985;16790,043;18233,4835;20646,220599999997;22641,649999999998;41,875;79;0
ADMIRAL;URGNANO ROMA;12436,68455;12401,74;15977,61;16673,879;17881,4632;21207,61;7,373;18;0
ADMIRAL;FUCECCHIO DANTE;9261,67099;8738,11;13476,196000000002;15149,951500000001;17883,9882;36986,81;63,527;106;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7096,34078;7110,69;11373,375;14352,616499999995;18420,1312;26249,62;29,06;49;0
ADMIRAL;NAPOLI VESPUCCI;9848,878;10818,119999999999;12900,502000000002;14127,5515;15913,701;17624,41;10,276;18;0
ADMIRAL;ASTI PETRARCA;7578,50625;7126,0;11356,5;13459,999999999998;14757,234999999999;18422,5;20,04;67;0
ADMIRAL;PARMA LEPIDO;5900,48462;3743,65;12189,694000000001;13160,3;14079,480399999999;15033,45;8,184;16;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8204,683;8804,904999999999;12657,259999999998;13033,270999999999;14720,380699999998;19438,23;12,358;21;0
ADMIRAL;ROVIGO EINAUDI;7160,01613;5988,215;9988,635;12817,942999999997;20863,9484;281005,61;32,641;54;0
ADMIRAL;TRENTO MACCANI;7528,455059999999;6411,07;11139,014000000001;12353,332999999999;36119,669499999996;51079,08;16,262;29;0
ADMIRAL;VALMONTONE GENAZZANO;4310,46278;3556,615;9901,934000000007;12102,920499999997;14330,750900000001;16219,26;17,209;29;0
ADMIRAL;TERNI CHIESA;5331,836139999999;4144,0650000000005;10275,659;11749,825499999997;17746,863299999997;78078,54999999999;9,871;24;0
ADMIRAL;MILANO LOMAZZO;6049,40557;5513,51;11412,0;11626,5165;11734,72;11734,72;6,3;12;0
ADMIRAL;ANCONA MONTEBELLO;5136,03302;4533,5;10275,150000000001;11393,5;13587,914999999995;22913,5;5,694;16;0
ADMIRAL;SAVONA SERVETTAZ;4410,50634;2469,69;9394,742;11338,633999999998;63622,846300000005;70904,79;8,604;17;0
SPORTBET;WWW.BETX.IT;2543,89957;1535,3;9917,25;10895,0;12217,081999999999;13387,8;7,472;26;0
ADMIRAL;LISSONE DE AMICIS;5589,77388;5024,875;8885,386;10718,789499999999;14083,012499999999;32726,61;11,979;38;0
ADMIRAL;GIULIANELLO LECCI;1872,91121;475,9;10304,47;10667,72;11738,493999999999;11913,47;3,755;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7171,1197;8832,55;9608,79;9611,789999999997;9712,79;9797,47;12,172;16;0
ADMIRAL;PINETO LIVORNO;6354,276980000001;6344,73;8797,133;9505,834499999999;11125,175599999999;12311,82;26,839;59;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3349,6667599999996;2428,1;7105,6990000000005;8359,4535;10904,970699999994;24617,2;15,031;51;0
ADMIRAL;ROMA MASSAIA;2825,76058;2365,495;4264,25;7882,5;9382,925;11043,49;4,566;13;0
ADMIRAL;FONDI SAN MAGNO;3510,28146;2798,99;6420,028;7716,6179999999995;9324,693299999999;12058,56;10,171;26;0
