concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1134676,45924;1093466,185;1406432,425;1525591,706;1766587,6988;2385843,77;3769,13;5263;0
STANLEYBET;WWW.STANLEYBET.IT;1187586,55405;1168220,255;1373522,843;1439050,3005;1579842,4416999999;1701305,87;1363,016;2661;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;680855,15223;653644,0700000001;949094,607;1014810,9774999999;1134805,531;1215449,01;2378,448;4151;0
STARCASINO;WWW.BETSSON.IT;633447,1477999999;624974,73;776368,332;820597,0185;938176,0706999999;1273240,05;1849,752;2762;0
SPORTBET;SPORTBET.IT;402672,64228;396559,03;488838,96900000004;521011,47449999984;597353,9570999999;672348,72;661,52;1093;0
ADMIRAL;WWW.ADMIRALBET.IT;241041,42461;235746,79499999998;315566,95200000005;342550,6435;392599,4537999999;477055,97;583,246;840;3
MARATHON;WWW.MARATHONBET_PVR.IT;187345,867;178961,685;238292,55099999998;255017,86149999997;304217,0263999999;396183,76;394,596;586;0
SPORTBET;WWW.VSTART.IT;163350,16787;161291,675;190678,154;200729,22849999994;232633,9185999999;404469,77;377,438;577;0
TOTOSI;WWW.TOTOSI.IT;73459,7853;41914,7;175257,405;185640,9735;227515,4063;296177,33;149,328;270;0
STARCASINO;WWW.STARCASINO.IT;100165,23078;98498,075;130145,08600000001;147028,73500000002;174041,2671;251572,44;337,333;568;0
BBET;WWW.BBET.EU;76468,93406999999;72310,225;113709,49;133475,42149999994;201640,7825;272785,0;235,11;397;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;68071,62845999999;66661,515;83100,234;89087,63399999999;122548,61170000001;174302,05;514,468;867;0
MARATHON;MARATHONBET.IT;51795,44908;56282,54;75423,247;84542,7665;155428,6382;200219,15;277,337;343;0
360BET;360BET.IT;46057,82389;44539,64;75027,62200000002;81402,9545;100349,0779;127944,23;295,224;367;1
ADMIRAL;MONTEMURLO LABRIOLA;46871,15989;58153,715;71847,22200000001;74545,4205;84755,45289999999;92625,70000000001;23,542;49;0
BBET;WWW.ALLINBET.EU;32177,08521;26234,695;54486,323000000004;70687,40199999996;103612,20769999996;154719,21;98,053;160;0
ADMIRAL;FUCECCHIO DANTE;23325,16991;16835,02;56293,223999999995;63370,948;74050,3531;77716,86;51,255;88;0
BBET;WWW.TOPBET24.IT;34969,62958;33081,365000000005;55313,081999999995;61941,450999999994;86761,3446;100660,47;92,629;156;0
ADMIRAL;ROMA GAI;23265,02546;10296,195;48398,62100000001;52879,70999999997;75315,3363;92653,43;34,385;79;0
ADMIRAL;ANCONA FLAMINIA;45040,13831;43869,67;50513,741;52249,5285;55448,978599999995;73847,56;30,872;53;0
SPORTBET;WWW.BETX.IT;32453,4105;32167,125;46811,92;49795,950999999994;58979,16939999999;84680,92;49,175;69;0
ADMIRAL;BOVOLONE MADONNA;13514,423429999999;1115,35;45314,629;46588,495;47613,9021;115331,96;5,293;13;0
BBET;WWW.SPORTBULL.IT;23767,39857;21629,645;42528,75;45863,02099999999;57161,5586;83848,5;45,484;80;0
BBET;WWW.BGAME.IT;25518,57187;23532,315000000002;38349,983;43698,59799999998;58010,26219999999;82877,08;139,113;217;1
ADMIRAL;FAENZA MENGOLINA;25693,79467;23419,195;36224,735;40352,80749999999;49691,61479999998;76786,53;45,466;77;0
ADMIRAL;RIMINI ITALIA;17895,97089;15569,71;32407,898;38379,262;53507,821899999995;78843,06999999999;31,481;64;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;33334,33247;33218,994999999995;36232,747;37605,20999999999;40212,628899999996;43740,36;40,07;61;0
ADMIRAL;PERO CURIEL;14047,3248;11953,315;29236,146;33976,767499999994;37174,401000000005;66998,68;18,15;43;0
ADMIRAL;WWW.STARVEGAS.IT;11810,07049;9678,72;20401,714;29158,718499999995;34997,53329999999;70407,29000000001;63,349;95;0
ADMIRAL;TRENTO MACCANI;5398,96076;2131,8599999999997;8292,603;25840,228499999987;52987,9412;70377,25;9,195;18;0
BBET;WWW.SOCIALGAME24.IT;4983,7089000000005;1321,705;22931,199;25403,1525;29619,158199999998;34230,93;6,792;20;0
ADMIRAL;BOLOGNA CARRACCI;12488,74175;11865,74;18025,137;20846,297499999997;25583,382399999995;33391,92;23,879;45;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11495,36614;8664,855;15960,335000000005;20201,25449999999;92806,5263;144929,91999999998;23,099;46;0
ADMIRAL;BRA VERDI;7740,49076;4900,885;17059,97;19457,394500000002;52365,6186;69778,31;23,115;49;0
ADMIRAL;SAVONA SERVETTAZ;10675,31692;11223,310000000001;17435,458;18914,8085;22480,268499999995;31088,690000000002;10,725;23;0
ADMIRAL;FERRARA MODENA;5883,554;1677,3899999999999;16699,588000000003;18308,015499999998;50337,75299999999;103922,64;4,584;13;0
ADMIRAL;LAVAGNA BATTISTI;12325,11488;11749,86;16310,377;18262,221499999996;28499,807499999995;37387,270000000004;20,317;39;0
ADMIRAL;GENOVA P. DORIA;7149,1715300000005;5843,88;12849,406;17062,409999999985;26891,2581;102048,15000000001;21,026;45;0
ADMIRAL;PARMA LEPIDO;7397,7611799999995;6364,865;14943,466999999999;15832,778499999997;17543,2506;18347,63;8,091;15;0
ADMIRAL;TERNI CHIESA;7250,851009999999;6900,48;12949,578000000001;14442,051;17309,173599999995;21024,66;8,119;19;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8315,31691;7364,21;12517,922000000002;14210,868999999999;18567,4224;53990,58;16,892;35;0
ADMIRAL;ANCONA MONTEBELLO;6440,358689999999;5230,764999999999;11642,569000000001;13265,741999999998;15423,475599999994;20382,13;12,602;24;0
ADMIRAL;ROMA CASILINA;4883,5137;3903,795;8878,337;12524,003499999999;17341,5205;25975,85;13,515;26;0
ADMIRAL;PESCANTINA BRENNERO;6779,935780000001;6488,835;10999,199999999999;12375,054999999995;14312,563499999998;15227,15;28,211;58;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4676,94129;3475,5600000000004;8992,616;12101,0675;18653,411099999998;52118,22;18,797;46;0
ADMIRAL;POGGIBONSI TRENTO;5839,76472;5206,335;9869,833;11722,1435;16453,2638;35186,590000000004;27,205;62;0
ADMIRAL;VICENZA CRISPI;6885,33846;6723,51;10293,037;11612,209999999992;17595,0732;28120,32;17,303;46;1
ADMIRAL;LISSONE DE AMICIS;4937,22649;3875,025;8066,337;9751,2205;32419,341099999998;35541,799999999996;16,302;36;0
ADMIRAL;ROVIGO EINAUDI;4240,95916;3416,055;7125,099000000002;9199,727999999996;13100,556699999997;20256,43;17,533;42;0
ADMIRAL;NAPOLI VESPUCCI;3086,24399;2029,0;7817,480000000001;8973,3925;12460,3505;15900,16;3,96;12;0
ADMIRAL;ASTI PETRARCA;3390,19683;2109,575;8097,185000000001;8935,577;10924,705599999998;13047,279999999999;8,106;37;0
ADMIRAL;MILANO LOMAZZO;3106,812;2600,0;7106,0;8606,0;11112,0;12212,0;2,535;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5997,5766;6076,1;7826,1;8006,1;8651,1;8935,1;10,676;16;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2862,14617;1545,545;6869,286999999999;7631,577499999999;13094,2838;19624,53;14,461;40;0
ADMIRAL;TORINO ALTESSANO;1038,9984200000001;323,46000000000004;1810,3010000000004;7353,2300000000005;7866,5214000000005;8269,17;1,662;6;0
ADMIRAL;PESCARA PEPE;2904,7415;1787,1599999999999;6518,58;7328,993999999999;10679,1088;12449,380000000001;7,724;29;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3176,65609;2664,995;5210,838000000001;6672,886499999996;13250,249199999995;82020,55;6,798;16;0
ADMIRAL;VIGONZA VENEZIA;3735,2687;3616,3150000000005;5649,816000000001;6439,126;8683,588499999996;20325,879999999997;12,961;25;0
ADMIRAL;COGORNO IV NOVEMBRE;2548,03115;2355,475;5052,136;6343,9355;7797,886199999998;17505,27;11,157;25;0
BBET;WWW.DNGAMES.IT;2272,25704;1416,02;4914,822000000001;6172,730499999996;10038,132999999994;31487,28;9,318;23;0
ADMIRAL;ROMA MASSAIA;1900,4969099999998;1363,8000000000002;3593,983;6150,921499999991;10533,939199999995;13606,98;6,118;12;0
ADMIRAL;ROVERETO TRENTO;2542,6381;1685,175;3451,9500000000007;6083,896499999998;19133,13099999999;50300,299999999996;32,043;46;0
ADMIRAL;URGNANO ROMA;4070,60252;4223,36;5328,666000000001;5914,150999999999;7053,36;14256,57;5,553;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;3438,78823;1768,115;4174,143999999999;5639,678499999997;99582,34939999999;118108,1;8,495;17;0
ADMIRAL;MARTINSICURO COLOMBO;2534,12711;2063,87;4802,635;5248,8975;6537,1176;8218,720000000001;4,89;12;0
ADMIRAL;GROSSETO AQUILEIA;1856,73204;1295,01;3619,553;5084,644499999996;9455,075899999996;16695,649999999998;7,639;25;0
ADMIRAL;PINETO LIVORNO;2365,67018;2037,225;3810,6590000000006;4774,062999999999;10669,443;12900,88;10,033;26;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2938,03419;2685,96;3961,55;4509,659999999998;5348,7669;6503,51;4,612;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;2691,32744;3046,54;4183,76;4506,17;4939,733599999999;5354,57;3,54;7;0
