concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1126083,0089500002;1084277,05;1369357,806;1547170,1744999997;1759038,4002999999;1952250,98;5249,364;7443;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;881498,54187;868459,3;1035524,088;1097994,734;1194858,6578999998;1417727,28;3502,035;5651;0
STANLEYBET;WWW.STANLEYBET.IT;506582,08129;492509,24;711975,92;774967,3864999999;895739,4085;1066166,53;1740,19;3387;0
STARCASINO;WWW.BETSSON.IT;453924,27968000004;451506,675;542588,425;561277,1894999999;613856,3822999999;720255,94;2516,393;3273;0
SPORTBET;SPORTBET.IT;345840,268;342104,575;445248,01;464756,31049999996;505090,7909;608120,79;1176,36;1644;0
MARATHON;WWW.MARATHONBET_PVR.IT;194542,89605;190208,16999999998;255762,941;281149,7915;317904,3904;373520,61;547,447;773;0
ADMIRAL;WWW.ADMIRALBET.IT;183401,25168000002;178507,505;242360,698;256352,9995;283946,62259999994;343193,32;871,382;1379;5
STARCASINO;WWW.STARCASINO.IT;108990,9026;106072,735;155744,834;173536,62149999998;200186,1891;247497,52;523,885;719;0
BBET;WWW.BBET.EU;99622,43920000001;98359,94;131950,88;142584,91649999996;171122,4403;195430,54;375,359;569;0
BBET;WWW.TOPBET24.IT;73394,02743999999;77445,485;101979,118;107990,395;120607,76249999998;139587,56;118,7;184;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;79378,03391;78932,235;93246,53;97555,61249999999;106796,6795;120938,20999999999;742,777;1012;0
BBET;WWW.ALLINBET.EU;48941,23418;42662,53;78290,708;93972,185;113673,9162;124026,38;120,331;196;0
SPORTBET;WWW.VSTART.IT;78329,2128;78210,35;86146,55300000001;89180,74100000001;95923,5744;110069,29000000001;183,994;301;0
360BET;360BET.IT;51673,80566;48909,82;79270,18100000001;88632,2055;103334,3699;123391,31;321,384;424;0
MARATHON;MARATHONBET.IT;48025,35484;44107,54;71747,82900000001;87888,7785;101581,5578;134027,55000000002;277,356;351;0
BBET;WWW.BGAME.IT;45917,701219999995;44049,925;64833,473000000005;73362,86249999999;86722,58609999999;115498,82;190,446;288;1
TOTOSI;WWW.TOTOSI.IT;40560,26865;38116,104999999996;58104,184;62292,847;71592,62019999999;107371,77;224,229;318;0
ADMIRAL;FAENZA MENGOLINA;34500,19743;32451,9;49782,553;55104,810999999994;65083,15189999999;76478,79;59,164;109;0
ADMIRAL;ROMA CASILINA;13360,53922;8813,7;23451,593;50774,193999999996;55456,27429999998;67359,52;37,628;67;0
ADMIRAL;ANCONA FLAMINIA;12450,014630000001;6561,705;44330,653000000006;45956,0405;52969,19769999999;63190,33;28,652;52;0
ADMIRAL;WWW.STARVEGAS.IT;31312,26537;30075,535;39229,58400000001;44406,642499999994;51172,4095;64820,21;120,578;173;0
ADMIRAL;ROMA GAI;13771,83997;12561,525;18630,189000000002;35743,583999999995;40279,051799999994;42919,55;40,342;79;0
ADMIRAL;COGORNO IV NOVEMBRE;8109,06301;5731,98;9485,434000000003;35644,2745;37754,403099999996;44643,44;14,123;26;0
