concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;446323,97519;417733,61;636004,573;717913,863;843087,0218999999;969993,08;1499,34;2686;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;333408,41907999996;327828,435;417870,82200000004;440206,6859999999;508286,62;567869,02;1588,702;2072;0
STANLEYBET;WWW.STANLEYBET.IT;162263,76789;117541,785;309598,308;432701,327;626381,6135;786006,6900000001;506,245;745;0
STARCASINO;WWW.BETSSON.IT;262344,45966;242089,35499999998;363691,005;414374,10899999994;561657,3157;603497,23;1271,783;1688;0
SPORTBET;SPORTBET.IT;152700,58285;146750,375;220872,16000000003;244624,67249999987;279995,9694;328246,04;521,8;805;0
MARATHON;WWW.MARATHONBET_PVR.IT;86976,10298000001;83427,07;123792,00100000002;140710,93249999994;160714,1428;207512,87;286,606;466;0
MARATHON;MARATHONBET.IT;39060,05827;28306,03;101620,63200000004;112085,90250000001;119943,19379999996;144478,73;263,448;338;0
BBET;WWW.BBET.EU;37315,43103;31765,14;65244,585000000014;75682,461;94159,3525;140727,44;154,844;244;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38935,981159999996;34528,095;59487,00200000001;73178,4455;97537,02279999996;139222,41;233,627;391;0
STARCASINO;WWW.STARCASINO.IT;47528,81585;45997,369999999995;60479,357;66104,05999999997;87223,6822;138574,59;234,772;316;0
BBET;WWW.TOPBET24.IT;33558,996719999996;31106,72;44733,823000000004;55840,833999999995;76828,908;117660,67;55,794;96;0
ADMIRAL;FAENZA MENGOLINA;6313,53973;2409,45;5445,749;51603,37;54115,5103;103681,79000000001;6,376;17;0
ADMIRAL;MONTEMURLO LABRIOLA;21631,956;20657,0;35383,0;41233,0;47188,09;53077,0;11,358;27;0
BBET;WWW.BGAME.IT;23092,32724;22139,64;30540,759000000002;35251,666999999994;43148,18959999999;85522,41;90,94;132;0
ADMIRAL;WWW.ADMIRALBET.IT;11637,372459999999;8233,595000000001;25442,639000000003;31757,17699999998;46297,0602;74684,48;58,625;98;0
360BET;360BET.IT;15046,62471;14047,744999999999;23431,529000000002;30197,84199999998;38665,608799999995;57911,6;77,109;114;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8344,51;6044,9;19346,900000000005;22644,9;26568,3;33624,9;14,13;31;0
TOTOSI;WWW.TOTOSI.IT;14193,24326;11946,8;19074,218;22103,994499999993;67033,9509;77919,28;103,64;147;0
ADMIRAL;PARMA LEPIDO;5256,171979999999;473,86;21170,239999999998;21444,1;21624,1;21949,1;2,727;11;0
BBET;WWW.ALLINBET.EU;8695,5135;7700,975;13047,737000000001;15508,309500000001;34595,3543;48282,2;54,314;88;0
BBET;WWW.SPORTBULL.IT;6446,56694;4894,975;11684,144;14786,605999999996;28475,72499999999;54143,23999999999;22,877;37;0
ADMIRAL;BOLOGNA CARRACCI;7837,384599999999;6817,85;12031,81;12950,9875;14454,9;18208,9;9,182;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5684,07878;3014,29;11793,119999999999;12404,79;13250,349999999999;14624,79;12,121;29;0
ADMIRAL;ROMA CASILINA;3660,92906;3209,95;4239,95;12024,95;13265,53;22080,53;7,177;12;0
ADMIRAL;ANCONA MONTEBELLO;2712,5;1600,0;8170,000000000005;9950,0;12846,0;19200,0;2,566;10;0
BBET;WWW.MINNIEBET.EU;3645,27713;3744,085;5394,220000000002;9206,168999999994;27539,450500000003;43876,560000000005;11,641;38;0
BBET;WWW.DNGAMES.IT;1820,88147;779,935;7126,415999999999;7706,0109999999995;9423,0594;15616,130000000001;5,409;17;0
ADMIRAL;L''AQUILA SARAGAT;4420,89675;5627,25;5663,25;5663,25;5663,25;5663,25;4,325;6;0
ADMIRAL;FUCECCHIO DANTE;2934,7544500000004;3000,0;5050,0;5300,0;6217,825;29998,14;2,412;6;0
ADMIRAL;WWW.STARVEGAS.IT;1602,98533;1112,885;2962,6100000000006;4306,8875;8409,427599999999;10084,47;7,982;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1822,0761;1276,9;3948,9;3948,9;3948,9;3948,9;1,799;4;0
ADMIRAL;ROMA GAI;2938,9632600000004;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,186;10;0
BBET;WWW.SOCIALGAME24.IT;1778,2061299999998;1409,1;3076,089000000001;3802,3445;5293,563599999997;16641,22;11,516;21;0
ADMIRAL;TRENTO MACCANI;1054,73235;1000,18;2512,3200000000006;2961,7014999999988;3728,3168999999994;5239,889999999999;1,679;7;0
ADMIRAL;LAVAGNA BATTISTI;1710,1056;1665,2;2325,2;2782,4;2783,227999999999;3442,4;8,828;11;0
SPORTBET;WWW.VSTART.IT;835,22736;618,62;1985,84;2128,54;2588,14;2837,96;5,327;11;0
BBET;WWW.UNIONSBET.IT;982,4893199999999;230,0;271,75;2002,9;32640,21;34413,11;3,545;9;0
ADMIRAL;GROSSETO AQUILEIA;205,51587;48,19;1500,0;1548,19;2048,19;2185,69;0,779;3;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;ANCONA FLAMINIA;428,72022000000004;202,42000000000002;991,8480000000003;1386,3;1751,8830999999998;2101,85;2,002;12;0
ADMIRAL;RIMINI ITALIA;592,9368900000001;307,25;1126,1640000000004;1377,25;1724,63;2144,63;3,408;7;0
ADMIRAL;POGGIBONSI TRENTO;312,92323;156,25;536,25;1141,17;2167,089499999996;31598,829999999998;2,82;9;0
ADMIRAL;SPINETOLI DE GASPERI;59,26019;0,0;25,0;1125,69;1125,69;1175,69;0,105;2;0
ADMIRAL;VERONA ALBERE;320,60328999999996;142,505;1017,29;1114,22;1166,59;1166,59;2,041;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;581,476;515,0;700,0;1000,2499999999998;1230,6899999999994;2259,0;2,075;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;223,0;0,0;600,0;1000,0;8000,0;9000,0;0,177;5;0
ADMIRAL;PESCARA PEPE;153,64;0,0;1000,0;1000,0;1065,0;1520,0;0,449;5;0
BBET;WWW.SKILLJOY.EU;411,69445;53,54;828,44;924,83;6015,49;9525,76;2,516;6;0
ADMIRAL;CAIANELLO CERASELLE;50,731;0,0;15,0;660,0;675,0;689,0;0,383;3;0
SPORTBET;WWW.BETX.IT;175,06;100,0;426,50000000000034;612,5;712,5;900,0;0,779;4;0
ADMIRAL;BRA VERDI;209,96875;149,36;452,36;600,01;670,1099999999999;750,01;2,759;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;86,23;0,0;250,0;430,9999999999991;700,0;750,0;0,566;4;0
BBET;www.mbet.it;110,20156;21,95;406,29;429,19;707,2221;851,89;3,536;9;0
ADMIRAL;BRESCIA TRENTO;294,0;350,0;350,0;350,0;350,0;350,0;1,68;2;0
ADMIRAL;SAVONA SERVETTAZ;112,00935000000001;0,0;0,0;330,0;2121,364299999999;48936,5;0,078;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,82576;11,0;111,0;311,0;761,0;761,0;1,147;3;0
ADMIRAL;FIDENZA PERTINI;73,20899;0,0;211,44;298,94;697,4;2411,44;1,043;5;0
ADMIRAL;PERO CURIEL;139,12432;190,0;236,8;290,55;688,9;1099,38;0,78;4;0
ADMIRAL;PORTO VIRO ROSSINI;19,56;0,0;45,0;255,0;255,0;315,0;0,114;2;0
ADMIRAL;BOVOLONE MADONNA;43,627;16,0;200,0;222,5;426,06499999999994;722,5;0,699;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;86,43061999999999;0,0;150,0;185,0;247,49999999998863;3722,13;0,506;3;0
ADMIRAL;VALMONTONE GENAZZANO;82,91434000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,599;2;0
BBET;WWW.GAM-X.EU;45,289379999999994;30,23;93,82200000000002;122,14099999999999;241,68179999999995;4774,56;1,8;6;0
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,96;0,0;110,0;110,0;400,0;510,0;0,13;2;0
BBET;www.Q365.it;11,58281;0,0;80,1;101,53;149,23;224,89;0,107;2;0
ADMIRAL;ROVIGO EINAUDI;74,13817;65,54;82,19;82,19;365,54;24162,19;0,723;3;0
ADMIRAL;NUORO MANNIRONI;24,32;0,0;80,0;80,0;1000,0;1080,0;0,166;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;66,02217;26,99;52,989999999999995;79,49;1040,99;2861,95;2,187;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,506;20,0;46,0;70,0;70,0;122,0;1,141;3;0
ADMIRAL;FERRARA MODENA;34,8825;0,0;67,5;67,5;67,5;1567,5;0,347;2;0
ADMIRAL;ROVERETO TRENTO;35,17494;33,99;55,88;63,5325;82,79199999999999;113,23;6,578;16;0
ADMIRAL;PIACENZA I MAGGIO;10,4715;0,0;58,5;58,5;58,5;58,5;0,179;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,4;0,0;12,0;40,0;40,09999999999991;62,0;0,341;3;0
ADMIRAL;VICENZA CRISPI;10,643759999999999;0,0;37,12;37,12;42,48;1167,4799999999998;0,374;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,31;0,0;0,0;33,0;33,0;33,0;0,07;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,81;0,0;25,0;25,0;40,0;40,0;0,418;2;0
ADMIRAL;TERNI CHIESA;4,12842;2,5;17,52;17,52;17,52;17,52;0,795;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,485;0,0;15,0;15,0;27,5;27,5;0,306;2;0
ADMIRAL;ASTI PETRARCA;49,55638;0,0;0,0;0,0;0,0;32284,719999999998;0,003;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,45834;0,0;0,0;0,0;1967,4;1967,4;0,015;1;0
ADMIRAL;TORINO ALA DI STURA;9,75;0,0;0,0;0,0;200,0;1125,0;0,021;1;0
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0
ADMIRAL;MILANO POZZI;8,91;0,0;0,0;0,0;0,0;990,0;0,009;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;SALERNO POSIDONIA;5,309279999999999;0,0;0,0;0,0;221,22;221,22;0,024;1;0
