concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1103131,04449;1087072,195;1248823,619;1297203,9364999998;1438406,2682999999;2127507,5;4689,535;5907;3
STANLEYBET;WWW.STANLEYBET.IT;842551,95484;906086,49;1150632,677;1209034,5465;1386942,0353;1536233,79;1533,265;2987;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;718732,75223;686435,3300000001;977215,0580000001;1049915,9834999999;1171993,5331;1469281,19;2587,863;4420;0
STARCASINO;WWW.BETSSON.IT;714631,01529;730007,505;821257,196;845923,0349999999;898312,4737;997833,24;2274,941;3009;0
SPORTBET;SPORTBET.IT;524869,30694;528352,81;608943,3840000001;641550,3964999999;706764,0737;800976,12;911,725;1244;0
ADMIRAL;WWW.ADMIRALBET.IT;221720,10312;219017,07;287751,084;306482,6085;335990,92019999993;383797,68;676,537;1019;2
MARATHON;WWW.MARATHONBET_PVR.IT;167444,08921;164564,96;235641,996;255841,9115;302919,781;367264,26;421,836;616;0
SPORTBET;WWW.VSTART.IT;156318,74317000003;159606,615;192241,768;198611,17;220571,7413;259394,45;471,563;615;0
STARCASINO;WWW.STARCASINO.IT;110577,03832;106005,32500000001;146210,903;156144,631;175486,4252;224611,02;507,473;687;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;69017,97484000001;68773,35;83725,248;88554,229;96944,33039999999;167140,73;542,723;794;0
360BET;360BET.IT;50444,27339;47783,715;76586,391;86333,94549999999;103516,66109999998;124860,55;386,524;493;0
MARATHON;MARATHONBET.IT;48182,25918;52039,375;75445,594;83997,15649999998;95807,9616;116121,77;303,421;389;0
ADMIRAL;BOVOLONE MADONNA;28764,33861;35897,675;37270,218;81632,74;82899,957;83687,6;5,945;14;0
BBET;WWW.BBET.EU;47956,82182;44542,625;71371,58200000001;81572,06199999995;95245,6745;136656,01;222,875;347;1
ADMIRAL;MONTEMURLO LABRIOLA;47168,33126;57385,755000000005;75266,884;79275,111;85793,65860000001;96328,90000000001;31,363;61;0
BBET;WWW.TOPBET24.IT;36192,128950000006;31063,809999999998;66839,946;74077,6195;88261,71860000001;107652,76000000001;83,37;129;0
ADMIRAL;FAENZA MENGOLINA;32159,84248;31206,605000000003;46658,335999999996;55033,19399999998;65111,2636;77200,93;58,497;105;0
ADMIRAL;ANCONA FLAMINIA;45156,37402;44425,64;49016,717000000004;51837,451;54686,0798;57052,84;33,755;58;0
BBET;WWW.BGAME.IT;33236,666919999996;32007,225;44831,15900000001;48307,29349999999;57098,47779999999;73252,53;131,142;200;1
SPORTBET;WWW.BETX.IT;26810,597939999996;24947,254999999997;34870,019;39925,286499999995;44396,914099999995;56398,979999999996;51,375;71;0
BBET;WWW.ALLINBET.EU;23428,05924;22312,79;33771,12300000001;38932,66199999998;49582,8739;64226,79;77,656;128;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;34223,32342;33998,369999999995;36361,549999999996;37005,3255;38546,958399999996;40837,61;44,824;62;0
BBET;WWW.SPORTBULL.IT;13842,9041;10004,3;24864,726000000002;36409,663499999995;69832,29989999998;143457,91;38,68;62;0
ADMIRAL;GROSSETO AQUILEIA;9577,081;1651,525;34592,003000000004;35499,38;38054,5674;55991,28;8,545;21;0
TOTOSI;WWW.TOTOSI.IT;22613,418719999998;21670,34;31623,072000000004;35263,73299999999;44252,51109999999;112291,83;157,919;265;0
ADMIRAL;ROMA GAI;10663,71015;8884,880000000001;13422,214;32975,517;36893,1529;75897,39;37,302;84;0
ADMIRAL;RIMINI ITALIA;14746,57026;13386,485;23671,281000000003;28502,738999999998;36981,176199999994;52630,14;38,094;72;0
ADMIRAL;BOLOGNA CARRACCI;18753,39518;18065,515;25053,746;28426,4255;36523,09819999999;117656,51;25,968;47;0
ADMIRAL;URGNANO ROMA;13308,038929999999;8799,220000000001;23488,488;24793,523999999998;27068,1474;31256,870000000003;10,219;21;0
ADMIRAL;PERO CURIEL;9707,91168;4303,764999999999;21988,932999999997;23266,695;25416,559999999998;46064,88;18,365;38;0
ADMIRAL;BRA VERDI;6992,76403;4991,255;19860,97;21647,987;25126,7884;28826,04;28,172;56;0
ADMIRAL;WWW.STARVEGAS.IT;13141,73207;12402,59;17273,980000000003;20214,7555;24240,9482;63905,2;93,873;134;0
ADMIRAL;PARMA LEPIDO;8497,74344;7642,705;15938,395;16955,2205;18582,5569;22726,5;10,039;17;0
