concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;10938778,93658;10903316,030000001;11947499,077;12163956,152;12826584,169699999;13583911,69;53748,222;59958;8
STARCASINO;WWW.BETSSON.IT;510909,90417;489741,30500000005;700052,557;772668,1099999999;873163,5846000001;1278383,1300000001;2215,58;2823;0
SPORTBET;SPORTBET.IT;511045,85238;503143,31;657450,8210000001;702666,9394999999;795933,4921999999;971339,85;1901,401;2926;0
STANLEYBET;WWW.STANLEYBET.IT;313421,5282;266489,5;512809,084;625464,3474999997;816527,4829;917314,45;927,904;1335;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;425468,23679;411458,1;534119,336;571629,4655;676718,4247;739835,29;2321,879;3103;0
MARATHON;WWW.MARATHONBET_PVR.IT;251003,19105000002;214418,40000000002;425850,51100000006;470355,499;548533,8912;743424,65;524,49;770;0
BBET;WWW.BBET.EU;117283,38285;110305,675;172942,016;192261,628;224373,68819999998;259732,02;309,435;466;0
STARCASINO;WWW.STARCASINO.IT;94012,01725;100680,09;127325,79100000001;134886,8445;153925,78879999998;203128,84;398,891;525;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;106315,07628000001;105803,405;127429,583;133191,52599999998;148531,1103;164164,73;811,432;1084;0
MARATHON;MARATHONBET.IT;74789,05036;66808,72;114315,65400000001;122928,14499999999;142478,3862;162547,94;368,356;444;0
BBET;WWW.ALLINBET.EU;43358,19962;36974,675;71053,30900000001;108343,45449999995;143952,66139999998;208585,11;104,408;192;0
BBET;WWW.BGAME.IT;62721,94178;61708,445;79817,29700000002;85463,737;98925,76879999999;106683,39;203,549;277;3
TOTOSI;WWW.TOTOSI.IT;44762,09033;43656,759999999995;63352,72;70958,89449999998;98477,05949999997;126645,57;226,982;310;0
BBET;WWW.TOPBET24.IT;38739,41693;35320,259999999995;54415,988000000005;67800,6115;94340,27379999998;122467,41999999998;102,025;159;0
ADMIRAL;FAENZA MENGOLINA;6457,1629299999995;2138,57;6033,203000000001;51451,385500000004;55180,200000000004;102145,09000000001;6,012;20;0
360BET;360BET.IT;27391,86177;23966,285;42686,321;47814,543;57624,8114;88293,49;333,062;441;0
ADMIRAL;MONTEMURLO LABRIOLA;23731,013;23527,0;38257,0;41347,0;50113,84;59183,0;12,447;30;0
BBET;WWW.DNGAMES.IT;15422,11856;10137,81;31990,66;35040,219999999994;48929,1602;61429,87;34,709;61;0
BBET;WWW.SPORTBULL.IT;16312,14878;13998,900000000001;28917,993000000002;34362,78599999999;43182,4462;59711,06;63,688;103;0
ADMIRAL;WWW.ADMIRALBET.IT;11803,979220000001;8148,465;26327,536;32376,513;45485,8669;68172,2;60,19;100;0
ADMIRAL;PARMA LEPIDO;5332,058659999999;473,86;21294,1;21294,1;21444,1;21624,1;2,512;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7163,0965;5144,9;19004,9;21205,39999999999;24504,9;26804,9;13,056;28;0
BBET;WWW.SOCIALGAME24.IT;7647,65129;6870,380000000001;11741,378000000002;14692,075499999997;20537,2578;27976,14;23,888;48;0
ADMIRAL;BOLOGNA CARRACCI;7897,4867;6761,0;11961,0;12957,499999999998;15081,06;18186,0;7,132;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5991,2608;3416,79;11946,9;12404,79;13155,3701;14024,79;12,678;28;0
ADMIRAL;ROMA CASILINA;3631,41878;3209,95;4239,95;12024,95;12037,35579999999;14295,53;7,144;11;0
ADMIRAL;ANCONA MONTEBELLO;2711,65;1600,0;7445,0;11050,0;14050,0;20600,0;2,587;12;0
ADMIRAL;L''AQUILA SARAGAT;4726,90575;5663,25;5663,25;5663,25;5663,25;5663,25;4,957;6;0
ADMIRAL;FUCECCHIO DANTE;2739,8375;3000,0;4950,0;5150,0;5750,999999999999;7550,0;2,145;5;0
ADMIRAL;WWW.STARVEGAS.IT;1689,118;1239,0;3177,6250000000014;4362,822499999998;8251,342599999998;9545,45;7,863;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2814,7832000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,914;4;0
ADMIRAL;ROMA GAI;2930,28814;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,184;10;0
BBET;WWW.MINNIEBET.EU;1239,6866100000002;948,855;2645,972;3312,3479999999995;4452,280099999999;5925,43;8,589;20;0
ADMIRAL;TRENTO MACCANI;1016,78141;950,0749999999999;2500,664;2860,4375;4197,270899999998;6145,9;1,609;8;0
ADMIRAL;LAVAGNA BATTISTI;1709,852;1665,2;2325,2;2782,4;2865,2;3982,4;8,793;11;0
BBET;WWW.SKILLJOY.EU;748,76453;290,33;1829,2130000000004;2384,985499999999;12386,6679;52232,95;3,615;9;0
BBET;www.mbet.it;481,29619;87,95;1058,3899999999999;1953,9074999999998;4896,581499999999;8795,849999999999;2,68;8;0
ADMIRAL;GROSSETO AQUILEIA;190,20551999999998;48,19;185,69;1548,19;2048,19;3500,0;0,756;3;0
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0
ADMIRAL;ANCONA FLAMINIA;443,26796;202,42000000000002;1110,984000000001;1436,6099999999997;1816,8507999999993;2277,53;2,076;13;0
ADMIRAL;RIMINI ITALIA;577,81548;307,25;1046,8110000000008;1377,25;1724,63;2229,05;3,323;7;0
SPORTBET;WWW.VSTART.IT;663,0233199999999;609,73;1114,96;1249,61;1963,3999999999994;2918,96;5,425;11;0
ADMIRAL;VERONA ALBERE;323,70178;168,69;1017,29;1114,22;1166,59;1166,59;2,023;6;0
ADMIRAL;POGGIBONSI TRENTO;282,7409;156,25;558,0290000000001;1104,5;1743,059799999999;24309,93;2,768;9;0
BBET;WWW.UNIONSBET.IT;433,32813;292,05;999,2800000000001;1066,3300000000002;1154,9;1191,56;1,973;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;252,0;0,0;1000,0;1000,0;8000,0;9000,0;0,18;5;0
ADMIRAL;PESCARA PEPE;159,665;0,0;1000,0;1000,0;1065,0;1585,0;0,485;6;0
