concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;803356,55507;827259,6699999999;1041883,2150000001;1100915,5475;1207456,9734999998;1337082,59;3425,177;4754;0
STANLEYBET;WWW.STANLEYBET.IT;718933,15332;712717,04;860090,8080000001;919348,3254999998;1009353,1788999999;1137482,62;1752,76;2620;0
DOMUSBET;WWW.DOMUSBET.IT;481593,02758999995;475538,41000000003;597218,856;634881,9395;712919,6553;926054,14;2798,08;4241;0
STARCASINO;WWW.BETSSON.IT;342400,53235000005;336181,945;419813,053;444403,84750000003;493083,0244;550843,44;1622,22;2297;0
SPORTBET;SPORTBET.IT;205221,09944;201095,52000000002;263435,62799999997;297553,0455;368705,3028;443652,36;626,267;957;0
ADMIRAL;WWW.ADMIRALBET.IT;174557,82159;169964,86;217684,063;232762,55999999994;267123,9607;347104,51;662,226;975;0
MARATHON;WWW.MARATHONBET_PVR.IT;116462,88402;114514,82500000001;170393,52599999998;190368,83;234082,52969999998;256202,06;412,438;675;0
STARCASINO;WWW.STARCASINO.IT;67721,28539;60962,425;112762,21100000001;125719,84449999998;145073,5385;175092,21;333,601;545;0
SPORTBET;WWW.VSTART.IT;75147,24929;74711,0;82497,638;86446,5645;93217,8898;103976,57;158,8;247;0
360BET;360BET.IT;45740,835060000005;45404,485;72498,731;83299,28749999996;106139,44219999999;135591,27;247,076;318;0
BBET;WWW.BBET.EU;51306,98606;49135,57000000001;71759,946;76623,07250000001;88311,6529;129750,94;260,839;403;0
ADMIRAL;FAENZA MENGOLINA;47934,38908;46468,17;66933,91500000001;71141,038;78899,2876;150596,16;74,907;142;0
BBET;WWW.BGAME.IT;38019,582579999995;35695,675;52945,171;58075,97849999999;65252,882;93496,97;141,446;225;1
ADMIRAL;ROMA CASILINA;16742,33526;11525,76;48055,418;54494,621;63626,394799999995;69114,45;25,389;52;1
ADMIRAL;ANCONA FLAMINIA;42158,83131;41066,735;48307,231999999996;49246,348;50686,1659;78850,44;15,624;31;0
BBET;WWW.TOPBET24.IT;36400,26196;36105,505000000005;45466,66;49089,47649999998;55348,439099999996;92602,63;74,702;120;0
MARATHON;MARATHONBET.IT;27662,72287;24958,565000000002;40418,15;46218,485499999966;85800,2557;101751,9;164,117;228;0
BBET;WWW.ALLINBET.EU;24328,13679;23688,97;38533,474;42791,72499999999;51412,426199999994;81782,73;74,314;123;0
ADMIRAL;VICENZA CRISPI;12635,269709999999;10435,779999999999;16683,291;42411,91299999999;47511,8376;50992,88;13,086;28;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29390,50779;28450,25;39002,233;41668,93349999999;47034,8295;67299,54;212,41;326;0
ADMIRAL;FUCECCHIO DANTE;24978,13643;23298,504999999997;35879,043;38175,388499999994;42039,6012;46391,02;81,354;137;0
ADMIRAL;MONTEMURLO LABRIOLA;26593,43466;25788,620000000003;34368,02;37539,493;42487,7386;51053,73;24,639;48;0
TOTOSI;WWW.TOTOSI.IT;22817,939879999998;21985,260000000002;31644,996;34659,110499999995;42733,86559999999;70714,37999999999;133,088;210;0
ADMIRAL;COGORNO IV NOVEMBRE;10629,50083;8235,875;16016,364000000001;34574,1;44036,6;50364,05;13,664;36;0
ADMIRAL;ROMA GAI;8774,02298;6467,49;14174,578;31443,5075;35145,7567;43274,27;28,975;77;0
ADMIRAL;MILANO LOMAZZO;18131,01;19062,0;28812,0;30912,0;32770,49999999995;40362,0;12,318;24;0
BBET;WWW.SPORTBULL.IT;16113,52699;14677,46;25832,599000000002;28290,471999999994;34713,377199999995;47916,68;42,792;69;0
ADMIRAL;RIMINI ITALIA;13298,20923;12148,61;18745,063;26254,67999999999;33698,63399999999;63084,83000000001;40,373;75;0
ADMIRAL;URGNANO ROMA;8560,20451;8123,17;19069,35;26087,552499999998;29713,1164;32955,77;9,88;23;0
ADMIRAL;PERO CURIEL;18868,03612;20353,73;23828,686;25131,0105;27315,999200000002;30785,9;15,718;30;0
ADMIRAL;WWW.STARVEGAS.IT;11257,47654;9948,329999999998;15409,005000000001;24025,2875;29040,0245;34111,76;100,822;139;0
ADMIRAL;BOLOGNA CARRACCI;12219,66201;11987,075;19353,568;21297,690499999997;26611,2699;42565,130000000005;36,586;68;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8783,167220000001;7488,960000000001;14463,112;19487,80149999999;28871,6982;33442,95;34,06;70;0
ADMIRAL;ASTI PETRARCA;12072,46225;12210,965;16046,835;17730,5105;19856,038399999998;22783,5;30,349;73;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9641,170199999999;9325,095000000001;14950,968;17440,511;22287,327999999994;28785,35;31,937;55;0
ADMIRAL;MILANO POZZI;14661,79549;16588,28;16918,02;17103,28;17463,8726;18185,940000000002;2,955;6;0
ADMIRAL;ANCONA MONTEBELLO;6573,01934;5467,9400000000005;12165,0;14153,5;17333,323099999998;23372,94;10,208;24;0
ADMIRAL;NAPOLI VESPUCCI;9302,16223;9925,0;12228,0;13128,0;14702,0;17705,11;7,934;17;0
ADMIRAL;POGGIBONSI TRENTO;7454,81338;7097,82;11417,35;13124,267999999996;18152,935699999998;116179,33;36,789;73;0
ADMIRAL;VALMONTONE GENAZZANO;4396,414070000001;3401,11;10542,0;12488,11;14593,02;15523,34;8,242;19;0
ADMIRAL;ROVIGO EINAUDI;5161,43802;4207,535;10176,329;11900,2125;16720,04639999999;51708,19;12,263;36;0
SPORTBET;WWW.BETX.IT;2628,88876;1688,05;3908,0500000000034;11112,8;12492,175;14544,3;9,07;24;0
ADMIRAL;PARMA LEPIDO;4496,2435;1340,0;10095,9;10399,295;10809,175;11147,05;4,262;11;0
ADMIRAL;BRA VERDI;4985,27806;4578,16;8721,498;10123,4515;12937,300999999998;23487,11;29,629;58;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2152,87741;1330,0;2394,257000000001;8830,0;9830,0;9994,0;3,916;12;0
ADMIRAL;PESCANTINA BRENNERO;4731,00578;4298,745;7711,4800000000005;8804,72;10649,880399999998;38110,99;17,615;31;0
ADMIRAL;LISSONE DE AMICIS;3615,5087000000003;2938,125;7242,55;8481,05;11399,305;15954,75;14,171;35;0
ADMIRAL;PINETO LIVORNO;5562,48865;5499,75;7593,459000000001;8121,609999999999;9553,535;12691,28;22,236;46;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4901,51485;3963,49;6867,490000000001;8046,9445;11742,0875;14119,289999999999;7,14;13;0
ADMIRAL;ROMA MASSAIA;3122,3291;2647,5;4535,800000000001;7965,5;9727,6312;11417,5;5,635;14;0
ADMIRAL;LONATO MANTOVA;4658,163259999999;4385,42;7135,42;7580,0;10455,579399999999;29381,51;2,609;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2708,69494;1848,45;5892,14;7335,122499999999;10770,0;15683,4;15,644;49;0
ADMIRAL;GENOVA P. DORIA;1827,99306;1318,8049999999998;2933,679;6711,584999999993;9328,0099;11516,19;16,404;34;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3917,1978799999997;4367,200000000001;6146,2880000000005;6649,691;7782,363;8965,68;11,488;32;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3415,34589;3313,75;5347,636;6341,624999999997;7339,218;9169,37;6,606;16;0
