concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;322146,77557;302476,17;460670,38200000004;490802,3465;563451,4158000001;638518,15;1100,259;2204;0
STANLEYBET;WWW.STANLEYBET.IT;122930,92519;77653,01999999999;275534,04000000004;385908,74249999976;610034,3052;732757,74;325,394;471;0
STARCASINO;WWW.BETSSON.IT;194899,98325;173977,02000000002;283149,71800000005;349078,9244999999;470221,2473;516370,45;919,101;1127;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;234361,36413;226507,3;303712,732;331942,32999999996;376863,9971;441475,26;1045,843;1340;0
SPORTBET;SPORTBET.IT;104883,2859;96059,5;144805,44300000003;163783,97649999996;342457,1643;432258,08;409,001;608;0
MARATHON;WWW.MARATHONBET_PVR.IT;55313,61144;53373,11;71512,614;80856,17;106658,6541;174765,47999999998;183,27;248;0
STARCASINO;WWW.STARCASINO.IT;39114,87526;38211,97;49337,03;53345,818999999996;66219,9331;107248,82;194,206;241;0
ADMIRAL;FAENZA MENGOLINA;6446,62721;2190,82;5468,151000000004;51695,69449999999;55013,0701;103727,93;6,146;19;0
BBET;WWW.BBET.EU;23733,65902;20213,29;40640,45300000001;49430,54149999999;69741,93599999997;90421,64;113,297;166;0
ADMIRAL;MONTEMURLO LABRIOLA;21775,492;20703,0;35380,0;39249,04999999997;50047,3;59053,0;11,457;30;0
BBET;WWW.TOPBET24.IT;27192,833990000003;25362,67;35838,752;38916,576;51856,9222;72079,67;49,334;79;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23618,2396;21810,52;33067,465;37074,08249999999;43964,0376;54482,65;208,618;313;0
360BET;360BET.IT;18492,03235;17721,114999999998;31325,070000000007;36541,94149999999;43890,1126;60573,01;55,701;79;0
BBET;WWW.BGAME.IT;21436,10493;20045,485;29483,39;34610,96599999999;40743,269499999995;50661,15;60,086;88;0
ADMIRAL;WWW.ADMIRALBET.IT;12306,31275;8049,7;27043,198000000008;33104,78549999999;48188,950300000004;63546,74;57,119;93;0
MARATHON;MARATHONBET.IT;16325,47416;15812,765;20822,081;22163,623999999996;26697,092599999996;45468,18;162,339;191;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8365,21;6044,9;19004,9;22149,399999999998;27404,9;37004,9;14,174;36;0
ADMIRAL;PARMA LEPIDO;5210,5046999999995;473,86;21294,1;21438,1;21494,1;21769,1;2,659;10;0
TOTOSI;WWW.TOTOSI.IT;9346,773580000001;7967,945;12851,945;16801,074999999993;39971,97569999999;57686,229999999996;78,857;117;0
BBET;WWW.ALLINBET.EU;8902,54716;7968,755;14402,034000000001;16102,758499999998;20248,755999999998;22727,26;43,742;72;0
ADMIRAL;BOLOGNA CARRACCI;7631,64625;6740,9;11970,69;12959,9;15980,188999999998;17383,15;8,945;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5769,98004;3042,29;11901,090000000002;12404,79;13026,09;14024,79;12,219;28;0
ADMIRAL;ROMA CASILINA;3637,0673199999997;3209,95;4239,95;12024,95;12024,95;22080,53;7,163;12;0
ADMIRAL;ANCONA MONTEBELLO;2601,305;1600,0;6950,0;9950,0;13850,0;20600,0;2,479;12;0
BBET;WWW.SPORTBULL.IT;4649,53039;3775,055;7086,436000000001;8826,0325;22589,1738;40079,409999999996;27,48;42;0
ADMIRAL;L''AQUILA SARAGAT;4546,94175;5663,25;5663,25;5663,25;5663,25;5663,25;4,8;6;0
ADMIRAL;FUCECCHIO DANTE;2853,4810899999998;3000,0;5067,5;5400,0;6950,999999999999;8050,0;2,373;6;0
ADMIRAL;WWW.STARVEGAS.IT;1621,12368;1157,51;3050,7410000000013;4070,6969999999974;8534,493299999998;11192,72;8,111;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2792,1536;2672,0;3948,9;3948,9;3948,9;3948,9;2,899;4;0
ADMIRAL;ROMA GAI;2944,42908;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,213;10;0
ADMIRAL;TRENTO MACCANI;1075,0966899999999;1000,18;2500,651;3034,911;3951,6253999999994;5536,76;1,694;8;0
ADMIRAL;LAVAGNA BATTISTI;1749,4616;1665,2;2325,2;2782,4;2857,2;3442,4;8,85;11;0
SPORTBET;WWW.VSTART.IT;833,5675799999999;626,3399999999999;1974,84;2128,754;2598,96;2982,34;5,314;11;0
ADMIRAL;GROSSETO AQUILEIA;204,88923;48,19;185,69;1548,19;2048,19;3500,0;0,791;3;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;ANCONA FLAMINIA;451,81469;294,93;1078,621;1420,75;1686,3272999999995;2186,13;2,104;12;0
ADMIRAL;RIMINI ITALIA;587,53519;307,25;1124,05;1377,25;1784,05;10272,74;3,349;8;0
ADMIRAL;SPINETOLI DE GASPERI;67,19002;0,0;25,0;1125,69;1125,69;1175,69;0,114;2;0
BBET;WWW.SOCIALGAME24.IT;297,53559;197,52;780,21;1083,3079999999995;1903,6091999999999;2371,46;1,08;4;0
ADMIRAL;POGGIBONSI TRENTO;346,25235;156,25;541,503;1073,1849999999995;2126,2469999999985;35896,75;2,903;9;0
ADMIRAL;VERONA ALBERE;326,70729;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,052;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;312,0;0,0;1000,0;1000,0;8000,0;9000,0;0,236;5;0
ADMIRAL;PESCARA PEPE;161,67;0,0;1000,0;1000,0;1065,0;1520,0;0,538;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;571,833;512,0;645,0;906,5;1324,4849999999974;2250,0;2,008;7;0
BBET;WWW.DNGAMES.IT;347,32836;261,715;634,962;841,3029999999995;1885,6;2395,73;4,442;10;0
ADMIRAL;CAIANELLO CERASELLE;70,027;0,0;29,0;660,0;675,0;689,0;0,422;3;0
SPORTBET;WWW.BETX.IT;179,4675;100,0;612,5;612,5;712,5;815,0;0,775;4;0
ADMIRAL;BRA VERDI;213,459;152,36;452,36;600,01;680,01;760,01;2,759;7;0
BBET;www.mbet.it;63,78179;5,35;144,39000000000001;494,74;559,6864999999998;644,27;1,077;5;0
BBET;WWW.MINNIEBET.EU;152,16387;121,88;335,1160000000001;396,60299999999995;500,5071999999996;4279,01;5,666;13;0
ADMIRAL;BRESCIA TRENTO;295,05;350,0;350,0;350,0;350,0;350,0;1,686;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;85,375;0,0;250,0;347,5;547,5;700,0;0,592;4;0
ADMIRAL;SAVONA SERVETTAZ;43,59171;0,0;0,0;330,0;360,0;9130,0;0,08;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,52944;11,0;111,0;311,0;761,0;861,0;1,143;3;0
ADMIRAL;FIDENZA PERTINI;84,80584999999999;0,0;211,44;298,94;1019,6130999999891;2897,4;1,034;6;0
ADMIRAL;PERO CURIEL;133,54174;190,0;236,8;290,55;789,4499999999999;1099,38;0,747;3;0
ADMIRAL;PORTO VIRO ROSSINI;35,11097;0,0;45,0;255,0;255,0;13585,97;0,121;2;0
ADMIRAL;BOVOLONE MADONNA;39,8025;16,0;200,0;222,5;238,5;700,0;0,657;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;93,86488;0,0;150,0;185,0;2115,42;3872,13;0,493;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,4483;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,589;2;0
BBET;WWW.SKILLJOY.EU;167,85164;47,68;137,85000000000002;156,33649999999858;6122,71;50004,49;0,992;4;0
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0
ADMIRAL;FOLLONICA CASSARELLO;21,71;0,0;110,0;110,0;400,0;510,0;0,129;2;0
BBET;WWW.GAM-X.EU;52,32589;36,59;87,84;109,18050000000001;151,96599999999987;4785,71;2,818;8;0
ADMIRAL;ROVIGO EINAUDI;47,34788;65,54;82,19;82,19;365,54;382,19;0,73;3;0
ADMIRAL;NUORO MANNIRONI;18,32;0,0;80,0;80,0;80,0;1000,0;0,137;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,96695;18,2;52,989999999999995;70,7;1026,99;2863,95;2,165;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,342;20,0;46,0;70,0;70,0;122,0;1,145;3;0
ADMIRAL;FERRARA MODENA;29,8425;0,0;67,5;67,5;67,5;1567,5;0,336;2;0
ADMIRAL;ROVERETO TRENTO;36,24346;34,879999999999995;60,150000000000006;66,41099999999997;83,8802;106,18;6,703;14;0
ADMIRAL;PIACENZA I MAGGIO;11,4075;0,0;58,5;58,5;58,5;58,5;0,195;1;0
ADMIRAL;VICENZA CRISPI;5,53872;0,0;37,12;37,12;42,48;42,48;0,346;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,267;0,0;0,0;33,0;33,0;33,0;0,099;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,165;0,0;25,0;25,0;40,0;40,0;0,389;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,216;0,0;12,0;22,0;52,0;62,0;0,342;3;0
ADMIRAL;TERNI CHIESA;3,9882199999999997;2,5;17,52;17,52;17,52;17,52;0,789;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9775;0,0;15,0;15,0;15,0;27,5;0,339;2;0
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990905;200,0;200,0;0,05;1;0
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,49425;0,0;0,0;0,0;1941,07;3908,4700000000003;0,012;2;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;11,35;0,0;0,0;0,0;200,0;1125,0;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,522810000000001;0,0;0,0;0,0;96,23;96,23;0,047;1;0
BBET;www.Q365.it;3,5243999999999995;0,0;0,0;0,0;80,1;80,1;0,044;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
