concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;11222201,83989;11203643,41;12140961,42;12444048,9515;12885320,6295;14536827,89;55593,646;61655;8
STARCASINO;WWW.BETSSON.IT;303826,11172000004;271459,385;468419,232;549876,9269999999;608785,0253999999;700281,41;1088,203;1611;0
STANLEYBET;WWW.STANLEYBET.IT;164503,05786;104227,79000000001;378022,74;493503,2889999998;653869,2236;813721,4;445,75;636;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;342051,92458999995;331134,585;440592,31700000004;482115,30049999995;604633,5684;778979,96;1347,535;1794;0
SPORTBET;SPORTBET.IT;200838,09535;207723,59499999997;282773,26;308232,71849999996;360999,0032999999;392287,45;550,07;885;0
MARATHON;WWW.MARATHONBET_PVR.IT;96830,81193;89599,245;144994,664;167437,4245;236463,36909999998;339830,82;231,213;328;0
BBET;WWW.BBET.EU;43553,489740000005;38945,075;74179,97700000001;85545,33099999999;110747,33479999998;159004,6;151,406;240;0
MARATHON;MARATHONBET.IT;34037,91776;31613,685;43975,71;60023,94199999997;70650,6113;78954,66;222,26;276;0
ADMIRAL;FAENZA MENGOLINA;6856,76273;2173,02;6643,008;51935,797;54245,623499999994;102826,5;6,2;19;0
STARCASINO;WWW.STARCASINO.IT;32188,68455;29820,345;42032,476;49300,089499999995;74770,11839999999;106959,53;216,184;331;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29296,48013;28359,82;41330,718;45085,400499999996;51821,55579999999;68766,38;253,774;425;0
BBET;WWW.BGAME.IT;27410,65505;25676,735;38661,896;43642,5735;50950,9795;63935,96;78,711;121;2
ADMIRAL;MONTEMURLO LABRIOLA;22922,44;23497,0;36866,600000000006;41168,799999999996;47277,43999999999;55963,0;12,061;29;0
360BET;360BET.IT;18024,255100000002;14409,885;32138,508;35442,51299999999;50660,5263;58724,73;131,872;200;0
ADMIRAL;WWW.ADMIRALBET.IT;12113,0951;8133,995000000001;26083,398000000005;33076,260999999984;48792,508199999975;61410,65;60,784;115;0
BBET;WWW.ALLINBET.EU;13668,87973;11639,925;21910,437;32385,738999999983;45004,6395;63028,38;40,32;81;0
BBET;WWW.TOPBET24.IT;13918,7541;12156,48;22380,451;28203,576499999996;43047,2167;65839,90999999999;37,995;71;0
BBET;WWW.SPORTBULL.IT;8018,68741;4393,365;20814,144;26924,676499999998;44803,488;66702,43;16,433;39;0
TOTOSI;WWW.TOTOSI.IT;15962,34474;14736,75;23670,988999999998;26880,124499999994;40338,15129999997;61552,259999999995;93,432;139;0
ADMIRAL;PARMA LEPIDO;5438,99014;473,86;21294,1;21444,1;21624,1;21624,1;2,693;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7629,5469;5184,9;19644,9;21404,9;24444,9;26634,9;13,41;27;0
BBET;WWW.DNGAMES.IT;3136,67664;1153,9699999999998;8029,929000000005;14207,462999999985;23974,222299999998;32019,35;6,163;24;0
ADMIRAL;BOLOGNA CARRACCI;8309,5348;7680,0;12760,000000000002;13036,0;15455,75;17180,0;7,43;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5984,67053;3042,29;12147,29;12440,169499999998;13025,29;14024,79;12,602;28;0
ADMIRAL;ROMA CASILINA;3616,4276;3209,95;4239,95;12024,95;13265,53;14295,53;7,154;11;0
ADMIRAL;ANCONA MONTEBELLO;2778,08;1600,0;9450,0;11050,0;13951,0;19200,0;2,572;11;0
BBET;WWW.SOCIALGAME24.IT;1646,52749;956,1600000000001;3341,641;6832,307999999998;12872,380099999998;19112,33;3,04;9;0
ADMIRAL;L''AQUILA SARAGAT;4578,92775;5627,25;5663,25;5663,25;5663,25;5663,25;4,478;6;0
ADMIRAL;FUCECCHIO DANTE;2833,2575;3000,0;5000,0;5200,0;6950,0;8197,5;2,209;6;0
ADMIRAL;WWW.STARVEGAS.IT;1754,25564;1264,355;3176,699;4346,76;8797,102699999998;11245,48;8,438;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1835,1048;1276,9;3948,9;3948,9;3948,9;3948,9;1,821;4;0
ADMIRAL;ROMA GAI;2933,9487200000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,177;10;0
ADMIRAL;TRENTO MACCANI;1043,26072;949,8699999999999;2505,25;3034,55;4040,1235;6440,68;1,666;10;0
ADMIRAL;LAVAGNA BATTISTI;1722,8364000000001;1665,2;2325,2;2782,4;2857,2;3982,4;8,827;11;0
ADMIRAL;GROSSETO AQUILEIA;217,1623;48,19;185,69;1548,19;2048,19;3500,0;0,938;3;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
BBET;WWW.MINNIEBET.EU;299,02991;110,685;482,817;1475,1074999999998;2978,0878999999995;5210,09;6,183;14;0
ADMIRAL;ANCONA FLAMINIA;443,29186;278,53;1002,18;1400,809499999999;1638,72;2765,92;2,039;14;0
ADMIRAL;RIMINI ITALIA;558,54396;307,25;1014,05;1364,05;1724,63;2332,5699999999997;3,299;8;0
SPORTBET;WWW.VSTART.IT;655,12626;597,98;1094,66;1226,51;1749,4499999999991;2699,46;5,404;10;0
ADMIRAL;POGGIBONSI TRENTO;277,68957;156,25;561,17;1157,8304999999987;1625,533599999999;6359,2;2,922;8;0
ADMIRAL;SPINETOLI DE GASPERI;63,962950000000006;0,0;25,0;1125,69;1125,69;1175,69;0,118;2;0
ADMIRAL;VERONA ALBERE;343,01444;116,32;1017,29;1114,22;1166,59;1166,59;2,085;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;337,0;0,0;1000,0;1000,0;8000,0;9000,0;0,221;5;0
ADMIRAL;PESCARA PEPE;153,505;0,0;1000,0;1000,0;1065,0;1220,0;0,469;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;557,7265;509,0;530,5;915,0;1124,065;2556,5;1,878;6;0
BBET;WWW.SKILLJOY.EU;244,89752;0,0;729,98;899,9294999999992;1917,1599999999999;49845,55;0,327;4;0
ADMIRAL;CAIANELLO CERASELLE;66,698;0,0;29,0;660,0;675,0;689,0;0,414;3;0
SPORTBET;WWW.BETX.IT;151,395;15,0;425,0;612,5;612,5;712,5;0,639;3;0
ADMIRAL;BRA VERDI;230,33735000000001;233,01000000000002;452,36;600,01;680,04;820,01;2,879;7;0
