concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1651116,1943599998;1600802,66;2097265,898;2271441,774;2611756,6764999996;3106030,07;6886,203;9938;0
STARCASINO;WWW.BETSSON.IT;867456,92378;854623,8300000001;1047264,2579999999;1117446,0189999999;1281715,7251;1470030,2;4324,686;6045;0
SPORTBET;SPORTBET.IT;739144,3469;717374,525;947651,404;1019291,5155;1166495,8603;1442496,28;2839,745;4055;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;647405,36651;609343,625;905627,78;989013,8124999999;1106119,1045;1290609,81;3097,408;4846;0
STANLEYBET;WWW.STANLEYBET.IT;625903,66801;607205,36;849370,7170000001;947212,3914999999;1128073,0805;1234702,44;2275,115;3216;0
MARATHON;WWW.MARATHONBET_PVR.IT;337366,3713;326458,4;450635,49000000005;489801,4935;562814,0069;704393,45;872,349;1385;0
BBET;WWW.BBET.EU;264754,48796;253532,28;365523,167;398941,763;464645,1747;569925,6;611,669;1017;0
BBET;WWW.TOPBET24.IT;151592,31997;145459,185;203700,214;223299,81149999998;265641,5422;335405,83;281,664;478;0
STARCASINO;WWW.STARCASINO.IT;163863,47288999998;162059,55;204160,243;218217,08699999997;244299,63289999997;299546,77999999997;685,895;1022;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;149189,06772;146555,21999999997;195165,60100000002;208449,9795;227439,3803;286219,75;1076,276;1615;0
BBET;WWW.BGAME.IT;94234,71570999999;91022,935;122574,715;135606,6775;153349,1509;198754,85;312,458;530;0
MARATHON;MARATHONBET.IT;87122,8854;82795,66500000001;116954,883;125356,1365;138760,80430000002;174524,3;462,473;581;0
BBET;WWW.ALLINBET.EU;60895,390719999996;58536,73;88670,905;96639,24199999988;120185,95629999999;162684,59;182,776;336;0
TOTOSI;WWW.TOTOSI.IT;48446,193060000005;45679,925;67651,214;78018,6945;98704,9279;120189,76000000001;326,266;469;0
ADMIRAL;WWW.ADMIRALBET.IT;32279,34879;18203,135;67449,117;77024,85349999997;89078,83859999999;125431,51;76,307;143;0
BBET;WWW.SPORTBULL.IT;43914,93645;41167,725;63969,03400000001;71666,35899999998;86877,68779999999;112950,32;122,68;209;0
SPORTBET;WWW.VSTART.IT;51350,70680000001;51157,170000000006;52524,920000000006;52667,420000000006;53149,135;53511,54;10,082;16;0
BBET;WWW.DNGAMES.IT;22112,59191;19364,065000000002;31984,904;52461,05300000001;65313,5323;81315,52;50,828;86;0
ADMIRAL;FAENZA MENGOLINA;9915,24933;3382,66;15318,623000000001;51712,30699999998;64155,8131;113895,92;11,122;32;0
360BET;360BET.IT;32358,87971;31072,07;46703,085999999996;50882,1965;62612,2083;76368,95999999999;643,105;724;0
ADMIRAL;MONTEMURLO LABRIOLA;23047,76029;21489,52;38233,0;41959,219999999994;48109,76409999999;64206,15;12,754;34;0
BBET;WWW.SOCIALGAME24.IT;14916,86087;9594,195;38235,78;40610,89199999999;45259,8203;60224,28;35,58;66;0
ADMIRAL;ANCONA FLAMINIA;15278,564970000001;777,77;39786,59;39917,25;40562,7929;41171,04;3,315;15;0
BBET;WWW.MINNIEBET.EU;6777,19629;4928,79;11719,874;25056,94599999999;33814,6487;52831,63;25,519;54;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8399,56;6044,9;19644,9;22502,399999999994;26589,1;31234,9;14,172;29;0
ADMIRAL;PARMA LEPIDO;5143,754899999999;473,86;21294,1;21438,399999999998;21624,1;21769,1;2,671;11;0
ADMIRAL;BOLOGNA CARRACCI;7699,20865;6830,775;11926,25;12705,9075;14020,911499999995;17298,15;8,93;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5909,65871;3042,29;12029,208;12454,999;13330,3051;14024,79;12,676;28;0
ADMIRAL;ROMA CASILINA;3701,73022;3209,95;4239,95;12024,95;13265,53;13265,53;7,205;10;0
ADMIRAL;ANCONA MONTEBELLO;2669,49;1600,0;6950,0;10149,999999999996;13851,999999999998;18100,0;2,572;11;0
BBET;www.mbet.it;1024,23919;380,115;1636,1;7381,3454999999985;8509,366199999999;37922,31;5,912;17;0
ADMIRAL;L''AQUILA SARAGAT;4783,79025;5663,25;5663,25;5663,25;5663,25;5663,25;5,024;6;0
ADMIRAL;WWW.STARVEGAS.IT;2567,42508;2388,3450000000003;4845,49;5556,870999999999;9474,2677;12064,88;10,546;28;0
ADMIRAL;FUCECCHIO DANTE;2887,44574;3000,0;5050,0;5302,918499999997;6100,0;21465,19;2,424;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2901,068;2672,0;3948,9;3948,9;3948,9;3948,9;2,997;4;0
ADMIRAL;ROMA GAI;2952,30458;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,214;10;0
BBET;WWW.UNIONSBET.IT;1730,59898;1758,885;3067,7960000000003;3574,0054999999998;4501,024;6424,87;8,924;23;0
ADMIRAL;SULMONA OVIDIO;1276,7088;0,0;3359,76;3359,76;3359,76;3359,76;0,38;1;0
BBET;WWW.GAM-X.EU;1620,53165;1769,575;2681,7830000000004;3212,0294999999974;9123,897500000001;10124,56;5,137;13;0
ADMIRAL;TRENTO MACCANI;990,1381799999999;704,65;2234,883;2953,4979999999982;3860,3341;5649,73;1,603;8;0
ADMIRAL;LAVAGNA BATTISTI;1733,522;1665,2;2325,2;2782,4;2783,1479999999992;3982,4;8,806;11;0
BBET;WWW.SKILLJOY.EU;1415,43967;1209,6950000000002;2111,312;2552,5269999999987;4374,257999999999;29105,64;11,0;22;0
