concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;860137,25379;835346,6399999999;1079617,851;1156908,529;1340243,9538;1524610,93;4140,084;5722;0
STANLEYBET;WWW.STANLEYBET.IT;767823,9688200001;760765,755;962809,558;1017424,906;1123562,2386;1362789,4;2152,983;3216;0
DOMUSBET;WWW.DOMUSBET.IT;750741,1796;743125,525;907941,7860000001;957293,1085000001;1058517,6487999998;1246336,0;4765,708;6742;0
STARCASINO;WWW.BETSSON.IT;482529,34212;480262,54;564414,722;587253,8635;640948,7289;785677,28;2473,239;3330;0
SPORTBET;SPORTBET.IT;393091,10510000004;390862,57;510597,381;540659,282;588098,5018000001;670336,99;1127,941;1611;0
ADMIRAL;WWW.ADMIRALBET.IT;267385,35286000004;262650,69999999995;338451,20900000003;362902,8265;416964,81979999994;493713,81;1312,224;1789;0
BBET;WWW.BBET.EU;162630,00201;157393,825;217163,444;232999,8575;271031,84520000004;330906,07;436,128;622;0
MARATHON;WWW.MARATHONBET_PVR.IT;134441,55369;130030,035;180834,053;198817,06149999992;231100,4196;250016,32;617,756;917;0
STARCASINO;WWW.STARCASINO.IT;119204,91515999999;111103,15;167458,698;181482,60749999998;213057,1154;257222,64;551,565;886;0
360BET;360BET.IT;61219,44882;59579,785;90649,675;99894,95299999998;119482,0667;143665,11;327,141;425;0
TOTOSI;WWW.TOTOSI.IT;45409,26708;35488,57;83513,00200000001;88917,25;108922,97559999999;151870,91;218,167;299;0
ADMIRAL;FAENZA MENGOLINA;54862,04656;51016,545;75599,838;85309,59749999999;119284,98589999996;382261,23;93,596;151;0
SPORTBET;WWW.VSTART.IT;57412,58103;71955,475;81167,74200000001;84101,411;92446,14980000001;103809,73000000001;159,934;242;0
BBET;WWW.BGAME.IT;59196,196280000004;57228,835;75699,607;82626,4635;93980,5546;114654,04000000001;212,604;317;1
