concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;842261,33599;833976,755;1037903,7470000001;1091086,639;1202186,5698999998;1312717,42;3168,826;4874;0
DOMUSBET;WWW.DOMUSBET.IT;659292,1902000001;651352,05;800509,6910000001;845722,8589999999;937775,2653999999;1102946,51;3310,354;4617;1
STANLEYBET;WWW.STANLEYBET.IT;514621,31954;492829,105;721319,6680000001;775501,6229999999;882954,3017999999;1008201,16;1431,521;2533;0
STARCASINO;WWW.BETSSON.IT;436190,71096;432830,15;523608,891;546774,3095000001;589891,3668999999;650812,03;2308,628;3248;0
SPORTBET;SPORTBET.IT;342138,87537;335207,655;434899,571;483946,95449999993;565302,2927999999;656165,36;903,801;1275;0
MARATHON;WWW.MARATHONBET_PVR.IT;159257,40505;155747,275;219772,44199999998;237747,79649999997;285307,8946;336474,58;475,712;778;0
ADMIRAL;WWW.ADMIRALBET.IT;178759,63016;176748,8;221824,625;233997,23799999998;264677,12179999996;290879,14;663,312;1073;0
STARCASINO;WWW.STARCASINO.IT;91615,50189;83865,79000000001;139240,48500000002;155993,9085;193227,8205;224992,12;430,685;639;0
BBET;WWW.BBET.EU;97145,65434000001;91787,57;128342,87800000003;151077,71649999975;212419,7479;259406,21;324,928;478;0
BBET;WWW.ALLINBET.EU;82278,48593;67905,0;122471,75400000002;129763,9315;141724,0285;162870,39;84,697;144;0
360BET;360BET.IT;55486,7178;53509,96000000001;85452,541;97493,28099999999;115761,2509;132563,4;229,358;301;0
MARATHON;MARATHONBET.IT;42319,84172;37268,075;61881,461;95716,3925;113576,69339999999;127317,59;241,372;323;0
SPORTBET;WWW.VSTART.IT;74639,39693999999;74000,695;83552,444;86718,7625;94166,04950000001;103866,13;145,429;256;0
BBET;WWW.TOPBET24.IT;50723,488410000005;50073,895000000004;65574,356;70591,002;81387,07459999998;112762,93000000001;89,239;137;0
ADMIRAL;FAENZA MENGOLINA;45562,250100000005;42876,399999999994;62396,486000000004;67924,11799999999;80252,1773;95982,95;74,094;135;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;45501,35616;44891,565;58296,79;63559,1415;70369,7889;81799,19;285,382;479;0
BBET;WWW.BGAME.IT;34350,08608;32513,415;48529,891;53684,7975;62811,1443;82981,02;140,414;224;1
ADMIRAL;ANCONA FLAMINIA;43748,5636;45084,25;49303,44500000001;52860,285;55442,4967;85521,92;27,28;45;1
ADMIRAL;ROMA CASILINA;16297,200060000001;11902,244999999999;27064,576;52727,0285;62039,78779999999;73804,03;36,334;64;0
ADMIRAL;GENOVA P. DORIA;10397,4969;3850,0600000000004;50285,706000000006;51974,824;56551,7143;93237,48999999999;25,426;44;0
