concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1465405,85405;1441255,85;1697414,824;1818668,511;2000051,9843000001;2643486,69;5629,625;7368;4
STANLEYBET;WWW.STANLEYBET.IT;1200966,06999;1224069,55;1466201,911;1541177,2204999998;1658309,9468999999;1804676,91;1816,412;3472;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1064715,28236;1082705,125;1297949,8059999999;1371219,264;1472432,8536999999;1569694,38;3185,109;4911;0
STARCASINO;WWW.BETSSON.IT;870909,21641;870335,475;1029801,28;1085284,162;1196577,7342;1339963,09;3002,089;4025;0
SPORTBET;SPORTBET.IT;612351,3602100001;598227,415;782226,374;827180,6774999999;893303,4972999999;1088901,84;1305,993;1966;0
ADMIRAL;WWW.ADMIRALBET.IT;282205,32882;275371,055;365122,44800000003;395518,8325;451654,6013;562318,01;1077,527;1461;2
MARATHON;WWW.MARATHONBET_PVR.IT;210752,14116;204321,02000000002;298518,114;336431,60599999997;412066,5109;493133,05;572,219;865;0
SPORTBET;WWW.VSTART.IT;197037,41749000002;199828,84500000003;236748,99700000003;249007,94050000003;284059,6389;396392,39;684,699;940;0
STARCASINO;WWW.STARCASINO.IT;134537,24378999998;130885,14000000001;168568,094;179102,012;212141,949;319578,52999999997;683,662;924;0
BBET;WWW.BBET.EU;102187,38201;96132,305;150794,89700000003;171737,27850000001;226032,57539999997;274117,6;324,364;490;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;98053,51967000001;94496,345;123473,754;137129,43999999997;178365,4878;220465,77;697,687;1059;0
MARATHON;MARATHONBET.IT;58877,75028;60042,42;87038,608;117026,20249999998;153299,4188;174449,02;349,209;476;0
ADMIRAL;GENOVA P. DORIA;42175,675200000005;33034,55;78743,025;96536,3325;124513,91350000001;146266,56;42,968;84;0
TOTOSI;WWW.TOTOSI.IT;43998,21468;36734,645000000004;75488,724;94477,62199999992;123177,45069999999;175018,1;215,476;326;0
360BET;360BET.IT;45848,52824;42904,13;71914,60200000001;80747,60399999998;102782,78229999998;134388,24;269,348;387;0
ADMIRAL;BOVOLONE MADONNA;12874,38026;1846,725;55003,6190000005;76052,6155;78023,33690000001;120142,68;9,196;19;0
BBET;WWW.BGAME.IT;51844,585009999995;50566,850000000006;70272,73300000001;75915,14149999998;92129,2586;131994,82;216,614;321;1
ADMIRAL;MONTEMURLO LABRIOLA;45724,80995;57885,815;71704,225;74573,6835;81532,42709999999;94980,96;31,777;61;0
BBET;WWW.TOPBET24.IT;39491,23861;36358,91;58775,364;71150,6284999999;91293,3878;117766,62999999999;122,294;205;0
ADMIRAL;ANCONA FLAMINIA;43630,530679999996;42391,565;49323,058000000005;50483,248999999996;52933,567500000005;81455,87999999999;30,81;56;0
ADMIRAL;FAENZA MENGOLINA;31175,11468;29495,21;43463,261000000006;48638,935999999994;59529,460699999996;133517,58000000002;63,27;108;0
ADMIRAL;FERRARA MODENA;8407,80112;1587,88;46293,198000000004;47238,522999999994;57595,6599;105744,18;6,794;17;0
BBET;WWW.ALLINBET.EU;29701,72159;27913,105;41511,476;46521,136499999986;75704,74209999999;109526,54;100,54;175;0
ADMIRAL;ROMA GAI;16875,40902;12128,09;34341,35800000001;41392,85599999999;63388,492299999976;116072,79000000001;44,164;84;0
ADMIRAL;LAVAGNA BATTISTI;17848,81795;15925,335;20054,368000000002;40765,26149999999;50857,75959999999;53881,22;29,868;44;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36850,95695;36649,255000000005;39212,341;40002,276;42496,8809;44301,729999999996;53,72;73;0
SPORTBET;WWW.BETX.IT;28715,60621;26579,805;36314,346999999994;39727,8075;45803,5286;48941,229999999996;67,402;89;0
ADMIRAL;SAVONA SERVETTAZ;10340,88405;9421,25;19683,514000000003;35108,362;44432,6808;66925,70999999999;9,064;22;0
ADMIRAL;RIMINI ITALIA;15964,770919999999;12574,885;28701,319;34252,55999999999;57390,147899999996;83065,26;48,024;83;0
ADMIRAL;FUCECCHIO DANTE;13710,81842;11911,36;21513,075;31735,794;39221,02879999999;54470,479999999996;49,975;104;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6015,41172;3679,285;12408,748000000001;28711,732999999993;35689,7505;56916,200000000004;9,986;23;0
ADMIRAL;TRENTO MACCANI;8357,77133;8604,33;17753,875;28581,722999999998;41211,0948;93332,25;10,11;22;0
BBET;WWW.SPORTBULL.IT;15827,19076;14700,105;23421,983;27012,754499999995;37758,550699999985;67725,55;59,452;104;0
ADMIRAL;BOLOGNA CARRACCI;16679,92582;15698,09;22799,907;25842,497499999987;34531,606;70335,55;31,401;58;0
BBET;WWW.DNGAMES.IT;6235,59882;4132,915;12444,105000000012;24248,456;29077,848;46738,75;24,573;47;0
ADMIRAL;PERO CURIEL;8970,925130000001;4211,235;22214,024;23589,066;25890,9975;29767,6;14,566;31;0
ADMIRAL;WWW.STARVEGAS.IT;14022,96669;12513,99;17625,147;20917,68999999999;55363,80209999999;78014,27;82,98;117;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9990,545470000001;8126,24;14565,149000000001;17532,2645;56389,185199999985;145910,33;23,892;53;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14152,44724;14723,0;17131,0;17461,0;17986,0;20246,27;28,194;35;0
ADMIRAL;ROMA CASILINA;8978,637859999999;7620,14;13650,061;16584,433;28953,537599999996;99492,12;34,598;65;0
ADMIRAL;POGGIBONSI TRENTO;7602,1968;6383,6849999999995;13170,167000000001;16583,023499999992;27545,4339;39502,590000000004;34,134;78;0
ADMIRAL;VICENZA CRISPI;9380,1942;8880,965;14198,912000000002;16181,080499999998;20325,6437;57022,38;24,171;57;0
ADMIRAL;PARMA LEPIDO;7575,4594099999995;6529,164999999999;15171,428000000002;16085,520499999999;17711,2765;19312,22;9,341;16;0
ADMIRAL;ROMA MASSAIA;11490,99102;11484,35;14437,012999999999;15475,139;18270,9849;21525,47;11,444;20;0
BBET;WWW.SKILLJOY.EU;1611,39167;605,24;1769,448;14775,151;15545,873199999998;18414,63;11,783;30;0
ADMIRAL;PINETO LIVORNO;6578,58892;5160,485000000001;12480,497;14282,550999999996;18241,910499999998;23090,83;11,779;34;1
ADMIRAL;ANCONA MONTEBELLO;6309,93198;5311,825;11424,125;13445,784;15463,0104;24174,239999999998;11,446;22;0
ADMIRAL;TERNI CHIESA;4464,21871;2673,1400000000003;7844,101000000001;12951,600999999999;39560,554099999994;71664,33;12,227;23;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7200,70068;6182,31;10146,101;12781,084999999997;22820,2694;53127,18;19,23;47;0
ADMIRAL;NAPOLI VESPUCCI;4798,83447;2517,9300000000003;10992,012;12053,8575;14189,553899999999;15824,34;9,506;26;0
ADMIRAL;BRA VERDI;6144,15417;5507,07;9827,622;11886,492999999999;14677,948299999996;40256,159999999996;34,532;67;0
ADMIRAL;ROVIGO EINAUDI;4932,45584;4436,965;9189,967;11253,657999999978;19891,976099999993;26330,17;15,85;36;0
ADMIRAL;MILANO LOMAZZO;4372,65678;3747,2200000000003;9728,72;10934,72;14279,3224;18334,72;4,31;14;0
ADMIRAL;SULMONA OVIDIO;4148,34358;3629,76;5609,76;10176,28;10928,6762;14155,16;2,224;8;0
ADMIRAL;ROVERETO TRENTO;1785,6721;803,915;3238,115000000002;10079,075999999988;17149,438;28956,87;32,822;47;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4148,0403;2791,3050000000003;8489,643;9974,5875;14260,199199999994;21206,9;19,133;48;0
ADMIRAL;ASTI PETRARCA;3830,8136999999997;2545,5;8490,582;9704,074;12439,362299999999;14670,35;10,277;48;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4072,09051;3341,415;7703,942000000001;9414,056;12435,932200000001;26944,780000000002;17,059;49;0
ADMIRAL;VALMONTONE GENAZZANO;4311,16286;3874,8450000000003;7721,948000000001;8984,215999999999;11881,942699999998;23172,64;10,359;23;0
