concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;655789,43378;640062,5349999999;874537,944;932087,7515;1059571,8837;1174525,1;2874,46;4631;0
STARCASINO;WWW.BETSSON.IT;343864,94422;319582,265;457416,98000000004;561500,2624999998;656662,6336000001;704118,01;1875,202;2507;0
STANLEYBET;WWW.STANLEYBET.IT;176222,36272;143382,205;304180,521;415585,16599999985;580313,7276999999;722208,28;564,237;785;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;300682,43943;289368,06;378685,588;403584,44049999997;467654,0390999999;524805,01;1690,395;2212;0
SPORTBET;SPORTBET.IT;210195,77585;193600,25;304022,573;322195,4344999999;368975,3298;444021,08999999997;966,188;1464;0
MARATHON;WWW.MARATHONBET_PVR.IT;69598,15366;67933,9;90855,89100000002;100647,87999999998;118147,88429999996;148756,19;319,449;447;0
BBET;WWW.BBET.EU;60748,93031;58602,4;83264,511;91762,08449999998;108568,8961;141510,93;220,485;341;0
STARCASINO;WWW.STARCASINO.IT;52219,437340000004;51218,535;64065,27500000001;68423,80849999997;79675,4748;112566,0;324,756;475;0
BBET;WWW.BGAME.IT;47845,15604;47985,465;61501,448000000004;65639,35299999999;77934,5008;87851,78;122,801;191;0
BBET;WWW.TOPBET24.IT;39454,900689999995;33514,759999999995;60557,543000000005;63845,034999999996;70113,82669999999;80795,43;93,214;161;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42218,61541;41050,86;55825,869999999995;60955,857;69389,0328;87773,86;297,311;447;0
ADMIRAL;FAENZA MENGOLINA;6867,27421;2446,07;5691,973000000002;51959,8575;55014,8929;102971,69;6,552;18;0
BBET;WWW.SPORTBULL.IT;24888,29738;16730,635000000002;46289,05;48818,3825;56640,8081;84917,14;44,959;84;0
TOTOSI;WWW.TOTOSI.IT;12070,25409;9815,01;15622,097;39149,5755;44195,500400000004;58731,32;102,473;142;0
ADMIRAL;MONTEMURLO LABRIOLA;20758,923;20542,0;35227,0;38257,0;47137,6;62053,0;10,945;31;0
BBET;WWW.ALLINBET.EU;18991,42555;16731,42;31463,332000000002;34695,96149999998;39368,448599999996;51919,11;83,176;118;0
ADMIRAL;WWW.ADMIRALBET.IT;12037,92397;8144,24;26196,484000000004;30936,97749999998;43242,78309999999;70984,09;57,906;113;0
360BET;360BET.IT;16605,92536;15758,029999999999;23842,642;30551,2795;37897,9839;51219,67;134,532;216;0
MARATHON;MARATHONBET.IT;20622,01595;20145,835;26167,933;28073,0215;33592,424699999996;58155,38;188,575;238;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8584,8967;6244,9;19644,9;22644,9;27246,5;34904,9;14,205;33;0
ADMIRAL;PARMA LEPIDO;5446,808239999999;473,93;21294,1;21444,1;21624,1;21913,1;2,863;10;0
ADMIRAL;BOLOGNA CARRACCI;8037,6750999999995;7195,45;12004,9;13000,0825;16205,1075;18589,25;9,192;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5872,94487;3042,29;11978,79;12549,494499999997;13467,387899999998;14638,8;12,363;29;0
ADMIRAL;ROMA CASILINA;3647,1133;3209,95;4239,95;12024,95;12024,95;13265,53;7,134;10;0
