concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;457265,2713;452015,86;498152,339;512819,691;549015,3633;614026,97;839,827;999;0
DOMUSBET;WWW.DOMUSBET.IT;243529,23629;225166,725;366450,32300000003;397864,98149999994;436657,34079999995;596690,14;1719,022;2687;0
STANLEYBET;WWW.STANLEYBET.IT;158066,25014;102962,545;344179,409;390966,8489999999;499992,37769999995;567658,5;290,256;431;0
STARCASINO;WWW.BETSSON.IT;151724,55839;154949,89;214486,987;237313,2755;280313,4171;379090,13;673,545;869;0
MARATHON;WWW.MARATHONBET_PVR.IT;89926,65209;89817,905;131330,45500000002;148585,51899999997;177137,9198;204219,57;182,138;236;0
ADMIRAL;WWW.ADMIRALBET.IT;72789,95234;81963,095;106906,944;115103,94599999998;136202,7861;178461,63;218,102;298;0
SPORTBET;SPORTBET.IT;72427,45581999999;74626,275;103420,108;113976,20999999996;140423,94939999995;208007,08;253,408;370;0
SPORTBET;WWW.VSTART.IT;19859,077859999998;1069,96;51265,448000000004;52061,58;52639,230200000005;53376,04;6,286;15;0
MARATHON;MARATHONBET.IT;27587,19478;29465,845;39309,571;45360,02149999996;73850,1816;86806,9;194,099;240;0
ADMIRAL;MONTEMURLO LABRIOLA;26756,62885;26856,1;39908,42;44316,38299999997;51192,40189999999;63771,96;16,14;37;0
ADMIRAL;ANCONA FLAMINIA;24617,210170000002;39641,18;41236,006;41599,359;42530,5475;50165,51;6,713;18;0
BBET;WWW.BBET.EU;19495,22792;17878,57;29881,778000000002;33785,3385;47807,05839999998;81202,74;85,855;128;0
STARCASINO;WWW.STARCASINO.IT;21672,17272;20431,275;26983,731;30876,27649999999;64122,226;206156,87;196,661;257;0
ADMIRAL;FAENZA MENGOLINA;15339,63681;14152,57;25052,412;28584,372999999996;63947,29649999998;297132,93;24,304;44;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16055,754869999999;14816,02;24246,969;26287,615499999993;30144,055399999997;41899,46;184,078;302;0
BBET;WWW.BGAME.IT;12492,49246;10039,380000000001;19020,689000000006;24546,78199999998;54231,3481;85994,95999999999;69,755;100;0
TOTOSI;WWW.TOTOSI.IT;10912,545820000001;8865,395;16823,398;24517,631499999996;45102,54249999999;61185,87;109,414;142;0
ADMIRAL;BOLOGNA CARRACCI;12428,56831;11331,105;18977,334;21703,447;41605,992199999964;101388,91;17,727;31;0
BBET;WWW.ALLINBET.EU;7782,8041299999995;6730,42;12655,389000000001;17342,35999999999;29004,400099999995;42223,98;35,949;54;0
BBET;WWW.SPORTBULL.IT;6692,02019;4329,335;12062,021000000002;16635,272999999997;43353,58069999996;55572,25;12,697;28;0
BBET;WWW.TOPBET24.IT;10753,99114;9836,41;14125,218;16441,148499999996;29108,326599999993;82807,93;41,297;57;0
ADMIRAL;FUCECCHIO DANTE;7122,02404;5255,92;13139,58;16251,097499999998;28362,191799999997;256065,63;26,51;52;0
ADMIRAL;TERNI CHIESA;2675,8409100000003;1003,77;4208,9130000000005;15669,669999999978;29013,439899999998;60566,2;4,211;10;0
ADMIRAL;PARMA LEPIDO;1802,35002;150,0;14918,18;15034,37;15068,18;15391,01;0,732;4;0
ADMIRAL;RIMINI ITALIA;6893,365849999999;5683,93;11080,322;14088,2135;30420,539299999982;92886,95000000001;17,616;30;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9388,81182;8286,835;12061,879;14035,393999999995;37710,71949999912;347024,65;14,825;39;0
360BET;360BET.IT;8529,75411;8137,8099999999995;11471,439;13089,171499999999;14810,278;19090,75;230,953;296;0
ADMIRAL;WWW.STARVEGAS.IT;6099,40092;5245,285;10395,042;11629,4035;17930,2738;25111,78;38,584;60;0
ADMIRAL;ANCONA MONTEBELLO;2930,00119;1810,075;8357,256000000003;11055,513999999994;14149,3128;19453,989999999998;3,761;13;0
