concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;657783,93088;687384,25;865471,538;917139,7485;1035848,9304000001;1252919,08;2346,476;4117;0
DOMUSBET;WWW.DOMUSBET.IT;491206,59132;482592,04000000004;625978,126;666340,5879999999;739862,3029;916483,97;2650,176;4058;0
STANLEYBET;WWW.STANLEYBET.IT;357302,78427;351837,28;546251,1;616411,4349999998;744870,3552;1013028,72;1091,611;2541;0
STARCASINO;WWW.BETSSON.IT;337152,36558;335542,755;413309,42600000004;433569,5749999999;471458,6066;524876,07;1530,853;2177;0
SPORTBET;SPORTBET.IT;180816,97251;177829,8;224738,668;240061,94249999998;294732,3414;427523,49;622,768;979;0
ADMIRAL;WWW.ADMIRALBET.IT;127350,91266;125416,04;178319,359;193301,87649999998;217353,20249999998;251060,35;377,295;621;6
MARATHON;WWW.MARATHONBET_PVR.IT;102205,12363;96036,58499999999;146362,09999999998;162917,86699999997;203035,9434;254728,19;378,877;655;0
SPORTBET;WWW.VSTART.IT;86095,14676;84688,865;102915,863;106806,516;119380,69309999999;149508,62;203,531;377;0
BBET;WWW.BBET.EU;60505,46645;56993,55;89804,449;97818,11549999999;122259,5177;148778,29;235,961;401;0
MARATHON;MARATHONBET.IT;38720,24906;29486,42;80990,726;88371,29699999999;105492,2996;113033,0;231,74;313;0
STARCASINO;WWW.STARCASINO.IT;57989,223490000004;55559,35;76003,141;83679,09849999996;100674,5677;121359,36;319,876;486;0
360BET;360BET.IT;43056,62721;40623,36;69234,81000000001;79248,83449999998;102980,85819999999;128599,03;208,707;270;0
BBET;WWW.TOPBET24.IT;37378,59042;37634,96000000001;50848,103;55753,7625;62664,34639999999;72031,29;68,473;125;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40674,22286;40146,630000000005;52295,44700000001;55504,3975;63299,979999999996;100011,78;290,999;413;0
ADMIRAL;ROMA CASILINA;9604,02119;5207,889999999999;13659,564000000004;47251,93099999999;51554,38159999999;58931,49;25,098;48;0
ADMIRAL;FAENZA MENGOLINA;20389,25388;19639,2;34586,62100000001;41422,56549999999;50514,2809;67075,82;46,633;96;0
ADMIRAL;ANCONA FLAMINIA;8242,99509;1069,665;39860,044;40418,6345;42087,6381;50268,58;11,627;28;0
BBET;WWW.ALLINBET.EU;25104,460170000002;24628,2;35281,249;38635,09649999999;48351,5187;59379,21;71,199;132;0
ADMIRAL;COGORNO IV NOVEMBRE;7207,0161100000005;4225,7;30452,3;34268,0255;36093,1344;37570,04;8,552;20;0
ADMIRAL;ROMA GAI;9335,389449999999;6527,495000000001;30833,110000000004;32277,594999999998;34131,933099999995;35272,33;25,861;64;0
BBET;WWW.BGAME.IT;19822,21855;19010,7;28269,74;31144,349499999997;37806,220099999984;71570,22;95,71;168;1
