concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;260357,99873;212376,01;449309,22300000006;489823,833;562386,5471;636056,6;420,527;590;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;444810,12109;441928,185;475108,16;487282,54949999996;510109,9719;616607,12;823,446;991;0
DOMUSBET;WWW.DOMUSBET.IT;193824,09876;177136,03499999997;309221,434;341227,4395;387341,4572;446040,41;1063,242;1850;0
STARCASINO;WWW.BETSSON.IT;131911,92205;136587,805;193697,05;214326,8565;263061,1186;321047,41000000003;638,561;772;0
MARATHON;WWW.MARATHONBET_PVR.IT;71676,64873999999;62341,95;142398,80600000004;160189,54149999996;205665,06749999998;253286,88999999998;161,471;215;0
ADMIRAL;WWW.ADMIRALBET.IT;69825,36473;78400,6;105729,74399999999;115982,4665;137130,21829999998;169536,1;226,781;304;0
SPORTBET;SPORTBET.IT;46510,720420000005;42543,735;69930,91900000001;82227,69499999999;101486,656;139467,36;256,254;366;0
ADMIRAL;RIMINI ITALIA;14199,90517;6815,725;49648,20400000002;54865,1795;70775,64829999996;217278,42;10,508;24;0
SPORTBET;WWW.VSTART.IT;20725,131360000003;1076,96;51518,64;52119,83;52731,75720000001;53315,520000000004;6,43;15;0
ADMIRAL;GENOVA P. DORIA;6130,387090000001;821,785;9217,044000000024;50585,94300000001;55651,856900000006;93554,11;6,918;16;0
ADMIRAL;MONTEMURLO LABRIOLA;24468,08001;24298,85;38375,26;42237,147;48685,76299999999;57135,45;14,847;34;0
ADMIRAL;ANCONA FLAMINIA;23321,07548;39074,79;40279,32;40448,9455;40972,7298;41592,46;4,579;14;0
BBET;WWW.BBET.EU;19035,874350000002;16447,54;31487,761000000002;38557,136;56778,07979999999;88395,84;97,615;148;0
STARCASINO;WWW.STARCASINO.IT;18754,71947;16962,809999999998;28961,72800000001;34350,38549999999;58338,658500000005;83445,38;122,56;161;0
ADMIRAL;FAENZA MENGOLINA;13138,019460000001;13685,19;18328,07;32596,070999999843;61295,30659999977;200385,44;20,005;36;1
MARATHON;MARATHONBET.IT;16685,35569;12562,36;29342,24;30810,9145;32825,5328;36576,38;193,152;229;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;19484,42667;17967,614999999998;27633,780000000002;29429,513;33404,308099999995;38918,22;228,563;310;0
ADMIRAL;FUCECCHIO DANTE;12251,65851;10624,36;22807,802000000003;26738,5095;36847,3477;314520,86;32,488;56;0
BBET;WWW.BGAME.IT;13221,68607;10796,795;18320,875;26081,78049999997;56250,71439999999;65236,64;76,513;109;0
ADMIRAL;BOLOGNA CARRACCI;13258,090199999999;10731,07;19320,647;25285,389999999996;93723,3117;209579,27000000002;11,576;25;0
BBET;WWW.ALLINBET.EU;10867,23582;7739,59;22585,453000000005;24500,968;30388,3833;47346,45;43,75;65;0
BBET;WWW.SPORTBULL.IT;9217,13834;7066,4;18000,198;23143,733499999995;30587,078599999993;40364,04;18,115;30;0
ADMIRAL;VERONA ALBERE;2650,95155;52,37;5629,89;21131,65;37848,6737;54921,9;1,605;7;0
ADMIRAL;POGGIOMARINO LOSCO;1589,02893;387,03999999999996;1953,5430000000001;18920,0;20242,856199999995;34987,25;2,424;13;0
BBET;WWW.TOPBET24.IT;12325,81977;11220,27;15991,587000000001;17917,864499999996;48055,70269999999;81353,19;43,641;61;0
TOTOSI;WWW.TOTOSI.IT;7775,762839999999;6456,8949999999995;12405,42;17235,18399999999;32674,57989999999;49602,71;70,444;101;0
ADMIRAL;PARMA LEPIDO;1703,6704;150,0;14918,18;14928,23;15068,18;16545,38;0,786;4;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7051,80314;4971,34;11397,836000000001;13185,293999999998;20999,41229999997;302114,59;10,661;39;0
ADMIRAL;WWW.STARVEGAS.IT;7180,400549999999;6562,715;11649,967000000002;13134,1875;16792,858399999997;21491,54;39,761;62;0
ADMIRAL;ANCONA MONTEBELLO;2730,27604;1474,56;8460,000000000025;11150,0;13924,56;19531,48;2,491;12;0
ADMIRAL;PARTANNA PALERMO;2015,15684;486,83;9023,26;9654,0;11290,7;11290,7;0,822;4;0
ADMIRAL;BRA VERDI;3610,13728;2691,215;7565,587;9236,913499999999;15427,719399999998;23961,61;8,581;17;0
ADMIRAL;SAVONA SERVETTAZ;2950,83264;790,01;7739,030000000001;9024,783999999996;19094,120899999823;124092,11;1,769;11;0
360BET;360BET.IT;6675,4352;6494,674999999999;8362,127;8935,6;10215,5803;18127,39;132,485;171;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;631,2;0,0;1500,0;7500,0;7500,0;9000,0;0,44;6;0
ADMIRAL;POGGIBONSI TRENTO;3069,05992;2126,715;5421,821000000001;7150,6029999999955;14793,345699999996;66005,64;6,381;14;0
ADMIRAL;ROMA GAI;3280,4200100000003;2931,74;3505,5440000000003;6754,7305;7054,7419;10431,87;6,833;12;0
ADMIRAL;VIGONZA VENEZIA;1674,3319099999999;709,885;5925,216;6540,83;8524,4327;32220,2;2,799;11;0
ADMIRAL;LAVAGNA BATTISTI;2115,2575899999997;1799,57;3039,9340000000007;6459,74;7029,419299999999;9227,61;9,707;14;0
ADMIRAL;FERRARA MODENA;1533,22422;139,89;4842,34;6089,893999999998;12732,136899999998;50302,08;1,391;8;0
ADMIRAL;PERO CURIEL;1555,46751;954,64;4755,34;5888,4304999999995;9328,848399999999;11231,34;2,502;11;0
ADMIRAL;PORTO VIRO ROSSINI;1202,37692;233,13;4259,932;5320,747499999997;9056,07;49680,55;1,031;6;0
ADMIRAL;VICENZA CRISPI;929,87598;385,76;1741,9199999999998;5165,705999999997;6840,807499999999;16077,89;2,294;6;0
ADMIRAL;SULMONA OVIDIO;2438,09008;3359,76;4140,400000000001;4512,620000000001;5101,9283;5749,92;1,591;7;0
ADMIRAL;GROSSETO AQUILEIA;1583,10926;1136,35;3190,05;3973,1649999999995;6647,810699999995;19021,46;2,09;7;0
