concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;371872,08553;444770,61;487384,354;496874,9595;522239,94789999997;858236,97;994,083;1258;0
STANLEYBET;WWW.STANLEYBET.IT;263671,47415;219821,305;442768,809;480403,57899999997;578800,9050999999;656214,5;522,124;710;0
DOMUSBET;WWW.DOMUSBET.IT;242660,82902;224899,68;366349,27300000004;394078,129;452368,7365;632979,57;1445,278;2353;0
STARCASINO;WWW.BETSSON.IT;173070,5008;171416,185;233963,30400000003;253769,1125;294878,3044;704692,26;860,312;1068;0
MARATHON;WWW.MARATHONBET_PVR.IT;62306,3465;49457,035;117038,145;143638,62099999998;182434,48759999996;227915,36;216,064;309;0
ADMIRAL;WWW.ADMIRALBET.IT;76057,1547;85043,265;111551,292;120888,11549999999;144005,2891;204524,06;302,008;405;0
SPORTBET;SPORTBET.IT;77688,10156;73874,83;103602,535;118669,09399999998;143221,7906;174144,26;479,381;635;0
SPORTBET;WWW.VSTART.IT;21247,04906;1149,96;51519,54;52062,130000000005;52758,33500000001;53226,04;6,526;15;0
ADMIRAL;GENOVA P. DORIA;7430,59595;1664,6399999999999;40550,36800000007;51032,4605;55605,0402;144368,65;9,415;23;0
ADMIRAL;MONTEMURLO LABRIOLA;24749,11009;24610,85;37808,157;42804,947;53163,967099999994;64569,63;15,901;38;0
ADMIRAL;ANCONA FLAMINIA;23988,63743;40173,145000000004;41920,904;42354,197499999995;42975,553700000004;43947,3;9,13;22;0
BBET;WWW.BBET.EU;22935,747890000002;20529,29;34278,77;41340,239499999996;63734,16429999998;130953,32;141,903;197;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24326,327530000002;22085,324999999997;34277,11;38156,33899999999;44022,21579999999;89082,9;326,862;470;0
STARCASINO;WWW.STARCASINO.IT;22419,652120000002;20693,855;30306,092;33978,4415;67590,26759999999;210234,82;166,774;227;0
BBET;WWW.BGAME.IT;15980,84806;13556,865;22773,845;30337,813999999955;56629,163199999995;79770,39;88,034;127;0
ADMIRAL;VERONA ALBERE;3740,07656;75,18;17271,09;29828,99899999995;38721,60649999997;72134,95;1,755;7;0
BBET;WWW.ALLINBET.EU;11050,91538;7938,844999999999;23105,578;24841,257999999998;27592,053099999997;63063,659999999996;51,871;79;0
ADMIRAL;FUCECCHIO DANTE;10870,391810000001;8768,555;19793,918;24419,437500000004;53793,350699999995;261723,65999999997;39,046;67;0
ADMIRAL;BOLOGNA CARRACCI;13010,56082;11156,985;19620,78;23437,613999999994;86017,88759999994;129962,56;17,545;30;0
MARATHON;MARATHONBET.IT;15819,9142;14893,385;21174,019;23007,85949999999;25877,677200000002;31719,52;225,507;268;0
TOTOSI;WWW.TOTOSI.IT;10344,191429999999;8539,66;16561,828999999998;22593,81749999999;41549,67879999999;73113,97;93,7;127;0
BBET;WWW.TOPBET24.IT;15024,03575;13672,11;19210,076;21963,4525;52797,93649999997;132171,13;54,056;77;0
ADMIRAL;FAENZA MENGOLINA;12465,113529999999;13274,720000000001;17849,721;21454,761999999995;84433,3698;305711,22000000003;21,733;42;1
BBET;WWW.SPORTBULL.IT;7595,85721;5582,0199999999995;17053,484;20267,26649999999;28612,376399999997;36190,69;15,977;30;0
ADMIRAL;RIMINI ITALIA;8510,74848;4313,215;13824,068000000003;19525,254999999983;89651,84399999997;207160,96;16,729;30;0
ADMIRAL;PARMA LEPIDO;2264,41301;160,05;14918,18;15078,23;17112,68;17883,32;1,17;4;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8274,587089999999;6177,0;12664,039;14574,646499999999;30297,538499999995;403014,16000000003;14,534;38;0
ADMIRAL;PERO CURIEL;2539,75061;1083,87;6078,811;12003,039499999733;19890,4825;53935,46000000001;3,08;12;0
ADMIRAL;ANCONA MONTEBELLO;2910,02627;1714,1399999999999;9593,336;11224,56;13850,7456;21900,0;3,73;12;0
ADMIRAL;SAVONA SERVETTAZ;2777,1087799999996;1085,6100000000001;7999,753000000001;10433,268499999998;16170,851299999998;49919,8;4,889;15;0
ADMIRAL;WWW.STARVEGAS.IT;5841,66859;5580,915;8528,661;10053,600999999999;13810,5275;16873,47;44,803;64;0
360BET;360BET.IT;7415,17164;7291,530000000001;9070,978;9717,4445;10857,1508;21806,489999999998;183,807;224;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;659,7;0,0;1500,0;7500,0;7500,0;9000,0;0,459;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5462,24704;5325,0;5551,428000000001;6559,96;7277,91;11867,74;3,818;7;0
ADMIRAL;POGGIBONSI TRENTO;3047,6671499999998;1858,0100000000002;4906,523000000001;6063,769999999999;19244,40549999992;93873,89;9,081;20;0
ADMIRAL;VICENZA CRISPI;1687,2946200000001;1053,38;4167,642000000003;5958,137999999998;11693,7975;20988,92;6,57;12;0
ADMIRAL;PORTO VIRO ROSSINI;1142,2201599999999;166,5;4039,915;5184,601499999999;9184,029299999998;46729,409999999996;1,964;7;0
ADMIRAL;LAVAGNA BATTISTI;3036,3741800000003;2879,9849999999997;4456,875;4982,7355;6289,814799999996;9538,53;13,859;22;0
ADMIRAL;VALMONTONE GENAZZANO;3465,62287;3164,165;4422,939;4715,007499999999;5656,822499999969;27608,590000000004;7,725;15;0
ADMIRAL;ROVIGO EINAUDI;2201,54587;1759,9499999999998;3553,6440000000002;4698,352;9717,161300000002;19351,059999999998;14,622;26;0
ADMIRAL;ROMA GAI;3295,1554;3144,76;3732,026;4468,878999999998;6259,5855999999985;7368,86;8,845;16;0
ADMIRAL;FERRARA MODENA;1258,91724;430,03;3240,0150000000003;4335,063499999999;9789,3671;54714,54;2,98;12;0
ADMIRAL;BRA VERDI;1854,9961199999998;1604,2849999999999;3504,969;4260,526999999999;6868,360299999999;9288,98;16,175;28;0
ADMIRAL;SULMONA OVIDIO;2159,1797600000004;3359,76;4045,26;4183,25;4612,3506;5423,9;1,891;8;0
ADMIRAL;TRENTO MACCANI;1582,49059;629,26;2469,059;3898,5409999999997;22544,8547;25364,2;2,999;9;0
BBET;WWW.DNGAMES.IT;1407,82746;963,6899999999999;2077,7360000000003;3804,0274999999997;10455,8198;23727,37;6,756;13;0
ADMIRAL;ROMA CASILINA;2564,3624099999997;2344,545;3242,0699999999997;3552,0499999999997;3968,1870999999996;46892,6;10,702;18;0
BBET;WWW.SOCIALGAME24.IT;1981,9912199999999;2487,29;3203,559;3442,2319999999995;3907,7456999999995;4627,68;7,342;16;0
ADMIRAL;STRIANO SARNO;881,87904;528,085;1913,2150000000001;3425,95;5106,3310999999985;7336,87;6,539;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;955,44134;687,915;2435,85;3178,7514999999994;4451,607499999997;6494,35;2,357;9;0
ADMIRAL;POGGIOMARINO LOSCO;1347,20526;450,68;1915,199;3132,901999999998;19848,559999999998;39599,700000000004;2,592;11;0
ADMIRAL;VIGONZA VENEZIA;1233,45134;807,2449999999999;2356,8269999999998;3081,298999999999;6762,341199999999;32623,32;5,174;14;0
ADMIRAL;TERNI CHIESA;1986,8550500000001;807,235;2042,6570000000002;2954,7319999999986;29867,568699999993;99116,79;5,86;16;0
ADMIRAL;GROSSETO AQUILEIA;1121,4933600000002;731,5300000000001;2357,8940000000002;2924,6344999999997;4610,5481999999965;21800,940000000002;3,72;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1257,44455;1027,685;2231,71;2768,419999999998;4523,478399999998;25265,629999999997;5,303;13;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;509,45671000000004;202,36;2560,82;2763,7414999999996;2888,2866;3121,7700000000004;0,953;5;0
ADMIRAL;ROVERETO TRENTO;685,7009499999999;180,755;1626,2550000000003;2621,0784999999996;7624,722399999996;10548,89;6,709;14;0
