concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;340724,59925;435699,4;486907,14999999997;504964,27199999994;536730,4454;803584,11;1063,915;1265;0
DOMUSBET;WWW.DOMUSBET.IT;333593,14241000003;327664,06;398459,992;421402,0595;477256,8688;712571,54;2400,288;3117;0
STANLEYBET;WWW.STANLEYBET.IT;242979,41799000002;225313,595;323811,17400000006;375974,9669999999;430739,18679999997;534895,65;522,905;621;0
STARCASINO;WWW.BETSSON.IT;171767,02688;171244,84000000003;196084,5;206614,9965;224716,0783;242567,73;902,946;1070;0
SPORTBET;SPORTBET.IT;106379,09817;91069,83499999999;178043,611;206428,74249999996;253189,9331;297823,43;430,277;632;0
ADMIRAL;WWW.ADMIRALBET.IT;93688,99673;88175,48000000001;117918,183;130664,46399999998;152995,94069999998;217921,51;298,818;358;1
MARATHON;WWW.MARATHONBET_PVR.IT;42885,4528;35968,244999999995;70352,22;80907,51099999997;111389,6561;246039,12;206,149;269;0
BBET;WWW.BBET.EU;42896,81815;38822,775;63026,71800000001;80065,9365;95711,3833;131739,69;169,833;229;0
STARCASINO;WWW.STARCASINO.IT;37741,21935;36800,104999999996;56896,386;71329,0995;96712,7842;145012,97999999998;146,874;188;0
BBET;WWW.TOPBET24.IT;21553,16024;14886,465;58281,195000000014;65026,1875;84185,1742;100189,43000000001;56,263;90;0
SPORTBET;WWW.VSTART.IT;33743,31314;50680,08;51632,04;52197,43;52808,3834;53219,04;7,817;16;0
BBET;WWW.ALLINBET.EU;17720,458609999998;13425,725;38358,607;43023,17;52017,2195;75028,91;49,509;75;0
ADMIRAL;ANCONA FLAMINIA;40581,91976;40513,885;41583,82;41938,2575;42716,1588;43099,18;11,513;23;0
ADMIRAL;CAIANELLO CERASELLE;7218,22008;1463,22;32786,37;33373,424499999994;35093,541999999994;52487,17;3,077;8;0
ADMIRAL;VERONA ALBERE;2930,26846;52,37;3762,173000000009;32836,91;37667,724599999994;63111,95;1,628;7;0
BBET;WWW.SPORTBULL.IT;17289,691850000003;16345,470000000001;24251,935;28212,320499999998;33377,71829999999;43431,24;41,42;67;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15906,56732;14297,825;24288,129;26446,871999999996;29099,7925;41319,21;200,617;300;0
ADMIRAL;TERNI CHIESA;6292,04067;2641,5299999999997;13142,529;25953,439499999997;47493,8553;174659,66999999998;7,636;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6640,080110000001;3669,7;12524,579;22953,2635;32317,382999999994;57317,68000000001;13,162;29;0
TOTOSI;WWW.TOTOSI.IT;11310,05265;9871,095000000001;15093,024000000003;21110,356499999998;42571,239499999996;102343,66;168,61;211;0
MARATHON;MARATHONBET.IT;15319,73945;15127,025000000001;19066,756;20331,366499999996;23889,059099999995;26808,64;189,789;228;0
ADMIRAL;FAENZA MENGOLINA;16168,71173;14580,470000000001;18057,879;19544,3465;49471,284;306613,33;23,863;34;3
360BET;360BET.IT;11448,55783;10783,825;15855,927000000001;17999,4925;20584,969699999998;24974,87;180,499;219;0
BBET;WWW.BGAME.IT;11072,984699999999;10256,115;15231,526000000003;17908,202;29014,837099999997;74742,93;69,172;98;0
ADMIRAL;MONTEMURLO LABRIOLA;11260,31886;10950,759999999998;15669,091;17008,784999999996;19398,223700000002;26146,25;10,321;20;0
ADMIRAL;SAVONA SERVETTAZ;7252,72148;6294,415;13039,19;16136,392499999998;22844,020899999996;46471,64;9,193;23;0
ADMIRAL;VIGONZA VENEZIA;2463,2136800000003;1912,5;9550,152000000073;13038,613499999998;14932,649899999999;15835,74;2,483;8;0
ADMIRAL;FUCECCHIO DANTE;5958,42617;5295,695;9895,833999999999;12894,090499999998;18596,0127;53120,3;24,041;41;0
ADMIRAL;BOLOGNA CARRACCI;6435,59077;5888,155000000001;11047,011999999999;12724,479999999998;18206,871499999994;52368,53;8,171;17;0
BBET;WWW.MINNIEBET.EU;2435,84069;659,365;9308,782000000001;11488,127999999986;22258,6528;29056,809999999998;7,799;21;0
ADMIRAL;PINETO LIVORNO;8180,0802300000005;9669,349999999999;10706,185000000001;11381,287999999999;13132,9419;16656,18;10,232;18;0
BBET;WWW.SOCIALGAME24.IT;2500,3116099999997;1297,1599999999999;4083,0230000000006;10378,011499999997;12311,6885;113849,78;3,534;10;0
ADMIRAL;RIMINI ITALIA;4978,11236;3366,69;7461,990000000001;9767,57999999999;42370,68229999994;104065,23999999999;18,042;30;0
ADMIRAL;GENOVA P. DORIA;4836,921230000001;4031,495;8192,961;9753,554499999997;15068,328899999984;55163,59;14,114;29;0
ADMIRAL;ANCONA MONTEBELLO;3003,43527;2700,0;8703,965000000013;9750,0;13850,0;19314,35;2,213;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1712,70484;437,69;2201,219;9224,196499999998;29098,600599999998;49137,78999999999;2,596;10;0
ADMIRAL;POGGIBONSI TRENTO;4243,98867;3040,45;6889,966;8377,776999999993;46676,7141;104254,81;15,632;29;0
ADMIRAL;WWW.STARVEGAS.IT;5605,69377;5228,415;6995,794000000001;8096,015999999995;14838,3794;16982,84;43,84;65;0
ADMIRAL;ROVERETO TRENTO;4097,34389;5246,87;7160,79;7922,934499999995;9624,113799999992;39397,42999999999;6,561;14;0
ADMIRAL;MARTINSICURO COLOMBO;4211,802900000001;6546,670000000001;7488,499000000001;7849,169000000001;15282,319;19551,07;5,73;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;915,1840500000001;0,0;1194,15;7500,0;8694,15;8694,15;0,69;6;0
ADMIRAL;ROMA GAI;4971,593059999999;4884,62;6769,344;7408,868499999999;10003,528199999999;12311,0;13,296;22;0
ADMIRAL;VALMONTONE GENAZZANO;4026,45594;3924,5600000000004;6493,623;7314,327999999999;9168,753599999998;11815,76;8,511;16;0
ADMIRAL;BRA VERDI;2078,53763;1696,6099999999997;4321,902999999999;6152,058499999999;8046,539400000001;38516,11;7,727;16;0
ADMIRAL;PERO CURIEL;2340,22057;1677,92;4996,709000000001;6108,546499999997;8348,3797;14124,65;7,46;18;0
ADMIRAL;SULMONA OVIDIO;3816,91368;3742,1200000000003;4574,82;4762,32;5582,1649;6291,05;2,128;7;0
ADMIRAL;FERRARA MODENA;1499,15104;566,2;2797,409;4707,192999999999;19053,1072;149669,75;2,867;13;0
ADMIRAL;LISSONE DE AMICIS;388,79179;1,65;737,29;4521,04;5629,17;6655,06;0,896;4;0
ADMIRAL;URGNANO ROMA;1411,18569;172,26;4195,030000000001;4390,77;5930,39;7512,71;1,194;8;0
ADMIRAL;TRAPANI FARDELLA;2017,33891;2347,61;3690,1160000000004;3965,7385;4662,9456;5634,5;7,036;14;0
ADMIRAL;ROVIGO EINAUDI;1912,4331100000002;1604,65;2546,2760000000003;3758,0194999999985;9151,6009;16066,24;9,977;19;0
ADMIRAL;LONATO MANTOVA;1932,53578;1814,8;3466,8;3723,3;4621,6361;5473,03;4,241;11;0
ADMIRAL;PESCANTINA BRENNERO;1641,7278700000002;653,58;3175,6220000000003;3598,886;5731,35799999988;36383,95;4,32;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;1749,26569;1151,3400000000001;2733,2970000000005;3551,3844999999997;6913,741699999997;91628,48;9,14;19;0
BBET;WWW.DNGAMES.IT;1065,28636;353,63;2511,811;3416,802999999999;10013,713000000002;14701,650000000001;3,519;11;0
ADMIRAL;ROMA CASILINA;2341,67423;2198,7599999999998;3099,4590000000003;3366,9844999999996;3995,3630999999996;24218,899999999998;14,423;24;0
ADMIRAL;CASALE CORTE CERRO NOVARA;963,9343299999999;515,25;2661,3510000000006;2973,0;4037,8832;33623,049999999996;2,96;8;0
ADMIRAL;LAVAGNA BATTISTI;1702,99802;1491,94;2430,865000000001;2859,0534999999995;12247,681799999998;16524,17;9,113;18;0
ADMIRAL;GROSSETO AQUILEIA;686,47897;250,53;1496,114;2793,9865;5069,828899999985;14478,699999999999;2,508;8;0
ADMIRAL;ANCONA MUSONE;1232,9431599999998;720,5;1349,46;2496,3129999999946;12459,117599999998;45581,979999999996;6,068;14;0
ADMIRAL;FONDI SAN MAGNO;1189,27936;1028,48;2047,967;2385,866499999999;3417,3363999999983;10709,48;3,269;9;0
ADMIRAL;GALATONE NIZZA;1056,42248;933,125;1895,99;2377,693;3365,2759999999994;6775,74;3,547;8;0
ADMIRAL;COGORNO IV NOVEMBRE;1791,2691;1547,65;2268,6990000000005;2325,5975;2964,3355;6955,52;2,813;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1125,52105;1060,3049999999998;1826,049;2035,2519999999997;2475,6179;11145,32;5,531;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1070,52639;961,675;1563,776;1890,783999999999;2636,7473;4915,34;6,306;13;0
ADMIRAL;BOVOLONE MADONNA;600,4413900000001;101,89;1424,92;1828,5619999999979;2691,8193999999976;23761,57;1,622;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;785,1553200000001;611,88;1480,749;1783,74;4184,499299999999;22351,239999999998;3,811;11;0
ADMIRAL;ROMA CAPRANESI;468,29594000000003;0,0;103,4;1672,5499999999954;8992,13;9585,439999999999;0,4;3;0
ADMIRAL;ROMA MASSAIA;299,65067999999997;135,87;1500,0;1635,87;1651,02;1786,8899999999999;0,703;3;0
ADMIRAL;MILANO CUOCO;524,6534499999999;0,0;1230,0;1623,25;1808,2;2201,45;0,552;3;0
ADMIRAL;PESCARA PEPE;1087,5521400000002;1190,5400000000002;1483,1020000000003;1600,1849999999995;1723,43;3968,38;1,916;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;998,42163;956,06;1400,8460000000002;1555,1974999999998;1973,0460999999998;2738,41;12,941;21;0
ADMIRAL;PARTANNA PALERMO;339,12882;0,0;1078,98;1541,0764999999992;3024,558399999999;14531,19;0,365;4;0
ADMIRAL;PORTO VIRO ROSSINI;453,31847000000005;274,12;800,08;1519,56;6360,887599999995;16778,33;1,74;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;515,7053;239,5;1082,015;1509,8934999999994;4487,4070999999985;26336,05;1,588;6;0
ADMIRAL;PARMA LEPIDO;730,95286;374,78999999999996;1464,24;1464,24;1482,7128999999993;1967,3600000000001;1,756;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;434,39810000000006;337,48;827,069;1363,7205000000001;1800,7741999999994;4766,79;2,45;7;0
ADMIRAL;GIULIANELLO LECCI;305,0208;0,0;754,25;1360,9099999999999;3578,82;4401,53;0,554;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;331,15469;91,57499999999999;1055,44;1143,1580000000001;1509,0783999999999;3286,49;1,402;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;588,0679;763,43;870,83;1042,93;1150,33;1150,33;2,357;5;0
