concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1326853,68251;1268363,21;1717410,681;1969196,2674999998;2595991,1865999997;3609212,9899999998;4402,257;6070;0
SPORTBET;SPORTBET.IT;552126,38438;543154,075;695807,3420000001;749012,4770000001;857416,6422;945467,44;1505,362;2157;0
STANLEYBET;WWW.STANLEYBET.IT;450083,91178;418208,075;604916,751;745615,2699999996;918877,1492999999;1027740,9;1151,936;1563;0
STARCASINO;WWW.BETSSON.IT;498783,34635;483046,18;627285,58;687083,4449999998;832808,3030999999;926610,53;2768,933;3498;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;526673,9831000001;518330,375;641463,3879999999;674233,1235;756990,1741;937895,34;2693,326;3611;0
BBET;WWW.BBET.EU;199692,30941999998;194060,33500000002;286015,282;307216,2535;349559,91699999996;406074,69;478,439;709;0
MARATHON;WWW.MARATHONBET_PVR.IT;215977,12045;211791,485;283491,311;305700,79449999996;353920,28429999994;394165,77;593,386;838;0
BBET;WWW.TOPBET24.IT;113298,40039;110158,66;149147,426;162016,9575;194322,1545;350848,71;209,198;323;0
MARATHON;MARATHONBET.IT;82019,54179999999;92023,05;129942,605;150596,0935;160410,8761;189648,94;419,461;516;0
STARCASINO;WWW.STARCASINO.IT;98622,46999;94183,445;131740,774;144511,38049999997;172358,78269999998;200284,2;468,454;631;0
BBET;WWW.BGAME.IT;88644,46962;86256,575;115669,99799999999;124239,5735;147538,86729999998;185300,48;260,671;388;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;83239,34348000001;80987,47;109369,902;119292,00399999997;142440,64159999997;181468,49;650,674;932;0
BBET;WWW.ALLINBET.EU;63073,05478;59034,6;96948,50600000001;106759,32249999995;136964,87849999996;206092,11000000002;151,179;237;0
BBET;WWW.SPORTBULL.IT;51898,24591;47395,225000000006;80417,827;88154,35549999996;100627,68509999999;120317,56;100,818;156;0
TOTOSI;WWW.TOTOSI.IT;32765,32764;29506,095;48013,18400000001;69513,77149999999;89507,5336;111985,26;185,149;262;0
ADMIRAL;FAENZA MENGOLINA;6631,045639999999;2256,26;5240,25;51560,828;54011,0025;102906,69;6,201;18;0
BBET;WWW.MINNIEBET.EU;13775,31217;10054,73;26026,849000000002;47536,809999999976;57246,91189999999;90006,02;37,268;95;0
ADMIRAL;MONTEMURLO LABRIOLA;21528,227;20667,0;35353,0;38679,79999999988;47113,24;56143,0;11,352;29;0
BBET;WWW.DNGAMES.IT;27130,701109999998;26614,035;35650,899000000005;38486,87499999999;44839,871399999996;56020,950000000004;42,094;76;0
BBET;WWW.SOCIALGAME24.IT;19206,85132;9354,55;36683,971999999994;37597,151;40135,4592;44165,74;50,874;73;0
360BET;360BET.IT;21820,93009;20703,9;30705,532000000003;36016,375;45063,0179;55823,06;147,66;194;0
ADMIRAL;WWW.ADMIRALBET.IT;12115,31132;8079,775;25809,054;32758,015;47695,3727;70247,71;57,732;100;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7951,34;5824,9;18594,9;21626,89999999998;26504,9;32804,9;13,977;32;0
ADMIRAL;PARMA LEPIDO;5278,75896;473,86;21294,1;21444,1;21624,1;21824,1;2,694;11;0
ADMIRAL;BOLOGNA CARRACCI;7551,2426;6740,9;11931,975;12939,25;13945,313999999995;17315,9;8,962;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6052,3532700000005;3559,5950000000003;11947,74;12404,79;13074,79;14024,79;12,77;29;0
ADMIRAL;ROMA CASILINA;3632,17674;3209,95;4239,95;11731,000999999987;12024,95;22080,53;7,175;12;0
BBET;WWW.SKILLJOY.EU;4055,9424499999996;4047,795;6650,891000000006;11644,149499999998;15934,769399999997;22463,98;7,821;18;0
ADMIRAL;ANCONA MONTEBELLO;2690,875;1600,0;8105,000000000001;9950,0;14050,0;19400,0;2,54;12;0
ADMIRAL;L''AQUILA SARAGAT;4629,501;5627,25;5663,25;5663,25;5663,25;5663,25;4,521;6;0
ADMIRAL;FUCECCHIO DANTE;2885,64946;3000,0;5050,0;5400,0;7050,999999999999;8197,5;2,377;6;0
BBET;www.mbet.it;3302,0841499999997;3703,42;4612,743;5000,433;6407,448499999999;29774,829999999998;11,574;22;0
ADMIRAL;WWW.STARVEGAS.IT;1637,81264;1111,885;3067,909;4257,120499999999;8274,239899999999;10652,66;8,083;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1879,5599000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,854;4;0
ADMIRAL;ROMA GAI;2956,5167800000004;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,267;10;0
BBET;WWW.UNIONSBET.IT;1970,3796499999999;1538,0;2140,37;3229,73;32771,27939999999;34526,049999999996;5,642;14;0
ADMIRAL;TRENTO MACCANI;1088,66432;999,89;2541,3700000000013;3151,5519999999997;4207,572299999998;5486,54;1,707;8;0
ADMIRAL;LAVAGNA BATTISTI;1708,0592;1665,2;2325,2;2782,4;2857,2;3442,4;8,794;11;0
SPORTBET;WWW.VSTART.IT;836,98908;622,3399999999999;1974,84;2145,34;2643,98;2938,46;5,275;10;0
ADMIRAL;GROSSETO AQUILEIA;184,90863000000002;48,19;185,69;1548,19;2048,19;3637,5;0,782;3;0
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;ANCONA FLAMINIA;478,49302;203,615;1164,2980000000016;1420,75;1739,4042999999995;41206,24;2,098;12;0
ADMIRAL;RIMINI ITALIA;588,0454100000001;307,25;1124,05;1377,25;1803,72;2474,3;3,374;8;0
ADMIRAL;SPINETOLI DE GASPERI;59,585190000000004;0,0;25,0;1125,69;1125,69;1175,69;0,115;2;0
ADMIRAL;VERONA ALBERE;350,40675;168,69;1069,6599999999999;1114,22;1166,59;1166,59;2,138;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;273,6;0,0;1000,0;1000,0;8000,0;9600,0;0,206;6;0
ADMIRAL;PESCARA PEPE;164,245;0,0;1000,0;1000,0;1066,5499999999986;1520,0;0,468;5;0
ADMIRAL;POGGIBONSI TRENTO;301,61149;156,25;536,7420000000001;966,4534999999998;1517,2889999999995;36928,36;2,918;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;564,5405;509,0;650,6;906,6249999999999;1194,06;2235,0;1,988;6;0
ADMIRAL;CAIANELLO CERASELLE;60,203;0,0;15,0;660,0;674,0;675,0;0,368;2;0
SPORTBET;WWW.BETX.IT;183,085;100,0;443,5000000000008;612,5;712,5;900,0;0,8;4;0
ADMIRAL;BRA VERDI;206,52175;152,36;449,36;533,01;613,01;750,01;2,727;7;0
BBET;WWW.GAM-X.EU;260,96103;227,15;395,07;479,79549999999966;871,2104;2755,75;5,059;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;87,0075;0,0;250,0;430,0;548,3249999999992;750,0;0,601;4;0
ADMIRAL;BRESCIA TRENTO;301,0;350,0;350,0;350,0;350,0;350,0;1,72;2;0
ADMIRAL;SAVONA SERVETTAZ;42,49171;0,0;0,0;330,0;360,0;2560,0;0,089;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;55,82668;11,0;111,0;311,0;761,0;5011,0;1,158;3;0
ADMIRAL;FIDENZA PERTINI;84,70264999999999;0,0;211,44;298,94;610,1500999999997;2411,44;1,04;6;0
ADMIRAL;PERO CURIEL;142,22788;190,0;236,8;290,55;688,9;1497,73;0,794;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,295;0,0;45,0;255,0;255,0;255,0;0,102;1;0
ADMIRAL;BOVOLONE MADONNA;44,7675;16,0;200,0;222,5;252,5;546,0;0,715;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;111,73382000000001;0,0;150,0;185,0;2279,9870999999866;5837,55;0,508;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,98412;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,588;2;0
ADMIRAL;SARNO ACQUAROSSA;24,6;0,0;120,0;120,0;120,0;120,0;0,205;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,08;0,0;110,0;110,0;400,0;510,0;0,13;2;0
ADMIRAL;ROVIGO EINAUDI;71,96673000000001;65,54;82,19;82,19;365,7064999999999;24145,54;0,734;3;0
BBET;www.Q365.it;7,89684;0,0;0,0;80,1;123,36;203,45999999999998;0,083;2;0
ADMIRAL;NUORO MANNIRONI;18,84;0,0;80,0;80,0;80,0;1080,0;0,132;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;67,69241000000001;26,99;52,989999999999995;79,49;2827,16;3849,95;2,196;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,764;20,0;46,0;70,0;96,0;148,0;1,154;3;0
ADMIRAL;FERRARA MODENA;32,64;0,0;67,5;67,5;67,5;1567,5;0,335;2;0
ADMIRAL;ROVERETO TRENTO;35,834309999999995;33,4;57,535000000000004;67,20249999999999;85,3305;95,48;6,658;17;0
ADMIRAL;PIACENZA I MAGGIO;11,0565;0,0;58,5;58,5;58,5;58,5;0,189;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,63;0,0;12,0;40,0;50,0;62,0;0,362;3;0
ADMIRAL;VICENZA CRISPI;6,610519999999999;0,0;37,12;37,12;42,48;1167,4799999999998;0,343;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,78;0,0;25,0;25,0;40,0;40,0;0,418;2;0
ADMIRAL;TERNI CHIESA;4,06586;2,5;17,52;17,52;17,52;17,52;0,785;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6075;0,0;15,0;15,0;27,5;27,5;0,315;2;0
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990905;200,0;200,0;0,05;1;0
ADMIRAL;ASTI PETRARCA;77,3239;0,0;0,0;0,0;0,0;17271,66;0,005;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,60277;0,0;0,0;0,0;1967,4;1984,5;0,014;1;0
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0
ADMIRAL;TORINO ALA DI STURA;9,625;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
ADMIRAL;SALERNO POSIDONIA;5,309279999999999;0,0;0,0;0,0;221,22;221,22;0,024;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
