concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;375050,66087;444034,015;488771,128;503796,27;537192,0534;637216,87;975,394;1203;0
DOMUSBET;WWW.DOMUSBET.IT;305731,42488999997;294640,91000000003;435073,976;470470,091;524010,80139999994;612008,64;1468,226;2353;1
STANLEYBET;WWW.STANLEYBET.IT;252397,9825;219623,56;421062,73500000004;459324,23899999994;511474,2202;650390,3;409,778;505;0
STARCASINO;WWW.BETSSON.IT;147614,74347;149304,54499999998;208235,65500000003;226909,25649999996;252875,28429999997;793256,95;754,878;1003;0
ADMIRAL;WWW.ADMIRALBET.IT;98849,61904;94901,065;149709,318;163037,47499999998;179032,25660000002;255105,55;326,529;416;1
MARATHON;WWW.MARATHONBET_PVR.IT;85562,08768000001;78395,795;142414,948;157277,928;188160,0139;282007,45;164,764;241;0
SPORTBET;SPORTBET.IT;62512,767530000005;60092,185;79707,899;94572,2145;116829,981;150523,13999999998;365,382;500;0
SPORTBET;WWW.VSTART.IT;21110,5076;1327,23;51370,53200000001;51816,79;52731,75720000001;53250,54;6,835;14;0
ADMIRAL;COGORNO IV NOVEMBRE;8021,94821;776,8299999999999;50225,79;50291,74;50374,95;50546,23;3,064;8;0
ADMIRAL;MONTEMURLO LABRIOLA;24426,23633;23675,699999999997;39206,926;43175,34449999999;53688,92;66104,16;15,288;39;0
ADMIRAL;ANCONA FLAMINIA;24826,62799;39616,45;40842,334;41135,39;41910,022;42475,43;8,008;21;0
BBET;WWW.BBET.EU;22801,00545;20756,8;32935,827;39423,87799999998;68338,3496;86888,22;154,231;209;0
ADMIRAL;VERONA ALBERE;7886,211520000001;301,86;18105,793000000005;38037,1685;54573,6962;88552,71;1,892;8;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24514,85134;23327,355;33488,971000000005;35941,426999999996;39960,3682;49218,049999999996;328,532;488;0
ADMIRAL;POGGIBONSI TRENTO;7219,378;3115,245;32615,708000000002;35312,4815;43605,989;97710,4;10,691;23;0
STARCASINO;WWW.STARCASINO.IT;22277,31016;20929,415;29452,208000000006;31992,17;69438,9861;200757,03;147,057;208;0
BBET;WWW.ALLINBET.EU;14211,69557;12200,369999999999;25453,019000000004;28962,267999999993;32895,095199999996;42954,88;61,719;89;0
