concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;643174,8596900001;626703,825;811381,296;863804,9349999999;965844,9077999999;1050129,68;3247,528;5043;0
STARCASINO;WWW.BETSSON.IT;442701,0045;416484,195;576533,378;683610,668;765944,8021;835309,65;2761,919;3408;0
STANLEYBET;WWW.STANLEYBET.IT;274425,71267000004;233161,72;458644,27800000005;614556,5939999999;809685,5156;952988,81;904,354;1168;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;408619,85561;396785,825;490018,787;528626,9704999999;573060,434;666221,0;2679,26;3177;0
SPORTBET;SPORTBET.IT;342781,94273;338708,16500000004;427270,193;465002,5125;536133,0830999999;586103,99;1572,371;2213;0
MARATHON;WWW.MARATHONBET_PVR.IT;139652,87668000002;137159,62;176554,876;189031,27449999997;212519,64299999998;234027,45;583,708;718;0
BBET;WWW.BBET.EU;81620,73895;79476,695;100986,335;110832,64349999999;137182,92229999998;203081,41;362,311;477;0
STARCASINO;WWW.STARCASINO.IT;67069,75592;65129,235;83017,519;89450,68549999999;103715,09199999999;141521,4;494,604;621;0
BBET;WWW.TOPBET24.IT;48295,85533;44448,115000000005;73498,035;86552,338;111164,20989999999;243701,11;115,84;172;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;57674,63106;56126,7;71265,00200000001;76594,3895;87307,22549999999;129436,79;546,96;730;0
BBET;WWW.BGAME.IT;50472,88043;49201,33500000001;63266,529;69399,2775;82054,05969999998;112604,59;186,075;254;0
MARATHON;MARATHONBET.IT;42693,15185;38852,155;60717,377;63055,6415;70472,20539999999;78427,48;264,116;333;0
BBET;WWW.ALLINBET.EU;31302,497440000003;28798,745;47561,388;52681,277;61389,3812;76748,81999999999;134,589;180;0
ADMIRAL;FAENZA MENGOLINA;6418,88392;2214,685;5709,895;52082,967;54204,005600000004;102892,08;6,126;17;0
360BET;360BET.IT;29202,71373;27381,67;44540,688;51794,748999999996;59899,595599999986;74080,73;215,153;345;1
ADMIRAL;MONTEMURLO LABRIOLA;21627,209;20667,0;35392,0;38676,69999999994;47263,6;53143,0;11,414;27;0
BBET;WWW.SPORTBULL.IT;19777,792129999998;18597,045;28791,128;32632,688499999993;43746,3431;68874,28;67,38;104;0
ADMIRAL;WWW.ADMIRALBET.IT;11684,507800000001;8028,995;25504,267000000003;31977,634;45351,409700000004;72479,45;61,672;106;0
TOTOSI;WWW.TOTOSI.IT;17949,86275;17113,725;23787,953;27057,841999999997;36048,1801;63284,79;160,059;217;0
ADMIRAL;PARMA LEPIDO;5642,4778;473,86;21294,1;21444,1;21624,1;21624,1;2,745;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7534,0522;5184,9;19004,9;21404,9;24335,600000000002;26804,9;13,317;28;0
