concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;522828,06117;517883,71;681571,11;736336,6614999998;828865,7069;965258,6;2005,705;3072;0
STANLEYBET;WWW.STANLEYBET.IT;344277,94791000005;295599,695;553404,7550000001;614198,379;739151,5528;862567,97;634,689;928;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;262388,25933000003;201128,56;507861,491;545523,0455;636685,2857999998;786028,44;1033,062;1315;0
STARCASINO;WWW.BETSSON.IT;276086,02082;266653,25;352196,09500000003;385109,4945;448799,44159999996;528910,91;933,873;1184;0
SPORTBET;SPORTBET.IT;181996,88416999998;173554,24;260158,886;289151,8454999999;351745,51219999994;481804,91;578,614;890;0
ADMIRAL;WWW.ADMIRALBET.IT;177924,13762999998;167273,75;253925,64800000002;286293,58900000004;352581,76469999994;400394,05;380,611;502;1
MARATHON;WWW.MARATHONBET_PVR.IT;158881,54631;149859,46000000002;230334,392;263157,4675;330480,91469999996;368162,9;295,685;452;0
ADMIRAL;BOLOGNA CARRACCI;40026,3558;17190,585;217250,289;224386,127;231627,90469999998;243925,17;30,419;57;0
BBET;WWW.BBET.EU;93669,90203;80453,06;168404,96000000002;194883,64599999995;228212,5584;280851,18;204,075;328;0
BBET;WWW.SOCIALGAME24.IT;14320,03773;1059,495;84671,47499999999;114817,214;116017,4881;128753,64;8,765;27;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51509,98679;50883,94;69350,10800000001;74171,94249999999;101787,0386;131503,41;255,16;362;0
ADMIRAL;FUCECCHIO DANTE;25582,333150000002;18182,195;60313,945000000014;65704,24399999999;77354,13569999998;116467,83;50,251;77;0
STARCASINO;WWW.STARCASINO.IT;39936,29801;38093,72;51096,79;58704,4695;86369,8266;121776,56;269,588;331;0
BBET;WWW.BGAME.IT;30615,44877;27862,06;46342,624;58104,73299999993;78820,53610000001;98655,83;108,169;173;0
ADMIRAL;MONTEMURLO LABRIOLA;32573,8919;31042,135000000002;49253,631;54937,45;62722,29439999999;78126,94;19,973;38;0
SPORTBET;WWW.VSTART.IT;51181,16378;51068,920000000006;52186,08;52602,03400000001;53070,6198;53575,54;9,377;17;0
MARATHON;MARATHONBET.IT;31111,68011;27071,275;43108,990000000005;50635,89149999998;82769,8458;134754,08;240,646;294;0
BBET;WWW.ALLINBET.EU;24906,38273;21621,730000000003;41622,037000000004;48107,15099999999;72553,938;93277,15;52,447;101;0
ADMIRAL;ANCONA FLAMINIA;44852,56235;44577,67;46809,133;47460,0885;51092,961399999986;193600,01;19,586;35;0
ADMIRAL;ROVIGO EINAUDI;7972,10591;2631,36;25580,340000000004;45437,602;59888,2117;74958,19;18,364;34;0
TOTOSI;WWW.TOTOSI.IT;17529,3344;13559,035;33189,759000000005;45197,310999999994;65172,32119999999;94552,13999999998;127,603;172;0
ADMIRAL;ROMA CASILINA;5647,1947900000005;2368,42;6865,7300000000005;42158,350000000006;43286,222;56692,21;9,656;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2428,67991;0,0;514,0950000000003;40788,84;40991,2;41474,299999999996;0,694;6;0
ADMIRAL;RIMINI ITALIA;21711,75452;23022,61;33501,632;38582,0015;59773,61419999998;100301,44;34,88;57;0
