concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1604475,37223;1581651,585;1871106,8939999999;1983375,473;2225146,2843;2905650,59;6018,748;8063;0
STANLEYBET;WWW.STANLEYBET.IT;1213149,53736;1238556,87;1470639,654;1547145,028;1677783,9771999998;1814800,38;1753,61;3300;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;965704,62975;967083,7050000001;1152784,007;1195612,1025;1307345,4509999997;1374862,24;3499,659;5454;0
STARCASINO;WWW.BETSSON.IT;673241,8442200001;678196,015;891029,6340000001;936509,736;999419,8652;1091537,77;2504,619;3433;0
SPORTBET;SPORTBET.IT;564948,67726;534861,335;756937,9280000001;811615,3205;926864,7141;1173952,74;1301,795;1864;0
ADMIRAL;WWW.ADMIRALBET.IT;295477,70249;291373,755;378227,82;404506,1864999999;456062,84439999994;698905,16;928,617;1374;1
MARATHON;WWW.MARATHONBET_PVR.IT;245905,16423;236448,3;324138,96400000004;364179,9294999999;425070,5011;601352,34;690,281;978;0
SPORTBET;WWW.VSTART.IT;203224,48306;202481,135;270655,26;290976,603;331504,43269999995;468455,95;755,41;1029;0
BBET;WWW.BBET.EU;130885,32327;122522,78;199240,972;221972,7585;269916,6777999999;354377,33;363,799;569;1
ADMIRAL;GENOVA P. DORIA;28908,36328;14169,744999999999;41870,344000000005;184451,02599999998;203869,85949999996;236228,56;39,462;78;0
STARCASINO;WWW.STARCASINO.IT;114008,06939;110365,155;153190,52800000002;167583,1015;190379,8215;210028,73;438,069;642;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;117413,79665999999;117561,625;145541,862;152083,75999999998;168230,4266;185466,96;1163,117;1648;0
MARATHON;MARATHONBET.IT;87433,47541;84400,87;129418,451;136839,58699999997;174807,3828;656264,3099999999;503,933;728;0
BBET;WWW.TOPBET24.IT;59664,94433;55166,55;92807,042;106799,04699999996;137312,63669999997;207771,54;140,111;227;0
ADMIRAL;VICENZA CRISPI;21040,140190000002;9389,4;102350,341;105688,94600000001;108914,72129999999;115799,86;23,908;71;4
360BET;360BET.IT;61148,71558;57685,744999999995;90048,48;99478,55199999997;118419,53659999998;162792,28;321,232;401;1
ADMIRAL;MONTEMURLO LABRIOLA;51285,33765;61377,545000000006;80937,24900000001;85667,57800000001;93529,7198;101351,56000000001;33,404;60;0
BBET;WWW.ALLINBET.EU;44314,22942;40261,399999999994;63316,22100000001;76609,87449999999;132159,29509999996;157973,56;159,653;261;0
BBET;WWW.BGAME.IT;47624,011479999994;45544,255000000005;65493,196;72657,1685;88107,11600000001;134695,66999999998;220,854;330;1
ADMIRAL;FAENZA MENGOLINA;30311,338170000003;25651,440000000002;45171,602000000006;68586,3645;90424,80899999996;106361,95;56,823;95;1
ADMIRAL;ROVERETO TRENTO;19323,53875;7408,075000000001;56213,665;62796,62;72924,3433;111975,75;36,98;64;0
ADMIRAL;POGGIBONSI TRENTO;18268,57433;13421,789999999999;28373,638000000006;61079,3555;67546,31099999997;194976,66;44,638;86;0
ADMIRAL;BOLOGNA CARRACCI;21597,23302;13214,955;56471,10800000001;60677,960999999996;69407,77630000001;135123,92;29,316;58;0
TOTOSI;WWW.TOTOSI.IT;36606,47657;33878,61;51365,766;59129,745999999985;89625,25639999997;129952,25;220,553;322;0
ADMIRAL;RIMINI ITALIA;27313,98;23847,965;47568,82400000001;55720,91799999999;85570,41929999994;181929,85;39,318;81;0
ADMIRAL;BOVOLONE MADONNA;40507,247480000005;48278,245;50721,828;51999,784999999996;54310,7603;93501,82;16,173;28;0
ADMIRAL;VICENZA PADANA SUPERIORE;18264,52231;15696,605;24179,593999999997;51776,75549999999;61314,5803;108155,56;38,378;60;0
ADMIRAL;ANCONA FLAMINIA;41025,521980000005;43335,07;50183,312000000005;51581,8255;56567,691999999995;62893,98;30,0;51;0
SPORTBET;WWW.BETX.IT;29976,31817;26874,539999999997;40928,177;50500,593499999995;59374,67309999998;72260,65;67,479;96;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36346,13922;33293,899999999994;48050,848;49709,83349999999;53802,5672;81098,58;41,414;61;0
BBET;WWW.SPORTBULL.IT;25499,751170000003;21629,445;43171,031;48707,727999999996;60981,3404;84295,35999999999;90,694;139;0
BBET;WWW.SKILLJOY.EU;5432,96963;684,9950000000001;5844,774000000008;42975,59799999999;66206,78659999999;117079,36;12,085;24;0
ADMIRAL;ROMA CASILINA;9608,27633;5370,0199999999995;12360,261000000004;38990,835999999996;90552,81119999995;185930,84;27,731;53;0
ADMIRAL;ROMA GAI;13895,116259999999;10865,055;33262,03100000001;37776,363;43457,779299999995;70386,76;46,563;89;0
ADMIRAL;CAIANELLO CERASELLE;5981,85691;450,0;36468,67;36918,67;38458,2424;61764,56;0,987;5;0
ADMIRAL;PINETO LIVORNO;8356,440129999999;4105,365;34485,394;36585,991500000004;40931,68899999999;50808,28;15,172;40;1
ADMIRAL;BRA VERDI;22102,096830000002;19665,425;32969,340000000004;36488,843499999995;49836,39129999999;76255,14;48,362;79;0
ADMIRAL;WWW.STARVEGAS.IT;19047,04295;18013,675;28085,522;31326,303499999995;37332,0266;45226,81;102,282;153;0
ADMIRAL;FUCECCHIO DANTE;17707,47611;15667,555;24491,565000000006;30840,946499999976;68743,55320000001;82726,31;61,275;102;0
ADMIRAL;TERNI CHIESA;9646,90316;5597,02;23344,757999999998;27641,658999999996;49418,943999999996;71444,93;21,093;39;0
ADMIRAL;PERO CURIEL;11907,70614;7925,405000000001;24470,479;26119,929499999995;30218,9343;45089,71;24,229;47;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15673,907130000001;9763,880000000001;18089,245000000003;24117,318499999998;192217,4129999999;396669,88;30,203;68;0
ADMIRAL;LAVAGNA BATTISTI;14486,121019999999;12254,4;17971,177000000003;23551,95;88290,6212;176322,23;24,479;42;0
ADMIRAL;SAVONA SERVETTAZ;13737,482290000002;13657,02;21231,087000000003;23016,0365;26894,555699999986;41246,81;22,363;36;0
ADMIRAL;MARTINSICURO COLOMBO;7206,703939999999;3178,085;19277,457000000002;21436,433499999996;25394,894899999996;47590,18;9,214;18;0
ADMIRAL;VALMONTONE GENAZZANO;7503,611680000001;2701,105;20199,763000000003;21164,1175;23819,9702;31863,41;15,87;30;0
ADMIRAL;PESCANTINA BRENNERO;5530,3200099999995;2816,56;14165,627;20456,2005;52812,02889999999;97846,52;14,639;29;0
BBET;WWW.DNGAMES.IT;8330,367900000001;7305,915;16244,876000000004;20060,886499999997;33460,41129999999;68550,62;25,939;50;0
ADMIRAL;FERRARA MODENA;9332,235289999999;9160,73;14735,787000000004;17791,4695;24492,551999999996;55278,62;16,997;34;0
ADMIRAL;TRENTO MACCANI;10917,943529999999;10361,855;15707,115000000002;17498,407499999998;29937,00709999999;94549,5;18,922;32;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5902,57447;3621,3100000000004;13668,399000000001;16170,987499999997;23749,700499999995;104371,20000000001;11,685;27;0
ADMIRAL;COGORNO IV NOVEMBRE;4504,93513;2481,0950000000003;12982,699;15993,521499999999;18401,1017;31125,940000000002;15,208;31;0
ADMIRAL;PARMA LEPIDO;7451,452329999999;6518,445;14650,122;15734,592999999993;17795,6054;30422,28;6,89;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7121,70446;6126,59;10380,458;14232,837999999998;20129,2778;32345,98;21,091;43;0
ADMIRAL;PARTANNA PALERMO;2756,2801400000003;0,0;12666,61;12996,300000000001;13483,470000000001;14478,650000000001;0,494;5;0
ADMIRAL;STRIANO SARNO;4563,758269999999;3302,0699999999997;10260,983;11737,563999999998;14357,607699999997;46071,69;13,436;27;0
ADMIRAL;ROVIGO EINAUDI;4162,46944;3273,18;8579,034000000001;11672,295999999998;17048,4898;32232,75;26,496;49;0
ADMIRAL;ANCONA MONTEBELLO;5259,27563;4363,105;10024,308;11627,84;14338,6269;17035,8;8,275;18;0
ADMIRAL;VIGONZA VENEZIA;5117,190509999999;4061,17;9202,68;10543,545499999998;17072,8446;56306,0;15,729;29;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4202,32637;2915,645;8574,999000000002;10269,483999999997;14012,275799999994;19377,6;18,778;45;0
ADMIRAL;FIDENZA PERTINI;4692,763730000001;3455,635;8825,052;9758,610499999999;11613,159899999997;15224,16;16,268;36;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4789,548059999999;4168,174999999999;8134,145;9730,4065;17366,5284;27094,219999999998;19,462;56;0
ADMIRAL;GROSSETO AQUILEIA;4399,77762;3433,2700000000004;7842,294000000001;9711,503999999999;18575,630099999773;54526,55;16,084;35;0
ADMIRAL;MILANO LOMAZZO;3146,62007;2560,77;7171,54;9612,0;11016,290699999998;13415,3;6,092;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7379,67046;7517,92;9087,619999999999;9447,92;10272,92;11082,619999999999;12,621;19;0
ADMIRAL;SPINETOLI DE GASPERI;5411,53105;7515,03;8842,0;9422,102999999997;12394,224899999997;31204,98;2,729;7;0
ADMIRAL;PORTO VIRO ROSSINI;2282,6462399999996;1165,88;8260,425;8986,662999999999;11947,3041;31903,86;7,932;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5630,64429;6633,98;8208,001;8794,1405;12937,3653;15888,55;14,726;32;0
