concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;993478,6676599999;976792,56;1166645,577;1232017,1879999998;1323116,089;1440962,43;3744,158;5130;0
STANLEYBET;WWW.STANLEYBET.IT;795665,9548;790073,1950000001;962639,27;1014986,4135;1094340,8405999998;1182736,17;1954,722;3259;0
DOMUSBET;WWW.DOMUSBET.IT;562970,9656900001;558457,335;693463,638;745801,2955;835225,1833;954380,58;3005,003;3991;0
STARCASINO;WWW.BETSSON.IT;370921,43471999996;369950,04000000004;440738,39999999997;461365,52650000004;509511,7405;585242,2;1833,244;2725;0
SPORTBET;SPORTBET.IT;254897,02440999998;250782,25;348620,75800000003;372504,66500000004;409510,86279999994;470753,66;812,193;1283;0
ADMIRAL;WWW.ADMIRALBET.IT;200458,97371000002;195900,09;247054,904;262125,1275;295325,9949;337589,83999999997;1087,113;1433;0
MARATHON;WWW.MARATHONBET_PVR.IT;118847,47245;112413,56;165744,033;183101,70549999998;217823,80759999997;244967,2;507,378;761;0
STARCASINO;WWW.STARCASINO.IT;81524,36898999999;75688,66500000001;124219,66900000001;138090,717;156556,9456;205816,6;422,949;649;0
BBET;WWW.BBET.EU;74463,39448999999;70028,85;102491,705;120672,2395;145625,42789999998;178757,1;351,611;510;0
ADMIRAL;BRA VERDI;14646,708059999999;6072,42;13056,726;105053,98899999999;108658,09109999999;112942,57999999999;41,193;73;0
SPORTBET;WWW.VSTART.IT;57290,19423;71697,40000000001;80908,537;84938,6275;92762,7605;102479,33;157,055;244;0
MARATHON;MARATHONBET.IT;34089,999630000006;29200,65;50956,092000000004;84016,87499999997;95427,3444;112595,94;184,745;260;0
360BET;360BET.IT;47788,832;46879,93;74903,511;83226,986;105359,15389999999;130598,32;277,962;352;0
ADMIRAL;FAENZA MENGOLINA;49605,26676;48496,92;67633,94;72583,47;83214,23599999999;134037,74;85,264;137;2
BBET;WWW.BGAME.IT;50038,05983;48067,83;66586,668;72187,3645;84274,67569999999;99117,78;169,309;251;1
BBET;WWW.TOPBET24.IT;44469,585340000005;44062,17;54544,228;57954,306;63633,35869999999;91212,5;93,051;144;0
ADMIRAL;ROMA CASILINA;16798,83296;12167,475;32877,26400000003;53689,51499999999;61349,84099999999;69955,77;33,633;61;1
ADMIRAL;ANCONA FLAMINIA;43123,11332;42262,705;49051,672;49974,4645;51421,4753;52981,98;20,022;35;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35656,84664;34752,83;45637,632;48250,9275;52945,96579999999;71247,27;273,049;384;0
BBET;WWW.ALLINBET.EU;28671,50218;27978,36;42380,642;47123,7485;59026,174299999984;74925,29;88,674;139;0
ADMIRAL;FUCECCHIO DANTE;31600,08874;31157,91;41920,969000000005;44154,737499999996;51046,0275;101287,70999999999;109,149;177;0
ADMIRAL;VICENZA CRISPI;14138,34382;11485,315;18724,423000000006;43498,354999999996;49157,518299999996;51972,73;22,168;40;0
TOTOSI;WWW.TOTOSI.IT;26699,33027;25721,03;36797,18;40106,78099999999;50924,09169999998;117364,33;174,75;265;0
ADMIRAL;MONTEMURLO LABRIOLA;26974,1714;26414,73;34405,943999999996;37867,197;42958,0678;50500,64;29,013;51;0
ADMIRAL;FERRARA MODENA;21778,785409999997;35100,424999999996;36851,426;37827,2605;40960,461599999995;64258,64;8,916;18;0
ADMIRAL;RIMINI ITALIA;19975,730170000003;16908,005;32181,345000000005;37170,9465;53285,5971;132763,19;49,879;83;0
ADMIRAL;COGORNO IV NOVEMBRE;11317,19019;11714,32;19590,064000000002;34446,29;44248,0535;50346,46;15,266;35;0
ADMIRAL;ROMA GAI;10898,78625;7869,025;16784,248;33233,8785;45166,99249999995;78041,34;40,473;88;0
BBET;WWW.SPORTBULL.IT;18678,499649999998;17025,36;28535,017;32059,060999999998;36854,5644;42117,35;56,854;90;0
ADMIRAL;MILANO LOMAZZO;17894,922;19062,0;28812,0;30612,0;34956,0;40374,0;12,199;25;0
