concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;299456,97602;247476,745;556414,223;592749,6024999999;663081,6482999999;809199,3;1503,254;2077;0
DOMUSBET;WWW.DOMUSBET.IT;384101,73501;369826,19999999995;526743,086;571332,6869999999;678772,5753;892091,45;2333,984;3911;1
STANLEYBET;WWW.STANLEYBET.IT;300467,30897;276567,405;414597,2790000001;567106,428;715560,884;949199,2;501,295;758;0
STARCASINO;WWW.BETSSON.IT;305252,23321;292623,205;392126,318;437344,8589999999;527150,8674999999;607449,38;1775,11;2581;0
SPORTBET;SPORTBET.IT;151943,19759999998;143522,785;209952,55;236252,40649999998;290953,48149999976;437022,48;775,761;1265;0
ADMIRAL;WWW.ADMIRALBET.IT;72866,23317;66210,92;116191,91200000001;128510,84300000001;147692,8092;165667,77;300,216;445;1
MARATHON;WWW.MARATHONBET_PVR.IT;65686,0968;61586,49;93196,59700000001;104884,30649999999;143775,21189999997;184579,06;284,361;459;0
BBET;WWW.BBET.EU;45479,26692;43235,925;71316,796;83434,56199999996;108565,43829999998;167999,63999999998;164,618;320;0
STARCASINO;WWW.STARCASINO.IT;52134,96143;49022,24;69192,841;81433,386;99851,05149999997;124735,02;346,799;595;0
MARATHON;MARATHONBET.IT;30667,46526;22824,865;76406,70400000001;80209,059;84470,4886;87206,53;234,18;333;0
ADMIRAL;FAENZA MENGOLINA;15744,200540000002;9121,09;31656,829000000012;57502,58699999996;69530,75409999999;139825,79;26,631;54;0
SPORTBET;WWW.VSTART.IT;51222,36686000001;51087,560000000005;52298,58;52651,200000000004;53100,7266;53756,920000000006;9,705;18;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35159,74467;34753,22;46616,061;50255,21699999999;55290,6192;63907,15;316,818;464;0
ADMIRAL;ANCONA FLAMINIA;16405,66766;2896,81;41599,843;42385,277500000004;43418,4878;44461,69;6,394;23;0
ADMIRAL;MONTEMURLO LABRIOLA;24379,07776;23884,655;38317,818;42277,121999999996;50869,4906;64673,56;15,266;41;0
BBET;WWW.TOPBET24.IT;20730,075100000002;19627,23;32210,285;38530,740999999995;50180,30699999998;68549,34;58,203;118;0
BBET;WWW.BGAME.IT;18895,37706;17634,379999999997;28605,588;32097,900999999998;37866,919799999996;54007,9;90,504;197;0
360BET;360BET.IT;13829,78274;12513,23;20946,706000000002;27168,372499999994;34622,314699999995;42939,57;113,492;163;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12503,81392;10635,564999999999;23355,9;26814,899999999998;32174,149999999998;39969,9;22,705;47;0
BBET;WWW.ALLINBET.EU;11057,76729;9682,99;19464,583;23820,67199999998;34129,866399999984;42992,799999999996;45,788;106;0
TOTOSI;WWW.TOTOSI.IT;13069,282640000001;12099,575;19638,75;23376,054500000002;31010,726300000002;49337,78;118,377;191;0
ADMIRAL;ROVIGO EINAUDI;6948,39708;1436,63;22310,293999999998;22781,293499999996;23982,9841;25135,25;16,282;34;0
ADMIRAL;PARMA LEPIDO;5935,39776;1577,23;22397,47;22547,47;22916,985999999997;23533,67;3,834;13;0
BBET;WWW.SPORTBULL.IT;10420,974890000001;9094,119999999999;18532,763;22428,2695;28618,0058;53396,44;29,25;67;0
ADMIRAL;FUCECCHIO DANTE;5180,657399999999;3857,005;7927,436000000001;22356,031499999975;28823,033099999993;31635,8;23,539;39;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8981,70713;9002,884999999998;16251,353000000001;18850,419;22311,605999999996;27927,65;19,886;46;0
ADMIRAL;BOLOGNA CARRACCI;11527,95139;11565,9;16980,796000000002;18673,658499999998;22431,8075;34485,11;20,301;37;0
ADMIRAL;WWW.STARVEGAS.IT;7979,59769;7555,76;12480,248;14078,266999999996;17105,345999999998;22677,87;49,081;78;0
ADMIRAL;ROMA CASILINA;4437,59145;3457,67;7324,473;12125,718499999999;14185,569699999998;22368,63;8,663;19;0
ADMIRAL;ANCONA MONTEBELLO;3262,16981;2004,1;8562,351000000002;11070,032499999992;14874,837099999997;23523,190000000002;4,649;14;0
ADMIRAL;RIMINI ITALIA;3997,76166;3189,2200000000003;7683,831;9551,972499999994;12851,480199999995;16851,55;11,139;31;0
ADMIRAL;ROMA GAI;4889,73788;3646,46;7980,971;8816,452;12312,616799999998;136060,66999999998;10,697;25;0
BBET;WWW.UNIONSBET.IT;882,4881;45,99;7874,16;7921,055499999999;8033,65;8511,09;0,711;4;0
ADMIRAL;L''AQUILA SARAGAT;4337,248850000001;5684,81;6360,360000000001;6638,900000000001;6894,415099999999;7151,13;5,388;10;0
ADMIRAL;PESCARA PEPE;2987,21763;3977,2;5176,494;6444,633;8050,3201999999965;8630,699999999999;2,989;11;0
ADMIRAL;PERO CURIEL;2123,23898;1246,08;5453,621;6288,287499999999;8293,316499999999;12451,91;3,433;13;0
ADMIRAL;VALMONTONE GENAZZANO;2091,79726;1125,675;5328,9929999999995;6228,182999999994;8780,6727;11729,26;4,04;12;0
ADMIRAL;MILANO LOMAZZO;1399,94575;0,0;3080,6;5624,95;5996,9;8541,25;0,493;3;0
ADMIRAL;POGGIBONSI TRENTO;1934,52724;1360,01;4102,937000000001;5188,329999999998;7113,2793999999985;17216,09;15,004;37;0
BBET;WWW.MINNIEBET.EU;2073,20491;1082,2649999999999;3812,164;4984,172499999999;19497,6842;23046,98;9,933;30;0
ADMIRAL;GENOVA P. DORIA;1779,87815;1149,5;3475,828;4688,0395;22186,7088;40081,51;6,403;20;0
BBET;WWW.DNGAMES.IT;1872,06403;1322,01;3724,4220000000005;4456,447499999997;9157,465099999972;41761,049999999996;7,093;21;0
ADMIRAL;TRENTO MACCANI;1492,49588;1182,3700000000001;3200,264;4344,9;6267,5367;7671,57;2,825;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2860,42515;2822,65;4099,55;4123,55;4159,7392;4216,17;4,561;9;0
ADMIRAL;LAVAGNA BATTISTI;2255,1838;2062,6;3158,144;3669,6525;5756,185199999998;9973,83;10,474;15;0
ADMIRAL;FERRARA MODENA;771,16539;169,26;2372,965000000002;3633,251999999999;5375,263099999999;17707,66;2,679;15;0
ADMIRAL;VICENZA CRISPI;830,98119;251,94;2156,3720000000008;3568,8609999999985;4680,592699999998;19592,46;5,077;12;0
ADMIRAL;FONDI SAN MAGNO;398,51116;155,28;419,81;3531,5049999999983;3838,4529999999995;4850,67;1,482;5;0
ADMIRAL;SULMONA OVIDIO;1349,3012;0,0;3359,76;3515,1400000000003;4140,400000000001;4264,14;0,663;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;970,79872;218,17;2959,719;3370,519499999999;5696,6476;6290,41;3,219;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1458,11183;762,9200000000001;2394,3700000000003;3228,7895;10542,211699999974;79709,9;5,909;15;0
ADMIRAL;BRA VERDI;1403,39266;1044,67;2456,1890000000003;3209,692;7306,423699999999;16006,66;8,859;21;0
ADMIRAL;TERNI CHIESA;1091,43407;715,02;2190,9120000000003;2999,9114999999993;8080,776599999999;12423,71;5,471;16;0
ADMIRAL;ROMA MASSAIA;1079,2139499999998;669,0;2364,9490000000005;2777,4489999999996;4120,513599999999;33492,76;2,204;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;966,10551;727,115;1959,2890000000002;2566,828499999999;4053,175999999999;7621,97;7,098;18;0
ADMIRAL;URGNANO ROMA;312,90787;33,81;539,3660000000006;2350,3599999999997;2768,569699999999;7778,03;1,256;6;0
ADMIRAL;BOVOLONE MADONNA;564,16138;220,0;1626,0770000000002;2344,4649999999997;3945,2628000000004;10387,91;2,428;9;0
ADMIRAL;PINETO LIVORNO;719,38573;388,33;1820,9760000000006;2325,1565;3825,9769999999994;4887,79;4,493;14;0
ADMIRAL;PESCANTINA BRENNERO;724,51679;392,78000000000003;1553,517;2058,8399999999983;6502,603499999999;7423,620000000001;3,963;13;0
ADMIRAL;SAVONA SERVETTAZ;488,66053999999997;204,88;1159,33;2043,9244999999996;3789,5389999999984;49141,38;1,025;6;0
ADMIRAL;GROSSETO AQUILEIA;618,77088;273,19;1548,19;1986,4809999999998;2816,5965;49274,63;2,357;7;0
ADMIRAL;STRIANO SARNO;708,76739;556,21;1424,52;1927,645999999999;3510,9624999999974;7151,23;2,905;11;0
ADMIRAL;CAIANELLO CERASELLE;694,55563;515,675;1449,1450000000002;1901,9909999999998;3869,8830999999977;7147,950000000001;3,378;13;0
BBET;WWW.SKILLJOY.EU;841,55642;107,91;1240,01;1895,5809999999985;12400,039099999833;51772,29;1,133;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;872,8924300000001;654,4449999999999;1628,736;1804,2424999999996;2595,357;3565,9700000000003;3,58;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;524,89301;228,20999999999998;1316,4510000000002;1726,56;2713,0753999999997;5111,0;2,926;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;388,97575;202,36;1500,0;1702,3600000000001;1843,8019;4658,41;1,053;5;0
BBET;WWW.SOCIALGAME24.IT;830,43199;662,0799999999999;1481,18;1696,5654999999992;4411,8269999999975;10187,58;3,86;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;413,1486;96,62;1257,96;1641,09;1715,62;2876,96;1,174;4;0
ADMIRAL;ASTI PETRARCA;340,96527999999995;0,0;1476,22;1597,89;2470,4856999999997;32284,719999999998;0,698;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;358,14183;169,33;1254,17;1596,84;2431,654899999998;4497,2300000000005;1,482;10;0
ADMIRAL;COGORNO IV NOVEMBRE;506,08729;68,25999999999999;1509,33;1557,81;2302,0937;51235,58;2,499;9;0
ADMIRAL;PORTO VIRO ROSSINI;406,31304;216,99;1270,36;1487,6314999999993;2649,6093;9348,76;1,679;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;582,64796;251,93;1070,3310000000004;1469,8439999999996;8264,927099999999;29976,440000000002;2,119;8;0
ADMIRAL;CAMPOFRANCO GRANDE;432,19671;322,66;1196,6100000000001;1374,7400000000002;1799,3581;2735,0;1,007;5;0
ADMIRAL;GALATONE NIZZA;505,71294;400,985;986,589;1307,0475;2228,2915999999996;2579,78;4,404;12;0
ADMIRAL;BRESCIA TRENTO;672,0144799999999;668,0;1056,0230000000001;1249,35;1456,42;2228,25;4,097;7;0
ADMIRAL;FIDENZA PERTINI;373,97704999999996;213,39999999999998;923,153;1174,1669999999995;2219,8;2887,98;3,573;11;0
ADMIRAL;LISSONE DE AMICIS;293,43847000000005;155,82;984,21;1149,17;1452,58;5587,54;1,554;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;261,87608;103,52;895,5250000000001;1146,887499999999;1815,2041999999992;2660,63;1,551;10;0
ADMIRAL;VERONA ALBERE;337,43543;168,69;968,1199999999999;1114,22;1278,0576999999998;2096,25;2,27;9;0
ADMIRAL;NAPOLI VESPUCCI;412,1608;335,58000000000004;830,27;1079,4384999999993;1448,1219999999998;1797,02;1,921;10;0
ADMIRAL;FOLLONICA CASSARELLO;517,38832;502,45500000000004;897,096;1068,0009999999997;1682,0707999999997;2212,67;5,748;16;0
ADMIRAL;ROVERETO TRENTO;292,71187;110,06;828,249;1032,048;2072,2979999999993;4480,75;10,375;22;0
SPORTBET;WWW.BETX.IT;558,4325;500,3;811,8000000000003;997,8;1012,8;1185,3;2,777;5;0
ADMIRAL;CASCIA ROMA;248,01416999999998;0,0;964,06;964,06;1001,1718999999997;1193,27;0,312;2;0
ADMIRAL;TORINO ALA DI STURA;210,89332000000002;20,27;514,8499999999999;910,8900000000001;1024,3799999999999;2129,1099999999997;1,066;4;0
ADMIRAL;PARTANNA PALERMO;188,43079;0,0;486,83;727,01;3108,4;4024,42;0,468;4;0
ADMIRAL;TEVEROLA CARINARO;70,02006;0,0;237,53;693,36;1047,32;1756,03;0,177;3;0
ADMIRAL;ROMA CAPRANESI;198,52485000000001;123,055;509,95200000000017;622,3719999999998;891,3086999999999;1375,78;1,679;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;166,09429;0,0;448,0;600,71;1048,71;1048,71;0,337;2;0
ADMIRAL;VICENZA PADANA SUPERIORE;151,54216;0,0;484,06;569,52;872,46;1241,56;0,764;5;0
ADMIRAL;PIEVE EMANUELE PINI;81,60531;0,0;230,57;567,4;593,3824999999983;16005,78;0,45;3;0
BBET;www.Q365.it;34,83308;0,0;0,0;559,08;559,08;559,08;0,268;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;181,05075;80,09;418,31000000000006;558,38;2150,462399999999;7863,55;1,057;5;0
ADMIRAL;POGGIOMARINO LOSCO;117,99606;23,9;427,26;550,42;876,7244;1361,87;0,912;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;158,41967000000002;42,71;334,6130000000001;543,3959999999994;1767,6499999999999;1893,31;0,881;7;0
ADMIRAL;MARTINSICURO COLOMBO;127,59221000000001;0,0;43,21;499,49;2198,61;13319,919999999998;0,221;4;0
ADMIRAL;ANCONA MUSONE;144,77093999999997;153,64;153,64;494,92999999999995;1538,4899999999998;2014,1799999999998;0,594;3;0
ADMIRAL;MILANO POZZI;75,14454;0,0;237,09;462,92;990,0;1227,09;0,287;2;0
ADMIRAL;SALERNO POSIDONIA;94,28247;14,14;368,19;384,43;592,23;7933,3;2,138;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;87,52895000000001;0,0;271,1;372,65;411,3554999999991;1042,5900000000001;0,375;3;0
ADMIRAL;SARNO ACQUAROSSA;127,5891;104,32;259,27;352,74;951,7174999999818;3703,37;0,715;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;143,52158;36,4;231,43200000000007;345,0189999999998;1533,3079;14220,46;1,755;6;0
ADMIRAL;GIULIANELLO LECCI;70,1966;0,0;309,13;334,91;966,24;1275,37;0,234;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;126,12866;82,67500000000001;246,16500000000002;319,67999999999944;798,8357000000001;914,33;2,878;9;0
ADMIRAL;ROMA CAPITOLINO;125,12077;69,11;221,54999999999998;318,37899999999956;654,2297999999805;3164,0699999999997;2,784;10;0
ADMIRAL;TORINO SETTIMO;39,045120000000004;0,0;201,6;254,86;358,74;560,34;0,224;3;0
ADMIRAL;TORINO BELLI;41,464949999999995;0,0;189,35;236,99;426,34000000000003;801,8199999999999;0,249;4;0
ADMIRAL;TORINO ALTESSANO;65,96924;0,0;150,62;208,57849999999974;401,65630000000004;17961,6;0,478;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;42,08466000000001;0,0;200,0;200,0;243,61;297,7;0,324;2;0
ADMIRAL;LA SPEZIA ADAMELLO;52,37446;32,81;127,74000000000001;182,05999999999997;248,55479999999997;307,74;1,33;6;0
ADMIRAL;VERONA SAN MICHELE;25,151419999999998;0,0;156,22;156,22;156,22;156,22;0,161;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;42,56821;0,0;101,95;150,92;362,14289999999926;584,8399999999999;0,331;3;0
ADMIRAL;GATTINARA MARCONI;39,11571;0,0;117,86;143,35;241,24;1000,0;0,564;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;21,28859;0,0;81,3;136,76;216,6641;257,88;0,431;4;0
ADMIRAL;MILANO NOVARA;23,34499;0,0;87,5;134,06;224,95;378,58;0,264;3;0
ADMIRAL;TRAPANI FARDELLA;54,729330000000004;46,5;71,45;130,82;595,42;1090,51;0,784;3;0
ADMIRAL;RIANO RIANESE;31,46616;0,0;94,68;109,31399999998669;387,36;1939,14;0,145;2;0
BBET;WWW.GAM-X.EU;41,58468;34,36;83,60000000000001;108,16199999999996;165,2297999999999;2503,69;1,343;6;0
