concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;8768373,553399999;8709959,01;9777405,303;10073368,6705;10570674,8328;11601028,17;39796,659;45934;5
SPORTBET;SPORTBET.IT;489369,86829;476680,345;664436,134;725327,0889999999;832882,4082000001;893050,15;1777,462;2638;0
STANLEYBET;WWW.STANLEYBET.IT;395968,7302;362488,365;593278,072;719313,7149999999;925100,9637999998;1146057,4;1229,876;1570;0
STARCASINO;WWW.BETSSON.IT;345961,19186;319375,46499999997;503619,1000000001;585494,7555;652784,0484999999;696068,81;1766,194;2270;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;427806,71027;420471,445;526097,296;552071,0084999999;627266,5665;766449,86;2460,927;3187;0
MARATHON;WWW.MARATHONBET_PVR.IT;183271,09887000002;181837,59;224189,304;241276,6435;263094,228;341599,61;709,961;937;0
BBET;WWW.BBET.EU;115902,22728;111915,06;153909,697;167878,9545;193022,496;237448,38;409,351;601;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;107922,57229000001;113152,98999999999;146481,35700000002;153362,94199999998;166933,76989999998;187152,7;565,253;745;0
BBET;WWW.TOPBET24.IT;90862,37288;91591,785;117311,317;126195,829;138436,13569999998;149745,35;200,415;327;0
BBET;WWW.BGAME.IT;66642,40183;63427,255000000005;92214,34400000001;102669,72699999997;117721,35149999996;158251,74;224,429;332;1
MARATHON;MARATHONBET.IT;63196,412990000004;62928,399999999994;74649,158;78682,72399999999;85941,9346;94709,4;376,921;464;0
STARCASINO;WWW.STARCASINO.IT;42524,11973;41366,46;55442,542;60506,9165;70253,87249999997;104099,61;294,023;390;0
360BET;360BET.IT;39458,82296;38336,135;55827,02100000001;60431,063499999975;71531,1799;85171,3;153,867;205;0
BBET;WWW.ALLINBET.EU;38573,68757;37078,91;52845,600000000006;57744,3665;69154,75009999999;96837,72;149,229;235;0
ADMIRAL;FAENZA MENGOLINA;6700,41805;2267,1400000000003;6201,7200000000075;51549,0265;53993,7881;102369,6;6,085;18;0
BBET;WWW.SPORTBULL.IT;29610,21121;27821,035;44723,928;50907,468499999995;62643,5577;84012,68;89,965;147;0
TOTOSI;WWW.TOTOSI.IT;32651,67041;30984,155;41295,508;46437,34899999998;76698,12099999998;118107,49;235,628;305;0
ADMIRAL;MONTEMURLO LABRIOLA;22021,301;20727,0;35463,4;41233,75;47233,0;56113,0;11,578;28;0
ADMIRAL;WWW.ADMIRALBET.IT;11854,56156;8021,254999999999;25783,301000000003;31598,28599999999;46264,8808;64302,65;60,575;113;0
BBET;WWW.SOCIALGAME24.IT;13625,63487;13221,555;20415,811;21997,6925;25213,060699999995;32509,38;33,071;56;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7229,5818;5144,9;19004,9;21404,9;23130,1;26864,9;13,142;29;0
ADMIRAL;PARMA LEPIDO;5659,648399999999;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,6;10;0
ADMIRAL;BOLOGNA CARRACCI;7657,43985;6720,25;11930,6;12930,4625;15470,8475;17286,0;7,442;14;0
