concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;613828,21803;575936,81;809204,305;979648,2385;1189935,0121;1383545,6;3589,238;4762;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;708596,6725900001;702211,605;859413,314;928588,8395;1036754,3253999999;1310900,93;2153,962;4039;0
STANLEYBET;WWW.STANLEYBET.IT;328022,06601999997;305814,43;520426,159;570197,6974999999;690885,0532;798528,69;1295,863;2703;0
STARCASINO;WWW.BETSSON.IT;304679,41894999996;303864,46499999997;372965,157;393834,06149999995;433407,1;485132,81;1362,802;2075;0
SPORTBET;SPORTBET.IT;195215,81427;194160,685;240097,6;251667,5175;283204,3588;325368,76;640,98;903;0
ADMIRAL;WWW.ADMIRALBET.IT;116068,24015000001;113377,92;162553,125;180516,97299999997;204627,99689999997;242947,25;514,34;888;5
MARATHON;WWW.MARATHONBET_PVR.IT;108605,56892;103197,545;156659,494;173847,5675;202794,4676;241344,15;351,344;516;0
STARCASINO;WWW.STARCASINO.IT;55248,55734;47414,0;97056,33000000002;107201,10149999993;135601,93219999998;197742,54;289,664;502;0
SPORTBET;WWW.VSTART.IT;78523,18345;78626,89000000001;87290,31400000001;90592,6165;95457,7892;99322,91;188,193;297;0
BBET;WWW.BBET.EU;54286,64964;52089,91500000001;78807,44099999999;87696,94649999999;106052,889;161862,09;197,041;331;0
360BET;360BET.IT;35733,74571;32756,58;63334,196;72054,31599999998;92617,45000000001;129600,69;164,277;234;0
MARATHON;MARATHONBET.IT;23467,749239999997;20094,195;36191,154;55497,602;65457,113999999994;74907,61;142,343;196;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40260,476409999996;39219,880000000005;51504,969;55062,66499999999;64715,7679;85899,59999999999;255,416;391;0
ADMIRAL;ROMA CASILINA;12460,83489;7408,24;45216,99300000001;49218,9885;53255,856499999994;63695,28;27,739;53;0
ADMIRAL;FAENZA MENGOLINA;26752,12191;24957,449999999997;40518,924;46725,19499999999;56178,5568;70154,5;42,425;102;0
BBET;WWW.TOPBET24.IT;27430,03257;27234,31;38428,594;42430,341499999995;50427,19169999999;66867,72;59,546;105;0
ADMIRAL;ANCONA FLAMINIA;7905,61375;1101,0549999999998;39624,447;40416,1725;47859,5949;54077,25;12,164;28;0
TOTOSI;WWW.TOTOSI.IT;21021,95652;18969,035;35565,684;40246,85;49737,22189999999;71114,68000000001;119,492;198;0
ADMIRAL;COGORNO IV NOVEMBRE;6214,432180000001;4263,22;7266,56;34109,418000000005;35943,8504;39608,22;9,582;24;0
ADMIRAL;ROMA GAI;11289,06361;10324,42;15739,31700000001;33210,75049999999;38038,0114;46580,37;28,384;72;0
BBET;WWW.BGAME.IT;20971,68112;19881,925;29135,049;32532,052499999998;38098,915799999995;45483,5;114,384;184;1
BBET;WWW.ALLINBET.EU;17807,36483;16387,045000000002;26782,568000000003;31553,690499999993;42932,92189999999;60247,28;61,684;113;0
ADMIRAL;MONTEMURLO LABRIOLA;17256,32487;16700,39;26125,833000000002;29098,490499999993;33255,0984;40825,67;18,738;40;0
ADMIRAL;PERO CURIEL;15110,73092;19242,5;22702,5;24220,549499999994;26481,6723;61933,3;12,552;27;0
ADMIRAL;RIMINI ITALIA;10582,982209999998;8913,825;19565,011;23405,745499999997;31268,582199999997;39108,99;27,415;58;0
ADMIRAL;WWW.STARVEGAS.IT;8140,00289;6791,035;13713,054000000002;21684,641;25363,383199999997;32602,06;58,631;97;0
BBET;WWW.SPORTBULL.IT;10018,25785;8544,875;17052,120000000003;21098,199999999997;27665,5291;36098,17;27,914;55;0
ADMIRAL;BOLOGNA CARRACCI;9243,15963;8676,95;15025,855000000001;17112,0005;22440,8225;29172,4;20,083;42;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7392,2742800000005;6484,25;12784,701000000001;14394,2775;19807,418299999998;32680,4;24,229;65;0
ADMIRAL;PARMA LEPIDO;6086,70364;5214,99;14061,65;14369,046999999999;14828,5688;15757,8;5,876;14;0
ADMIRAL;VICENZA CRISPI;7502,16191;6932,755;12128,047000000002;13032,590499999998;14826,170099999998;22503,489999999998;12,363;30;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5124,37407;6017,78;9478,084;12789,99;16333,068899999998;24100,64;22,715;42;0
BBET;WWW.SOCIALGAME24.IT;7321,314439999999;10234,74;12009,92;12430,9965;14499,987099999997;15818,14;8,352;16;0
ADMIRAL;MILANO LOMAZZO;6290,934;6306,0;11706,0;12312,0;15912,0;17712,0;4,765;13;0
ADMIRAL;NAPOLI VESPUCCI;6608,2012;8500,0;10500,0;12074,0;12155,916099999999;14140,61;5,49;12;0
ADMIRAL;FUCECCHIO DANTE;6586,70017;6169,675;10384,268;11626,120499999997;14347,1633;18024,81;47,666;91;0
ADMIRAL;ASTI PETRARCA;6449,8260199999995;6812,57;9993,78;11259,122;13542,499999999998;16108,5;17,496;62;0
SPORTBET;WWW.BETX.IT;2765,00463;1745,1100000000001;4552,2000000000035;11215,481499999998;12504,792699999998;13739,57;8,082;23;0
ADMIRAL;ANCONA MONTEBELLO;4859,94155;4177,905;10109,468;11180,106;14006,9774;20185,350000000002;4,787;14;0
ADMIRAL;LISSONE DE AMICIS;5844,85054;5425,04;9179,230000000001;10871,6085;13091,505;18852,64;12,26;34;0
ADMIRAL;POGGIBONSI TRENTO;6365,17316;6071,79;9447,0;10580,037999999999;12734,553199999998;35692,45;28,274;59;0
ADMIRAL;VALMONTONE GENAZZANO;1695,50815;659,695;3291,3010000000004;9685,1095;11323,461599999997;17330,929999999997;5,269;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6642,25195;5833,33;9515,72;9515,72;10265,48;10340,72;10,732;15;0
BBET;WWW.MINNIEBET.EU;3898,31104;3003,3199999999997;7457,254;9178,757;14031,847899999982;26372,62;14,195;40;0
ADMIRAL;PINETO LIVORNO;5335,92615;5298,8150000000005;8022,936000000001;8860,871;10863,4986;14025,960000000001;19,919;42;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2912,58521;1617,54;7002,6630000000005;8043,773499999998;26125,41439999999;33716,51;8,56;41;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5321,77325;5013,97;6940,357000000001;7760,025999999999;8640,3875;10941,72;17,97;34;0
ADMIRAL;ROMA MASSAIA;2484,02438;2434,4;4100,75;7638,888999999999;8375,1774;10077,6;4,037;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3717,66454;3929,5;6795,3099999999995;6976,779999999999;9155,679899999997;12060,55;4,917;12;0
ADMIRAL;LAVAGNA BATTISTI;3711,8647800000003;3146,525;6255,635;6928,454999999999;8284,527699999999;9109,25;12,861;22;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3782,47249;3608,21;5757,201;6459,424499999999;7931,8850999999995;9129,21;14,92;32;0
ADMIRAL;GENOVA P. DORIA;2630,0375299999996;2123,885;4386,4800000000005;6346,175999999999;11105,928499999998;15486,24;11,185;28;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2925,79644;1550,145;4832,114;6041,318499999999;29964,827800000003;36112,28;14,415;34;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3265,74102;3729,3900000000003;5253,889999999999;5753,889999999999;7225,09;24990,320000000003;9,331;29;0
ADMIRAL;URGNANO ROMA;1883,5188799999999;1396,855;4621,25;5355,75;7092,443599999999;9735,5;4,494;16;0
ADMIRAL;TRENTO MACCANI;2813,96612;3068,36;4594,947;5036,2159999999985;5765,293999999999;6440,4;4,797;15;0
ADMIRAL;BRA VERDI;2007,0998200000001;1435,2600000000002;4257,956;5000,215499999999;7319,044599999999;8651,66;18,004;48;0
ADMIRAL;ROVIGO EINAUDI;1937,5356000000002;1349,525;4155,587;4973,120999999998;8189,2216;23395,42;13,705;32;0
ADMIRAL;PESCARA PEPE;1116,33539;800,2850000000001;1792,8980000000001;4960,0;5661,877399999999;6144,7;7,246;29;0
BBET;WWW.DNGAMES.IT;2366,3493599999997;2059,83;4148,536;4747,612999999999;6401,285899999999;21319,24;10,388;25;0
ADMIRAL;GROSSETO AQUILEIA;1843,70359;1447,56;3676,111;4482,187499999999;5855,532099999998;7842,4;5,952;17;0
ADMIRAL;TERNI CHIESA;1641,92053;1154,47;3523,5440000000003;4154,674999999999;5397,877699999998;28441,670000000002;5,315;17;0
ADMIRAL;FONDI SAN MAGNO;1490,83583;923,435;3650,0;3915,0;6107,501299999999;11716,02;3,337;14;0
ADMIRAL;VIGONZA VENEZIA;1538,5253799999998;1336,9;3215,161;3757,6439999999993;4625,225600000001;7469,44;8,152;20;0
ADMIRAL;ROMA CAPRANESI;1259,24422;956,6949999999999;2485,291;3642,1369999999997;4672,529299999999;5942,5;15,663;42;0
ADMIRAL;SULMONA OVIDIO;770,5433300000001;165,0;3359,76;3584,76;4300,255199999999;6200,14;1,206;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1233,76378;677,735;2750,0;3431,961999999998;4850,0;6850,0;2,532;9;0
ADMIRAL;MARTINSICURO COLOMBO;842,0166700000001;555,0;1740,0;3370,0;4164,5971;5870,0;2,798;9;0
ADMIRAL;FIDENZA PERTINI;1668,22902;1651,6750000000002;2789,601;3293,794999999999;4214,3011;8152,97;9,16;19;0
ADMIRAL;L''AQUILA SARAGAT;571,875;0,0;2500,0;3250,0;4375,0;7625,0;0,281;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;701,7036800000001;200,0;2294,99;3200,0;3560,0;4380,0;1,56;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;549,4216600000001;260,0;3015,0;3180,91;3441,2508999999995;4075,0;1,434;7;0
ADMIRAL;FERRARA MODENA;842,27628;519,87;2056,49;3147,2;5891,010199999999;9042,66;2,884;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;887,7444;515,11;2229,9990000000003;2877,9910000000004;3762,2421999999997;4751,73;5,339;13;0
ADMIRAL;ROVERETO TRENTO;1410,07164;1023,5799999999999;2022,99;2845,703;16775,689;18483,36;18,392;33;0
ADMIRAL;PESCANTINA BRENNERO;1275,3382199999999;1152,5;2292,1010000000006;2724,8754999999996;5240,3275;6513,280000000001;3,921;13;0
ADMIRAL;BRESCIA TRENTO;1505,68022;1331,87;2271,7180000000003;2695,0089999999996;3318,5164;3940,0699999999997;7,222;16;0
ADMIRAL;RIANO RIANESE;820,2540799999999;480,0;2250,0;2631,9969999999976;3775,26;5140,0;1,394;8;0
ADMIRAL;ANCONA MUSONE;944,5497999999999;488,475;1712,6;2497,6;5270,126199999993;43724,49;5,425;12;0
ADMIRAL;VERONA ALBERE;1065,8801299999998;913,3;2060,0;2485,4149999999995;3215,0;4395,8;4,192;14;0
ADMIRAL;TARQUINIA MORO;293,921;40,0;1554,000000000001;2452,5;2515,5;4042,5;1,258;7;0
ADMIRAL;CAIANELLO CERASELLE;915,15859;678,46;1984,0330000000001;2257,3969999999995;3116,2632;4205,08;10,403;27;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;642,1433900000001;277,15999999999997;2167,41;2248,9700000000003;3255,58;5198,790000000001;1,453;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;535,77145;83,09;1837,395;2248,6194999999993;2923,0540999999994;5165,76;2,939;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;806,95662;719,28;1919,28;2160,6224999999986;3075,0;4784,28;2,874;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1838,89704;1795,0;1990,0;2112,91;2281,984;2517,91;2,709;6;0
ADMIRAL;GALATONE NIZZA;685,0307700000001;512,77;1655,2100000000003;2097,4549999999995;2796,3302999999987;9145,300000000001;2,86;21;0
ADMIRAL;CAMPOFRANCO GRANDE;496,275;275,0;1800,0;2075,0;2475,0;3525,0;1,367;8;0
ADMIRAL;TORINO BELLI;825,025;585,0;1785,0;1900,0;2540,45;3225,0;2,594;7;0
ADMIRAL;FOLLONICA CASSARELLO;1060,404;1035,0700000000002;1635,854;1847,668;2459,544;2917,5;6,904;15;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;952,56512;1200,0;1500,0;1733,81;2033,81;3125,6499999999996;1,213;5;0
ADMIRAL;MILANO CUOCO;670,54265;523,36;1512,96;1723,3600000000001;1963,264;2434,15;2,901;8;0
ADMIRAL;SAVONA SERVETTAZ;472,8029;265,49;1262,0;1700,0;2456,668599999999;5729,58;1,92;8;0
ADMIRAL;TRAPANI FARDELLA;611,64313;406,0;1517,62;1643,62;2382,4802;2802,93;1,823;7;0
ADMIRAL;MILANO POZZI;553,71431;403,14;1323,088;1609,9844999999998;2168,3291;2613,55;2,761;13;0
ADMIRAL;BOVOLONE MADONNA;548,9590999999999;375,265;1061,7759999999998;1462,5465;3772,6810999999993;6106,76;3,39;14;0
SPORTBET;WWW.STARGAME.IT;836,10575;809,27;1316,0910000000003;1407,03;2874,5694999999996;3734,27;7,892;13;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;393,24046;259,87;1070,0;1329,87;1677,252499999999;2387,39;1,601;8;0
ADMIRAL;SALERNO POSIDONIA;471,40944;351,28999999999996;1102,0279999999998;1316,62;1886,1851;4038,8999999999996;3,258;10;0
ADMIRAL;NUORO MANNIRONI;517,362;525,0;1050,0;1275,0;1612,5;12260,5;1,804;8;0
ADMIRAL;STRIANO SARNO;472,29067;334,21500000000003;902,0710000000004;1257,0184999999997;1636,62;50690,47;2,851;9;0
