concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;452986,98163;439479,14;569382,471;607124,8309999999;684481,1281999999;842344,41;2861,567;3740;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;528240,67137;522186,755;577882,0210000001;600907,6749999999;640441,8245;788439,46;1467,903;1926;0
STANLEYBET;WWW.STANLEYBET.IT;345622,41834;298363,45;549153,9310000001;598036,0349999999;718129,5696999999;839144,08;761,712;1093;0
STARCASINO;WWW.BETSSON.IT;319641,23956;297098,895;447978,135;519015,15549999994;702673,0637999999;1465035,3;1816,602;2261;0
SPORTBET;SPORTBET.IT;230069,2687;216525,08000000002;323217,05700000003;346882,057;393632,8746;641746,8099999999;1061,338;1486;0
ADMIRAL;WWW.ADMIRALBET.IT;160693,07187;159255,91;191271,932;203140,69349999996;235052,568;307502,46;578,592;761;1
MARATHON;WWW.MARATHONBET_PVR.IT;131357,04121999998;123971,43;182077,202;198035,89349999995;240794,44959999996;336588,94;324,427;441;0
BBET;WWW.BBET.EU;54945,57097;47632,92;80595,85200000001;107801,09299999996;167353,22069999998;202587,82;214,711;323;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;79666,15937000001;80615,825;100624,383;105249,90149999999;113819,7021;127459,05;497,413;690;0
TOTOSI;WWW.TOTOSI.IT;68494,67543;66269,0;77546,635;88129,09999999999;112385,4532;127392,37999999999;169,549;223;0
STARCASINO;WWW.STARCASINO.IT;44365,07012;41003,285;62947,146;72476,612;101528,0566;141800,41999999998;281,765;390;0
BBET;WWW.BGAME.IT;49818,61718;48678,395;62268,059;71891,303;94038,02269999999;126030,95;127,092;200;0
ADMIRAL;FAENZA MENGOLINA;25630,073780000002;21425,055;35004,21400000001;60777,953499999996;72662,82909999999;88065,08;40,674;59;0
BBET;WWW.TOPBET24.IT;27692,1842;24655,36;39157,767000000014;55272,726500000004;80161,52109999998;130743,68;53,629;100;0
SPORTBET;WWW.VSTART.IT;51230,513020000006;51102,700000000004;52242,08;52637,420000000006;53036,68;54045,54;9,412;16;0
MARATHON;MARATHONBET.IT;34035,82105;28929,0;45236,008;51313,413499999995;113729,27439999998;125320,73999999999;243,116;304;0
ADMIRAL;ANCONA FLAMINIA;46567,74802000001;46233,4;48979,708;49994,1125;52146,2599;143162,58;27,762;40;0
ADMIRAL;MONTEMURLO LABRIOLA;28899,540829999998;28326,29;42842,113;47499,710499999994;52447,93469999999;64571,19;22,675;42;0
ADMIRAL;TORINO SETTIMO;4106,07132;192,5;192,5;47486,41;47486,41;94953,20000000001;0,775;2;0
