concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;229837,98734;189465,165;450377,62700000004;512440,7214999999;612744,5376999999;706573,84;347,155;477;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;215708,15924;153529,66;475392,584;491508,393;536102,7887;570677,35;1093,645;1338;0
DOMUSBET;WWW.DOMUSBET.IT;186389,61601;166803,39500000002;291984,795;331501,366;369792,6775;437542,29;1057,586;2074;0
STARCASINO;WWW.BETSSON.IT;144142,88709;123309,875;197250,72600000002;237674,4739999999;510897,8947999991;855356,09;746,004;988;0
SPORTBET;SPORTBET.IT;91995,03795999999;90104,23;139788,756;154393,1915;182759,0059;241565,36000000002;376,689;477;0
ADMIRAL;WWW.ADMIRALBET.IT;101439,12761;98842,52;121405,88100000001;132427,52000000002;154440,1675;178829,16999999998;358,167;496;1
MARATHON;WWW.MARATHONBET_PVR.IT;32969,33646;29107,31;48467,239000000016;63208,71249999998;83918,14439999998;146553,94;122,943;176;0
ADMIRAL;GENOVA P. DORIA;19328,69233;2918,13;52725,992999999995;54761,529500000004;60385,8571;101748,74;8,7;19;0
SPORTBET;WWW.VSTART.IT;51188,72434;51086,200000000004;52174,08;52620,03400000001;53058,57;53196,04;9,391;15;0
ADMIRAL;RIMINI ITALIA;11066,79199;5952,2;34304,086;48521,710999999996;62805,15559999999;83765,42;11,727;28;0
ADMIRAL;MONTEMURLO LABRIOLA;28631,6897;27793,88;42500,318;47673,67;56941,213899999995;65925,97;17,924;38;0
ADMIRAL;VERONA ALBERE;7176,851130000001;221,69;29814,19700000002;45114,11299999999;59249,64000000001;87402,25;2,321;8;0
ADMIRAL;ANCONA FLAMINIA;41295,5844;41050,2;43066,564;43645,883499999996;44781,2243;45605,79;9,06;20;0
BBET;WWW.BBET.EU;22003,5593;19183,335;36624,065;42323,201499999996;58950,656899999994;91678,27;96,101;142;0
MARATHON;MARATHONBET.IT;26216,89014;24015,205;38724,431000000004;41515,735499999995;44426,171;105135,01;169,459;206;0
STARCASINO;WWW.STARCASINO.IT;21379,50972;19347,230000000003;28802,287;34229,032499999994;67627,5854;90018,95;173,436;232;0
ADMIRAL;FAENZA MENGOLINA;18810,41742;15528,115;19582,579;30478,020499999995;99865,28409999989;200019,48;29,648;46;0
ADMIRAL;PARMA LEPIDO;8354,47972;494,0;15309,474;30068,420000000002;30398,420000000002;37400,05;2,487;13;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17761,08764;17285,12;26038,896;28927,469;31091,9165;34451,71;173,536;255;0
BBET;WWW.BGAME.IT;17528,29583;15603,965;23207,908;27726,84899999999;61348,6988;92591,63;80,823;118;0
ADMIRAL;BOLOGNA CARRACCI;15328,37433;13203,654999999999;22447,298;27623,587499999998;60765,48559999963;122244,66;20,98;39;0
BBET;WWW.SPORTBULL.IT;12022,927870000001;7786,92;24298,278000000002;26483,274999999983;36777,3608;46431,23;12,872;27;0
BBET;WWW.ALLINBET.EU;9746,27814;6901,969999999999;21957,153000000002;24329,202999999998;30094,969699999994;39891,46;29,432;52;0
TOTOSI;WWW.TOTOSI.IT;9894,80017;7927,12;13933,378000000002;20250,540499999985;49016,7518;74489,69;91,132;125;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3458,8283300000003;319,02;4697,884000000001;20125,4;70164,78;118683,58;1,134;7;0
BBET;WWW.TOPBET24.IT;9028,284599999999;7771,46;13984,978000000001;17797,5395;52638,37159999999;65174,86;21,277;51;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6614,186900000001;6148,505;11827,615;13154,112999999996;21285,11409999999;44117,23;14,851;53;0
ADMIRAL;FUCECCHIO DANTE;5328,427360000001;4544,985;8821,403;11304,324999999995;20945,2447;56591,74;29,791;49;0
360BET;360BET.IT;8213,4732;8110,860000000001;10367,405;11180,479;12915,5039;23963,81;132,601;178;0
