concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;726788,5621799999;719181,94;927946,548;979527,578;1083798,7271999998;1310002,06;2295,965;4336;0
STANLEYBET;WWW.STANLEYBET.IT;497362,50458;473932,82999999996;691709,6470000001;744776,6839999999;867134,8123;954472,15;1191,779;2336;0
DOMUSBET;WWW.DOMUSBET.IT;401806,05908;394279,565;522278,9060000001;564261,4405;652924,2488;733743,04;2304,429;3350;0
STARCASINO;WWW.BETSSON.IT;301895,97023000004;300047,655;367503,613;394815,248;452188,5347999999;514972,15;1371,101;2178;0
SPORTBET;SPORTBET.IT;140215,17043;135677,095;191544,408;210062,89949999997;254539,91809999995;340200,01;493,643;864;0
ADMIRAL;WWW.ADMIRALBET.IT;101441,37384;97188,44;151429,475;166264,354;192786,0025;241700,97;305,577;567;0
MARATHON;WWW.MARATHONBET_PVR.IT;81809,14744;74776,195;127200,32200000001;145431,7945;179852,26419999998;230720,93;313,936;576;0
STARCASINO;WWW.STARCASINO.IT;59397,16728;54351,67999999999;95549,895;112210,96849999999;129235,76969999999;174233,67;299,682;527;0
SPORTBET;WWW.VSTART.IT;74017,05636;73706,39;82698,854;85856,23199999999;92113,39319999999;107389,76000000001;144,443;257;0
BBET;WWW.BBET.EU;51591,76913;49168,49;75636,836;82434,99650000001;100407,80539999998;122461,84;226,347;369;0
360BET;360BET.IT;39813,39302;39971,524999999994;65621,886;75747,294;95789,0546;120616,83;124,117;195;0
BBET;WWW.ALLINBET.EU;34147,02873;40297,03;54180,743;58480,307499999995;68059,29209999999;78422,39;64,392;115;0
ADMIRAL;FAENZA MENGOLINA;35607,78116;33519,25;52672,754;57304,685;66943,9161;83853,47;52,012;111;0
ADMIRAL;ROMA CASILINA;12480,45817;7796,5;23219,971000000005;50094,583;56534,38439999997;67056,81999999999;28,559;50;0
BBET;WWW.BGAME.IT;24280,2408;21989,704999999998;39811,183000000005;44394,1455;50693,602399999996;65013,229999999996;109,351;193;1
ADMIRAL;ANCONA FLAMINIA;12568,74229;1575,935;40507,213;41085,668;47981,226800000004;49690,93;10,153;24;0
MARATHON;MARATHONBET.IT;23403,61975;22574,995000000003;35007,823000000004;39245,900499999996;47499,7059;84842,62999999999;118,017;177;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25664,377330000003;25057,705;35898,478;39112,1625;44275,530099999996;52973,75;152,283;280;0
BBET;WWW.TOPBET24.IT;25334,92253;25419,595;34558,293000000005;38372,289;43287,026300000005;71440,41;53,18;104;0
ADMIRAL;COGORNO IV NOVEMBRE;6524,95445;4222,975;8309,75;34057,8725;36087,8175;39806,75;10,391;26;0
TOTOSI;WWW.TOTOSI.IT;20492,52838;19839,050000000003;28747,526;31912,128999999986;37917,9595;43301,06;116,356;189;0
ADMIRAL;ROMA GAI;12171,01663;9797,779999999999;22955,838;31592,44949999999;41474,92999999999;49315,88;27,321;70;0
ADMIRAL;MONTEMURLO LABRIOLA;19169,69731;18673,769999999997;28008,599000000006;30934,996499999997;38649,715399999994;46992,02;18,349;40;0
ADMIRAL;PERO CURIEL;18093,41418;20042,455;24128,941;25386,9135;27730,283;31618,510000000002;13,896;28;0
ADMIRAL;VICENZA CRISPI;17947,69914;17877,329999999998;23812,311;25133,200999999997;28525,2057;34829,21;15,682;34;0
ADMIRAL;RIMINI ITALIA;7096,26326;5757,105;11886,954000000003;21288,3435;25062,3378;29646,4;26,39;58;0
ADMIRAL;BOLOGNA CARRACCI;12509,82854;12080,32;19123,943;21191,716499999995;24852,8825;62373,340000000004;28,129;55;0
ADMIRAL;WWW.STARVEGAS.IT;6601,379559999999;5366,195;9923,153999999999;20552,275499999996;24805,878699999994;29027,239999999998;45,948;84;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8059,3787;6738,4349999999995;13995,159000000005;19838,0625;26917,760499999997;30637,43;25,017;67;0
BBET;WWW.SPORTBULL.IT;8353,32441;7418,125;13634,681;15924,3555;22095,1543;37546,46;36,21;58;0
ADMIRAL;FUCECCHIO DANTE;8399,54695;7833,595;12848,773000000001;14803,664999999999;17411,609699999997;24392,78;53,729;92;0
ADMIRAL;ASTI PETRARCA;7743,1405;7299,25;11246,7;13326,0;15137,01;17415,5;20,315;62;0
ADMIRAL;NAPOLI VESPUCCI;8167,31601;8921,72;11025,67;12366,638499999997;13665,72;15665,72;7,692;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6210,50592;6712,459999999999;9792,08;12071,625499999996;17265,128599999996;20940,67;26,454;46;0
ADMIRAL;VALMONTONE GENAZZANO;3813,11754;2861,275;9806,410000000002;11821,81;14309,125699999997;17143,510000000002;8,941;22;0
ADMIRAL;POGGIBONSI TRENTO;6743,682309999999;6428,530000000001;10289,75;11684,8725;14126,2485;56492,01;28,172;60;0
SPORTBET;WWW.BETX.IT;2841,85456;1754,8;10455,7;11505,199999999997;12343,039999999999;13147,8;8,974;23;0
ADMIRAL;MILANO LOMAZZO;5863,812;5406,0;11412,0;11412,0;11412,0;11424,0;4,693;10;0
ADMIRAL;ANCONA MONTEBELLO;5044,45814;4533,5;9764,544;11299,924999999996;15175,699999999997;20143,5;5,715;15;0
ADMIRAL;PARMA LEPIDO;4831,976;1960,0;10606,65;10856,65;11417,166;11968,25;5,372;13;0
ADMIRAL;FERRARA MODENA;1456,25699;437,195;3835,265;10309,2305;10953,2436;14332,8;5,129;12;0
ADMIRAL;BRA VERDI;4482,122230000001;3981,9049999999997;8306,221000000001;9638,823999999997;12809,489599999997;26710,26;27,086;56;0
ADMIRAL;LISSONE DE AMICIS;3665,21065;3132,5;6845,884;8440,162499999999;10800,571299999998;27020,0;9,716;29;0
ADMIRAL;PINETO LIVORNO;5112,169019999999;5148,3;7353,127;7917,1635;9289,56;10342,71;20,119;42;0
ADMIRAL;ROMA MASSAIA;2820,4175;2401,25;4259,25;7825,0;9382,5;11232,5;4,293;12;0
ADMIRAL;GROSSETO AQUILEIA;2875,5899;2487,24;6373,0380000000005;7664,3099999999995;10119,243799999998;16097,5;6,959;19;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4649,6205;4130,03;7010,03;7654,155999999997;9449,967499999993;13781,03;8,77;17;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2700,93895;1814,435;6331,886;7533,948999999994;10656,2404;20147,969999999998;11,087;42;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4214,86753;5830,0;6906,62;6975,34;7953,93;8126,65;5,135;10;0
ADMIRAL;TRENTO MACCANI;4168,29928;4354,46;6275,906999999999;6901,308;7826,327799999999;8840,14;10,061;19;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3546,95174;4102,39;5778,152;6398,190499999999;7339,201799999999;8477,82;9,698;28;0
BBET;WWW.UNIONSBET.IT;2308,99499;811,0;6307,42;6318,42;6604,9;7419,79;2,496;6;0
ADMIRAL;SAVONA SERVETTAZ;1977,46931;1245,1799999999998;4537,748000000001;5649,497499999998;8648,1942;17702,57;3,099;15;0
ADMIRAL;URGNANO ROMA;2014,59376;1406,75;4938,75;5450,429499999998;7075,1875;9818,75;5,537;17;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2231,442;2089,365;4446,25;5313,75;6645,862699999998;8338,75;4,237;15;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2434,2912800000004;879,865;4003,0;5155,416;29507,350000000002;32662,960000000003;11,022;26;0
ADMIRAL;PESCANTINA BRENNERO;2936,12966;2679,25;4239,399;5103,386999999998;8135,536899999927;38005,62;12,459;28;0
ADMIRAL;ROVIGO EINAUDI;1787,12501;1098,53;3958,3;5080,586499999998;7287,314699999992;18307,58;11,448;36;0
ADMIRAL;PESCARA PEPE;1288,92367;997,995;2343,162;4838,466;6213,07;6944,32;9,276;31;0
BBET;WWW.MINNIEBET.EU;2639,97875;2458,665;4224,907;4812,3975;6111,771799999999;7299,78;12,233;27;0
ADMIRAL;LAVAGNA BATTISTI;2854,6504;2834,0;3999,2;4440,5805;5246,3279999999995;6026,2;11,18;21;0
ADMIRAL;FONDI SAN MAGNO;1735,48671;1372,92;3766,5299999999997;4363,366999999999;5597,8804;43620,409999999996;4,536;15;0
BBET;WWW.DNGAMES.IT;1756,85089;1393,9950000000001;3695,951;4260,727999999997;6342,2576999999965;13353,54;8,854;25;0
