concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;985797,8024299999;927742,22;1324295,716;1475692,7369999997;1702901,2684;1896467,19;4884,757;6674;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;917292,82021;889187,83;1162557,154;1240295,6215;1381475,0947;1605712,53;4844,443;6404;0
STANLEYBET;WWW.STANLEYBET.IT;779532,1920800001;769738,76;979932,0420000001;1043738,9209999999;1148014,4348;1360473,0;2066,96;3201;0
SPORTBET;SPORTBET.IT;464717,77068;416057,42500000005;804654,4720000001;855536,3319999999;916380,8319;1014945,95;1642,827;2559;0
STARCASINO;WWW.BETSSON.IT;605590,3837799999;602504,49;690789,7220000001;710695,294;751298,8746999999;857809,79;2931,22;3928;0
ADMIRAL;WWW.ADMIRALBET.IT;266022,23027;263558,89;314225,245;329439,8995;366556,67429999996;417875,96;1425,14;1978;0
MARATHON;WWW.MARATHONBET_PVR.IT;166834,82688;153810,755;237899,366;258505,84049999996;292974,29999999993;364169,11;708,965;1043;0
BBET;WWW.TOPBET24.IT;64786,29494;50896,880000000005;83908,259;214396,6195;224664,65039999998;263433,69;130,147;210;0
STARCASINO;WWW.STARCASINO.IT;120680,62712;114097,73999999999;167440,807;181078,609;208677,0649;234188,6;666,185;1099;0
BBET;WWW.BBET.EU;123609,34223000001;117754,54999999999;160178,97;171923,87649999998;188718,99329999997;218573,8;427,286;614;0
360BET;360BET.IT;52424,34925;50436,895000000004;81612,361;89732,4305;109641,75399999999;130069,99;234,925;326;0
ADMIRAL;TEVEROLA CARINARO;78808,62311;78129,065;79762,77900000001;86360,21750000001;87678,785;88358,41;7,002;18;0
BBET;WWW.BGAME.IT;57583,543939999996;55128,14;76485,99799999999;84301,49899999998;95032,6878;123618,24;230,58;345;1
SPORTBET;WWW.VSTART.IT;56989,34046;70933,065;80935,12700000001;83984,43299999999;91504,9456;105891,73000000001;149,31;242;0
ADMIRAL;URGNANO ROMA;23163,111439999997;7498,025;52625,687;79349,46649999998;83043,9055;89136,73999999999;13,719;29;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;55475,62886;54207,3;70873,899;77612,88399999999;92456,182;103036,86;411,118;591;0
ADMIRAL;FAENZA MENGOLINA;53038,07275;52054,64;71941,378;77153,84349999999;85508,60849999999;140161,93;102,158;164;0
BBET;WWW.ALLINBET.EU;41736,80689;39392,67;61067,507;69142,4455;81948,4708;102131,15;110,687;175;0
ADMIRAL;ROMA CASILINA;21126,352300000002;17491,635000000002;32002,709000000003;58531,038;66398,2531;80062,01000000001;75,126;120;1
MARATHON;MARATHONBET.IT;37648,60146;35239,229999999996;49658,779;55347,74499999999;106732,4607;129839,78;218,857;292;0
TOTOSI;WWW.TOTOSI.IT;36242,23621;35613,16;48953,14200000001;53334,38349999999;61784,76389999999;85476,67;184,686;283;0
ADMIRAL;ANCONA FLAMINIA;44516,53196;42765,435;49959,373999999996;50802,61749999999;56969,91;60730,560000000005;25,678;42;0
ADMIRAL;FUCECCHIO DANTE;33188,32162;33246,535;44915,294;48339,843499999995;54954,558;125383,54999999999;112,359;167;0
ADMIRAL;VICENZA CRISPI;19557,4574;17021,38;25969,478000000003;42530,79749999995;81960,0706;90502,91;40,044;66;0
BBET;WWW.SPORTBULL.IT;25523,5471;24000,254999999997;37420,128000000004;41733,94699999999;49492,556899999996;64092,01;61,12;109;0
ADMIRAL;MONTEMURLO LABRIOLA;29305,90992;28672,83;36510,694;39922,095;45495,709599999995;50770,93;37,363;58;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17555,24694;5317,75;37866,58;39043,066;40177,3178;42262,82;11,326;25;0
ADMIRAL;MILANO POZZI;21764,36967;19664,550000000003;36290,65;36800,65;37761,355;38810,65;5,256;10;0
ADMIRAL;RIMINI ITALIA;21709,54462;20569,64;31482,487;36054,581999999995;47903,302599999995;96939,26999999999;62,22;106;0
ADMIRAL;WWW.STARVEGAS.IT;23038,91208;22108,475;31052,845000000005;35461,33749999999;42079,7714;50313,25;226,049;271;0
ADMIRAL;MILANO LOMAZZO;20148,31;20862,0;31462,0;35076,999999999985;42170,49999999999;55362,0;12,982;26;0
ADMIRAL;COGORNO IV NOVEMBRE;10710,03284;8893,525000000001;15778,050000000001;34724,25;42756,92;48251,0;15,22;30;0
ADMIRAL;ROMA GAI;11119,42468;8755,595;16239,297000000002;33126,65049999999;36403,54669999999;44632,62;48,977;97;0
ADMIRAL;NAPOLI VESPUCCI;18211,16341;18460,395;27442,842;29548,567999999996;32074,5339;38497,21;22,151;40;0
ADMIRAL;PERO CURIEL;21250,33075;22592,96;26646,784;27926,489;30366,170499999997;33147,2;21,548;40;0
ADMIRAL;BOLOGNA CARRACCI;14921,98696;14795,875;22090,804;23903,752999999997;28063,8216;35416,67;55,048;83;0
ADMIRAL;ASTI PETRARCA;13084,15466;12659,595000000001;17414,315000000006;22743,240499999916;29374,188799999996;36453,09;32,149;77;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10625,71689;9663,17;16713,398000000005;22345,309999999987;29106,691899999998;33249,74;47,3;85;0
ADMIRAL;CHIARAVALLE MATTEOTTI;11370,27377;11444,189999999999;16543,425;19310,990499999985;23557,3685;30348,95;41,498;63;0
ADMIRAL;POGGIBONSI TRENTO;11104,20564;10831,985;14958,043000000001;16447,743499999997;20477,368599999998;94023,48000000001;58,579;103;0
ADMIRAL;VALMONTONE GENAZZANO;7465,94812;6716,895;12779,918000000005;15853,481499999996;19583,609399999998;31967,15;28,046;48;0
ADMIRAL;BRA VERDI;8562,00847;7834,46;13738,857000000002;15364,3125;18287,3464;25528,69;56,517;103;0
ADMIRAL;ANCONA MONTEBELLO;6658,553309999999;5655,415;12461,544;14767,815999999997;19106,4645;22842,12;11,596;23;0
ADMIRAL;ROVIGO EINAUDI;6750,55645;6665,1;11901,42;13240,349;17297,47869999999;52828,82;21,682;47;0
ADMIRAL;PARMA LEPIDO;5767,5027900000005;3042,245;11596,24;12059,594999999998;13274,749999999998;49415,66;6,455;13;0
ADMIRAL;PINETO LIVORNO;8361,411320000001;8288,285;10666,745;11826,739999999998;16476,9279;19494,059999999998;33,143;57;0
ADMIRAL;ROVERETO TRENTO;4519,65682;2601,7;10166,832999999999;11590,004499999995;17697,416999999994;24787,41;38,312;61;0
SPORTBET;WWW.BETX.IT;2637,71516;1566,8;10355,25;10910,3;12255,192;14276,8;8,423;24;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5637,4238700000005;5331,285;9341,133;10807,398;15095,785599999997;18648,94;30,71;69;0
ADMIRAL;TRENTO MACCANI;6965,88846;6787,995000000001;9048,81;10491,785499999996;13510,5363;18195,6;19,38;31;0
BBET;WWW.DNGAMES.IT;5412,05421;4640,594999999999;8006,551;9795,518999999993;29731,5459;35110,57;28,543;50;0
ADMIRAL;SAVONA SERVETTAZ;6564,83499;6193,0;8678,498;9676,659999999998;11392,939999999997;45545,14;17,342;32;0
BBET;WWW.UNIONSBET.IT;3833,9369300000003;2490,61;7537,09;9264,371999999998;11070,9127;11850,64;5,452;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2173,34338;1330,0;2330,0;8830,0;9830,0;9934,0;3,928;11;0
ADMIRAL;LISSONE DE AMICIS;3459,3215;2885,15;6812,5;8446,75;10672,447999999999;13629,050000000001;12,973;32;0
BBET;WWW.SOCIALGAME24.IT;3937,14219;2976,13;7468,4529999999995;8233,898499999998;9282,2555;12878,49;7,784;23;0
ADMIRAL;VICENZA PADANA SUPERIORE;4998,396809999999;4741,799999999999;7292,034000000001;8157,942999999998;10245,2964;98165,07;19,649;32;0
ADMIRAL;LONATO MANTOVA;5022,906599999999;4880,67;7692,47;8154,218499999999;9779,866899999994;11178,77;4,072;12;0
ADMIRAL;ROMA MASSAIA;3283,77687;2758,0;5408,9000000000015;8119,0075;9587,069;10747,1;7,161;16;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5203,52578;4890,785;7388,244000000001;8116,814;11105,870299999993;12908,91;9,119;19;0
ADMIRAL;PESCANTINA BRENNERO;5989,49467;5810,299999999999;7344,396000000001;8006,589;9700,452199999998;42429,09;28,9;45;0
