concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;417646,91977;412980,225;451694,676;468053,55049999995;499776,56149999995;634429,78;882,587;1027;0
STARCASINO;WWW.BETSSON.IT;176756,63872999998;178371,755;215297,838;225256,7065;247332,94139999998;262561,36;782,209;931;0
STANLEYBET;WWW.STANLEYBET.IT;191108,02657;187165,15;210581,353;220972,75350000002;251546,7096;406117,32;342,235;480;0
DOMUSBET;WWW.DOMUSBET.IT;162360,51045;160242,735;191854,76400000002;217812,18499999997;251203,79219999997;295508,94;1463,746;2049;0
SPORTBET;SPORTBET.IT;83566,08459;82303,43;119934,89100000002;133427,265;172063,7576;249379,56;341,644;492;0
ADMIRAL;WWW.ADMIRALBET.IT;88085,34884;84624,03;109205,59300000001;121089,95449999996;139710,286;169032,23;290,18;359;0
MARATHON;MARATHONBET.IT;25630,964379999998;18299,02;44513,719000000005;80620,8965;109294,32189999998;181536,61;197,405;241;0
BBET;WWW.BBET.EU;24213,10647;20039,21;40189,797000000006;56403,898;84068,9467;147892,0;110,716;156;0
SPORTBET;WWW.VSTART.IT;42173,272600000004;50911,73;52072,68;52526,77000000001;52812,733;53275,82;9,044;16;0
MARATHON;WWW.MARATHONBET_PVR.IT;22982,16053;20367,14;36157,164000000004;43790,11699999998;64111,83849999992;164475,4;126,227;172;0
ADMIRAL;ANCONA FLAMINIA;41287,88737;41088,740000000005;42468,423;42854,056500000006;43691,1435;84861,08;10,28;18;0
BBET;WWW.ALLINBET.EU;22517,24416;21481,114999999998;29055,779000000002;32754,9765;41319,0911;64229,380000000005;28,678;53;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2627,38342;0,0;1781,22;28497,960000000003;58203,637299999995;88413,99;0,727;6;0
BBET;WWW.SPORTBULL.IT;12071,26496;9342,785;21614,188000000002;25460,8795;29395,922399999996;36658,26;29,933;45;0
ADMIRAL;COGORNO IV NOVEMBRE;2930,03726;20,0;1559,64;23441,94;40942,91;44838,42;1,438;5;0
ADMIRAL;RIMINI ITALIA;5339,26689;3131,4700000000003;9744,433;23435,559;26385,460199999998;99752,99;15,071;28;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12900,300130000001;11239,03;21470,887;23022,046;25534,098599999998;34278,740000000005;179,896;268;0
ADMIRAL;LA SPEZIA ADAMELLO;21143,87792;22410,1;22594,195;22741,899999999998;22913,039999999997;22935,78;2,709;7;0
ADMIRAL;LAVAGNA BATTISTI;6441,27248;2073,205;19917,75;20458,989999999998;21165,662800000002;22103,87;9,916;18;0
STARCASINO;WWW.STARCASINO.IT;13566,22298;11475,755000000001;16314,252;19547,244499999983;62468,17079999999;103336,54000000001;143,785;185;0
ADMIRAL;FAENZA MENGOLINA;16010,93169;14518,585;16715,951;18313,287999999997;54132,25550000001;208699,16;19,058;24;0
BBET;WWW.TOPBET24.IT;10463,84145;9271,875;15321,872;18045,971999999987;50870,326499999996;106424,47;32,512;63;0
360BET;360BET.IT;12647,69799;12511,535;14780,237000000001;15503,66;18005,8417;30952,24;335,107;383;0
BBET;WWW.BGAME.IT;8947,95702;7717,085000000001;12294,378;15464,546499999997;39849,1547;64181,85;53,454;81;1
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2658,65464;995,0;7961,451000000001;15014,404999999995;29300,717899999978;57051,909999999996;5,705;14;0
ADMIRAL;MONTEMURLO LABRIOLA;9475,1545;9722,02;13257,966;14472,02;17222,170000000002;20091,87;6,322;10;0
ADMIRAL;FUCECCHIO DANTE;6113,43228;5224,075000000001;9937,303;13983,810499999998;26868,71759999999;44540,29;26,676;53;0
TOTOSI;WWW.TOTOSI.IT;7217,782679999999;6196,525;9318,513;13027,143499999996;36093,70399999999;49178,85;93,895;129;0
ADMIRAL;BOLOGNA CARRACCI;5860,22818;3357,49;9431,917000000001;12728,084499999984;73394,51789999998;97296,16;4,873;18;0
