concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;493534,88346;477883,7;646731,461;696156,206;789401,9227;967427,38;1990,04;3134;0
STANLEYBET;WWW.STANLEYBET.IT;227252,08074;183910,245;421431,09;511270,23699999973;670523,1318;820496,96;628,432;821;0
STARCASINO;WWW.BETSSON.IT;285913,17394999997;264467,20999999996;383702,071;448864,3504999999;563049,7491;686800,25;1387,213;1682;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;312468,18915;301814,77;392018,77800000005;416872,3635;465607,95319999993;589509,96;1636,348;2025;0
SPORTBET;SPORTBET.IT;264005,56298;258990,06;344780,89900000003;370711,61649999995;422434,2972999999;543709,92;796,834;1143;0
MARATHON;WWW.MARATHONBET_PVR.IT;101776,62595999999;95228,955;148133,09300000002;172659,161;213574,1582;309888,37;324,241;414;0
BBET;WWW.BBET.EU;84148,73908;82315,76000000001;116124,842;129667,916;170451,8774999999;222566,19;248,497;343;0
BBET;WWW.BGAME.IT;65840,63622;61836,354999999996;89497,21;99429,03949999998;116252,64569999998;181954,85;102,243;152;0
MARATHON;MARATHONBET.IT;74763,10947;73585,015;82622,15800000001;87563,08399999999;97600,2597;104576,15000000001;209,635;258;0
STARCASINO;WWW.STARCASINO.IT;60223,526490000004;58757,84;74976,534;83164,84199999999;107147,67319999999;167324,77;331,083;438;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62851,95329;61945,26;77537,73400000001;81116,876;90618,35079999999;108721,42;528,538;702;0
BBET;WWW.ALLINBET.EU;24965,49573;19285,33;42443,198000000004;54681,79949999998;66645,86259999998;120882,36;66,725;97;0
ADMIRAL;FAENZA MENGOLINA;5725,495730000001;2373,01;4974,042;50970,705;53751,1767;101840,93000000001;6,289;18;0
TOTOSI;WWW.TOTOSI.IT;18795,01901;14715,44;31866,999000000003;45125,082;78616,80629999998;122878,65;116,587;158;0
BBET;WWW.TOPBET24.IT;27604,41857;26407,455;39810,391;44350,72299999999;74651,7254;99721,42000000001;54,937;83;0
ADMIRAL;MONTEMURLO LABRIOLA;21640,119;20700,0;35334,1;38490,0;47113,0;58903,0;11,374;30;0
BBET;WWW.SOCIALGAME24.IT;7700,958769999999;7825,26;12890,854000000134;33634,778;42437,8827;43612,36;7,281;18;0
360BET;360BET.IT;14887,75814;11188,67;27241,751;32123,118499999997;44384,4779;67370,29000000001;83,977;117;0
ADMIRAL;WWW.ADMIRALBET.IT;11675,345029999999;8138,1900000000005;25193,654000000006;31195,498999999996;44466,704099999995;69889,83;59,397;109;0
BBET;WWW.SPORTBULL.IT;10971,94578;8520,08;20067,921000000002;25038,974499999993;37365,796899999994;72161,56;35,729;61;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8655,4;6254,9;19782,90000000001;22904,9;26098,899999999998;36444,9;14,477;34;0
ADMIRAL;PARMA LEPIDO;5434,1176399999995;473,86;21294,1;21444,1;21624,1;21824,1;2,732;11;0
