concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;727145,33455;595659,5449999999;1337640,664;1459313,0215000003;1701887,7202;2490878,33;1722,7912;2725;0
STANLEYBET;WWW.STANLEYBET.IT;739821,235922;825552,185;944696,8300000001;980187,421;1072354,5005;1453005,25;748,083;1575;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;741363,5077760001;732007,315;897129,2850000001;949880,684;1064222,4394;1503106,28;1606,644;2678;0
STARCASINO;WWW.BETSSON.IT;395102,367334;395350,01;483414,126;520262,5545000001;620812,0511000003;959946,9;1277,1014;1797;0
ADMIRAL;WWW.ADMIRALBET.IT;181740,19304;164407,54;295283,94800000003;376184,429;472581,6159000001;635278,12;405,8556;664;1
MARATHON;WWW.MARATHONBET_PVR.IT;118886,51914;98805,595;256836,59300000002;273267,86750000005;319227,5169000002;550826,03;275,797;536;0
SPORTBET;SPORTBET.IT;113442,338104;100896,18;178959,55300000004;215022,93000000002;326781,7548;613971,24;306,3278;586;0
BBET;WWW.BBET.EU;95447,432258;85116,45999999999;140255,19300000003;160711,036;219741,02140000006;394895,78;143,4002;342;0
SPORTBET;WWW.VSTART.IT;79686,199178;87459,225;111723,614;119393,916;142861,65110000008;565454,5599999999;171,4314;263;0
BBET;WWW.BGAME.IT;69072,055184;65426,99;84043,51700000007;98211,552;112418,38919999999;161404,08;90,785;168;0
STARCASINO;WWW.STARCASINO.IT;52730,037186;47580,915;75489,82400000001;88022,54100000001;117336,78470000006;261806,02;187,6816;329;0
ADMIRAL;GENOVA P. DORIA;13993,543113999998;3481,25;84301,942;87667,474;95445,65590000001;149985,18;13,7972;45;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53605,11017;53080,465;64535,78200000001;68184,67099999999;76575,8032;117742,96;378,3972;577;0
MARATHON;MARATHONBET.IT;44041,138172000006;52545,045;62415,834;65754,50450000001;105009,53550000009;126404,6;230,3662;290;0
BBET;WWW.TOPBET24.IT;25576,032014;20485,36;43975,979000000014;62778,45250000001;86113,50470000037;186714,5;51,1722;123;0
ADMIRAL;MONTEMURLO LABRIOLA;31005,447332;17494,309999999998;59536,37100000001;62508,645500000006;69062,3184;107898,23000000001;15,9892;35;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15916,733166;6507,34;33051,77800000003;60435,40600000002;176705,72590000118;723141,59;19,655;58;0
TOTOSI;WWW.TOTOSI.IT;28204,235633999997;22640,71;49888,09300000001;59635,19500000001;86746,56390000011;220879,21;117,864;192;0
BBET;WWW.ALLINBET.EU;27998,800624;22773,545;49801,777;57773,96500000001;78149,05020000009;115027,21;54,4766;118;0
ADMIRAL;VILLA LITERNO DEI MILLE;10033,883974;1242,56;50181,280000000006;51347,471000000005;54107,9009;62685,61;2,9662;13;0
ADMIRAL;TRENTO MACCANI;11344,551422;1800,0;47798,18;48978,468;72194,13570000001;126374,89;3,4274;13;0
360BET;360BET.IT;30178,812884;27797,215;43441,64200000001;48903,61700000001;58624,04600000001;87650,9;208,6682;289;0
ADMIRAL;URGNANO ROMA;7853,194606;4269,87;13245,660000000002;46682,58;48263,41;58816,270000000004;2,4724;6;0
ADMIRAL;ANCONA FLAMINIA;33657,137238;42120,45;45283,735;46553,643500000006;48624,01690000001;64145,88;14,5366;30;0
ADMIRAL;FUCECCHIO DANTE;17454,74981;11853,615000000002;38334,929000000004;45370,518;61626,777000000155;130071,47;36,9266;84;0
ADMIRAL;LAVAGNA BATTISTI;5302,055942;2305,52;5120,475000000002;43432,997500000005;45393,4683;51714,119999999995;10,216;20;0
ADMIRAL;GROSSETO AQUILEIA;24912,745082;30405,74;32477,88;33085,143500000006;36963,50100000003;51623,26;3,5982;12;0
ADMIRAL;AFRAGOLA ITALIA;3382,689136;0,0;26593,03;26593,03;26593,03;26843,03;0,2724;3;0
ADMIRAL;VICENZA CRISPI;11568,651590000001;8490,615;20397,872;26296,385000000013;46256,062000000165;131641,81;10,6528;41;3
ADMIRAL;ROMA GAI;6282,367929999999;4292,21;22121,304000000004;25433,082000000002;27864,490000000013;45495,520000000004;9,4632;30;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;10151,744267999999;2260,415;24110,526;25061,9335;27135,3953;40670,21;12,0808;37;0
BBET;WWW.SPORTBULL.IT;8660,673884;5815,69;18252,24600000001;24686,710000000003;46866,10590000011;129941,59;26,8928;96;0
ADMIRAL;FAENZA MENGOLINA;9722,32303;6918,01;20707,349000000006;23157,069;35824,61140000001;50626,03;26,8112;50;0
ADMIRAL;BOLOGNA CARRACCI;8899,087293999999;7107,665;16983,033000000003;21287,571000000004;30621,18360000006;95143,95;12,4604;39;0
BBET;WWW.DNGAMES.IT;6845,12533;3337,1400000000003;16741,682;18665,6355;32233,453300000176;121096,43;9,243;45;0
ADMIRAL;WWW.STARVEGAS.IT;10214,849972;9318,02;15830,979000000001;18055,132;28666,886500000102;113979,54000000001;44,523;78;0
ADMIRAL;RIMINI ITALIA;8922,761066;5385,514999999999;11770,38500000001;17993,61600000001;107439,1757;193708,81;22,2836;54;0
