concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;262591,45156;204310,695;469408,34700000007;548650,0175;652196,1159;700551,66;332,74;437;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;191012,09221;133191,435;458396,619;475380,82999999996;510764,76939999993;649702,2999999999;821,513;1089;0
DOMUSBET;WWW.DOMUSBET.IT;219358,97591;199035,35499999998;339828,936;367425,65099999995;414257,6042;459681,89;952,92;2080;0
STARCASINO;WWW.BETSSON.IT;194225,40663999997;181372,71;240911,219;299777,9415;342616,803;375515,07;774,226;942;0
ADMIRAL;WWW.ADMIRALBET.IT;93642,5161;90935,185;112374,84300000001;119416,53749999999;138023,54929999998;168100,08;255,306;328;0
SPORTBET;SPORTBET.IT;74558,82545;69171,505;105249,352;115594,683;142172,66509999993;236721,93;411,213;550;0
MARATHON;WWW.MARATHONBET_PVR.IT;45080,99643;33136,274999999994;81113,63300000002;104720,40399999995;174367,91079999995;244806,97999999998;121,799;184;0
SPORTBET;WWW.VSTART.IT;51185,01724;51079,200000000004;52131,880000000005;52562,200000000004;53062,62;53345,54;9,354;15;0
ADMIRAL;ANCONA FLAMINIA;40920,85259;39893,86;41370,869;52230,518000000004;53192,419499999996;54573,420000000006;8,195;17;0
ADMIRAL;MONTEMURLO LABRIOLA;25967,10803;24518,02;39132,02;42256,163499999995;52361,029999999984;59806,05;15,236;32;0
ADMIRAL;FAENZA MENGOLINA;21693,6434;18545,205;29583,124;36578,62799999993;69564,4207;95604,79000000001;33,011;49;1
MARATHON;MARATHONBET.IT;14149,105;10355,84;15871,151000000002;35532,23299999999;76195,762;97955,65;116,939;163;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20557,316899999998;20918,585;30973,529;35286,176999999996;43641,5478;50968,75;128,706;216;0
STARCASINO;WWW.STARCASINO.IT;25251,76675;23608,205;29998,251;33200,50499999999;71479,6709;79688,33;173,569;228;0
BBET;WWW.BBET.EU;19734,78842;18225,910000000003;29006,389000000003;32399,608499999995;46591,329399999995;59958,49;98,5;148;0
BBET;WWW.TOPBET24.IT;18876,9496;17865,575;23331,886;26043,353999999992;55720,35179999997;94301,64;42,486;91;0
BBET;WWW.BGAME.IT;15021,17778;12815,755000000001;21414,864;25802,976499999997;54758,58619999999;89748,39;103,371;133;0
ADMIRAL;BOLOGNA CARRACCI;13768,1405;12477,965;21969,867000000002;25687,181500000002;34307,4157;57847,62;14,521;26;0
BBET;WWW.ALLINBET.EU;11141,81465;9170,09;20932,588;23368,931499999995;30879,363899999986;40498,37;31,905;54;0
ADMIRAL;PARMA LEPIDO;3937,29653;534,41;21048,408;21461,45;22698,606799999998;37705,42;3,973;13;0
ADMIRAL;VERONA ALBERE;3361,1316100000004;213,25;16955,27;21212,725;43699,67719999997;56750,560000000005;2,205;8;0
BBET;WWW.SPORTBULL.IT;8420,46619;7624,82;15865,540000000005;20165,347999999998;31079,317699999996;40967,83;18,442;36;0
ADMIRAL;FUCECCHIO DANTE;10516,94102;9129,005000000001;17016,194000000003;19194,371;30361,325499999995;62172,04;32,791;53;0
TOTOSI;WWW.TOTOSI.IT;13006,89436;12237,23;16510,962000000003;18897,180999999997;24759,902699999984;64383,15;208,851;274;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6182,75271;4142,610000000001;11754,221;12859,350499999995;17611,17059999999;52792,03;14,357;35;0
ADMIRAL;WWW.STARVEGAS.IT;7056,07535;6456,07;10084,672;11878,9425;18404,79009999999;27111,46;40,072;60;0
ADMIRAL;ANCONA MONTEBELLO;2722,96135;1400,0;8150,0;10850,0;13851,999999999998;20500,37;2,118;12;0
360BET;360BET.IT;6942,26717;6897,165;9127,639000000001;9644,4095;11628,413899999998;18881,99;161,718;203;0
ADMIRAL;RIMINI ITALIA;4217,28762;2646,385;7793,783;9545,299499999994;22494,132199999985;59139,71;15,094;26;0
ADMIRAL;ROMA GAI;4844,5077;4167,43;7492,196;8751,414999999999;9687,8402;39343,78;12,907;21;0
ADMIRAL;BRA VERDI;5042,34725;4408,7;7982,145;8473,8735;10995,3029;19353,11;9,973;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2275,15;1270,0;6860,0;8360,0;12410,0;16960,0;3,502;16;0
ADMIRAL;GENOVA P. DORIA;3861,92689;1611,25;3836,3910000000014;6528,769999999999;52428,7804;56141,18000000001;9,961;20;0
ADMIRAL;L''AQUILA SARAGAT;4636,476100000001;5674,030000000001;5674,030000000001;5674,030000000001;5740,030000000001;5740,030000000001;5,017;7;0
ADMIRAL;MILANO POZZI;960,33061;188,85;3056,4510000000023;5565,433999999997;10041,6433;13266,12;1,525;12;0
ADMIRAL;PESCANTINA BRENNERO;998,3782000000001;203,29999999999998;2320,1390000000006;4962,422999999996;15501,7637;24495,1;2,245;12;0
ADMIRAL;LAVAGNA BATTISTI;2606,71532;2421,415;4039,44;4562,89;5443,4474;7936,07;11,228;18;0
ADMIRAL;POGGIBONSI TRENTO;1639,7804199999998;1093,9399999999998;3505,265;4424,255;6532,3709999999965;48594,84;6,565;17;0
ADMIRAL;SULMONA OVIDIO;3448,6686;3359,76;3692,46;3985,0200000000004;4317,72;4317,72;1,412;5;0
ADMIRAL;FONDI SAN MAGNO;547,61866;195,55;586,66;3725,1600000000003;3924,1178999999997;13819,9;2,045;5;0
BBET;WWW.GAM-X.EU;679,11525;17,79;3269,79;3269,79;3269,79;5701,73;7,012;10;0
BBET;WWW.DNGAMES.IT;712,27916;251,98999999999998;1034,517;3158,98;11094,47409999999;22826,66;2,564;8;0
ADMIRAL;GROSSETO AQUILEIA;969,5851899999999;569,835;2441,9380000000006;3127,9375;4089,8373;48013,11;3,216;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;798,7386300000001;397,065;2430,458;2738,3704999999995;4015,5574999999985;9950,2;2,483;9;0
ADMIRAL;ROMA CASILINA;1860,0904799999998;1659,9499999999998;2689,95;2689,95;2906,6885999999704;11715,53;6,291;9;0
ADMIRAL;SAVONA SERVETTAZ;274,9058;0,0;398,86;2517,48;3582,79;4950,7;0,472;5;0
ADMIRAL;ROVIGO EINAUDI;1413,0190400000001;1281,06;2197,8540000000003;2503,1254999999996;3244,6526;3804,1000000000004;11,856;20;0
ADMIRAL;VICENZA CRISPI;733,32254;362,55499999999995;1471,617;2325,2584999999794;5194,304899999993;36634,96;8,785;16;0
ADMIRAL;STRIANO SARNO;693,69958;492,15999999999997;1387,5490000000002;2205,366999999999;3632,8237;6870,06;3,334;10;0
ADMIRAL;VALMONTONE GENAZZANO;254,16655;23,95;756,71;2126,11;2261,8386;5236,679999999999;1,342;5;0
ADMIRAL;POGGIOMARINO LOSCO;878,36941;102,46;859,1700000000001;2021,6699999999998;19194,191399999996;32903,55;1,237;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;872,78946;515,0;1913,6;1938,6499999999999;2936,355499999997;4494,34;1,956;6;0
ADMIRAL;ROVERETO TRENTO;745,67174;484,065;1389,632;1922,455;8421,5593;45551,869999999995;10,599;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;595,33777;209,085;1199,76;1716,3574999999998;8092,1059000000005;9141,84;4,218;14;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;465,53368;0,0;1558,0;1671,42;1873,78;2894,8;0,612;4;0
ADMIRAL;PERO CURIEL;565,60515;236,8;1145,04;1601,2714999999994;4211,15;36630,19;1,452;8;0
