concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;546686,42623;536442,115;697957,6980000001;741205,0495;827447,1788;1155870,91;2313,457;3979;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;520304,20777;512128,0;632356,217;673969,026;750865,8322;852578,58;2056,139;2571;0
STANLEYBET;WWW.STANLEYBET.IT;230577,00625;182711,48;412388,906;550427,056;701678,9627;812118,49;690,066;970;0
STARCASINO;WWW.BETSSON.IT;307936,01435;285261,815;413910,586;506966,8354999998;599407,2516;720397,04;1714,253;2125;0
SPORTBET;SPORTBET.IT;219497,93273;208011,805;312629,467;353708,468;410812,18549999996;530036,38;758,537;1155;0
STARCASINO;WWW.STARCASINO.IT;178276,69873;174716,79;225849,64700000003;242760,173;271505,0668;302491,46;322,66;417;0
MARATHON;WWW.MARATHONBET_PVR.IT;138347,58061;134227,0;178481,751;200747,458;248003,40629999997;393908,8;342,71;523;0
BBET;WWW.BBET.EU;80981,36619;75286,925;130517,282;155437,0475;195357,08239999998;225711,28;206,438;356;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;68178,07929000001;63980,89;95602,066;108840,50099999997;127174,64069999999;148640,58;445,704;719;0
BBET;WWW.BGAME.IT;50174,485;44921,850000000006;88570,04400000001;97624,46399999999;116887,08489999999;139806,32;113,235;183;0
MARATHON;MARATHONBET.IT;51845,57419;47389,95;65685,45100000002;95969,62099999996;116455,3612;216115,62;363,589;465;0
BBET;WWW.TOPBET24.IT;47996,16472;42806,495;84205,78199999999;95906,7275;109825,32359999997;148574,4;85,204;136;0
TOTOSI;WWW.TOTOSI.IT;37276,223939999996;41056,315;54077,714;59976,922999999995;71656,7272;89404,79;168,379;220;0
ADMIRAL;FAENZA MENGOLINA;6335,84843;2421,165;5054,317000000001;51377,7805;54703,1383;103906,69;6,67;17;0
ADMIRAL;MONTEMURLO LABRIOLA;21400,919;20703,0;35355,4;41167,0;50113,0;56283,0;11,258;29;0
BBET;WWW.SOCIALGAME24.IT;16914,54218;9635,175;35817,718;36335,6375;41550,38799999998;56392,229999999996;23,862;40;0
360BET;360BET.IT;18535,7654;17506,699999999997;27575,105000000003;34824,907;42681,4021;49198,89;94,007;128;0
BBET;WWW.ALLINBET.EU;17609,31505;15656,990000000002;28667,141;33958,674999999996;50295,9269;64315,61;71,351;136;0
ADMIRAL;WWW.ADMIRALBET.IT;12230,47733;8691,72;25415,199;33161,174499999994;47535,113399999995;54260,39;60,41;107;0
BBET;WWW.SPORTBULL.IT;13247,2385;11145,93;23581,288;29253,3335;41020,845299999986;55931,65;38,461;61;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8418,06;6044,9;19046,9;22106,9;26505,300000000003;36094,9;14,249;34;0
ADMIRAL;PARMA LEPIDO;5183,9567799999995;473,86;21294,1;21444,1;21624,1;21768,1;2,766;11;0
ADMIRAL;BOLOGNA CARRACCI;8193,04645;7637,575;12135,730000000001;13045,25;15558,484999999999;17300,65;9,556;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6062,23449;3232,545;12198,79;12603,395999999997;13624,79;14374,79;12,665;29;0
ADMIRAL;ROMA CASILINA;3651,0152399999997;3209,95;4239,95;12024,95;12024,95;13265,53;7,194;10;0
ADMIRAL;ANCONA MONTEBELLO;2594,335;1600,0;6950,0;9950,0;12650,0;20800,0;2,554;13;0
BBET;WWW.DNGAMES.IT;3200,7515;3036,125;5364,342;6745,436;10588,367699999997;18782,83;14,263;28;0
ADMIRAL;L''AQUILA SARAGAT;4579,57575;5627,25;5663,25;5663,25;5663,25;5663,25;4,496;6;0
ADMIRAL;FUCECCHIO DANTE;2742,7655499999996;3000,0;5000,0;5200,874999999999;5951,499999999998;7550,0;2,327;6;0
BBET;WWW.MINNIEBET.EU;1187,34952;566,845;3107,759;4930,3625;6853,359999999999;12326,84;6,822;18;0
ADMIRAL;WWW.STARVEGAS.IT;1764,52181;1253,855;3098,4300000000003;4409,611499999999;8264,7076;10715,79;8,545;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1935,5537;1276,9;3948,9;3948,9;3948,9;3948,9;1,916;4;0
