concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;307220,17793;239751,49;512939,031;547849,4749999999;618523,7852;690003,57;543,837;740;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;246588,77165;159044,33000000002;485661,581;501445,05449999997;547234,1044;667517,84;1032,877;1285;0
DOMUSBET;WWW.DOMUSBET.IT;313011,94609;295557,5;423501,065;465429,73149999994;528346,4343999999;609831,72;1197,836;2169;0
STARCASINO;WWW.BETSSON.IT;153848,30687;142608,755;217945,91199999998;257172,48999999993;315665,64269999997;362955,76;966,779;1228;0
ADMIRAL;WWW.ADMIRALBET.IT;124671,33917;118719,92;163792,052;178611,279;199836,7099;228302,41;375,507;464;1
SPORTBET;SPORTBET.IT;115901,97859;114323,645;157968,46;172480,19349999996;196135,16219999996;233333,75;524,378;744;0
MARATHON;WWW.MARATHONBET_PVR.IT;58271,47765;53519,32;91331,877;106648,03899999995;144633,4765;191344,61000000002;203,948;276;0
MARATHON;MARATHONBET.IT;33547,53457;31529,355;44039,666999999994;91748,818;100136,1012;117160,27;205,917;249;0
BBET;WWW.BBET.EU;40378,71586;37164,125;63050,528000000006;70529,1265;84181,3765;101027,03;169,235;239;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;48835,66007;51888,34;63133,649;67243,73349999999;73268,65449999999;84409,75;267,725;361;0
ADMIRAL;GENOVA P. DORIA;17882,860129999997;7292,51;56137,226;62391,654;91398,41839999998;152122,16;16,913;30;0
SPORTBET;WWW.VSTART.IT;51180,27528;51075,200000000004;52127,062000000005;52594,520000000004;53020,590000000004;53458,04;9,361;17;0
ADMIRAL;VERONA ALBERE;13799,185260000002;16902,9;38624,61;50544,92450000001;71328,2467;87674,49;4,073;11;0
ADMIRAL;FAENZA MENGOLINA;20195,3911;17844,79;23269,886000000002;49895,043000000005;68895,49899999998;110491,92;32,487;47;0
ADMIRAL;MONTEMURLO LABRIOLA;29364,57797;28902,335;42849,172000000006;47128,03049999999;54844,5257;73021,84;20,075;41;0
ADMIRAL;ANCONA FLAMINIA;43659,56842;43270,255;45172,401;46275,15699999999;54981,1213;105079,19;15,327;30;0
ADMIRAL;CAIANELLO CERASELLE;10497,18274;885,8399999999999;44470,654;44878,143;45505,662599999996;46567,1;7,141;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15888,13438;10629,060000000001;19560,859;40423,81099999998;168046,31639999998;535882,19;23,139;57;0
ADMIRAL;BOLOGNA CARRACCI;23407,74623;21920,87;34628,138000000006;39862,6225;62132,472699999926;125585,12000000001;31,512;56;0
ADMIRAL;BRA VERDI;4924,7683799999995;2102,815;7991,173;38771,78449999999;44647,943499999994;51173,26;14,524;26;0
STARCASINO;WWW.STARCASINO.IT;23253,868280000002;21058,47;30530,659000000003;35877,499;69200,75140000001;85930,45;167,863;220;0
ADMIRAL;RIMINI ITALIA;11464,27764;8258,595;20373,174000000003;34700,93199999999;57330,3127;112049,69;18,403;34;0
ADMIRAL;WWW.STARVEGAS.IT;13361,398060000001;9214,075;32750,140000000003;34405,601;43247,0747;59473,19;53,945;75;0
BBET;WWW.ALLINBET.EU;16733,4272;15024,315;26427,157000000003;33875,2025;45862,6487;59830,990000000005;60,283;93;0
TOTOSI;WWW.TOTOSI.IT;11272,62297;9183,369999999999;16606,422000000002;27832,60599999998;51386,521899999985;113832,58;89,354;125;0
BBET;WWW.BGAME.IT;17060,793579999998;15918,59;23192,286000000004;26305,25199999999;55312,16719999998;62225,549999999996;84,568;118;0
BBET;WWW.TOPBET24.IT;16213,540050000001;16352,314999999999;22223,516;24359,602499999997;30342,624299999996;87544,46;37,159;75;0
ADMIRAL;FUCECCHIO DANTE;12218,68291;10423,085000000001;20402,732;24332,912500000002;46259,30379999998;101743,69;27,97;52;0
ADMIRAL;TRENTO MACCANI;5701,5703300000005;386,92;16574,02;16701,674;17125,0;34750,100000000006;2,059;7;0
BBET;WWW.SPORTBULL.IT;7399,61041;6278,9400000000005;12675,494;16597,773999999994;24491,185;35413,66;34,517;56;0
ADMIRAL;PARMA LEPIDO;4382,4091100000005;182,82999999999998;15068,18;15167,35;15339,800299999999;15538,45;1,838;7;0
ADMIRAL;ROMA GAI;6745,32957;5619,275;8968,938;11729,360499999999;14031,0955;202680,64;14,832;26;0
ADMIRAL;ANCONA MONTEBELLO;2789,2735;1482,46;9295,515000000003;11150,3905;13850,0781;18227,68;2,922;13;0
360BET;360BET.IT;7677,788509999999;7539,725;10143,452000000001;10781,671;12088,6606;18601,7;201,653;241;0
ADMIRAL;VALMONTONE GENAZZANO;4567,92856;3404,45;9530,013;10282,872;11247,561099999999;29213,25;7,407;16;1
ADMIRAL;SAVONA SERVETTAZ;5298,56297;4646,665;7647,932000000002;8965,202499999998;15413,805599999992;63961,12;15,447;30;0
ADMIRAL;SPINETOLI DE GASPERI;1488,13765;1400,91;1922,66;8840,73;10763,39;31473,95;0,962;4;0
ADMIRAL;TERNI CHIESA;3998,72507;3344,91;7016,193000000001;8360,515;16447,414499999984;35122,35;10,613;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1621,78233;330,47;5205,96;7830,47;9330,47;13036,43;2,135;12;0
ADMIRAL;VICENZA CRISPI;3188,41984;2406,375;4766,2170000000015;7791,047499999992;30063,611699999998;78065,22;8,634;20;0
ADMIRAL;PERO CURIEL;2321,8068900000003;1496,395;5696,015000000001;7306,313499999999;11525,226299999998;38725,87;7,607;17;0
BBET;WWW.DNGAMES.IT;3462,64528;3209,885;4884,754000000001;7061,628999999983;23781,139999999996;33757,45;6,904;15;0
ADMIRAL;POGGIBONSI TRENTO;4042,52685;3657,565;6017,139;6702,231999999999;8316,143799999998;99945,39;17,421;30;0
ADMIRAL;ROMA CASILINA;3431,35907;3419,2;4872,406;5779,84;8891,959599999996;51866,62;8,068;13;0
ADMIRAL;FERRARA MODENA;2606,5371600000003;1726,915;4097,851000000001;5777,4244999999955;23323,9735;45834,32;6,358;13;0
ADMIRAL;FIDENZA PERTINI;2862,8526699999998;968,205;5584,084000000001;5753,7855;6253,095399999999;48754,8;4,89;11;0
ADMIRAL;L''AQUILA SARAGAT;4652,48547;5627,25;5635,08;5635,08;5635,08;5635,08;4,689;6;0
ADMIRAL;GROSSETO AQUILEIA;2467,1139900000003;2116,485;4533,644000000001;5353,049499999998;7095,0501;8742,44;6,944;17;0
ADMIRAL;ROVIGO EINAUDI;3238,5463799999998;3051,43;4453,512;5040,002499999997;6809,952499999997;39843,869999999995;25,142;38;0
ADMIRAL;COGORNO IV NOVEMBRE;1835,4718500000001;1539,68;4119,13;4810,17;4932,5599999999995;12323,15;5,882;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;1935,56708;1516,0300000000002;3728,851;4456,317;6331,819099999999;88995,56;4,275;10;0
ADMIRAL;SULMONA OVIDIO;3686,3534800000007;3537,0800000000004;4163,898;4450,110000000001;11810,16;14002,2;1,968;7;0
ADMIRAL;BOVOLONE MADONNA;1657,74675;1101,94;2925,755;4387,8079999999945;8522,732799999898;51590,07000000001;4,423;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3001,25248;1324,92;2876,0900000000006;4118,136999999996;30705,031700000003;96666,22;5,321;13;0
ADMIRAL;PESCANTINA BRENNERO;1316,88093;858,925;2757,876000000001;3740,4199999999996;5779,1521999999995;33872,02;2,684;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1255,47286;685,44;3053,184;3698,223999999998;5798,651099999997;17598,83;1,758;9;0
ADMIRAL;MILANO NOVARA;1083,4317800000001;249,94;3626,13;3692,82;4191,315299999999;20142,82;0,798;4;0
ADMIRAL;GALATONE NIZZA;1418,05614;1119,1599999999999;2944,5260000000003;3295,8044999999997;3767,3316999999997;51857,61;6,589;14;0
ADMIRAL;FONDI SAN MAGNO;2288,14594;2184,455;2962,59;3190,89;4190,5237;11920,17;8,608;13;0
ADMIRAL;LAVAGNA BATTISTI;2051,68916;1900,9250000000002;2791,4550000000004;3176,06;4766,877299999998;6611,86;11,684;18;0
ADMIRAL;VIGONZA VENEZIA;1460,96751;1250,67;2642,106;3170,236999999999;6568,621799999995;11308,0;7,398;29;0
ADMIRAL;MILANO POZZI;1317,23272;1751,33;2536,77;2994,3714999999984;4090,4545;51246,93;1,977;11;0
ADMIRAL;POGGIOMARINO LOSCO;1231,1173499999998;298,5;1347,8360000000002;2957,333999999989;19696,0801;34489,01;2,425;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1410,32186;1164,4850000000001;2295,8360000000002;2856,126999999996;3984,8952999999997;8280,53;8,81;16;0
BBET;WWW.SOCIALGAME24.IT;1653,0618;829,89;1408,686;2842,775999999999;49719,633;50431,83;4,729;11;0
BBET;WWW.SKILLJOY.EU;778,7702099999999;133,58;2190,7419999999997;2420,0674999999997;14297,60669999998;49408,61;2,528;8;0
