concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;431906,25120999996;428318,13;461754,189;476310,73699999996;500104,4872;628379,14;782,254;972;0
DOMUSBET;WWW.DOMUSBET.IT;250373,62276;242564,10499999998;336996,641;377607,56599999993;448306,2847;573285,93;1424,272;2640;0
STANLEYBET;WWW.STANLEYBET.IT;96251,24215;58283,515;211292,961;239780,32399999982;371906,1105999999;474133,51;254,731;359;0
STARCASINO;WWW.BETSSON.IT;142388,81137;133975,615;179254,555;187499,4165;203168,56100000002;238019,71;576,693;689;0
MARATHON;WWW.MARATHONBET_PVR.IT;71410,501;57535,595;143991,524;153790,7785;177508,677;283185,48;123,531;170;0
ADMIRAL;WWW.ADMIRALBET.IT;63080,3508;74901,66;95138,786;104482,5925;122594,45189999999;167799,13;222,942;316;0
SPORTBET;SPORTBET.IT;46444,30477;44279,130000000005;59627,852;68453,22699999998;99808,105;111899,56;299,671;416;0
SPORTBET;WWW.VSTART.IT;51199,258780000004;51086,200000000004;52186,08;52608,711;53095,65;53248,04;9,721;15;0
ADMIRAL;GENOVA P. DORIA;7128,05335;1382,025;49866,84700000001;51080,77300000001;53244,018000000004;63559,93;5,868;15;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;27560,85094;26570,03;39203,888;43040,3805;48373,0475;54862,21;280,091;442;0
ADMIRAL;ANCONA FLAMINIA;23008,62513;39111,505000000005;40237,47;40952,164;42083,009399999995;43990,38;5,107;16;0
STARCASINO;WWW.STARCASINO.IT;21950,93002;18891,495000000003;27372,533000000003;33182,98899999995;71435,48419999999;216783,2;113,506;146;0
ADMIRAL;MONTEMURLO LABRIOLA;17977,901309999997;18152,934999999998;27274,59;29577,899999999998;33865,65729999999;39212,02;10,255;21;0
ADMIRAL;FUCECCHIO DANTE;11904,89444;9596,615000000002;22288,695000000003;26159,27049999998;35472,2213;53963,240000000005;34,403;59;0
BBET;WWW.ALLINBET.EU;10408,42365;7634,4;22448,226000000002;24087,374;27905,242999999995;47265,840000000004;30,889;47;0
BBET;WWW.TOPBET24.IT;12185,82097;10570,455;18292,932;22961,905499999997;36585,049;79503,26;42,547;65;0
BBET;WWW.BBET.EU;12865,389720000001;11526,79;19831,571;22939,632500000003;37320,41539999998;58248,310000000005;78,622;112;0
ADMIRAL;CAIANELLO CERASELLE;4020,8659299999995;172,44;21900,336;22195,079499999996;24302,397899999996;73020,51;3,563;10;0
ADMIRAL;BOLOGNA CARRACCI;11346,52524;10609,365000000002;18307,461;20633,625499999995;32709,618199999964;48851,25;12,243;26;0
MARATHON;MARATHONBET.IT;14208,90048;14011,41;18066,73;19614,240999999998;22330,544599999997;25610,15;155,907;188;0
ADMIRAL;FAENZA MENGOLINA;11978,381730000001;14562,2;17707,353;18820,748;21134,577799999995;310949,72000000003;19,284;39;2
ADMIRAL;VERONA ALBERE;2545,49985;52,37;2186,499000000006;17955,32649999999;34732,0884;53669,57;1,676;6;0
BBET;WWW.SPORTBULL.IT;6066,9624699999995;4624,285;16184,711000000001;17775,213999999996;20903,458799999986;32523,399999999998;13,534;23;0
TOTOSI;WWW.TOTOSI.IT;7987,19045;6349,84;11442,159;17119,7405;45121,72419999998;76354,02;85,881;116;0
BBET;WWW.BGAME.IT;10607,77068;10013,14;13817,443000000001;15977,383499999978;21162,389000000003;59060,7;49,864;74;0
