concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;550511,13951;523917,245;802402,858;877679,0074999998;991569,3128;1303516,55;2887,825;4838;0
DOMUSBET;WWW.DOMUSBET.IT;574400,88062;568074,8;717342,877;763332,7689999999;882919,4460999998;1034751,84;3163,168;4382;0
STANLEYBET;WWW.STANLEYBET.IT;402510,21081;386431,88;624419,491;693661,1439999996;837447,0122;1010941,49;1496,474;2912;0
STARCASINO;WWW.BETSSON.IT;414935,08594;413468,815;488746,157;510550,46749999997;561852,0864;634835,72;2108,447;2793;0
SPORTBET;SPORTBET.IT;194937,74841;189342,285;242901,555;263092,85699999996;319515,08769999986;430636,71;752,269;1130;0
ADMIRAL;WWW.ADMIRALBET.IT;143647,02531;138677,325;196552,51700000002;213948,4375;243591,66359999997;331153,76;509,28;775;6
MARATHON;WWW.MARATHONBET_PVR.IT;123876,0634;116903,185;171582,995;185653,55849999998;214711,83009999996;263120,87;505,838;811;0
BBET;WWW.BBET.EU;80058,34564;76560,925;115356,67800000001;127297,66549999996;153204,6684;181617,09;307,043;511;0
SPORTBET;WWW.VSTART.IT;100561,39867;99165,155;115844,857;122820,6885;136464,1666;181689,15;338,562;508;0
STARCASINO;WWW.STARCASINO.IT;78511,55093000001;76321,65;100800,99;111003,52549999999;131288,9599;152637,34;422,878;611;0
MARATHON;MARATHONBET.IT;44036,3639;33018,235;90727,94;95453,96249999998;115460,92749999998;146527,27;414,658;610;0
360BET;360BET.IT;52250,82892;48927,785;81364,55200000001;92479,9855;117001,9727;144808,04;301,448;392;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62268,2946;61652,58;77166,216;82240,45150000001;92850,1664;117116,49;670,514;986;0
BBET;WWW.ALLINBET.EU;43457,20354;43331,895000000004;61861,277;66266,04349999999;77830,30149999999;110377,42;96,92;168;0
BBET;WWW.TOPBET24.IT;34742,07722;33681,619999999995;51198,765;56102,643;63582,9822;94955,51;90,411;156;0
ADMIRAL;ROMA CASILINA;11713,35795;6614,53;46271,478;48770,558499999985;54425,510599999994;67050,14;27,871;50;0
ADMIRAL;ANCONA FLAMINIA;7637,87924;2110,84;40267,741;41228,2675;47585,2184;50937,81;22,15;45;0
ADMIRAL;FAENZA MENGOLINA;20929,63361;20014,335;34477,921;39782,623;51356,41309999998;62915,0;50,558;111;0
TOTOSI;WWW.TOTOSI.IT;23297,92567;22013,379999999997;34766,28100000001;39715,299999999996;51207,36579999999;67855,43;147,733;229;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13597,55186;8758,095;29325,696000000004;38770,2745;77948,45429999995;378507,01;22,563;54;0
BBET;WWW.BGAME.IT;23985,912379999998;23033,765;33900,112;37294,111;47573,67259999999;76743,49;125,065;214;1
ADMIRAL;URGNANO ROMA;6647,28443;1743,645;35762,053;36607,5965;39491,5979;41326,18;5,589;16;0
ADMIRAL;ROMA GAI;12020,82443;8933,935000000001;32810,081000000006;34873,9115;37663,836299999995;39573,28;38,37;84;0
ADMIRAL;COGORNO IV NOVEMBRE;6675,17947;4537,825000000001;8922,745;34095,56999999999;37165,0814;40904,14;10,678;25;0
ADMIRAL;MONTEMURLO LABRIOLA;20569,333629999997;20325,12;29376,683;32718,613999999983;38361,4061;45531,770000000004;24,826;49;0
BBET;WWW.SPORTBULL.IT;16462,83777;14198,52;27580,209000000003;31734,9365;41123,40959999999;67650,84;48,147;77;0
ADMIRAL;RIMINI ITALIA;12940,96025;10649,665;25083,824;29158,129999999997;36153,0694;55411,43;35,251;67;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6909,53862;3792,59;24102,796000000002;25565,3195;45121,65309999999;72185,7;15,826;33;0
ADMIRAL;WWW.STARVEGAS.IT;10141,69539;8100,3150000000005;22726,04;25341,617499999997;29314,844800000003;35320,03;73,17;104;0
ADMIRAL;VICENZA CRISPI;13610,91272;13062,9;21891,151;25194,163999999993;29866,867299999994;40789,89;13,229;31;0
ADMIRAL;PERO CURIEL;14215,57492;19484,445;22695,732000000004;23839,718499999995;26814,4162;66193,25;15,76;33;0
ADMIRAL;BOLOGNA CARRACCI;9594,103550000002;9044,93;15793,931;17721,820499999994;22554,6561;38204,63;19,489;43;0
ADMIRAL;PARMA LEPIDO;8712,75987;7735,324999999999;16307,612000000001;17180,048;18418,3909;20809,12;11,29;21;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4939,300679999999;3316,8999999999996;8598,917000000001;17084,027499999997;32943,25319999999;46126,63;14,874;37;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;12607,006019999999;12362,545;14441,346;15378,703999999998;16690,76;20164,899999999998;38,277;64;0
ADMIRAL;FUCECCHIO DANTE;7838,84004;7306,02;11941,175000000001;13638,225999999999;17562,1882;21789,86;66,309;119;0
ADMIRAL;VALMONTONE GENAZZANO;4969,066339999999;3339,355;11689,089;13556,735499999995;23071,71299999995;47587,36;12,587;28;0
