concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;772157,1308099999;768385,0900000001;963778,814;1026885,4569999999;1142380,9161999999;1295830,31;2623,129;4648;0
STANLEYBET;WWW.STANLEYBET.IT;492326,61206;464982,77;693536,0869999999;741689,091;859573,0911999998;963651,37;1235,97;2473;0
DOMUSBET;WWW.DOMUSBET.IT;445800,31575;441797,21;559010,743;596344,9275;664698,1113;874958,86;2507,376;3488;0
STARCASINO;WWW.BETSSON.IT;301296,00381;300563,52;383173,649;407943,64349999995;472750,1513;542555,39;1567,138;2441;0
SPORTBET;SPORTBET.IT;152382,99663;150921,315;195225,19700000001;208728,97549999994;232363,40790000002;251632,8;587,119;876;0
ADMIRAL;WWW.ADMIRALBET.IT;105168,97231999999;98946,51500000001;152630,385;169533,4835;202724,89979999998;293619,46;361,08;603;0
MARATHON;WWW.MARATHONBET_PVR.IT;93224,43393000001;87562,345;142649,832;158646,87049999996;185149,85890000002;212114,17;355,197;548;0
STARCASINO;WWW.STARCASINO.IT;62167,38565;55416,134999999995;106119,505;121689,31699999997;143487,75389999998;176612,95;313,924;520;0
BBET;WWW.BBET.EU;55419,031189999994;52566,520000000004;81592,439;91542,9525;108303,07939999999;138514,66999999998;267,131;442;0
SPORTBET;WWW.VSTART.IT;74545,42443000001;74125,285;83162,48700000001;86289,7955;94980,1042;99128,14;146,641;260;0
360BET;360BET.IT;38859,10598;38195,59;66081,46100000001;74916,61799999999;95428,31409999997;125184,41;145,925;217;0
ADMIRAL;FAENZA MENGOLINA;34246,92053;31850,915;52353,451;56558,64699999998;66897,74469999998;87730,34;52,861;117;0
BBET;WWW.ALLINBET.EU;26689,360679999998;20074,42;50163,271;54930,33449999999;63312,48819999999;72803,67;71,803;131;0
ADMIRAL;ROMA CASILINA;11878,6509;7374,255;22407,502000000004;47919,2465;58994,3569;67787,61;27,022;54;0
BBET;WWW.BGAME.IT;24527,00228;22259,129999999997;39392,446;43564,61499999999;50263,249899999995;57385,44;110,093;195;1
MARATHON;MARATHONBET.IT;26268,60639;24903,52;38654,098000000005;42760,1605;48270,2858;84374,04;147,779;199;0
ADMIRAL;VICENZA PADANA SUPERIORE;4768,4930300000005;1219,0349999999999;4288,921000000001;41907,601;43954,6293;45985,950000000004;6,759;16;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;28575,04089;28113,895;38827,022;41535,4025;46796,640999999996;51511,39;179,873;290;0
ADMIRAL;ANCONA FLAMINIA;11625,96801;1736,46;40640,922;41395,9375;48492,600000000006;82939,87;10,467;26;0
BBET;WWW.TOPBET24.IT;26953,53686;26915,239999999998;36823,024000000005;40668,473000000005;47673,794299999994;72231,56;59,621;119;0
ADMIRAL;COGORNO IV NOVEMBRE;7311,67051;4439,745000000001;10056,390000000009;34473,758499999996;38247,86;40241,270000000004;11,43;26;0
TOTOSI;WWW.TOTOSI.IT;21955,24092;21284,455;30555,674000000003;33949,94299999999;40821,55219999999;51093,29;135,86;217;0
ADMIRAL;ROMA GAI;13080,98948;13155,555;23317,678000000004;32640,093;42269,3385;49584,15;31,635;74;0
ADMIRAL;MONTEMURLO LABRIOLA;19306,70948;18864,605;27492,899999999998;30085,895499999988;36077,7685;43659,01;17,908;40;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13803,12719;8889,369999999999;20967,613;28795,271999999986;173151,06799999994;477073,49;26,428;62;0
ADMIRAL;VICENZA CRISPI;18006,290350000003;18062,17;25052,495;26771,62549999999;30650,1923;33961,72;17,282;32;0
ADMIRAL;PERO CURIEL;18197,941179999998;20156,07;24370,2;25599,278499999997;28589,963699999997;30924,54;14,321;35;0
ADMIRAL;BOLOGNA CARRACCI;13794,591390000001;13456,279999999999;21004,511000000002;23520,088499999998;28102,423699999996;58056,72000000001;29,277;62;0
ADMIRAL;RIMINI ITALIA;8357,99122;6547,77;14769,426000000005;23441,936999999998;27447,009299999998;49340,54;30,258;65;0
ADMIRAL;WWW.STARVEGAS.IT;8090,111859999999;6364,87;15126,704000000009;21927,2535;27245,6754;33035,26;58,642;95;0
BBET;WWW.SPORTBULL.IT;9183,12653;8025,959999999999;14749,506000000001;17038,741499999996;25303,678599999996;38997,520000000004;41,417;67;0
ADMIRAL;FUCECCHIO DANTE;10291,21416;9730,445;14869,690999999999;16848,974999999995;19499,385;26087,7;60,009;110;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6292,980030000001;6578,47;10524,698;14767,421999999995;18461,8741;21436,510000000002;27,064;49;0
ADMIRAL;ASTI PETRARCA;9103,42023;9200,12;13117,645000000002;14745,5595;16903,589299999996;20959,22;23,449;67;0
ADMIRAL;NAPOLI VESPUCCI;7912,49839;8657,98;10663,035000000002;12169,922;12845,277699999995;16666,65;7,294;16;0
ADMIRAL;VALMONTONE GENAZZANO;3773,26294;2876,875;9525,096000000001;12053,324999999995;14856,708799999999;18697,66;9,253;27;0
ADMIRAL;POGGIBONSI TRENTO;6688,404759999999;6456,505;10115,304;11489,510999999999;13713,8539;52885,66;32,191;67;0
ADMIRAL;MILANO LOMAZZO;6000,78;5406,0;11412,0;11412,0;11412,0;11424,0;4,805;10;0
ADMIRAL;ANCONA MONTEBELLO;5020,72214;4533,5;9225,620000000003;11283,5;13393,75;18033,5;6,239;18;0
SPORTBET;WWW.BETX.IT;2899,3755699999997;1782,8;10467,55;11255,624999999995;12451,804999999998;13912,8;9,037;24;0
ADMIRAL;PARMA LEPIDO;5082,67177;2285,85;10904,25;11229,6455;11624,45;13109,25;5,505;12;0
ADMIRAL;FERRARA MODENA;2133,28696;1190,3400000000001;3955,4900000000007;11130,67;12286,9;16043,59;6,63;13;0
ADMIRAL;PARTANNA PALERMO;1810,0380699999998;0,0;10905,71;10905,71;16512,32;28442,7;0,415;3;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4641,1590400000005;5830,0;6898,72;10070,283999999843;14330,0;14434,0;5,632;14;0
ADMIRAL;BRA VERDI;4359,0895199999995;3990,62;7776,958000000001;9527,6795;12477,0061;15343,86;31,244;64;0
ADMIRAL;PINETO LIVORNO;5679,142339999999;5615,0;7991,8099999999995;8696,2835;12576,59899999999;18984,809999999998;21,705;52;0
ADMIRAL;LISSONE DE AMICIS;3640,72908;3087,935;7226,75;8575,639;10794,425;14991,75;9,632;34;0
ADMIRAL;ROMA MASSAIA;2908,3325;2370,0;5496,375000000001;7918,75;9626,425;11132,5;4,232;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2919,66482;1784,595;6914,164;7871,709999999998;11859,4573;26769,67;14,21;49;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4786,64462;4236,765;7155,397000000001;7869,185999999998;9636,4201;14327,6;10,162;18;0
ADMIRAL;TRENTO MACCANI;4470,39657;4603,51;6650,902999999999;7366,179999999999;8430,982499999998;11383,369999999999;10,698;22;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3722,4434;4279,16;5799,898;6451,611;7705,21;8699,71;9,941;28;0
BBET;WWW.UNIONSBET.IT;2307,63329;811,0;6307,42;6318,42;6807,53;7419,79;2,523;6;0
ADMIRAL;URGNANO ROMA;2052,2727800000002;1497,75;4975,375000000001;5643,75;7882,569999999994;10518,75;5,612;20;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2228,44589;2043,9299999999998;4443,043000000002;5402,440999999999;6611,312499999999;8338,75;4,217;15;0
ADMIRAL;PESCARA PEPE;1528,9800899999998;1211,045;2774,6130000000003;5301,568999999999;6179,610699999998;7611,95;10,55;34;0
ADMIRAL;ROVIGO EINAUDI;2093,19861;1161,2250000000001;4333,329000000001;5273,817499999998;10219,01449999997;50262,079999999994;13,405;33;0
ADMIRAL;PESCANTINA BRENNERO;3136,09973;2862,93;4546,460000000001;5095,8949999999995;6912,629499999987;50437,42;12,847;31;0
ADMIRAL;GROSSETO AQUILEIA;1763,4928200000002;1271,44;3919,858;4826,581999999999;6786,329699999999;15107,06;7,461;21;0
ADMIRAL;FONDI SAN MAGNO;2232,68064;1818,68;4312,370000000001;4823,1785;6620,171399999997;8241,49;7,397;20;0
ADMIRAL;SAVONA SERVETTAZ;1637,37852;1064,16;4239,469999999999;4785,83;5895,150999999998;8415,5;2,759;11;0
BBET;WWW.MINNIEBET.EU;2628,79954;2518,455;4189,82;4692,045999999999;5685,8922999999995;6467,82;12,344;25;0
ADMIRAL;ANCONA MUSONE;1281,39454;955,0;3675,0;4535,187499999999;6203,637199999999;44762,89;5,325;17;0
