concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1571437,5759700001;1547506,8250000002;1879875,888;1999703,3535;2279233,3142;2631762,5;6702,206;8728;0
STANLEYBET;WWW.STANLEYBET.IT;1228567,19333;1230708,91;1475714,943;1560999,3344999999;1628203,2905999997;1846056,57;1940,694;3331;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1151020,77995;1146619,5750000002;1337058,35;1391805,139;1515984,2915999999;1625836,09;3430,467;5596;0
STARCASINO;WWW.BETSSON.IT;846701,7022599999;838642,025;1021077,36;1082781,1539999999;1244779,5482;1414987,44;3012,249;4252;0
SPORTBET;SPORTBET.IT;639798,1741899999;639829,5549999999;782506,6190000001;823792,8444999999;904467,8963;1011578,23;1553,215;2164;0
ADMIRAL;WWW.ADMIRALBET.IT;404458,63736;396764,04500000004;529052,583;569999,0194999999;649671,8404;772608,24;1023,723;1539;5
MARATHON;WWW.MARATHONBET_PVR.IT;254326,59171;244959,2;355437,1380000001;393799,97649999993;454129,95499999996;555311,59;677,579;1090;0
SPORTBET;WWW.VSTART.IT;236068,63722;234139,07;274145,016;290061,81700000004;322077,36139999994;700828,91;792,353;1094;0
STARCASINO;WWW.STARCASINO.IT;140216,49511000002;134772,115;183752,492;206454,52149999997;239007,15319999997;294000,82;776,699;1113;0
BBET;WWW.BBET.EU;121575,4455;115992,025;171298,261;193429,76449999996;241783,1286;302443,61;435,083;714;0
MARATHON;MARATHONBET.IT;93792,19205;92722,655;126475,467;130998,588;141218,9204;160148,02;414,604;539;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;91471,82344;89839,42000000001;112116,428;122296,9095;147689,18829999995;194034,9;802,513;1126;0
ADMIRAL;MONTEMURLO LABRIOLA;67844,46269;69727,255;110020,906;116301,54549999996;136937,2904;150767,36000000002;41,095;68;0
BBET;WWW.BGAME.IT;65149,276920000004;62797,965;89865,99400000002;98978,051;114098,87649999993;164789,81;231,106;384;1
BBET;WWW.TOPBET24.IT;59809,22357;55827,92999999999;86152,724;95750,30399999999;122938,9685;159446,63999999998;155,341;279;0
360BET;360BET.IT;55414,03489;52198,56;83762,571;93707,63649999996;115337,24269999999;135154,05;308,578;402;0
TOTOSI;WWW.TOTOSI.IT;52102,52286;48433,32000000001;81542,53600000001;93034,49849999999;116958,92820000001;172042,5;235,625;392;0
BBET;WWW.ALLINBET.EU;48892,20232;44833,275;73630,245;88183,0285;109716,3556;133244,16;144,888;274;0
ADMIRAL;SAVONA SERVETTAZ;35910,8083;29036,195;66187,89700000001;78711,33199999998;89722,80089999999;138770,84;20,457;39;0
ADMIRAL;LAVAGNA BATTISTI;56845,28022;66284,295;72590,54;75332,537;117641,2246;130110,73;40,849;60;0
ADMIRAL;GENOVA P. DORIA;34656,05506;25044,265;61970,771;73390,91799999999;109591,7696;130293,72;56,262;98;0
ADMIRAL;RIMINI ITALIA;26107,97788;22162,53;47027,771;56146,3605;77879,38919999999;100212,87;51,971;94;0
ADMIRAL;FUCECCHIO DANTE;27098,89883;23418,695;41151,692;56084,07849999992;78575,73159999998;99350,54999999999;72,592;140;0
ADMIRAL;ANCONA FLAMINIA;46041,27785;44931,630000000005;51158,021;53376,207;67045,59379999999;78017,23999999999;43,675;70;0
ADMIRAL;FAENZA MENGOLINA;33486,72893;33100,645;45960,42600000001;49825,9185;59262,1144;76559,06999999999;68,109;113;0
ADMIRAL;BOLOGNA CARRACCI;30783,43585;28834,145;41657,252;47336,934499999996;90242,02559999996;131798,18;42,739;75;0
SPORTBET;WWW.BETX.IT;33504,528640000004;32673,485;42457,65;45030,7935;51354,281599999995;85786,48999999999;73,392;106;0
ADMIRAL;WWW.STARVEGAS.IT;29616,143;32207,694999999996;39956,759000000005;43919,767499999994;48307,688799999996;81485,23;108,294;149;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37879,746810000004;37410,545;42259,669;43548,458;46523,166600000004;52604,909999999996;55,181;84;0
ADMIRAL;POGGIBONSI TRENTO;21338,41773;18490,985;37036,697;43498,52649999999;52323,1457;78134,79000000001;68,017;113;0
ADMIRAL;ROMA GAI;16598,19699;11872,06;35629,72200000001;41375,37849999999;54119,194899999995;87149,47;54,29;112;0
ADMIRAL;URGNANO ROMA;33755,36054;37489,95;40290,8;40880,0035;42235,86949999999;44083,14;7,366;16;0
ADMIRAL;ROMA CASILINA;15785,959369999999;13183,4;22084,766000000003;36430,629999999954;81437,5481;109396,7;36,652;70;0
BBET;WWW.SPORTBULL.IT;20279,92989;19188,83;30238,231000000003;33780,20099999999;45371,8138;57158,13;86,106;137;0
ADMIRAL;VICENZA CRISPI;13052,40356;10835,315;25226,731;28464,156499999997;35313,768599999996;54095,96000000001;31,502;69;1
BBET;WWW.DNGAMES.IT;8969,368869999998;7422,174999999999;17606,123000000007;26292,519999999986;34863,86329999999;47836,18;21,576;44;0
ADMIRAL;PARTANNA PALERMO;8450,67852;1500,6499999999999;24681,87;25630,5735;28520,8686;29728,840000000004;3,215;14;0
ADMIRAL;BOVOLONE MADONNA;4531,7961;3227,67;6950,624000000001;25556,477999999996;29249,1661;51897,87;10,3;25;0
ADMIRAL;ROMA MASSAIA;4779,149219999999;3049,9849999999997;8434,587000000003;25547,807999999997;30119,698699999997;32920,21;5,727;16;0
ADMIRAL;TERNI CHIESA;11723,08903;10074,970000000001;19531,672000000002;25528,541499999996;40178,9745;68372,86;34,139;64;0
ADMIRAL;MILANO POZZI;5560,69356;2278,5699999999997;15991,41700000001;24686,476499999993;31560,000199999995;36107,67;5,434;20;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15178,34172;12849,855;21482,32;24154,844499999985;78464,09019999993;404324,04;30,67;67;0
ADMIRAL;PERO CURIEL;10078,309;5207,264999999999;22602,014000000003;23625,448999999997;26906,8488;30906,32;17,305;40;0
ADMIRAL;PINETO LIVORNO;14850,918380000001;15935,485;22081,733;23435,934;27746,099;31694,38;22,616;49;0
ADMIRAL;TRENTO MACCANI;6594,36391;4774,0599999999995;14400,963000000002;21202,842499999977;30120,860099999998;65277,63;14,581;27;0
ADMIRAL;VICENZA PADANA SUPERIORE;10240,40056;8712,985;18059,183;21088,4105;26586,549399999996;34300,49;27,384;49;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8482,85632;7084,405000000001;11635,277000000002;19175,348999999973;38619,47459999999;61473,58;14,827;30;0
ADMIRAL;PARMA LEPIDO;8767,24858;7895,375;15939,071999999998;17554,747;19888,5092;22469,94;8,963;19;0
ADMIRAL;CAIANELLO CERASELLE;6155,758309999999;2109,3199999999997;16794,094;17496,151;19095,834899999998;22774,21;6,703;19;0
ADMIRAL;ASTI PETRARCA;5511,582229999999;3560,6949999999997;10262,768;17082,291499999996;37662,2613;49056,42;11,867;43;0
ADMIRAL;BRA VERDI;7976,65384;6674,875;13434,625;16824,00799999999;27679,387799999997;43363,87;35,549;59;0
ADMIRAL;GROSSETO AQUILEIA;6991,63857;6030,66;10416,023000000001;16379,482499999995;22303,113299999994;32608,15;17,677;36;0
ADMIRAL;ROVIGO EINAUDI;9081,08433;9525,900000000001;13822,675000000001;15609,3005;22138,021;45618,1;29,753;61;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8328,14878;6873,105;12914,188000000002;15370,125499999996;31805,015799999997;51042,75;19,604;44;0
ADMIRAL;MILANO LOMAZZO;6675,18995;6281,79;12181,91;14785,9135;17973,608;20791,6;7,575;19;0
ADMIRAL;ANCONA MONTEBELLO;7086,869;6263,17;11924,673;13729,863;18469,351599999998;21415,3;16,248;31;0
ADMIRAL;VILLA LITERNO DEI MILLE;3433,2398000000003;1751,5300000000002;8931,407000000003;12673,736499999999;14953,876699999999;24366,87;10,972;28;0
BBET;WWW.MINNIEBET.EU;4058,62442;2930,365;9272,679;12665,369999999997;16107,842599999998;20586,49;16,932;33;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10236,041210000001;10300,34;11833,68;12061,629999999997;13011,2966;13948,59;20,101;26;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6080,871679999999;4732,01;10459,332;11440,512999999997;16096,723399999992;59670,14;24,174;50;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5618,53076;5076,120000000001;9302,314;11177,792999999998;15053,972399999997;19588,600000000002;15,9;31;0
