concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1541207,64377;1411738,4;2138959,412;2349486,3595;3102877,6794;3769502,24;5924,703;8015;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;941676,83998;931495,94;1130556,108;1209579,9835;1352775,1129;1569879,57;3907,44;5992;0
STARCASINO;WWW.BETSSON.IT;635997,05623;626039,7849999999;788966,117;836431,4015;941865,5745999999;1070367,22;3294,773;4466;0
STANLEYBET;WWW.STANLEYBET.IT;520022,33465;513388,825;733351,7300000001;810245,545;947223,1170999999;1044050,84;2029,483;3434;0
SPORTBET;SPORTBET.IT;497435,52021;444981,385;744582,969;792662,4684999998;855031,1427;914442,06;1814,466;2776;0
ADMIRAL;WWW.ADMIRALBET.IT;249745,21028;247073,05;300481,961;317029,9385;354149,8133;403104,47;1028,253;1514;2
MARATHON;WWW.MARATHONBET_PVR.IT;217074,31529;212906,47999999998;284104,281;310158,87299999996;360578,9579;427472,92;763,325;1167;0
STARCASINO;WWW.STARCASINO.IT;143724,14380000002;138398,265;188835,69;209591,94299999997;242289,63369999998;282574,1;758,093;1153;0
MARATHON;MARATHONBET.IT;92835,96239;52912,915;183857,991;189181,45;196899,7246;210732,24;341,953;479;0
BBET;WWW.BBET.EU;129779,059;127086,395;171759,555;182364,71799999996;204480,53869999998;232302,19;495,878;767;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;95082,70616;89665,85500000001;128761,45500000002;136203,2635;144870,68579999998;161505,14;808,31;1117;0
360BET;360BET.IT;50478,368689999996;47963,244999999995;80874,925;92081,95049999999;110202,9709;135681,72;273,136;382;0
BBET;WWW.BGAME.IT;55621,615159999994;52866,985;78460,164;85860,6665;96286,13049999998;120996,47;247,653;384;1
BBET;WWW.TOPBET24.IT;55436,3452;52450,345;79214,475;85426,78599999998;96812,77449999998;120190,37;171,751;273;0
SPORTBET;WWW.VSTART.IT;39171,73163;27325,68;76371,015;79149,56850000001;87105,7536;100674,81;147,892;261;0
ADMIRAL;FAENZA MENGOLINA;48326,20846;45600,42;64791,007000000005;68967,88949999999;81394,65469999998;102386,67;91,78;162;0
BBET;WWW.ALLINBET.EU;47041,573240000005;46128,235;61631,395000000004;67891,14649999999;79279,95209999998;102704,89;151,204;254;0
ADMIRAL;ROMA CASILINA;18606,68293;14187,98;31056,94100000001;55375,3495;62429,19929999999;77780,79;62,899;105;0
TOTOSI;WWW.TOTOSI.IT;36401,10589;35342,84;49848,083;53953,5945;61665,63549999999;87230,36;212,001;335;0
ADMIRAL;ANCONA FLAMINIA;43899,54732;42786,825;49080,167;50426,4395;53265,9851;56228,46;27,794;55;0
ADMIRAL;MONTEMURLO LABRIOLA;30207,42354;29561,165;40090,304000000004;43693,153;52653,926100000004;57009,35;41,204;71;0
BBET;WWW.SPORTBULL.IT;20029,35626;18061,995000000003;31726,415;35235,905999999995;43006,146199999996;59662,11;85,976;134;0
ADMIRAL;ROMA GAI;13796,55017;11435,77;20818,394;35013,543;42688,2872;49600,5;51,148;105;0
ADMIRAL;COGORNO IV NOVEMBRE;9288,80215;7395,75;13738,350000000002;34655,6455;41647,684700000005;48896,4;17,581;35;0
ADMIRAL;RIMINI ITALIA;18231,00084;16796,62;27813,314;33479,0905;41886,73449999999;59264,98;69,141;110;0
ADMIRAL;WWW.STARVEGAS.IT;20125,23895;18619,675;28476,076;33423,2085;40111,2282;50959,97;116,886;158;0
ADMIRAL;PERO CURIEL;22358,46131;24166,635000000002;28388,097;29761,9715;32853,512899999994;35656,43;27,44;50;1
ADMIRAL;BOLOGNA CARRACCI;16140,9884;14119,875;24689,474000000002;28345,942999999996;41589,0352;70465,12;49,859;84;0
ADMIRAL;MILANO POZZI;4333,0759100000005;491,47;26322,58;26681,385;27592,1098;30307,56;3,436;9;0
ADMIRAL;VICENZA CRISPI;16358,212449999999;15891,865000000002;22731,424;24995,6945;28230,5974;31934,47;31,55;54;0
ADMIRAL;PINETO LIVORNO;14365,87553;13553,560000000001;21272,837;23058,022999999994;26702,779899999994;48316,47;45,059;78;0
ADMIRAL;FUCECCHIO DANTE;15196,99985;14931,654999999999;20334,664;22449,399499999996;26470,620699999996;94959,9;100,534;164;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11527,085449999999;10632,21;17763,747000000003;20701,3785;28194,0329;35006,73;39,888;71;0
ADMIRAL;SULMONA OVIDIO;8966,43588;4081,9350000000004;20041,473;20463,564499999997;21983,1569;24002,85;11,37;27;0
ADMIRAL;ASTI PETRARCA;12261,296;11699,96;18094,615999999998;19962,4825;24398,3512;57119,14;27,025;74;0
ADMIRAL;TERNI CHIESA;5983,797509999999;3623,4849999999997;16967,627000000004;19798,4275;44011,5154;67597,73000000001;32,84;55;0
ADMIRAL;ROVERETO TRENTO;4353,11008;3051,75;7111,336000000006;17681,398999999998;21252,3357;22556,84;27,105;45;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10215,58231;10119,775;16380,207;16942,617;18897,2101;21210,34;19,608;35;0
ADMIRAL;PARMA LEPIDO;7640,01026;6400,199999999999;14968,490999999998;15505,169999999998;16021,576799999999;17582,78;9,309;18;0
ADMIRAL;NAPOLI VESPUCCI;9561,38017;10014,130000000001;13201,655;14581,7295;16923,628999999997;19260,99;13,013;27;0
ADMIRAL;LAVAGNA BATTISTI;7886,9532;6302,375;13542,122;14256,0725;15668,6017;17133,11;25,289;43;0
ADMIRAL;URGNANO ROMA;9141,893390000001;8393,95;12528,312;14060,753999999999;16896,5315;39525,11;10,286;24;0
ADMIRAL;POGGIBONSI TRENTO;8335,715320000001;8087,665;12102,234;13346,890999999996;16056,335299999999;36413,38;42,994;88;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6909,41969;7256,625;10375,344;12725,586499999992;18702,0269;19937,85;35,128;57;0
ADMIRAL;VALMONTONE GENAZZANO;4394,0127299999995;3521,08;10636,413;12547,973499999998;14677,4924;19976,01;15,316;35;0
ADMIRAL;VICENZA PADANA SUPERIORE;9264,189970000001;8906,52;11593,460000000001;12499,805;19538,34859999999;57435,9;52,585;78;0
ADMIRAL;GENOVA P. DORIA;7914,2316;7300,325000000001;10977,176000000001;12319,221999999998;20894,035199999966;104008,65;45,193;79;0
ADMIRAL;BOVOLONE MADONNA;5414,0975;5561,075;9682,313000000002;11940,854999999994;13850,4278;15347,91;16,034;32;0
ADMIRAL;BRA VERDI;5854,51783;4976,195;9907,649;11819,3565;21266,0823;27369,87;49,983;88;0
ADMIRAL;SAVONA SERVETTAZ;7901,65997;7441,395;10374,011;11562,872999999998;23837,142799999998;29298,77;20,604;40;0
ADMIRAL;ANCONA MONTEBELLO;5235,38655;4509,55;10260,15;11537,5615;15513,366399999999;20283,22;7,856;19;0
ADMIRAL;MILANO LOMAZZO;5035,728;3606,0;9612,0;11412,0;11412,0;11424,0;4,043;10;0
BBET;WWW.DNGAMES.IT;6386,508650000001;6222,63;9973,764;11103,108499999998;13565,266300000001;24657,18;43,792;75;0
SPORTBET;WWW.BETX.IT;2543,94079;1528,25;9907,250000000004;11023,2485;12439,407;14045,0;7,168;21;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7300,64144;8350,0;10531,6;10531,6;10635,6;10746,29;10,663;15;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5342,229240000001;4835,639999999999;8740,002;10476,0125;13466,759799999998;17329,47;25,311;64;0
ADMIRAL;LA SPEZIA ADAMELLO;1700,53981;853,6;1872,6600000000003;10356,647;16008,3018;37209,119999999995;11,705;30;0
ADMIRAL;TRENTO MACCANI;6595,794440000001;6534,74;9336,301;10233,608;12269,7946;17724,44;14,527;29;0
ADMIRAL;ROVIGO EINAUDI;6102,644139999999;5459,3099999999995;8738,462000000001;10162,8795;15926,312499999993;51519,3;33,829;57;0
ADMIRAL;LISSONE DE AMICIS;4736,74485;4144,014999999999;8173,842;9685,636999999999;12190,1412;19574,629999999997;15,578;38;0
ADMIRAL;FONDI SAN MAGNO;5106,9928;4618,17;7380,566;8519,009999999998;10534,208099999998;44585,15;22,785;36;0
ADMIRAL;VIGONZA VENEZIA;5072,86838;4213,02;7052,085;8229,334499999995;13553,133299999992;153013,72;18,312;35;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4222,94072;3233,205;6575,109;8211,823999999999;32272,892600000003;37862,77;17,945;37;0
ADMIRAL;GALATONE NIZZA;3240,0840099999996;2706,3599999999997;5845,268000000002;7831,810999999999;11600,678899999997;16714,46;12,023;33;0
ADMIRAL;ROMA MASSAIA;3183,62459;2704,505;4908,094000000001;7826,999999999998;9935,0181;12852,0;7,87;21;0
ADMIRAL;VILLA LITERNO DEI MILLE;3118,9804499999996;2493,58;6099,759;7429,891999999996;10246,210399999996;13858,88;10,414;27;0
ADMIRAL;LONATO MANTOVA;2736,1401299999998;1245,49;7017,859;7413,219499999999;9463,888699999998;10917,92;5,247;13;0
BBET;WWW.UNIONSBET.IT;2249,92217;824,1;6299,410000000001;6639,2825;7060,474799999999;22615,59;4,025;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3772,17494;4343,65;5877,202;6419,806999999997;7509,551599999999;8651,79;15,557;39;0
ADMIRAL;GROSSETO AQUILEIA;3150,9449;2825,995;5278,7570000000005;6172,7445;8319,694899999997;15560,27;16,158;34;0
ADMIRAL;PESCANTINA BRENNERO;3595,4175800000003;3422,525;5209,613;6034,697999999999;7620,632199999999;26949,489999999998;17,351;37;0
ADMIRAL;ROMA CAPRANESI;3096,74234;2836,8050000000003;5176,793000000001;6007,302000000001;7783,8446;9028,57;17,454;39;0
ADMIRAL;TEVEROLA CARINARO;3504,13339;3202,7699999999995;5404,3820000000005;5838,767;6477,780899999999;8067,71;9,638;19;0
ADMIRAL;MARTINSICURO COLOMBO;2885,09187;2337,7200000000003;5091,384;5750,888499999998;7400,851299999998;9725,01;12,402;26;0
ADMIRAL;CAIANELLO CERASELLE;2602,20432;2291,1499999999996;4833,963000000001;5710,7815;7195,101900000001;8031,39;28,704;61;0
BBET;WWW.SOCIALGAME24.IT;3000,51849;2746,255;4832,723;5475,472999999998;6973,441499999998;18174,75;14,672;30;0
ADMIRAL;PESCARA PEPE;1896,8921099999998;1524,935;3323,4090000000006;5418,539499999998;6697,884199999997;41744,24;17,49;42;0
