concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;9684917,28588;9638416,71;10674946,398;10960547,8275;11409135,983;11975244,82;45069,803;50819;6
STARCASINO;WWW.BETSSON.IT;245190,21206999998;212180,15000000002;442286,05900000007;490249,85699999996;528424,7379000001;585891,57;692,95;872;0
STANLEYBET;WWW.STANLEYBET.IT;130968,1392;86065,775;256504,30700000003;428775,40349999996;633607,5664;865905,0;396,837;521;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;201988,8614;188757,195;281546,154;306010,64699999994;374152,8455;558486,81;876,309;1216;0
SPORTBET;SPORTBET.IT;79117,95505;73026,35;120250,23300000001;133264,05;157313,597;201350,83;298,121;425;0
MARATHON;WWW.MARATHONBET_PVR.IT;46886,34854;41601,73;70836,56;94296,99799999999;121998,44949999999;219908,67;141,336;195;0
BBET;WWW.BBET.EU;19736,08166;15076,55;37948,918000000005;53283,88599999999;69065,30919999999;108786,26;90,92;149;0
ADMIRAL;FAENZA MENGOLINA;6727,721570000001;2049,915;6556,839000000001;51363,496499999994;54131,9858;129560,98000000001;5,926;20;0
ADMIRAL;MONTEMURLO LABRIOLA;23093,006;23497,0;38233,0;41287,3;50068,45;59053,0;12,125;30;0
BBET;WWW.BGAME.IT;19092,147989999998;17101,86;27963,048000000003;33696,445499999994;41984,454399999995;48844,11;76,354;108;0
MARATHON;MARATHONBET.IT;22365,842149999997;20359,285;27651,582000000002;31715,857499999995;76893,83189999999;88350,68;158,709;205;0
ADMIRAL;WWW.ADMIRALBET.IT;11884,9432;8046,57;25775,569000000007;31679,797999999988;43830,546500000004;68829,24;61,23;111;0
360BET;360BET.IT;11536,30765;7452,99;25999,149;28287,3435;43831,815200000005;59612,81;54,783;80;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15089,8571;13342,154999999999;23299,894;26203,72;31717,2631;49571,590000000004;116,26;200;0
STARCASINO;WWW.STARCASINO.IT;16376,17148;15146,325;22257,599000000002;25366,990999999998;61203,928599999985;74830,24;137,575;177;0
BBET;WWW.SPORTBULL.IT;5209,27991;2795,2799999999997;13369,371000000003;23355,569999999978;29442,800499999994;40050,37;8,116;19;0
ADMIRAL;PARMA LEPIDO;5715,28572;473,86;21294,1;21444,1;21624,1;21624,1;2,788;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7454,2416;5184,9;19004,9;21252,899999999994;24038,999999999996;25504,9;13,299;27;0
TOTOSI;WWW.TOTOSI.IT;9488,81311;9175,279999999999;14134,012;16306,181499999999;31558,1563;56482,69;63,818;97;0
BBET;WWW.TOPBET24.IT;7910,87916;7112,42;11071,835000000001;13739,012499999995;32898,715099999994;44551,32000000001;35,531;52;0
ADMIRAL;BOLOGNA CARRACCI;7884,003;6930,0;12061,0;12931,55;15534,559999999996;18186,0;7,183;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6006,406650000001;3251,79;11978,79;12598,79;13349,35;15388,8;12,64;30;0
BBET;WWW.ALLINBET.EU;6526,813230000001;5870,165;10489,121000000001;12584,5005;17343,029799999997;34934,59;31,076;49;0
ADMIRAL;ROMA CASILINA;3673,9457199999997;3209,95;4239,95;12024,95;12024,95;22080,53;7,193;12;0
ADMIRAL;ANCONA MONTEBELLO;2652,18;1600,0;6950,0;9950,0;13650,0;20600,0;2,548;12;0
ADMIRAL;L''AQUILA SARAGAT;4550,8995;5627,25;5663,25;5663,25;5663,25;5663,25;4,456;6;0
ADMIRAL;FUCECCHIO DANTE;2855,545;3000,0;5000,0;5400,0;6301,999999999998;8100,0;2,213;6;0
