concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;627914,39874;608622,255;836025,216;912040,5179999999;1041161,0758999999;1146451,56;3372,006;4572;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;408578,51824;353778,45;661603,0390000001;710940,698;814617,1677999999;917637,5499999999;2176,727;2890;0
STANLEYBET;WWW.STANLEYBET.IT;319791,23026;299895,86;452523,8990000001;598288,2984999998;769318,7056999999;934728,51;787,235;1190;0
STARCASINO;WWW.BETSSON.IT;418909,97457;407612,14;513171,239;559279,0754999999;668065,8348;786698,07;2304,267;3044;0
SPORTBET;SPORTBET.IT;375081,13005000004;368610,15;455985,988;483632,9925;553059,1008999998;601609,29;1484,222;2062;0
MARATHON;WWW.MARATHONBET_PVR.IT;165694,68025;160709,14500000002;238565,14900000003;260484,60549999998;292159,60799999995;441233,85;455,704;748;0
BBET;WWW.BBET.EU;78988,33826;69505,85500000001;128311,803;150658,647;188992,42579999997;225575,81;318,121;506;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70494,81264;70981,22;89257,913;94294,659;105858,8675;124653,58;505,881;690;0
MARATHON;MARATHONBET.IT;44651,85725;38512,175;80349,928;86075,63549999999;113459,87199999997;151553,81;228,34;308;0
ADMIRAL;WWW.ADMIRALBET.IT;39296,66949;28381,485;75440,113;81280,81199999999;97852,13549999999;124859,97;119,967;199;0
STARCASINO;WWW.STARCASINO.IT;52618,079939999996;50130,935;68095,90900000001;75474,27749999997;102865,32639999998;135862,76;360,018;502;0
BBET;WWW.BGAME.IT;41236,736339999996;39774,305;58447,416000000005;63475,50749999999;75837,94699999999;85457,17;156,383;242;0
BBET;WWW.TOPBET24.IT;36960,27767;35650,39;55659,822;63290,1515;80497,89349999999;106870,56;100,073;178;0
BBET;WWW.ALLINBET.EU;31758,37129;28984,809999999998;48249,407999999996;56814,8955;69807,40239999999;93209,12;107,531;177;0
TOTOSI;WWW.TOTOSI.IT;34433,42525;32177,114999999998;46896,601;53190,7075;82102,63929999998;105725,96;199,351;269;0
SPORTBET;WWW.VSTART.IT;51157,5185;51058,060000000005;52146,630000000005;52594,920000000006;53070,56;54145,04;9,569;16;0
ADMIRAL;FAENZA MENGOLINA;11114,90503;4056,3199999999997;16050,795000000002;52396,86449999999;65616,6132;130634,56;12,66;32;0
ADMIRAL;MONTEMURLO LABRIOLA;23731,083690000003;23527,0;38347,6;41982,32;48837,82709999999;60702,41;13,151;35;0
ADMIRAL;ANCONA FLAMINIA;16333,183949999999;937,4449999999999;39871,316000000006;40088,35;40776,5788;41451,17;4,114;16;0
360BET;360BET.IT;18053,414399999998;15615,494999999999;28542,985;31710,26199999999;39411,07759999999;53796,42;182,637;238;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8523,57;6044,9;19365,90000000001;22144,9;27106,3;31004,9;14,27;30;0
ADMIRAL;PARMA LEPIDO;5321,033479999999;473,86;21170,239999999998;21444,1;21619,149999999998;21788,1;2,818;11;0
BBET;WWW.SPORTBULL.IT;11953,88776;11204,15;17253,307;19661,347;24862,335199999987;36208,340000000004;59,26;95;0
ADMIRAL;BOLOGNA CARRACCI;7912,69157;6951,075000000001;12050,319000000001;13068,223999999998;15336,946699999999;28997,170000000002;10,091;19;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6231,30113;3680,8500000000004;12153,460000000001;12666,6495;13769,929100000001;14825,77;14,548;32;0
ADMIRAL;ROMA CASILINA;3835,28389;3209,95;4756,13;12024,95;13265,53;15049,29;7,622;14;0
ADMIRAL;ANCONA MONTEBELLO;2707,9097;1600,0;8350,0;9984,1;12945,0;18100,0;2,671;11;0
BBET;WWW.DNGAMES.IT;4860,04384;4607,405000000001;8112,393;9153,206;11387,244299999998;16640,920000000002;19,852;37;0
ADMIRAL;WWW.STARVEGAS.IT;3662,81047;3423,2;6013,481000000001;7076,222;11492,078099999995;14123,94;20,33;39;0
ADMIRAL;FUCECCHIO DANTE;3033,42297;3153,9300000000003;5250,157;5665,708;6964,3473;10129,81;5,572;13;0
ADMIRAL;L''AQUILA SARAGAT;3966,1335;5627,25;5663,25;5663,25;5663,25;5663,25;3,949;6;0
