concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;414678,49273;367392,005;630949,283;738085,0784999997;878748,4300999999;1098127,99;893,055;1266;0
DOMUSBET;WWW.DOMUSBET.IT;488408,10011;476376,36;632313,4450000001;675307,803;753396,4123;886184,24;2854,506;4477;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;357367,56279;302939,805;616464,2459999999;655766,7239999999;741654,6988;884128,43;1973,176;2595;0
STARCASINO;WWW.BETSSON.IT;389872,76907;383343,345;470987,449;503338,1319999999;581095,353;668543,27;1676,697;2210;0
SPORTBET;SPORTBET.IT;282602,18599;278729,065;367333,852;396646,9595;462357,09969999996;525056,8;1099,018;1677;0
MARATHON;WWW.MARATHONBET_PVR.IT;167974,2679;163002,975;241152,967;269288,596;332232,6466;448441,28;403,613;623;0
ADMIRAL;WWW.ADMIRALBET.IT;98046,07002;91939,89;143610,242;159125,07899999997;187521,44619999998;212026,15;534,789;703;3
BBET;WWW.BBET.EU;96103,29483;90984,69;137351,62300000002;154721,202;181329,6819;207764,2;301,92;471;0
BBET;WWW.BGAME.IT;57773,731759999995;46512,74;117601,19900000001;127938,09799999998;146733,04909999995;186219,06;158,322;236;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;84392,396;83063,025;111710,599;119484,241;133999,78759999998;148425,68;426,787;628;0
BBET;WWW.TOPBET24.IT;58485,28834000001;49068,33500000001;98032,39;106569,5805;130490,3128;187569,4;104,111;174;0
STARCASINO;WWW.STARCASINO.IT;49473,48365;47455,08500000001;63406,408;71582,55350000001;98582,7554;138636,86000000002;288,274;398;0
ADMIRAL;RIMINI ITALIA;18331,73967;11588,15;51882,61000000001;59618,624499999976;108038,63849999999;159012,09;25,669;47;0
ADMIRAL;FUCECCHIO DANTE;16496,07464;11943,795000000002;28221,595000000027;56176,835999999996;70916,2788;97079,04000000001;50,479;86;0
ADMIRAL;FAENZA MENGOLINA;17367,32154;12667,635;28845,40400000002;56122,9735;65916,9197;88107,99;37,975;70;0
SPORTBET;WWW.VSTART.IT;51185,83228;51079,200000000004;52186,08;52637,420000000006;53025,65;53432,420000000006;9,645;15;0
ADMIRAL;GENOVA P. DORIA;19348,842230000002;14360,560000000001;32288,617000000002;50221,27299999999;141951,1165;192748,85;17,986;36;0
ADMIRAL;MONTEMURLO LABRIOLA;26748,54484;25929,684999999998;41232,893000000004;46164,71099999999;57704,82869999999;64124,99;20,214;43;0
MARATHON;MARATHONBET.IT;34919,239590000005;34363,325;41779,424;44134,5615;54090,3198;93588,36;311,618;366;0
ADMIRAL;ANCONA FLAMINIA;10423,21613;4219,25;42058,378;43895,051;46133,0254;93010,03;14,727;32;0
TOTOSI;WWW.TOTOSI.IT;25875,722289999998;23736,949999999997;36714,23;42635,15899999999;65614,17219999999;118370,25;216,752;291;0
BBET;WWW.ALLINBET.EU;26237,39121;24869,445;38422,479999999996;42196,2645;50882,115599999976;60692,17;89,396;149;0
360BET;360BET.IT;17977,97891;14501,95;32057,445;37613,58499999999;52013,047;67404,31;229,887;290;0
ADMIRAL;CASALE CORTE CERRO NOVARA;33789,182550000005;31572,17;34788,819;37519,834;82420,27899999988;152008,56;9,542;23;0
ADMIRAL;LAVAGNA BATTISTI;9029,596810000001;3356,365;34648,130999999994;37397,3175;38708,5131;40054,69;15,434;27;0
BBET;WWW.SPORTBULL.IT;16059,77891;14261,54;25020,664;30566,31799999999;44828,893599999996;56655,11;46,18;88;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10567,069220000001;8258,715;21770,233000000004;25094,9;30455,7;41944,9;19,237;48;0
ADMIRAL;BOLOGNA CARRACCI;15779,09289;14942,54;22258,747;24924,4965;34937,6353;108350,56;27,099;42;0
ADMIRAL;CAIANELLO CERASELLE;9458,069800000001;4106,235000000001;22028,478;23719,562499999993;27418,231499999998;30132,78;11,91;32;0
ADMIRAL;PARMA LEPIDO;6779,98624;1911,935;22406,335;23000,1985;36861,411799999994;39514,6;6,36;17;0
ADMIRAL;ROVIGO EINAUDI;13040,26969;13582,08;19138,917999999998;21192,077499999996;40119,0198;54049,85;36,223;55;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12867,07799;11405,195;17814,174000000003;20276,412999999993;33609,55379999994;480178,33;31,041;78;0
ADMIRAL;GROSSETO AQUILEIA;7196,85432;5053,035;16950,93200000001;19909,379999999997;27116,826999999997;40980,81;10,082;20;0
ADMIRAL;WWW.STARVEGAS.IT;11251,391810000001;10343,05;16487,743000000002;19276,000999999997;26442,93469999999;60095,100000000006;84,646;122;0
BBET;WWW.DNGAMES.IT;9915,68836;9169,645;16793,148;19267,810999999998;26378,3526;42994,049999999996;16,205;30;0
ADMIRAL;VERONA ALBERE;2188,2880699999996;278,13;1579,1140000000007;17900,598499999993;34237,486099999995;70446,98000000001;2,928;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;3664,5751800000003;1270,2649999999999;6719,482;16937,8145;32409,47039999999;63164,84;8,919;21;0
ADMIRAL;POGGIBONSI TRENTO;9508,08527;6513,68;13552,706000000002;16737,565499999993;94682,88209999993;202601,77000000002;23,216;47;0
BBET;WWW.UNIONSBET.IT;1236,33147;394,2;824,0;14180,45;14803,18;14930,93;3,551;8;0
ADMIRAL;ROMA GAI;6378,65679;4996,485000000001;10297,778999999999;13628,286499999997;21298,664399999998;33875,89;15,376;29;0
ADMIRAL;ANCONA MONTEBELLO;4384,15796;3316,4700000000003;9979,796;12634,467499999999;16203,164799999993;22754,18;5,934;17;0
ADMIRAL;ROMA CASILINA;4697,59849;3899,965;6251,785000000001;12574,012999999999;14641,229099999973;32316,88;16,186;32;0
ADMIRAL;ROVERETO TRENTO;3868,15346;1421,255;10283,392000000002;12210,443999999998;18670,0906;52422,810000000005;15,272;25;0
BBET;WWW.SOCIALGAME24.IT;5321,21796;4576,110000000001;8483,634000000004;11393,414499999999;14626,123;27531,45;23,317;43;0
ADMIRAL;STRIANO SARNO;4242,59424;3396,6800000000003;7492,940000000001;11115,223999999986;15421,384;18726,69;14,538;30;0
ADMIRAL;VALMONTONE GENAZZANO;5257,303940000001;4808,56;8846,215000000002;10370,1145;13394,350400000001;29099,65;16,243;29;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3269,41169;1543,64;8280,584;9578,253;11567,907899999998;59775,590000000004;6,903;20;0
ADMIRAL;TERNI CHIESA;3318,05596;2274,395;6651,289999999999;9474,927999999996;16559,616999999987;53382,32;7,755;20;0
ADMIRAL;COGORNO IV NOVEMBRE;5717,60671;5058,74;7908,542;9441,31;13483,290499999997;25103,019999999997;5,227;11;0
ADMIRAL;PORTO VIRO ROSSINI;2766,63043;1570,585;6808,166;9373,970000000001;17338,9727;54887,27;3,668;12;0
ADMIRAL;PINETO LIVORNO;4243,816900000001;3551,19;7160,622;8804,464;17735,033999999985;24174,399999999998;12,127;25;1
ADMIRAL;VIGONZA VENEZIA;2992,29189;1393,1950000000002;7586,178;8677,155999999999;22341,2941;72676,04000000001;6,256;16;0
ADMIRAL;GIULIANELLO LECCI;1686,74075;238,29;6902,44;8558,86;8994,7905;11959,869999999999;1,368;7;0
ADMIRAL;BRA VERDI;5463,58274;4834,85;7242,263;8000,4259999999995;10552,830399999999;171512,92;20,527;35;0
