concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;921164,0043799999;898518,835;1183630,7810000002;1290266,9764999999;1628298,4431999999;2435464,58;3002,961;5024;0
STARCASINO;WWW.BETSSON.IT;467778,08258999995;449819,015;623506,327;693086,887;794488,5655;1001060,91;1974,046;2726;0
SPORTBET;SPORTBET.IT;344828,20756;319941,38;520789,70700000005;574972,5364999999;658632,1129;788873,38;1029,822;1756;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;397937,47508;383984,94;510881,63700000005;564516,655;638579,0492;770920,08;2089,798;2983;0
STANLEYBET;WWW.STANLEYBET.IT;233322,46214000002;190214,755;411228,955;542127,679;735195,0069;868215,08;790,228;1196;0
MARATHON;WWW.MARATHONBET_PVR.IT;170044,93117;161865,06;237961,833;266041,5729999999;319265,159;366543,76;419,534;687;0
BBET;WWW.BBET.EU;105859,42647;95882,73999999999;157952,997;182641,55849999998;253382,39519999997;366106,35;234,677;477;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;98975,36834999999;95557,41;129228,45800000001;138715,6835;172073,94939999995;233437,93;536,924;1000;0
STARCASINO;WWW.STARCASINO.IT;65254,94531;58027,785;96169,33600000002;115132,12049999999;194226,1704;241797,78;366,719;591;0
MARATHON;MARATHONBET.IT;65067,06383;58321,740000000005;90026,42800000001;97407,63699999997;220395,10579999964;421107,2;322,0;399;0
BBET;WWW.BGAME.IT;43929,097729999994;36721,259999999995;78607,06;87823,8415;109227,23989999997;163359,47;103,201;228;0
BBET;WWW.TOPBET24.IT;40728,53775;36555,48;64630,505000000005;79255,5425;106968,40149999999;242950,69999999998;88,461;170;0
BBET;WWW.ALLINBET.EU;39318,925579999996;38155,84;58472,662;64589,60399999998;83993,80109999998;101487,64;83,853;192;0
360BET;360BET.IT;30845,766059999998;29073,4;46086,63500000001;51933,2795;61524,994099999996;83685,62;139,854;211;0
TOTOSI;WWW.TOTOSI.IT;22531,80596;19501,275;35685,55100000001;40897,539999999986;58202,0548;113492,08;161,916;235;0
ADMIRAL;MONTEMURLO LABRIOLA;21393,814;20657,0;35317,0;38317,0;47173,24;53203,0;11,273;28;0
BBET;WWW.SPORTBULL.IT;15931,90165;12908,744999999999;28275,988;35588,91649999997;56141,84819999999;72642,04000000001;29,703;65;0
ADMIRAL;WWW.ADMIRALBET.IT;11987,17109;8218,33;26250,801;32585,028499999993;48670,7272;58554,95;57,659;95;0
ADMIRAL;FAENZA MENGOLINA;5415,542020000001;2334,315;4634,085000000001;29053,21249999998;54135,0652;104818,48999999999;6,332;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8432,77;6244,9;19235,900000000005;22484,9;28045,5;33444,9;14,163;31;0
ADMIRAL;PARMA LEPIDO;5547,09048;473,86;21294,1;21444,1;21624,1;22149,1;2,713;12;0
BBET;WWW.DNGAMES.IT;5073,28989;3756,84;10867,751999999999;13143,120499999997;16670,6103;54636,14;13,072;34;0
ADMIRAL;BOLOGNA CARRACCI;8070,188700000001;7246,275;12055,074999999999;13027,525;15632,993499999997;17715,9;9,312;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5953,84497;3303,5;11947,74;12405,3505;13405,914999999999;14774,79;12,573;30;0
ADMIRAL;ROMA CASILINA;3602,4806799999997;3209,95;4239,95;12024,95;12030,822799999996;22080,53;7,148;12;0
ADMIRAL;ANCONA MONTEBELLO;2682,02;1600,0;6979,500000000006;10850,0;13152,049999999994;19400,0;2,523;11;0
BBET;WWW.SOCIALGAME24.IT;4307,43621;3992,3900000000003;6723,648;7824,840499999999;10876,768899999995;23122,27;18,815;35;0
BBET;WWW.MINNIEBET.EU;1922,92254;1414,795;3744,714;6679,049;8911,012999999999;13615,49;10,552;22;0
ADMIRAL;L''AQUILA SARAGAT;4595,1615;5627,25;5663,25;5663,25;5663,25;5663,25;4,475;6;0
ADMIRAL;FUCECCHIO DANTE;2869,9687000000004;3000,0;5100,0;5600,0;7150,0;10287,5;2,402;6;0
ADMIRAL;WWW.STARVEGAS.IT;1758,3786200000002;1255,355;3330,6500000000005;4538,3144999999995;8785,096999999998;12025,94;8,279;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1844,4693;1276,9;3948,9;3948,9;3948,9;3948,9;1,812;4;0
ADMIRAL;ROMA GAI;2919,7451800000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,17;10;0
ADMIRAL;TRENTO MACCANI;1043,78723;950,28;2508,9719999999998;2985,95;3707,0913;4694,79;1,635;7;0
ADMIRAL;LAVAGNA BATTISTI;1732,0503999999999;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,835;11;0
SPORTBET;WWW.VSTART.IT;869,0244799999999;637,48;2010,9679999999998;2162,34;2700,5699999999997;2882,96;5,78;13;0
BBET;WWW.SKILLJOY.EU;775,17763;428,15;1348,066;1743,6984999999993;8502,440699999992;23453,64;2,862;12;0
BBET;WWW.GAM-X.EU;417,9973;76,55000000000001;1290,6270000000002;1653,966;2205,4181;3327,06;2,684;7;0
ADMIRAL;GROSSETO AQUILEIA;226,06932;48,19;1500,0;1548,19;2048,19;2185,69;0,79;3;0
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0
ADMIRAL;ANCONA FLAMINIA;440,92125;202,42000000000002;1144,3210000000008;1444,7664999999997;1704,3611999999998;2236,06;2,054;10;0
ADMIRAL;RIMINI ITALIA;591,66286;307,25;1097,83;1364,5789999999995;1693,7733;1914,63;3,364;7;0
BBET;www.mbet.it;450,56928;15,38;718,73;1358,6189999999992;4301,361299999998;93233,70999999999;1,171;7;0
ADMIRAL;POGGIBONSI TRENTO;294,57696000000004;156,25;536,25;1074,3659999999986;1456,5819999999997;31463,91;2,903;9;0
ADMIRAL;VERONA ALBERE;339,82026999999994;168,69;1017,29;1069,6599999999999;1166,59;1166,59;2,105;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;311,6;0,0;1000,0;1000,0;8000,0;8000,0;0,232;4;0
ADMIRAL;PESCARA PEPE;156,945;0,0;1000,0;1000,0;1065,0;1520,0;0,445;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;565,6315;515,0;692,3500000000001;915,0;1124,6749999999993;2156,5;2,022;6;0
ADMIRAL;CAIANELLO CERASELLE;61,417;0,0;29,0;660,0;674,01;689,0;0,408;3;0
BBET;WWW.UNIONSBET.IT;231,85043;111,32;621,3199999999999;621,3199999999999;1133,0300000000002;1223,78;1,731;5;0
SPORTBET;WWW.BETX.IT;180,375;100,0;525,0;612,5;800,0;900,0;0,792;4;0
ADMIRAL;BRA VERDI;212,90485;157,36;449,36;600,01;670,01;750,01;2,759;7;0
ADMIRAL;BRESCIA TRENTO;302,05;350,0;350,0;350,0;350,0;350,0;1,726;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,55649000000001;0,0;250,0;347,5;547,5;2278,99;0,594;4;0
ADMIRAL;SAVONA SERVETTAZ;95,14758;0,0;0,0;330,0;690,0;47416,44;0,086;3;0
ADMIRAL;FIDENZA PERTINI;93,40417;0,0;211,44;310,28999999999996;2200,0;2411,44;1,074;5;0
ADMIRAL;PERO CURIEL;146,97361;190,0;290,55;290,55;689,3679999999996;1497,73;0,832;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,775;0,0;0,0;255,0;255,0;315,0;0,099;2;0
BBET;www.Q365.it;25,07897;0,0;100,38;232,08;257,3981999999993;2079,38;0,224;3;0
ADMIRAL;BOVOLONE MADONNA;41,25;16,0;200,0;222,5;238,5;530,0;0,699;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40,3776;11,0;111,0;211,92;761,0;961,92;1,136;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,8;0,0;200,0;200,0;200,0;200,0;0,134;1;0
ADMIRAL;GALATONE NIZZA;11,6;0,0;0,0;200,0;200,0;200,0;0,058;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,63143000000001;0,0;150,0;185,0;2116,2699999999995;3907,13;0,514;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,61248;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,592;2;0
ADMIRAL;SARNO ACQUAROSSA;23,64;0,0;120,0;120,0;120,0;120,0;0,197;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,95;0,0;110,0;110,0;400,0;510,0;0,117;2;0
ADMIRAL;ROVIGO EINAUDI;47,902620000000006;65,54;82,19;82,19;365,54;382,19;0,714;3;0
ADMIRAL;NUORO MANNIRONI;25,16;0,0;80,0;80,0;1000,0;1080,0;0,142;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61,74505;26,99;52,989999999999995;79,49;1093,61;2863,95;2,259;7;0
ADMIRAL;COGORNO IV NOVEMBRE;25,61;20,0;46,0;70,0;70,0;122,0;1,151;3;0
ADMIRAL;FERRARA MODENA;34,275;0,0;67,5;67,5;67,5;1567,5;0,338;2;0
ADMIRAL;ROVERETO TRENTO;36,43904;35,39;57,6;67,28;81,131;89,08;6,705;15;0
ADMIRAL;PIACENZA I MAGGIO;11,583;0,0;58,5;58,5;58,5;58,5;0,198;1;0
ADMIRAL;SPINETOLI DE GASPERI;57,108810000000005;0,0;25,0;50,0;1125,69;1175,69;0,109;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,496;0,0;12,0;40,0;50,0;62,0;0,359;3;0
ADMIRAL;VICENZA CRISPI;7,1993599999999995;0,0;37,12;37,12;42,48;1162,12;0,321;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,005;0,0;25,0;25,0;40,0;40,0;0,427;2;0
ADMIRAL;TERNI CHIESA;4,08846;2,5;15,02;17,52;17,52;17,52;0,769;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,1425;0,0;15,0;15,0;27,5;27,5;0,348;2;0
ADMIRAL;ASTI PETRARCA;90,35588;0,0;0,0;0,0;0,0;32284,719999999998;0,006;2;0
ADMIRAL;ANCONA MUSONE;32,67773;0,0;0,0;0,0;0,0;32677,73;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,59205;0,0;0,0;0,0;0,0;1984,5;0,009;1;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;TORINO ALA DI STURA;5,925;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,04166;0,0;0,0;0,0;96,23;96,23;0,042;1;0
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;PESCANTINA BRENNERO;0,84;0,0;0,0;0,0;40,0;40,0;0,021;1;0
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0
ADMIRAL;ROMA CAPRANESI;0,044;0,0;0,0;0,0;4,0;4,0;0,011;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
