concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;236348,767;199526,57;455268,70200000005;538328,5965;656683,5841999999;714518,01;317,444;480;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;205159,31797;142039,345;465357,848;489102,9064999999;568221,0693;632447,65;808,648;1067;0
DOMUSBET;WWW.DOMUSBET.IT;200399,66637;181867,175;304245,627;352509,8855;408126,1833;457176,47;698,654;1778;0
STARCASINO;WWW.BETSSON.IT;195736,16647999999;184214,125;248742,225;285855,3579999999;355688,3379;456039,83;716,842;914;0
SPORTBET;SPORTBET.IT;119041,65711;113641,69;176195,086;196646,46349999998;241895,12599999993;300435,95999999996;295,064;450;0
ADMIRAL;WWW.ADMIRALBET.IT;58974,58351;51600,59;100210,164;115242,82149999999;140989,7988;177914,72;215,486;327;0
MARATHON;WWW.MARATHONBET_PVR.IT;42352,372630000005;38218,74;70918,895;86166,56299999998;120570,81460000001;221059,51;110,599;191;0
BBET;WWW.TOPBET24.IT;22638,27445;11333,535;59936,302;66123,46249999998;74224,43969999999;103174,44;24,623;63;0
BBET;WWW.BBET.EU;25904,0003;20762,32;43464,38700000002;62773,58399999999;106407,25609999998;134153,91999999998;98,153;170;0
ADMIRAL;GENOVA P. DORIA;15130,384810000001;2110,21;51638,493;54292,717;68459,88399999998;102316,73;4,045;16;0
SPORTBET;WWW.VSTART.IT;51214,027480000004;51099,060000000005;52198,380000000005;52644,41100000001;53137,05;53845,54;9,654;16;0
ADMIRAL;ANCONA FLAMINIA;17693,726300000002;3655,9049999999997;42383,335;43148,525;52821,068;56397,63;5,327;21;0
ADMIRAL;MONTEMURLO LABRIOLA;22979,16848;21897,245000000003;36628,591000000015;41928,77;48389,11689999998;60320,96;12,865;32;0
ADMIRAL;VERONA ALBERE;10876,21981;900,9699999999999;33790,25;38592,06999999995;54853,386199999986;88317,69;3,178;10;0
STARCASINO;WWW.STARCASINO.IT;25535,60813;23880,645;34347,047;37301,134;64142,809799999995;94212,89;158,454;215;0
ADMIRAL;FAENZA MENGOLINA;14127,31809;13784,24;26280,854;33168,689;67827,04319999999;115933,52;22,178;46;0
BBET;WWW.BGAME.IT;13356,5176;11006,21;21027,996000000003;28200,975499999986;54200,90879999999;70303,75;40,561;67;0
BBET;WWW.SPORTBULL.IT;7932,10201;4707,375;20078,518000000004;26743,902;43813,74559999997;81737,28;17,012;34;0
ADMIRAL;BOLOGNA CARRACCI;13909,007300000001;12279,93;21161,833000000002;25194,420499999997;47663,95569999999;115709,31;15,587;29;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;10775,81907;8008,215;19504,354000000003;24549,725499999997;40231,41229999999;56924,63;71,512;141;0
TOTOSI;WWW.TOTOSI.IT;11000,760789999998;8733,89;17971,707;24320,327499999996;47249,167199999974;60338,44;112,036;159;0
ADMIRAL;FUCECCHIO DANTE;8892,990220000002;6517,709999999999;19013,09600000001;23429,402000000002;42612,424399999996;64462,159999999996;24,189;49;0
ADMIRAL;PARMA LEPIDO;5086,49508;591,91;21117,509;21485,6685;36138,26760000001;36687,33;3,213;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7692,1565;5624,9;18584,9;20994,899999999994;26084,9;32324,9;12,366;27;0
MARATHON;MARATHONBET.IT;10751,253990000001;9365,654999999999;15113,108;17418,923499999994;60463,07459999999;87387,05;110,891;160;0
ADMIRAL;BOVOLONE MADONNA;2209,73054;52,82;6049,839;16796,586000000003;31248,519099999998;31738,44;1,453;5;0
BBET;WWW.ALLINBET.EU;6977,16874;5923,495000000001;11888,201000000001;14666,635999999999;23487,534599999995;31448,629999999997;30,377;60;0
ADMIRAL;WWW.STARVEGAS.IT;7203,18647;6499,924999999999;12235,611;14422,708;18885,397999999997;36324,26;37,712;68;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7830,37047;5235,68;12583,221;13959,592499999999;24140,6658;248756,07;14,547;43;0
ADMIRAL;POGGIBONSI TRENTO;7101,35366;3494,665;10953,216000000002;13863,579499999998;102026,275;189312,32;8,533;22;0
ADMIRAL;RIMINI ITALIA;4556,89748;2655,9800000000005;8741,253999999999;12981,803999999996;26939,540699999998;78217,20999999999;7,593;23;0
ADMIRAL;ANCONA MONTEBELLO;3801,72046;2845,91;9575,16;12453,740499999996;15500,099999999991;18261,07;4,171;14;0
ADMIRAL;COGORNO IV NOVEMBRE;5776,9064499999995;4838,945;9036,84;11168,401999999998;15616,705099999997;22507,54;4,673;10;0
ADMIRAL;GROSSETO AQUILEIA;2003,2056;354,27;3281,118;9814,032999999994;28441,87;55656,29;2,579;7;0
360BET;360BET.IT;6127,41335;5879,950000000001;8372,297;9123,564;11509,491299999998;22415,11;129,133;169;0
ADMIRAL;ROMA GAI;4370,73909;3172,46;6980,05;7379,478499999999;8924,6031;226501,16;8,097;16;0
