concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;307029,69297000003;263601,03500000003;473595,83300000004;585966,9769999998;724703,7285;772236,03;501,683;719;0
DOMUSBET;WWW.DOMUSBET.IT;330010,78105;309488,16;482696,582;536067,5624999999;663577,4077999999;743183,22;1550,474;2593;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;214627,00473;154916,315;473652,636;509956,0449999999;563974,159;697554,32;826,729;1188;0
STARCASINO;WWW.BETSSON.IT;272254,82769;262714,08999999997;348862,338;382276,04799999995;476597,3598999999;597477,52;922,112;1300;0
SPORTBET;SPORTBET.IT;223088,26485;215212,58000000002;316921,037;351846,18399999995;422466,2301;512756,18;498,278;830;0
MARATHON;WWW.MARATHONBET_PVR.IT;93855,52151;86792,86499999999;141976,952;161925,2015;206268,1972;284945,01;212,472;345;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52492,27367;2493,1549999999997;146897,229;151821,668;174013,0325;337740,94;4,659;12;0
ADMIRAL;WWW.ADMIRALBET.IT;90234,73147;86997,87;135834,97;151641,5145;187119,71779999998;296262,76;298,589;441;2
BBET;WWW.BBET.EU;46831,723210000004;41108,385;76640,463;99397,84099999999;142522,81549999997;217960,12;120,358;218;0
BBET;WWW.TOPBET24.IT;27516,25766;17682,515;65171,225;76672,62999999999;103745,03979999998;136255,76;43,013;94;0
STARCASINO;WWW.STARCASINO.IT;50373,2846;54717,205;69992,666;76156,6355;98045,06360000001;106568,66;177,193;270;0
BBET;WWW.BGAME.IT;22131,30568;18343,4;37476,756;56155,792499999945;75335,6065;109280,48;60,648;103;0
MARATHON;MARATHONBET.IT;29182,106480000002;23907,004999999997;46600,154;52688,689999999995;70816,95499999999;107141,73999999999;176,794;239;0
SPORTBET;WWW.VSTART.IT;51192,63524;51094,41;52150,58;52592,336;53138,04;53305,54;9,672;16;0
ADMIRAL;VERONA ALBERE;8881,78733;611,315;33102,530000000006;49739,810000000005;54785,4672;86781,37;2,669;9;0
ADMIRAL;MONTEMURLO LABRIOLA;25730,10551;24802,205;40288,211;45955,269;55934,36319999999;70910,55;16,651;36;0
ADMIRAL;GROSSETO AQUILEIA;18312,28449;15630,055;41177,41000000001;45563,01899999999;57276,526900000004;66762,36;6,784;12;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25080,2084;23917,42;37247,107;43741,679999999964;57608,0884;73294,26;118,504;195;0
ADMIRAL;ANCONA FLAMINIA;17392,818170000002;3447,055;42190,922999999995;42634,9845;45657,4756;62905,24;7,915;20;0
TOTOSI;WWW.TOTOSI.IT;18998,926829999997;15988,04;30798,696;41572,083999999966;69112,67669999998;127401,45999999999;134,485;206;0
ADMIRAL;FAENZA MENGOLINA;13997,79794;13086,6;28523,266000000003;40087,167499999996;66035,30859999999;132360,3;21,582;49;0
ADMIRAL;BOLOGNA CARRACCI;17387,07565;15311,650000000001;26033,021999999997;32199,092499999995;65891,74949999998;114944,15;23,102;39;0
BBET;WWW.SPORTBULL.IT;11664,939880000002;8325,2;26257,565000000006;31954,7235;47278,3207;77448,09999999999;21,699;52;0
ADMIRAL;BOVOLONE MADONNA;3379,14967;262,35;6172,6790000000055;31227,77;32534,376399999997;43485,3;1,45;7;0
ADMIRAL;FUCECCHIO DANTE;10581,43391;7757,2699999999995;20464,701000000005;30291,4885;53669,494199999994;80752,77;31,887;68;0
ADMIRAL;VICENZA PADANA SUPERIORE;3097,4952599999997;319,15999999999997;4955,3099999999995;29895,4;33931,48109999999;90150,45;5,729;16;0
360BET;360BET.IT;12553,919629999999;8793,625;25631,004000000004;29688,19699999999;40836,9189;68231,64;129,485;169;0
BBET;WWW.ALLINBET.EU;13536,83079;11978,83;23152,511000000002;28993,5245;38222,71349999999;56517,36;36,657;74;0
ADMIRAL;RIMINI ITALIA;10696,82151;6869,045;20967,609;27379,380999999994;66371,51819999998;118194,36;13,502;44;0
ADMIRAL;POGGIBONSI TRENTO;12515,69339;9313,4;19599,823;24490,369999999915;88373,8128;228972,09;14,072;34;0
ADMIRAL;GENOVA P. DORIA;8694,867849999999;5705,495000000001;17950,228000000003;22833,616999999962;53500,792199999996;76317,27;7,956;26;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8181,98151;5755,9400000000005;19720,9;21729,399999999998;26984,9;29984,9;12,563;29;0
ADMIRAL;PARMA LEPIDO;4763,28672;623,86;21294,1;21576,68;21980,7615;36480,12;4,052;14;0
