concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;327129,24187;393398,65;436244,461;454056,932;505472,8084;646626,92;759,692;917;0
DOMUSBET;WWW.DOMUSBET.IT;325964,92774;329223,37;368281,36600000004;389078,272;439808,5532;571658,08;3957,774;4734;0
STANLEYBET;WWW.STANLEYBET.IT;200460,45885;183150,76;267575,548;291569,387;317050,9653;365745,07;305,511;380;0
STARCASINO;WWW.BETSSON.IT;117072,74393;130787,095;158512,258;166691,305;187919,123;209188,91;631,391;773;0
ADMIRAL;WWW.ADMIRALBET.IT;87123,29888;78291,72;124252,001;134133,62199999997;166066,66829999996;218292,49;199,535;258;0
SPORTBET;SPORTBET.IT;54782,15126;50327,875;85157,704;103421,756;154369,53509999998;184450,02;221,939;375;0
MARATHON;WWW.MARATHONBET_PVR.IT;22178,3125;16002,23;49243,445;55423,30349999997;88765,70769999998;117184,24;121,016;173;0
SPORTBET;WWW.VSTART.IT;51184,49326;51068,200000000004;52186,08;52583,03400000001;53078,64000000001;53311,54;9,602;16;0
ADMIRAL;FAENZA MENGOLINA;19064,54529;13909,435000000001;47280,630000000005;47885,7515;50493,845700000005;309308,99;22,816;31;0
ADMIRAL;ANCONA FLAMINIA;41551,85432;41445,725;42921,138;43371,3405;45178,6476;55920,28;11,954;21;0
MARATHON;MARATHONBET.IT;14593,400380000001;10759,885;21478,184000000005;41379,90349999999;65877,4866;102389,19;140,425;175;0
BBET;WWW.ALLINBET.EU;16238,971210000002;18218,805;29650,301000000007;37891,55349999999;52914,352399999996;59033,87;30,691;54;0
BBET;WWW.BBET.EU;17294,86517;15415,005000000001;28171,872000000003;34350,667499999996;50257,024199999985;65946,37000000001;86,14;120;0
STARCASINO;WWW.STARCASINO.IT;13365,06663;12443,294999999998;19034,639000000003;26512,628499999995;59293,558000000005;92212,37;110,523;149;0
BBET;WWW.SPORTBULL.IT;11289,02311;9908,415;20481,751;22956,61599999999;26210,8602;38977,39;23,019;37;0
BBET;WWW.TOPBET24.IT;10937,69261;8875,91;19806,973;22806,943499999998;32123,5306;57808,61;33,034;59;0
ADMIRAL;WWW.STARVEGAS.IT;8968,94775;9357,055;14308,994;19058,183999999997;20529,9479;26575,78;42,579;60;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9140,95307;6917,82;17513,994000000002;18302,217999999997;23193,882899999993;32742,21;84,504;153;0
ADMIRAL;MONTEMURLO LABRIOLA;9492,379379999998;9722,02;13087,029999999999;14507,025;17222,02;23371,47;6,649;11;0
