concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;878837,06066;864289,835;1055977,1530000002;1112850,0794999998;1225653,2747;1391829,26;3185,027;4754;0
STANLEYBET;WWW.STANLEYBET.IT;650935,55499;656213,485;778807,101;831106,6565;925413,7134999998;995224,25;1657,36;2406;0
DOMUSBET;WWW.DOMUSBET.IT;527539,1241;508859,67000000004;690501,781;755989,003;865219,4042999999;997574,9400000001;2597,022;3755;0
STARCASINO;WWW.BETSSON.IT;365647,78606;362044,445;439437,482;465178,77349999995;522992,27669999993;590930,11;1814,675;2497;0
SPORTBET;SPORTBET.IT;199514,44983000003;195945,995;252368,02500000002;268726,105;301785,0467;331819,99;720,133;1062;0
ADMIRAL;WWW.ADMIRALBET.IT;181484,33975;178828,135;225730,28600000002;240927,86149999997;272283,0585;307753,95;482,332;699;0
MARATHON;WWW.MARATHONBET_PVR.IT;100712,04937000001;93706,78;144367,62900000002;165498,94749999998;195087,07700000002;227508,64;402,929;667;0
STARCASINO;WWW.STARCASINO.IT;84567,50312000001;79504,475;122932,741;145748,47549999994;173413,83709999998;499796,48;343,373;548;0
BBET;WWW.BBET.EU;69492,96068999999;68020,14499999999;96181,584;102822,69899999998;116825,3687;128307,97;275,498;422;0
MARATHON;MARATHONBET.IT;33993,96757;27451,79;53261,22800000002;90917,572;106207,04139999996;154301,6;176,534;234;0
SPORTBET;WWW.VSTART.IT;76587,29557;76027,895;85444,85800000001;88497,97499999999;95949,1528;102937,36;167,103;252;0
360BET;360BET.IT;46308,28936;46416,380000000005;72015,997;80538,77;101292,5048;129243,93;254,118;337;0
BBET;WWW.ALLINBET.EU;26337,48144;20436,205;58669,398;71177,783;86464,82149999999;110387,57;66,795;125;0
ADMIRAL;FAENZA MENGOLINA;49145,0369;45771,75;65952,341;68777,20749999999;78947,3095;91638,72;78,443;136;0
BBET;WWW.TOPBET24.IT;38592,50941;37339,05;49918,202000000005;56964,171500000004;69435,7978;83142,20999999999;81,3;128;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;36740,1129;36276,07;48562,778000000006;52715,173;59280,197700000004;88549,26;230,668;386;0
ADMIRAL;ROMA CASILINA;16142,295470000001;12072,175;27434,438000000002;52027,55099999999;57393,488099999995;64402,619999999995;28,86;53;0
BBET;WWW.BGAME.IT;29084,49161;26788,815000000002;44268,494;48347,0;55056,9778;68196,92;120,6;181;1
ADMIRAL;ANCONA FLAMINIA;40952,765230000005;40160,53;47099,175;48076,935999999994;48705,92;49663,73;15,988;30;0
ADMIRAL;FUCECCHIO DANTE;27234,275719999998;25510,735;36949,717;39223,309;42100,167499999996;111632,87;96,088;143;0
ADMIRAL;MONTEMURLO LABRIOLA;26180,43196;25477,02;33277,882;36353,729999999996;40081,929599999996;47208,66;24,578;43;0
TOTOSI;WWW.TOTOSI.IT;23706,09685;22875,935;32178,702;35053,27149999999;40244,8353;49434,23;138,088;210;0
ADMIRAL;COGORNO IV NOVEMBRE;7331,85008;4449,889999999999;9265,425000000007;34430,7455;36907,45129999999;38956,96;14,576;31;0
ADMIRAL;ROMA GAI;9068,10665;6503,205;14362,904;31852,371499999997;34365,2795;41659,15;31,799;76;0
ADMIRAL;VICENZA CRISPI;16381,0837;14602,505000000001;27129,961000000003;29679,775999999973;33124,472;34848,66;15,634;31;0
ADMIRAL;MILANO LOMAZZO;17316,6745;14822,0;24692,0;26372,0;26372,0;26384,0;12,083;18;0
ADMIRAL;WWW.STARVEGAS.IT;12056,36485;11387,439999999999;15726,693;25713,52249999999;30519,767499999998;32532,86;77,383;107;0
ADMIRAL;PERO CURIEL;19171,644600000003;20399,75;24180,485;25291,3455;27226,708699999996;33786,97;17,514;32;0
ADMIRAL;RIMINI ITALIA;10150,03235;8557,44;15223,596000000001;24336,4205;29585,234099999998;58166,27;38,367;74;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8505,97326;6845,389999999999;15295,554;20632,627499999995;28823,585999999996;38309,7;30,361;67;0
ADMIRAL;BOLOGNA CARRACCI;10722,08275;10406,57;16720,091;19116,942;26487,3308;62754,350000000006;37,902;67;0
ADMIRAL;ASTI PETRARCA;12312,00308;12370,595000000001;16400,985;18110,261999999995;20302,905999999995;23528,16;29,758;74;0
BBET;WWW.SPORTBULL.IT;9253,99469;8425,385;14905,561;18047,924499999997;23487,126199999995;30556,579999999998;40,805;64;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7243,499519999999;7348,12;11089,555;15283,404999999997;18425,0921;22723,07;30,68;48;0
ADMIRAL;NAPOLI VESPUCCI;9206,89162;8984,67;14158,27;14428,27;15720,370599999998;18122,440000000002;8,568;17;0
ADMIRAL;ANCONA MONTEBELLO;5973,03754;5015,0;11628,5;13527,44;16406,253099999998;19777,44;9,946;20;0
ADMIRAL;VALMONTONE GENAZZANO;4367,55962;3568,52;9631,925000000001;12939,234499999995;15355,564799999998;19576,84;11,685;24;0
ADMIRAL;LONATO MANTOVA;6802,37464;7075,0;10702,101;12639,85;13742,0335;16330,42;4,749;12;0
ADMIRAL;POGGIBONSI TRENTO;7790,5467;7404,89;11157,01;12424,975999999999;15449,8319;97501,94;35,86;63;0
SPORTBET;WWW.BETX.IT;3001,83567;1830,3;10751,8;11448,674999999997;12482,099999999999;13831,3;9,719;26;0
ADMIRAL;PARMA LEPIDO;5235,82969;2410,4849999999997;11118,539999999999;11341,164999999999;11876,835999999998;12508,039999999999;5,344;13;0
ADMIRAL;BRA VERDI;4755,15124;4350,21;8955,26;9959,7125;12034,4645;16819,71;31,174;65;0
ADMIRAL;PINETO LIVORNO;6762,06115;6020,969999999999;8561,081;9532,684;34763,8359;39315,259999999995;25,67;49;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5157,9915;5830,0;8699,0;9392,04999999998;15199,0;16292,5;9,647;26;0
ADMIRAL;TRENTO MACCANI;6320,304149999999;5996,1449999999995;8625,356;9316,054;10175,964999999998;17382,91;11,746;20;0
ADMIRAL;LISSONE DE AMICIS;3869,77521;3417,625;7270,25;8686,620999999996;11132,31;12429,5;12,395;28;0
ADMIRAL;ROVIGO EINAUDI;3888,0342600000004;3206,485;6818,692000000001;8494,654999999995;18107,184799999995;54790,56;13,9;33;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3404,6696;2941,22;6916,785000000001;8037,463999999997;10859,091099999998;13173,210000000001;16,311;49;0
ADMIRAL;ROMA MASSAIA;3092,34658;2446,56;4351,875;7957,5;9548,109999999999;11171,56;5,421;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5205,44602;4713,620000000001;7199,547;7756,220999999999;11277,488699999998;12127,42;10,816;19;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3797,0940299999997;3561,33;5340,165;6619,521499999997;11892,683399999998;21373,14;15,594;35;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3492,42269;3323,75;5630,065;6464,75;7283,1038;8755,55;6,89;16;0
BBET;WWW.UNIONSBET.IT;2437,9035400000002;822,0;6318,42;6318,42;6818,42;7915,79;3,287;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;4891,35676;4826,799999999999;6149,49;6283,7699999999995;6821,99;8037,44;7,092;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3433,70565;4023,25;5565,650000000001;6267,0949999999975;9096,475;10672,92;8,655;28;1
ADMIRAL;URGNANO ROMA;2189,29281;1663,8400000000001;5046,75;5872,3365;8516,035899999999;11883,67;8,851;22;0
ADMIRAL;LAVAGNA BATTISTI;3668,9794899999997;3595,93;5104,412;5691,304;6711,434399999999;7889,87;13,641;24;0
ADMIRAL;SULMONA OVIDIO;3761,98122;3584,76;4140,400000000001;5632,41;6035,5598;6803,05;2,427;8;0
ADMIRAL;PESCANTINA BRENNERO;3683,76383;3741,0699999999997;4978,258;5508,5665;6840,521099999998;24181,48;17,817;32;0
BBET;WWW.DNGAMES.IT;2426,4679;2127,3900000000003;4633,469;5266,992;7061,336299999999;12235,17;15,36;30;0
BBET;WWW.MINNIEBET.EU;2825,00831;2709,67;4486,727;4914,811499999999;5811,6514;6462,91;15,087;28;0
ADMIRAL;PESCARA PEPE;1454,72358;1275,7;2537,649;4903,7064999999975;6350,6916999999985;7574,59;16,465;36;0
ADMIRAL;BOVOLONE MADONNA;1995,86;1304,54;4196,375;4690,909999999999;8732,262499999999;31228,89;8,11;18;0
ADMIRAL;ANCONA MUSONE;1333,8096199999998;1020,0;2972,500000000001;4591,874999999998;6165,0;45572,89;5,787;14;0
ADMIRAL;ROMA CAPRANESI;1463,9808899999998;1307,5;2740,4010000000003;4542,509499999997;5443,6488;6397,5;7,303;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2272,8485;1121,76;2922,739;4516,686499999999;29810,162;34041,17;14,458;31;0
ADMIRAL;ROVERETO TRENTO;2276,92973;1817,095;3491,3040000000005;4428,359999999999;16945,362699999998;20570,8;32,699;55;0
ADMIRAL;FERRARA MODENA;950,1435900000001;386,2;3896,6710000000003;4368,55;5932,556699999997;19160,780000000002;4,988;12;0
ADMIRAL;CAIANELLO CERASELLE;2284,4410300000004;2200,96;3668,2650000000003;4221,577499999999;4860,162499999998;6173,1;41,602;71;0
ADMIRAL;ROMA CAPITOLINO;1960,42373;952,025;4070,478;4220,736;4636,965899999999;6266,23;6,508;15;0
ADMIRAL;VIGONZA VENEZIA;1775,64417;2092,63;3393,8750000000014;4192,745;7372,644999999996;14608,260000000002;6,803;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1776,7388;1402,97;3777,468;4085,409;5451,79;7160,34;15,534;32;0
ADMIRAL;VERONA ALBERE;2427,5131499999998;1715,76;3273,48;3998,629999999999;25489,226799999946;55849,97;7,494;17;0
ADMIRAL;FONDI SAN MAGNO;1376,22454;915,74;3439,74;3854,8334999999997;5013,594899999996;6595,74;6,976;18;0
ADMIRAL;RIANO RIANESE;1487,71;1408,75;2918,75;3808,75;4610,749999999998;7308,75;3,468;11;0
ADMIRAL;TERNI CHIESA;2976,14285;2533,01;3413,0550000000003;3798,741999999999;5130,224999999999;136881,99;7,254;16;0
ADMIRAL;GENOVA P. DORIA;1793,51883;1471,145;3068,591;3782,0784999999964;7822,7027;14173,869999999999;15,166;29;0
ADMIRAL;GROSSETO AQUILEIA;1431,8924299999999;958,77;3275,7500000000005;3679,2074999999995;4744,6044;6278,77;6,805;15;0
ADMIRAL;MARTINSICURO COLOMBO;1147,63763;893,62;2268,758;3460,4999999999995;4558,62;5407,34;3,915;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;637,7485;391,35499999999996;1071,4080000000008;3279,3439999999996;3600,3229;4276,49;3,244;10;0
ADMIRAL;FIDENZA PERTINI;1365,3625200000001;1080,1;2675,8250000000007;3200,0469999999996;4112,2191;4597,15;7,089;16;0
ADMIRAL;CAVA DE TIRRENI CORTE;512,05;180,0;1180,0;3180,0;3830,0;4540,0;0,79;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;1698,37375;1801,335;2795,567;3166,904499999999;5090,2217;5777,5;12,555;22;0
ADMIRAL;PORTO VIRO ROSSINI;1179,65657;598,83;2378,0;3016,2849999999976;13594,684999999994;39088,28;4,164;15;0
ADMIRAL;BRESCIA TRENTO;1924,60974;1761,28;2645,19;3003,9079999999967;3489,5991000000004;47443,47000000001;8,791;19;0
ADMIRAL;PALMA CAMPANIA TRIESTE;154,107;1,23;1,23;3000,0;3001,23;3001,23;0,951;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;815,51543;441,56;1751,28;2877,8499999999976;3388,0399999999995;45559,0;5,062;14;0
ADMIRAL;GALATONE NIZZA;1097,36851;903,0899999999999;2279,4890000000005;2827,0944999999983;3815,5800999999988;5432,99;6,007;24;0
ADMIRAL;LA SPEZIA ADAMELLO;562,1862199999999;430,5;696,3580000000002;2754,22;3050,97;3217,29;13,373;25;0
ADMIRAL;SAVONA SERVETTAZ;653,9575;410,0;1572,0390000000002;2700,1105;4123,369;4832,79;1,739;9;0
ADMIRAL;FOLLONICA CASSARELLO;1379,3714499999999;1191,9450000000002;2483,276;2684,98;2936,7986999999994;4059,93;10,485;21;0
BBET;WWW.SKILLJOY.EU;1703,11552;910,075;1715,2050000000002;2525,083499999998;24749,466500000002;25573,74;26,777;53;0
ADMIRAL;L''AQUILA SARAGAT;401,166;56,0;1931,0;2500,0;3500,1099999999997;5817,0;1,312;4;0
ADMIRAL;CASCIA ROMA;1214,2502;1226,4499999999998;2235,345;2486,4685;3032,4545;4380,54;5,999;14;0
ADMIRAL;TARQUINIA MORO;434,7652;63,0;1613,0;2452,5;2675,5;4225,5;1,73;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;999,31139;883,5699999999999;1949,265;2376,75;3030,7785999999996;3430,39;4,316;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1000,78924;655,98;1895,98;2274,5389999999993;3474,2677999999996;4752,02;4,641;9;0
ADMIRAL;TORINO BELLI;1089,5745;1070,0;1927,0;2212,9999999999995;2755,5699999999997;3217,0;5,044;11;0
ADMIRAL;PALERMO FEDERICO;1389,0354000000002;1395,0;2007,086;2126,6779999999994;2373,5679;2664,15;5,186;10;0
ADMIRAL;CAMPOFRANCO GRANDE;556,8169;275,0;1325,0;2075,0;2475,6878999999994;3225,0;1,719;8;0
ADMIRAL;SALERNO POSIDONIA;748,73282;643,12;965,62;1871,619999999999;2095,1;2265,62;13,484;20;0
BBET;WWW.SOCIALGAME24.IT;798,27155;628,7099999999999;1516,548;1869,344499999999;4080,0775000000003;5057,780000000001;5,119;15;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1214,7443600000001;1271,26;1509,46;1633,2;1738,2;1858,2;1,786;5;0
SPORTBET;WWW.STARGAME.IT;1148,54279;1155,64;1405,64;1606,3899999999994;1821,4399999999991;4040,5899999999997;6,356;11;0
ADMIRAL;NUORO MANNIRONI;962,9515;902,5;1342,2500000000002;1576,25;1956,5499999999997;2826,25;4,016;9;0
ADMIRAL;GIULIANELLO LECCI;1283,5954;1290,0;1465,0;1565,0;1710,0;1810,0;4,604;11;0
ADMIRAL;MILANO CUOCO;443,62170000000003;285,0;1285,0;1485,0;2200,0;3785,0;1,817;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;481,57899;268,88;1230,57;1430,2289999999998;2112,7664;6290,22;2,374;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;431,19344;261,64;1124,23;1332,3484999999987;1649,8109999999997;10499,57;5,518;15;0
ADMIRAL;SPINETOLI DE GASPERI;632,2475;530,0;1167,5;1324,3749999999982;1657,5;2097,5;2,327;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1155,305;1153,5;1253,5;1303,5;1303,5;1403,5;2,085;5;0
ADMIRAL;TRAPANI FARDELLA;375,67861;50,0;1250,0;1300,0;2250,0;2500,0;1,396;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;327,855;240,0;450,0;1290,0;1320,0;1835,0;1,406;6;0
ADMIRAL;STRIANO SARNO;340,6961;229,87;660,0740000000001;1221,91;1635,0269999999998;2117,84;2,939;8;0
