concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;400208,04352999997;351482,27;663065,679;708454,4199999999;784004,1048;852320,73;1596,265;2202;0
DOMUSBET;WWW.DOMUSBET.IT;462202,60056;436511,45499999996;634275,797;694581,4325;816269,1542999999;1044540,23;2010,102;3131;0
STANLEYBET;WWW.STANLEYBET.IT;364889,93062;337998,69;566686,1309999999;662512,7484999999;844431,9745;968920,37;914,251;1162;0
STARCASINO;WWW.BETSSON.IT;405381,75402;399421,41000000003;491562,196;534923,7370000001;638707,3829999999;722648,34;1403,262;1827;0
SPORTBET;SPORTBET.IT;209279,58559;202599,35;287626,34599999996;308388,8855;365353,3052;436556,67;688,441;1158;0
MARATHON;WWW.MARATHONBET_PVR.IT;79803,69143;74481,925;120436,633;137013,0595;165276,8475;221193,1;303,137;490;0
STARCASINO;WWW.STARCASINO.IT;56920,86818;54379,38;76195,894;85015,5085;103737,00989999999;123347,61;273,653;414;0
BBET;WWW.BBET.EU;49337,27996;46786,485;72780,367;80384,66349999998;102706,30129999999;146414,41;175,476;283;1
ADMIRAL;WWW.ADMIRALBET.IT;33447,84266;22099,19;67708,163;76665,20649999997;94405,128;121096,48999999999;75,107;135;0
MARATHON;MARATHONBET.IT;32538,15267;24044,645;65217,532;68247,34599999999;72360,12159999998;102056,63;244,473;315;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35632,60053;34589,229999999996;49061,657;53607,997;62917,842099999994;76445,06;281,629;464;0
ADMIRAL;FAENZA MENGOLINA;10940,3354;3824,465;15937,668000000001;53100,5585;64468,0649;129414,22;11,465;34;0
SPORTBET;WWW.VSTART.IT;51378,553620000006;51175,560000000005;52536,62;52693,420000000006;53171,270000000004;53545,54;10,129;16;0
BBET;WWW.TOPBET24.IT;27546,743010000002;26466,105;42489,645000000004;47402,5075;57348,05429999999;88776,45;60,118;114;0
BBET;WWW.BGAME.IT;28103,414719999997;27313,04;39464,279;43307,1095;48933,6074;53650,2;101,666;173;0
ADMIRAL;MONTEMURLO LABRIOLA;23325,29144;23527,0;36272,02;41354,000999999975;50904,45109999999;59838,02;12,72;32;0
ADMIRAL;ANCONA FLAMINIA;15841,06259;838,9449999999999;39793,682;40206,9955;40611,8156;41413,09;3,388;16;0
BBET;WWW.SOCIALGAME24.IT;8531,88285;2307,3500000000004;27632,877;29259,498;31027,4369;33045,64;10,157;28;0
BBET;WWW.ALLINBET.EU;15138,82308;13881,79;24746,652;29185,89299999999;37288,721900000004;54571,65;58,671;123;0
TOTOSI;WWW.TOTOSI.IT;16439,22952;14915,645;25056,108000000004;28682,894499999995;36155,1529;71814,99;159,424;230;0
360BET;360BET.IT;12873,91351;11019,56;20548,966000000004;26080,099499999997;34016,0449;41663,05;195,217;235;0
BBET;WWW.SPORTBULL.IT;13150,41857;13139,525;22472,594999999998;25266,65099999999;32114,301999999996;59202,65;22,902;42;0
