concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;11571836,00208;11524911,675;12535725,626;12828055,565;13515370,9358;14010132,79;58006,186;64990;8
STARCASINO;WWW.BETSSON.IT;440819,83086;417874,03;599342,0630000001;688934,1344999999;764388,682;982880,17;1985,838;2629;0
STANLEYBET;WWW.STANLEYBET.IT;347395,72782;305217,08999999997;537200,844;681357,8834999999;855167,6179;928202,44;944,825;1324;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;450531,80765;437864,545;550575,034;581552,111;698107,5206999999;814168,47;2257,556;3072;0
SPORTBET;SPORTBET.IT;302493,76470999996;301944,88;402153,2;435464,0364999999;492434,4965;557620,72;1158,462;1677;0
MARATHON;WWW.MARATHONBET_PVR.IT;154923,01537;147322,09999999998;226730,668;253907,62699999998;315452,5072;534098,79;411,849;602;0
BBET;WWW.BBET.EU;88162,41054000001;81934,83;128574,892;149365,40799999994;182184,881;212074,43;305,76;444;0
STARCASINO;WWW.STARCASINO.IT;58091,27618;54775,82;78417,617;90231,4735;111553,94669999997;143958,74;404,081;557;0
BBET;WWW.BGAME.IT;58872,90632;59127,965;81438,833;86989,18149999999;100500,87509999999;121452,90999999999;166,402;231;4
BBET;WWW.ALLINBET.EU;38318,17536;32418,41;65607,417;71877,291;85023,47409999999;110722,95;93,847;149;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50862,196939999994;49721,16;64933,921;70434,56399999998;82381,89039999999;99650,24;584,231;802;0
MARATHON;MARATHONBET.IT;51394,092520000006;50186,935;61543,834;66024,302;84739,56919999998;133262,49;329,948;401;0
360BET;360BET.IT;40069,35706;36406,79;56207,152;61800,1635;75892,6695;86253,99;497,966;592;0
ADMIRAL;FAENZA MENGOLINA;6296,278230000001;2116,26;5263,603999999999;51156,723;54978,56909999999;102442,84000000001;5,926;21;0
BBET;WWW.TOPBET24.IT;31688,361940000003;30363,225;44499,041000000005;50789,345499999996;67085,3019;80625,05;85,862;140;0
BBET;WWW.SPORTBULL.IT;24272,38876;22690,25;40018,115999999995;46842,9785;62596,682499999995;82055,61;53,77;93;0
ADMIRAL;MONTEMURLO LABRIOLA;22850,868;21809,5;35457,1;41233,75;50077,36;59008,0;11,992;31;0
TOTOSI;WWW.TOTOSI.IT;23729,26061;22352,135000000002;32545,071;36633,602;49387,080799999996;70794,14;201,528;264;0
BBET;WWW.SOCIALGAME24.IT;15679,751229999998;5793,145;32405,079999999998;34295,23099999999;42550,7765;48943,56;21,616;40;0
ADMIRAL;WWW.ADMIRALBET.IT;11398,19419;7682,785;24725,593000000004;31245,634000000002;46599,96949999997;63964,66;59,764;102;0
ADMIRAL;PARMA LEPIDO;5295,20188;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,482;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7173,3622000000005;5144,9;19004,9;20604,9;24038,6;25634,9;13,084;27;0
BBET;WWW.DNGAMES.IT;6482,152950000001;5443,555;10867,785;15597,958999999999;26579,776399999995;33713,19;21,216;47;0
ADMIRAL;BOLOGNA CARRACCI;7744,027950000001;6711,0;11905,6;12930,0;15190,499999999996;18286,0;7,012;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5787,87902;3042,29;11648,79;12348,79;13024,79;14024,79;12,317;28;0
ADMIRAL;ANCONA MONTEBELLO;2730,81;1600,0;8170,000000000005;10850,0;14050,0;23400,0;2,598;13;0
ADMIRAL;ROMA CASILINA;3569,4824;3209,95;4239,95;10536,978999999945;13265,53;14295,53;7,156;11;0
ADMIRAL;L''AQUILA SARAGAT;4489,61175;5627,25;5663,25;5663,25;5663,25;5663,25;4,418;6;0
ADMIRAL;FUCECCHIO DANTE;2846,74519;3000,0;5000,0;5550,0;7153,999999999996;20597,69;2,161;6;0
ADMIRAL;WWW.STARVEGAS.IT;1602,45675;1105,885;3011,03;4232,799999999999;8469,507699999998;10229,45;7,759;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1897,4831000000001;1276,9;3948,9;3948,9;3948,9;3948,9;1,888;4;0
ADMIRAL;ROMA GAI;2934,9747;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,162;10;0
ADMIRAL;TRENTO MACCANI;1058,8298300000001;1000,135;2534,75;3145,2534999999993;4150,4074;5748,889999999999;1,667;8;0
BBET;WWW.MINNIEBET.EU;811,09969;370,91999999999996;1805,7660000000003;3063,3834999999985;6272,0707;9107,970000000001;8,479;18;0
ADMIRAL;LAVAGNA BATTISTI;1737,1004;1665,2;2325,2;2782,4;2865,2;3982,4;8,821;11;0
BBET;www.mbet.it;369,73289;137,45499999999998;820,5250000000009;1830,6159999999998;3399,1093999999985;7425,910000000001;3,639;10;0
ADMIRAL;GROSSETO AQUILEIA;178,00784;48,19;185,69;1548,19;2048,19;3685,69;0,726;4;0
ADMIRAL;ROMA MASSAIA;186,0;0,0;1500,0;1500,0;1500,0;1500,0;0,124;1;0
ADMIRAL;ANCONA FLAMINIA;438,26202;202,42000000000002;1065,68;1398,5559999999996;1894,6662999999996;2628,95;2,014;11;0
ADMIRAL;RIMINI ITALIA;583,82183;307,25;1153,72;1377,25;1705,77;1912,57;3,351;7;0
BBET;WWW.SKILLJOY.EU;708,85964;298,2;1187,0;1365,5184999999997;3815,585499999999;50848,96;3,163;9;0
SPORTBET;WWW.VSTART.IT;663,0364199999999;614,3399999999999;1126,96;1249,61;1447,6849999999995;2758,46;5,59;10;0
ADMIRAL;VERONA ALBERE;319,88944;116,32;1017,29;1114,22;1166,59;1166,59;1,998;6;0
ADMIRAL;POGGIBONSI TRENTO;284,44377999999995;151,75;544,9770000000001;1104,5;1710,3612999999953;31348,829999999998;2,694;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;233,0;0,0;1000,0;1000,0;8000,0;8000,0;0,165;4;0
ADMIRAL;PESCARA PEPE;152,95;0,0;1000,0;1000,0;1220,0;1520,0;0,513;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;552,151;509,0;524,0;906,5;1124,065;2165,0;1,853;6;0
ADMIRAL;CAIANELLO CERASELLE;63,019;0,0;29,0;660,0;675,0;689,0;0,429;3;0
