concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;306690,34645;411774,69;463105,234;476286,149;507887,10599999997;909780,96;917,286;1119;0
STANLEYBET;WWW.STANLEYBET.IT;241284,48363;203643,825;387414,527;419455,91049999994;474868,2536;578426,51;437,423;568;0
DOMUSBET;WWW.DOMUSBET.IT;195925,35405000002;199019,24;246007,992;264474,92399999994;302593,1294;384185,82;1491,931;2399;0
STARCASINO;WWW.BETSSON.IT;193186,46202;190728,45;216013,651;225320,44049999997;239209,8291;255029,91;1177,003;1381;0
ADMIRAL;WWW.ADMIRALBET.IT;72271,13223;78341,5;111612,81700000001;128122,18249999998;152478,3569;201811,4;272,253;429;1
SPORTBET;SPORTBET.IT;55219,22107;49876,805;84643,79300000006;102063,01949999998;126445,98989999994;172679,50999999998;428,93;608;0
STARCASINO;WWW.STARCASINO.IT;32949,19791;26766,295;65298,468;69038,215;76180,851;115781,34;222,461;274;0
MARATHON;MARATHONBET.IT;59012,04182;58525,659999999996;64094,53;66908,0445;69838,89219999999;74856,97;172,327;211;0
MARATHON;WWW.MARATHONBET_PVR.IT;28682,325829999998;24439,9;45246,593;58806,83199999999;81806,68449999996;117516,34;160,712;236;0
SPORTBET;WWW.VSTART.IT;32192,25132;50677,08;51639,44;52369,13;53025,54;53286,54;7,795;15;0
ADMIRAL;FERRARA MODENA;4073,7906300000004;513,79;4200,975000000001;49520,3;50945,20409999999;155438,33000000002;7,439;14;0
ADMIRAL;FAENZA MENGOLINA;15819,587700000002;13702,93;24530,124000000003;47465,483;96330,3828;307542,43;20,633;35;2
ADMIRAL;ANCONA FLAMINIA;24618,374760000002;39253,345;40639,113000000005;41141,8985;44558,67830000001;84185,94;7,082;18;0
BBET;WWW.BBET.EU;22134,64979;19343,495;34590,422;39760,308;58748,73909999999;95451,57;123,727;179;0
ADMIRAL;WWW.STARVEGAS.IT;6927,93775;4688,25;9565,410000000002;31380,334;33802,9788;41386,55;38,737;57;0
