concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;10162444,93398;10155997,27;11083694,518;11395517,75;12160758,5801;13053221,02;47382,027;54225;8
STARCASINO;WWW.BETSSON.IT;368233,43905;347233,81;492495,476;575083,3709999999;653301,7310999999;713849,62;1338,954;1585;0
STANLEYBET;WWW.STANLEYBET.IT;246218,78985;211737,935;392001,55;489974,48349999945;703970,8981;823539,61;818,484;1057;0
SPORTBET;SPORTBET.IT;288651,7342;273615,69;418483,58800000005;465387,68349999987;574112,5509999999;773884,55;1028,266;1411;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;333016,43106;323125,645;424590,458;460965,98199999996;533240,0486999999;661081,8;1505,517;1963;0
MARATHON;WWW.MARATHONBET_PVR.IT;213074,93923;204856,14500000002;316535,80500000005;339377,1905;375238,8089;498588,8;362,879;489;0
BBET;WWW.BBET.EU;174193,02569;164747,65;256043,91100000002;292157,13999999996;344268,1295999999;418910,27999999997;270,959;433;0
BBET;WWW.TOPBET24.IT;136446,16761;135483,58000000002;194531,736;209672,14899999995;239327,21119999996;260257,56;103,284;156;0
TOTOSI;WWW.TOTOSI.IT;76145,81877;84320,04000000001;99856,064;105256,9735;118657,77019999997;211863,09;143,647;203;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62100,63549;58223,485;84517,123;93302,67199999999;122314,1577;149470,55;464,108;729;0
BBET;WWW.ALLINBET.EU;42517,02469;34269,695;74715,341;82234,54299999998;94240,06809999997;105803,51;89,674;141;0
MARATHON;MARATHONBET.IT;46706,86115;44684,875;57694,831;64847,471;97818,33459999975;141433,66;245,158;307;0
BBET;WWW.BGAME.IT;40309,14883;37665,979999999996;52622,41900000001;61547,445499999994;94797,0597;113973,16;113,552;152;0
STARCASINO;WWW.STARCASINO.IT;37158,14057;35818,05;46639,59;53978,75999999999;83868,07079999999;102045,28;238,503;301;0
