concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;288884,3364;247783,78999999998;471315,935;520535,79099999997;585055,5949;795880,96;559,398;768;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;382338,29134999996;451345,51;498089,159;513477,29549999995;543404,3833;645427,02;1103,541;1370;0
DOMUSBET;WWW.DOMUSBET.IT;266823,37206;248467,21000000002;385414,76700000005;415440,9264999999;494339,3977;715906,55;1723,399;2663;0
STARCASINO;WWW.BETSSON.IT;146903,62556000001;151134,635;204304,555;222650,7824999999;261035,8438;301842,95;850,501;1058;0
SPORTBET;SPORTBET.IT;97168,93649;78229,61499999999;165673,544;196829,7725;246328,2569999999;388894,88;424,491;700;0
MARATHON;WWW.MARATHONBET_PVR.IT;75381,06173;63034,395000000004;145306,081;169114,365;210966,0818;257817,13999999998;224,472;295;0
ADMIRAL;WWW.ADMIRALBET.IT;93156,59837;93781,36;137730,673;151343,324;190110,0803;223395,45;304,234;389;0
ADMIRAL;GENOVA P. DORIA;23697,24061;6112,755;54465,965000000004;64442,983999999684;98011,4204;106387,40000000001;21,344;38;0
BBET;WWW.BBET.EU;27491,19887;23965,785;41851,386;54691,86949999999;83637,7153;137829,17;136,455;217;0
SPORTBET;WWW.VSTART.IT;21494,29962;1511,5;51508,64;52128,911;52717,2822;53248,020000000004;6,392;15;0
ADMIRAL;ANCONA FLAMINIA;25672,21382;41164,17;43108,588;43734,5135;44569,5052;45406,92;14,36;30;0
ADMIRAL;MONTEMURLO LABRIOLA;25370,83721;24877,77;38873,72900000001;42907,23699999999;51845,4107;68431,12;18,399;40;0
STARCASINO;WWW.STARCASINO.IT;28467,46889;26808,075;36011,786;39763,275499999996;73908,4162;201380,56;170,122;232;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22471,99771;20436,27;32077,682999999997;37452,842;43468,753;56029,83;273,996;422;0
ADMIRAL;FAENZA MENGOLINA;14788,03814;14073,865000000002;18546,409;35809,11249999996;105309,624;381306,09;21,868;43;1
ADMIRAL;MISANO ADRIATICO ADRIATICA;10463,95196;8301,1;18445,53100000001;35585,222999999976;60490,23559999999;494910,67;15,565;40;0
MARATHON;MARATHONBET.IT;22901,89071;20832,93;30646,253;34243,781999999985;75833,11719999998;94908,3;197,026;242;0
ADMIRAL;VERONA ALBERE;5195,7365500000005;165,05;18503,281000000003;32889,280000000006;50641,303700000004;79653,11;2,058;9;0
BBET;WWW.BGAME.IT;16122,544179999999;13437,295;24883,451;32134,077999999936;58547,31489999999;96636,23000000001;83,413;122;0
BBET;WWW.ALLINBET.EU;14227,00482;11085,724999999999;26000,418;29130,7935;36400,14539999998;52450,340000000004;46,878;88;0
ADMIRAL;FUCECCHIO DANTE;12749,14363;10734,560000000001;24436,651;27592,7845;39855,449199999995;317940,92;34,015;56;0
ADMIRAL;RIMINI ITALIA;10631,35226;4430,110000000001;13645,439;25185,903999999944;205044,6952;240632,99;18,184;37;0
