concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;458465,48754;425999,66000000003;661330,648;841361,4689999998;1019391,4299999995;1245913,18;1387,04;3030;0
MARATHON;MARATHONBET.IT;104082,69913;24595,71;41194,365000000005;679258,1839999979;1725556,966;1737568,57;203,65;277;0
STARCASINO;WWW.BETSSON.IT;306447,58434;278735,53500000003;443217,3030000001;546472,8594999999;646904,7598999998;697976,27;1084,005;1337;0
STANLEYBET;WWW.STANLEYBET.IT;170336,89969999998;124337,53;344742,58700000006;459072,11899999995;667244,3113;808566,84;476,179;814;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;290203,61345;277992,385;382581,83200000005;416996,92350000003;481144,88249999995;615730,07;1281,871;1654;0
SPORTBET;SPORTBET.IT;186088,72216;176979,32;249577,824;283618,14499999996;349532,50639999995;465817,6;445,615;729;0
MARATHON;WWW.MARATHONBET_PVR.IT;114116,74217999999;112061,89499999999;162261,014;175771,126;217105,15399999995;272816,32;281,835;396;0
BBET;WWW.BBET.EU;49518,95458;43430,009999999995;81904,609;100907,42349999998;153960,23579999994;259494,39;141,56;241;0
BBET;WWW.TOPBET24.IT;34380,950899999996;24392,17;71673,73100000001;91740,62699999998;122785,96189999997;230244,57;55,512;111;0
STARCASINO;WWW.STARCASINO.IT;41761,27775;34196,875;77171,653;80903,1555;88347,6173;100232,86;230,193;304;0
ADMIRAL;FAENZA MENGOLINA;5838,14042;2169,79;5899,094999999999;50456,207;53740,6847;103758,45;5,905;19;0
BBET;WWW.ALLINBET.EU;17936,11223;14558,650000000001;35723,801;43367,700999999994;56593,1858;94112,76;53,909;88;0
BBET;WWW.BGAME.IT;26224,63321;24488,93;37101,304000000004;42876,481999999996;55151,35179999999;91336,09;64,378;109;0
ADMIRAL;MONTEMURLO LABRIOLA;21172,809;20587,0;35332,0;38584,5;47248,15;64933,0;11,167;33;0
360BET;360BET.IT;17124,44029;14129,164999999999;32961,014;34942,1285;39977,92869999999;55318,1;92,756;131;0
TOTOSI;WWW.TOTOSI.IT;16560,17425;13863,7;27678,273000000005;32650,654999999984;42528,68029999996;74230,65;104,963;155;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21056,97721;19126,37;29934,518000000004;32457,80349999999;44363,536099999976;84983,42;120,001;199;0
ADMIRAL;WWW.ADMIRALBET.IT;11377,64601;7570,945;24900,442000000003;31693,088499999994;46318,237799999995;61706,29;60,129;108;0
BBET;WWW.SPORTBULL.IT;11676,998029999999;9887,095000000001;22021,162;28681,582499999993;38643,582599999994;58406,51;24,297;51;0
ADMIRAL;PARMA LEPIDO;5130,779519999999;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,48;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7148,5662999999995;4769,9;19004,9;20744,9;24504,9;27104,9;13,074;27;0
ADMIRAL;BOLOGNA CARRACCI;7531,67455;6705,0;11920,25;12939,25;14817,699999999997;17659,25;7,636;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5775,065280000001;3042,29;11775,54;12404,79;13348,79;14024,79;12,297;29;0
BBET;WWW.DNGAMES.IT;3233,6702999999998;1239,4899999999998;9225,838000000002;12368,767999999998;14395,8298;18896,95;6,298;20;0
ADMIRAL;ROMA CASILINA;3682,7848;3209,95;4239,95;12024,95;12024,95;13265,53;7,193;10;0
ADMIRAL;ANCONA MONTEBELLO;2760,135;1600,0;8165,000000000004;9950,0;12663,999999999987;21295,0;2,59;14;0
BBET;WWW.SOCIALGAME24.IT;4595,61933;4965,43;6395,319;6983,661499999998;7904,039199999999;9530,24;6,253;15;0
ADMIRAL;L''AQUILA SARAGAT;4691,47275;5627,25;5663,25;5663,25;5663,25;5663,25;4,578;6;0
ADMIRAL;FUCECCHIO DANTE;2934,23769;3000,0;5100,0;5400,0;7050,999999999999;17797,69;2,439;6;0
ADMIRAL;WWW.STARVEGAS.IT;1647,2908400000001;1107,26;3025,1050000000005;4157,9725;8971,5242;12631,72;8,04;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1879,7963;1276,9;3948,9;3948,9;3948,9;3948,9;1,856;4;0
ADMIRAL;ROMA GAI;2937,73898;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,194;10;0
BBET;WWW.MINNIEBET.EU;960,98641;640,455;2755,0560000000005;3050,2909999999997;3552,8263999999995;5465,07;6,741;16;0
ADMIRAL;TRENTO MACCANI;986,90504;949,68;2206,0550000000003;2987,0309999999977;3660,7261999999996;7011,72;1,57;10;0
ADMIRAL;LAVAGNA BATTISTI;1719,2236;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,8;11;0
ADMIRAL;GROSSETO AQUILEIA;221,69698;48,19;1500,0;1548,19;2048,19;3500,0;0,75;3;0
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0
ADMIRAL;ANCONA FLAMINIA;430,17025;202,42000000000002;1061,968;1398,3179999999998;1601,8265999999999;2404,27;1,99;11;0
ADMIRAL;RIMINI ITALIA;596,75184;307,25;1153,72;1377,25;1725,4208999999994;2103,7200000000003;3,407;7;0
SPORTBET;WWW.VSTART.IT;670,07725;612,52;1116,9409999999998;1229,9789999999998;2022,4099999999999;2635,35;6,538;13;0
ADMIRAL;SPINETOLI DE GASPERI;71,06709;0,0;25,0;1125,69;1125,69;1175,69;0,131;2;0
ADMIRAL;POGGIBONSI TRENTO;272,71262;156,25;541,503;1109,45;1469,6958999999997;16530,75;2,764;8;0
ADMIRAL;VERONA ALBERE;301,86609;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,944;6;0
BBET;WWW.SKILLJOY.EU;493,24081;101,54;835,45;1058,26;12180,5566;22098,2;1,015;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;339,0;0,0;1000,0;1000,0;8000,0;9000,0;0,239;5;0
ADMIRAL;PESCARA PEPE;163,61;0,0;1000,0;1000,0;1065,0;1220,0;0,475;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;557,22;509,0;524,0;909,2999999999997;1719,349999999996;2171,5;1,874;6;0
ADMIRAL;CAIANELLO CERASELLE;59,124;0,0;29,0;660,0;674,0;675,0;0,384;2;0
SPORTBET;WWW.BETX.IT;155,8975;15,0;425,0;612,5;612,5;800,0;0,654;4;0
ADMIRAL;BRA VERDI;209,67585;152,36;439,36;533,01;670,1099999999999;750,01;2,792;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;96,505;0,0;250,0;450,0;750,4749999999996;1297,5;0,607;5;0
ADMIRAL;BRESCIA TRENTO;295,75;350,0;350,0;350,0;350,0;350,0;1,69;2;0
ADMIRAL;SAVONA SERVETTAZ;34,04057;0,0;0,0;330,0;360,0;2200,0;0,079;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;41,92852;0,0;100,0;300,0;750,0;5000,0;0,153;2;0
ADMIRAL;FIDENZA PERTINI;73,11544;0,0;211,44;298,94;399,2861999999986;2200,0;1,031;5;0
ADMIRAL;PERO CURIEL;149,52261000000001;190,0;290,55;290,55;789,4499999999999;1099,38;0,853;4;0
BBET;www.mbet.it;70,81092;0,0;212,8;277,26;296,8;361,26;4,799;22;0
ADMIRAL;PORTO VIRO ROSSINI;20,685;0,0;45,0;255,0;255,0;315,0;0,123;2;0
ADMIRAL;BOVOLONE MADONNA;42,963;16,0;200,0;222,5;238,5;716,0;0,708;3;0
BBET;www.Q365.it;33,0027;0,0;117,66;200,64;354,27409999999895;912,78;0,25;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;94,44017;0,0;150,0;200,0;2115,42;3872,13;0,533;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,8;0,0;200,0;200,0;200,0;200,0;0,139;1;0
ADMIRAL;GALATONE NIZZA;11,8;0,0;0,0;200,0;200,0;200,0;0,059;1;0
ADMIRAL;VALMONTONE GENAZZANO;78,24738;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,565;2;0
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0
ADMIRAL;FOLLONICA CASSARELLO;18,13;0,0;110,0;110,0;400,0;510,0;0,115;2;0
BBET;WWW.GAM-X.EU;40,93388;19,3;63,754;82,85;510,82;4867,530000000001;1,03;5;0
ADMIRAL;ROVIGO EINAUDI;45,82653;65,54;82,19;82,19;365,54;382,19;0,678;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,562;20,0;46,0;70,0;96,0;122,0;1,149;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;49,089729999999996;16,2;30,2;68,7;1018,2;2853,16;1,791;5;0
ADMIRAL;FERRARA MODENA;31,26;0,0;67,5;67,5;67,5;1567,5;0,357;2;0
ADMIRAL;ROVERETO TRENTO;35,37616;33,53;57,160000000000004;65,0325;79,04249999999999;97,03;6,601;14;0
ADMIRAL;PIACENZA I MAGGIO;11,232;0,0;58,5;58,5;58,5;58,5;0,192;1;0
ADMIRAL;ROMA CAPITOLINO;6,216;0,0;55,5;55,5;55,5;55,5;0,112;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,582;0,0;12,0;40,0;50,0;62,0;0,36;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0
