concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;275797,4352;209888,385;530272,311;555138,3445;619312,4551;741892,22;926,014;1220;0
STANLEYBET;WWW.STANLEYBET.IT;233245,21018;209999,37;393712,63800000004;512542,0114999998;663553,5893999999;770145,11;338,695;474;0
DOMUSBET;WWW.DOMUSBET.IT;254144,32781;237824,83000000002;389759,32200000004;427268,469;486525,24009999994;627676,49;1009,092;2136;0
STARCASINO;WWW.BETSSON.IT;239737,91141;232170,53999999998;311138,936;357044,3345;512816,2930999999;598149,68;960,598;1244;0
SPORTBET;SPORTBET.IT;107461,72853000001;99398,11499999999;153668,44100000002;174011,463;226592,78679999994;294852,3;362,626;542;0
MARATHON;WWW.MARATHONBET_PVR.IT;43629,87798;39898,285;61077,488;71654,99849999999;106519,53089999997;157629,75;166,739;228;0
ADMIRAL;WWW.ADMIRALBET.IT;22037,64259;11268,485;59975,122;66479,52399999999;85046,37689999999;112231,78;67,588;130;0
BBET;WWW.BBET.EU;28621,60438;24854,17;45866,392;54540,537;70754,51249999997;105811,02;98,982;152;0
SPORTBET;WWW.VSTART.IT;51350,6693;51142,420000000006;52524,920000000006;52715,920000000006;53138,04;53488,04;10,368;16;0
ADMIRAL;FAENZA MENGOLINA;8605,485460000002;2754,66;15364,191000000003;51516,785;66720,46209999999;105900,38;8,997;34;0
BBET;WWW.TOPBET24.IT;15843,83849;9225,335;47673,762;51360,9025;57269,3719;93419,33;23,526;59;0
STARCASINO;WWW.STARCASINO.IT;32133,90648;30824,475;39459,119;44565,058;75644,2041;84013,2;166,644;221;0
ADMIRAL;ANCONA FLAMINIA;7221,43535;650,0;39351,217000000004;39786,59;40471,04;41270,87;2,72;13;0
ADMIRAL;MONTEMURLO LABRIOLA;21919,03646;20727,0;35398,9;39078,02;50832,92;59053,0;11,764;30;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23249,39627;22591,545;32479,408;34683,95449999999;37514,756799999996;43758,68;152,342;253;0
360BET;360BET.IT;10843,328140000001;7730,620000000001;22769,408;25291,9255;29794,185899999997;43729,76;75,232;103;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8661,59;6244,9;20544,9;22904,9;28108,899999999998;36084,9;14,409;33;0
ADMIRAL;PARMA LEPIDO;5208,37458;473,86;21294,1;21444,1;21624,1;21969,1;2,738;11;0
BBET;WWW.SPORTBULL.IT;7338,34437;6599,9;14403,541000000001;20671,201499999996;28953,4593;39258,67;16,353;29;0
MARATHON;MARATHONBET.IT;13581,405130000001;13206,03;17502,878;18887,387499999997;22046,5699;25159,79;113,829;161;0
TOTOSI;WWW.TOTOSI.IT;8628,19058;6975,33;13961,003;17790,691;39302,56319999999;56840,61;53,761;81;0
BBET;WWW.BGAME.IT;10077,847679999999;9580,220000000001;13585,903000000002;16040,699499999999;20458,0601;48883,28;42,863;68;0
ADMIRAL;BOLOGNA CARRACCI;8299,44175;7635,025;12335,324999999999;13100,3825;16580,694499999998;18206,65;9,409;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6001,15573;3236,29;12197,29;12454,79;13206,5551;14074,79;12,583;29;0
ADMIRAL;ROMA CASILINA;3720,18698;3209,95;4239,95;12024,95;13265,53;20530,53;7,193;11;0
BBET;WWW.ALLINBET.EU;6361,15047;5767,98;10133,089;11901,863499999996;16099,126199999999;31868,72;31,749;51;0
ADMIRAL;ANCONA MONTEBELLO;2789,825;1600,0;8905,500000000015;10750,0;14050,0;19200,0;2,599;11;0
ADMIRAL;L''AQUILA SARAGAT;4585,095;5627,25;5663,25;5663,25;5663,25;5663,25;4,498;6;0
ADMIRAL;FUCECCHIO DANTE;2860,67142;3000,0;5100,0;5404,999999999995;6850,999999999999;8050,0;2,431;6;0
ADMIRAL;WWW.STARVEGAS.IT;2158,14314;1870,145;4285,352;5171,881999999993;8940,2454;12221,11;9,548;25;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1919,8763000000001;1276,9;3948,9;3948,9;3948,9;3948,9;1,901;4;0
ADMIRAL;ROMA GAI;2951,0067400000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,263;10;0
ADMIRAL;SULMONA OVIDIO;581,23848;0,0;3359,76;3359,76;3359,76;3359,76;0,173;1;0
ADMIRAL;TRENTO MACCANI;1076,4011699999999;999,89;2505,25;3035,3005;4165,4941;5899,43;1,696;7;0
ADMIRAL;LAVAGNA BATTISTI;1703,1944;1665,2;2325,2;2782,4;3442,4;3982,4;8,794;11;0
BBET;WWW.DNGAMES.IT;879,3655799999999;598,8399999999999;1374,484;1844,5174999999963;7473,493799999997;10047,21;3,859;9;0
ADMIRAL;GROSSETO AQUILEIA;258,30144;48,19;410,69;1548,19;2048,19;3637,5;1,132;3;0
BBET;WWW.SOCIALGAME24.IT;315,09845;99,895;469,1510000000004;1541,0284999999978;4884,449299999999;10986,0;1,305;9;0
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0
ADMIRAL;RIMINI ITALIA;599,2565999999999;390,845;1126,1640000000004;1377,25;1784,2466999999997;2194,05;3,376;7;0
ADMIRAL;SPINETOLI DE GASPERI;62,91226;0,0;25,0;1125,69;1125,69;1175,69;0,119;2;0
ADMIRAL;VERONA ALBERE;353,16139999999996;168,69;1017,29;1114,22;1166,59;1166,59;2,14;6;0
ADMIRAL;POGGIBONSI TRENTO;297,15275;180,0;576,67;1110,8109999999988;1449,45;19692,309999999998;3,089;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;577,4945;515,0;700,0;1009,7499999999957;1200,0;2171,5;2,035;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;333,6;0,0;1000,0;1000,0;8000,0;9000,0;0,246;5;0
ADMIRAL;PESCARA PEPE;161,015;0,0;1000,0;1000,0;1065,0;1285,0;0,447;5;0
SPORTBET;WWW.BETX.IT;564,9;485,3;860,3;997,8;1112,8;1200,3;2,792;6;0
ADMIRAL;CAIANELLO CERASELLE;60,711;0,0;29,0;660,0;674,0;689,0;0,403;3;0
ADMIRAL;BRA VERDI;240,1302;233,01000000000002;533,01;603,01;683,01;7813,01;2,841;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;97,0325;0,0;277,5;450,0;700,2749999999997;1000,0;0,627;4;0
BBET;www.mbet.it;50,33446;0,0;84,0;400,63;533,28;933,91;0,172;2;0
ADMIRAL;BRESCIA TRENTO;296,14715;350,0;374,55;374,55;374,55;374,55;1,841;3;0
ADMIRAL;SAVONA SERVETTAZ;110,24872;0,0;0,0;330,0;1794,1699999999967;49207,01;0,087;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74,67944;11,0;111,0;311,0;761,0;5211,0;1,505;5;0
ADMIRAL;FIDENZA PERTINI;88,01303;0,0;211,44;298,94;835,1265999999874;2510,29;1,076;5;0
ADMIRAL;PERO CURIEL;141,42087;190,0;242,17500000000123;290,55;688,9;1099,38;0,817;4;0
ADMIRAL;GALATONE NIZZA;60,151089999999996;0,0;278,33;278,33;478,33;478,33;0,233;2;0
ADMIRAL;PORTO VIRO ROSSINI;19,335;0,0;45,0;255,0;255,0;315,0;0,124;2;0
ADMIRAL;BOVOLONE MADONNA;43,2865;16,0;200,0;222,5;246,0;522,5;0,722;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,0;0,0;200,0;200,0;200,0;200,0;0,14;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,48901;0,0;150,0;185,0;2115,42;5837,55;0,518;2;0
BBET;WWW.SKILLJOY.EU;111,30326000000001;12,13;100,00999999999999;180,04;3206,9954000000002;3391,53;0,792;4;0
ADMIRAL;VALMONTONE GENAZZANO;100,05502;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,731;2;0
ADMIRAL;SARNO ACQUAROSSA;25,44;0,0;120,0;120,0;120,0;120,0;0,212;1;0
ADMIRAL;FOLLONICA CASSARELLO;21,88;0,0;110,0;110,0;400,0;510,0;0,12;2;0
BBET;WWW.MINNIEBET.EU;53,486309999999996;40,425;71,583;90,33499999999998;219,63049999999996;1197,7;4,877;12;0
ADMIRAL;ROVIGO EINAUDI;62,06864000000001;65,54;82,19;82,19;365,54;382,19;0,909;3;0
ADMIRAL;NUORO MANNIRONI;22,36;0,0;80,0;80,0;1000,0;1080,0;0,153;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,49358;26,99;52,989999999999995;70,7;1038,99;2863,95;2,249;6;0
