concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;506318,62389999995;478458,875;788858,47;877391,8875;1017194,1177;1146871,82;2413,226;4253;0
STANLEYBET;WWW.STANLEYBET.IT;403607,61318;376625,23;620512,851;690202,3975;796767,7516999999;897371,22;1511,174;2675;0
DOMUSBET;WWW.DOMUSBET.IT;459694,79291;450080,12;589518,987;637433,7644999999;723306,4096;848293,62;2461,653;3746;0
STARCASINO;WWW.BETSSON.IT;321579,45499;319926,845;398251,079;419966,6124999999;474531,4598;536004,04;1758,097;2593;0
SPORTBET;SPORTBET.IT;173407,93232;173695,615;215538,91400000002;227220,41199999998;254524,21519999998;290965,72000000003;678,895;976;0
MARATHON;WWW.MARATHONBET_PVR.IT;126846,27562999999;118661,86;180062,99599999998;201343,398;242536,89919999996;288326,64;421,907;671;0
ADMIRAL;WWW.ADMIRALBET.IT;144838,88501;142317,19;182453,002;194262,0535;213328,65669999996;268778,49;433,914;769;2
STARCASINO;WWW.STARCASINO.IT;69911,10743999999;63302,17;114353,39700000001;129644,38699999997;148077,04189999995;171710,37;380,312;585;0
BBET;WWW.BBET.EU;57865,15448;55211,11;84199,27600000001;92185,93749999999;112397,8734;151785,47999999998;261,032;429;0
MARATHON;MARATHONBET.IT;38343,60788;28205,114999999998;77370,392;82083,423;94895,3586;106712,76000000001;167,293;231;0
SPORTBET;WWW.VSTART.IT;30441,62265;25766,98;65348,821;76588,22600000001;85014,9283;95023,88;152,575;293;0
360BET;360BET.IT;36738,18135;33668,045;64377,302;75581,398;94234,31599999999;118455,18;178,468;264;0
ADMIRAL;FAENZA MENGOLINA;38936,78351;36853,25;56460,39400000001;60722,948;69494,0324;83641,09;57,383;123;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41750,678490000006;41357,345;52206,506;54908,922;64513,2356;74516,82;328,099;496;0
BBET;WWW.BGAME.IT;31097,63794;28670,989999999998;46090,007000000005;52493,6565;59984,865999999995;85098,22;123,294;209;1
ADMIRAL;ROMA CASILINA;13102,6852;8016,0650000000005;26774,213000000003;50304,630499999985;59045,607599999996;72314,56;26,438;51;0
BBET;WWW.SKILLJOY.EU;4178,12523;466,065;1555,4060000000002;50032,0735;50780,056399999994;52872,46;13,503;47;0
ADMIRAL;ANCONA FLAMINIA;41503,543;40590,945;47452,033;48395,19149999999;50029,3209;60659,97;13,193;29;0
BBET;WWW.TOPBET24.IT;27132,67877;27234,765;37892,449;41905,451499999996;52372,78999999999;82660,76;77,467;131;0
ADMIRAL;MONTEMURLO LABRIOLA;22853,23471;22265,895;32569,88;35275,03799999998;41891,2711;46372,55;24,431;47;0
BBET;WWW.ALLINBET.EU;20826,575670000002;19633,605;30745,459;35075,71749999999;42207,4266;54414,7;90,209;141;0
TOTOSI;WWW.TOTOSI.IT;22890,79563;22442,855000000003;32291,596;34882,589499999995;43645,7882;53736,63;122,554;188;0
ADMIRAL;ROMA GAI;10112,14102;7312,115;17034,315000000002;32131,149999999998;38044,703799999996;44944,37;30,325;86;0
ADMIRAL;COGORNO IV NOVEMBRE;6233,06448;4406,75;8887,112000000003;31692,282999999985;35513,01969999999;38573,06;12,309;28;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4112,87612;1846,01;5594,232;29905,332;34160,5158;63599,44;13,473;33;0
ADMIRAL;PERO CURIEL;17448,48559;21118,905;25106,263;26456,460499999997;28470,586799999997;58193,97;18,178;37;0
ADMIRAL;WWW.STARVEGAS.IT;9501,74947;7783,325000000001;14123,715000000004;23809,797999999995;30100,676799999994;34865,04;56,532;102;0
ADMIRAL;RIMINI ITALIA;9229,557439999999;7667,225;16760,15;22752,809499999996;27471,5185;53187,159999999996;30,67;66;0
BBET;WWW.SPORTBULL.IT;12009,688890000001;11057,400000000001;18765,323;21763,819499999998;31344,773199999992;42053,26;37,514;70;0
ADMIRAL;BOLOGNA CARRACCI;12061,90245;10462,425;17957,358;19991,6205;25363,984199999995;267446,67000000004;25,736;54;0
ADMIRAL;FUCECCHIO DANTE;9987,85159;8336,224999999999;16387,978000000003;19234,684;26674,700399999994;82797,85;64,151;118;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7563,29636;5981,395;13034,817000000001;19181,907;26798,014499999997;30487,63;25,991;65;0
ADMIRAL;ASTI PETRARCA;9014,38927;8938,23;15353,501;16977,822;20107,7464;57653,83;21,056;74;0
ADMIRAL;VICENZA CRISPI;8969,92852;8594,625;13742,094;15271,236;16853,6854;20595,61;15,079;38;0
ADMIRAL;PARMA LEPIDO;6637,29718;5720,779999999999;14565,064;15060,572999999999;15747,4365;16405,12;5,655;12;0
ADMIRAL;GENOVA P. DORIA;5722,407020000001;4663,42;11384,334;12563,275499999998;15557,079599999995;22803,63;20,458;42;0
ADMIRAL;NAPOLI VESPUCCI;7079,80367;8853,355;10764,608;12304,420999999997;12735,8204;14666,24;8,946;18;0
ADMIRAL;VALMONTONE GENAZZANO;4149,76073;3063,035;10586,163;12227,124;14254,586399999998;27303,21;9,475;22;0
ADMIRAL;URGNANO ROMA;3641,00493;2540,5;8618,367000000004;12218,645999999999;15834,117900000001;20124,84;5,56;20;0
ADMIRAL;POGGIBONSI TRENTO;6557,61205;6144,525;10453,786;11594,505999999996;14476,2267;18508,15;32,777;67;0
ADMIRAL;MILANO LOMAZZO;5190,468;3606,0;9612,0;11412,0;11412,0;11424,0;4,191;10;0
ADMIRAL;ANCONA MONTEBELLO;4683,83266;4100,0;9945,0;11228,970000000001;13595,804699999999;19228,5;5,238;16;0
SPORTBET;WWW.BETX.IT;2487,7169700000004;1500,0;9987,100000000002;10955,374999999998;12134,18;13439,27;7,123;23;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5221,58842;5961,74;9279,739;10417,2735;14443,907799999995;20553,55;23,271;44;0
ADMIRAL;LISSONE DE AMICIS;4898,513309999999;4169,225;8580,890000000001;9886,928999999995;13174,135499999997;17086,510000000002;14,199;38;0
ADMIRAL;PINETO LIVORNO;6404,97143;6262,855;8941,312;9823,921999999997;11101,4837;30410,559999999998;27,63;52;0
ADMIRAL;LAVAGNA BATTISTI;4102,63154;3559,33;6106,357000000001;9692,684999999992;15694,4938;17525,35;12,487;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6562,71632;8350,0;9175,0;9175,0;9279,0;9392,92;10,1;14;0
ADMIRAL;BRA VERDI;4090,99566;3471,185;7382,774;8746,034999999996;15153,782799999999;46324,31;26,757;61;0
ADMIRAL;TRENTO MACCANI;4978,9224699999995;4976,29;7466,229;8246,118499999999;10876,935899999997;18567,03;10,257;27;0
ADMIRAL;SAVONA SERVETTAZ;4527,11415;4313,264999999999;7073,935;7998,886499999998;10489,1889;13245,28;7,901;23;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4551,18901;4303,8099999999995;7297,852;7961,0165;9708,5839;12877,04;10,569;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2337,9701099999997;1563,2150000000001;5163,499000000001;7388,538999999998;10200,938400000001;15930,23;10,436;43;0
ADMIRAL;ROVIGO EINAUDI;3353,05719;2642,3900000000003;5996,769;7037,580999999997;9762,748399999995;45224,869999999995;19,595;41;0
ADMIRAL;ROMA MASSAIA;2774,0283999999997;2577,245;4409,683;6384,273499999992;9620,97;10214,9;5,96;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3399,18879;3962,9300000000003;5434,83;6154,047999999999;7489,9911;14015,099999999999;10,923;32;0
ADMIRAL;PESCARA PEPE;2545,21583;1881,0100000000002;3763,368;6019,432;7674,124499999999;56231,119999999995;15,424;44;0
ADMIRAL;SULMONA OVIDIO;3783,87678;3562,415;4380,82;5761,4465;6286,939;7920,43;5,493;12;0
ADMIRAL;PESCANTINA BRENNERO;2828,60525;2554,48;4477,854;5206,11;6991,624299999999;24510,11;9,997;27;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2059,07715;1837,83;4404,532000000001;5021,217;6354,959999999999;8110,86;5,222;12;0
BBET;WWW.DNGAMES.IT;2357,1027799999997;2106,75;4135,759;4872,505499999999;6311,886199999999;20417,620000000003;13,311;26;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2629,8217799999998;2498,415;4093,132;4790,739;6212,785599999999;8941,65;12,408;30;0
ADMIRAL;TERNI CHIESA;2278,18842;1689,9850000000001;4077,5080000000007;4706,592499999999;10795,7211;43491,85;8,047;20;0
ADMIRAL;GROSSETO AQUILEIA;1671,73998;1109,915;3545,074;4600,5109999999995;6195,412599999996;13786,310000000001;8,146;23;0
ADMIRAL;ROVERETO TRENTO;2153,5532200000002;1887,5900000000001;3601,837;4404,3565;7148,539299999995;18778,29;19,167;33;0
ADMIRAL;PORTO VIRO ROSSINI;3083,27113;2909,21;4060,906;4400,826;5509,441199999999;13740,84;7,579;17;0
BBET;WWW.MINNIEBET.EU;2252,93907;2082,835;3890,366;4387,065999999999;5310,3487;5957,52;11,252;24;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1653,50234;1343,345;3257,45;4119,469999999999;5341,278799999999;6331,47;13,564;32;0
ADMIRAL;FONDI SAN MAGNO;1244,77777;756,8199999999999;3380,7000000000003;3914,8399999999983;6013,0183;6895,07;4,022;17;0
ADMIRAL;MARTINSICURO COLOMBO;1390,75245;1069,1750000000002;2819,4170000000004;3900,699999999999;5085,8025;6484,3099999999995;5,27;13;0
ADMIRAL;ROMA CAPITOLINO;1228,1748699999998;322,96500000000003;3607,0640000000003;3865,866499999998;4364,4086;5289,45;4,05;12;0
ADMIRAL;CAIANELLO CERASELLE;2051,74717;1332,185;3097,7320000000004;3817,1165;8113,3635999999915;93694,43;21,677;52;0
ADMIRAL;VIGONZA VENEZIA;1711,05859;1378,5749999999998;2978,7100000000005;3742,0785;5717,1491;47428,78;7,583;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;1224,02774;678,08;3340,69;3731,2964999999986;4640,798999999998;43294,560000000005;5,16;15;0
