concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;2222451,48872;2012730,16;3805539,2060000002;4197293,479;4361238,7523;4536889,52;7185,387;11048;3
SPORTBET;SPORTBET.IT;998612,88277;644566,11;1770940,941;1826515,5894999998;1881696,7509;2013984,42;2953,688;5345;1
STANLEYBET;WWW.STANLEYBET.IT;1035413,23256;994148,96;1421325,617;1504520,8044999999;1635417,1604999998;1775395,78;2659,521;3911;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;933240,26882;907400,985;1159542,395;1242856,443;1435436,1749999998;1660954,97;5297,842;8007;0
STARCASINO;WWW.BETSSON.IT;848282,7686000001;864736,665;1060055,013;1103493,0825;1172090,8917999999;1263436,8;3988,897;5702;0
MARATHON;WWW.MARATHONBET_PVR.IT;269205,3747;236493,61;447753,371;482243,6719999999;545253,1515;582823,86;973,446;1566;0
ADMIRAL;WWW.ADMIRALBET.IT;352144,68757999997;352745,825;424885,391;445424,74399999995;478914,5514;530956,74;1476,702;2050;1
STARCASINO;WWW.STARCASINO.IT;252947,88846000002;254535,4;326858,126;345364,6355;386450,9248;457271,4;1128,065;1694;0
BBET;WWW.BGAME.IT;188711,41853;266098,43;307241,341;314559,9535;334226,0698;408493,73;366,546;579;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;132946,87149;104551,525;278854,205;313022,626;339319,6877;364413,76;692,443;1137;0
BBET;WWW.BBET.EU;203685,84642;199385,82;288747,998;302111,72750000004;327542,5414;372481,07;714,629;1104;0
BBET;WWW.TOPBET24.IT;154619,70067;224128,445;256565,256;261453,67599999998;270714,1409;286429,23;284,164;499;0
BBET;WWW.ALLINBET.EU;124784,30640999999;124205,34;176089,883;184449,5935;196668,451;220823,9;229,962;379;0
TOTOSI;WWW.TOTOSI.IT;62508,81582;46196,525;116257,315;130896,10999999996;145039,5562;156697,03;268,24;431;0
MARATHON;MARATHONBET.IT;60162,850920000004;54101,195;93515,39;105126,768;122710,5754;139289,88;388,175;529;0
360BET;360BET.IT;64872,81588;63425,979999999996;95171,07300000002;104683,70549999998;126535,56059999998;150032,73;277,764;401;0
BBET;WWW.SPORTBULL.IT;54461,39931;72420,53;91707,397;96013,722;102335,4423;111314,96;124,24;212;0
SPORTBET;WWW.VSTART.IT;55911,08984;70308,935;80624,828;83345,9365;89391,10740000001;94653,86;145,907;241;0
ADMIRAL;FAENZA MENGOLINA;57123,336390000004;55525,755000000005;75429,73400000001;81533,7925;93396,22869999999;256263,76;121,799;192;1
ADMIRAL;WWW.STARVEGAS.IT;61933,68793;61582,77;75524,996;79537,15950000001;88404,12009999997;106737,08;255,863;352;0
ADMIRAL;RIMINI ITALIA;44495,82539;43503,245;58965,734000000004;64957,64599999999;77904,3574;143375,58;121,735;188;0
ADMIRAL;ANCONA FLAMINIA;51364,68953;51380,104999999996;60079,403;63663,933999999994;66027,59749999999;70897,03;43,12;76;0
ADMIRAL;ROMA CASILINA;23742,28075;19050,93;38527,35100000001;61602,384;73258,5162;82331,29;88,74;157;0
ADMIRAL;FUCECCHIO DANTE;38337,40057;38683,49;50368,206999999995;53720,345499999996;59112,35419999999;76616,07;148,967;231;0
ADMIRAL;POGGIBONSI TRENTO;27476,090640000002;24881,730000000003;44747,759000000005;48993,188;55056,08179999999;60104,63;102,433;161;0
ADMIRAL;VICENZA CRISPI;27936,55389;26164,605;41059,35;47728,1525;55439,1875;62730,63;43,652;76;0
ADMIRAL;MONTEMURLO LABRIOLA;31887,65754;31176,35;40139,072;43211,632;48440,007900000004;52315,06;45,784;72;0
ADMIRAL;ROMA GAI;22259,5377;20544,894999999997;29233,161;42842,66099999999;51370,7343;58455,86;80,25;127;0
ADMIRAL;COGORNO IV NOVEMBRE;14372,848320000001;12614,470000000001;22267,87300000001;41943,453;50771,9408;83609,43;26,288;48;0
ADMIRAL;NAPOLI VESPUCCI;23001,923420000003;18512,645;38404,496;39773,0685;42425,270000000004;45918,68;38,757;80;0
ADMIRAL;MILANO LOMAZZO;24522,779;24062,0;35597,0;38367,0;45117,35;52527,0;17,384;35;0
ADMIRAL;POGGIOMARINO LOSCO;17599,897699999998;18474,97;37638,378;38128,601;53219,9142;63756,0;11,126;28;0
ADMIRAL;URGNANO ROMA;17843,996400000004;7850,95;35629,955;37089,715;39578,465;48151,22;14,075;28;0
ADMIRAL;PERO CURIEL;25350,13324;26648,75;30970,948;32441,476;35417,1457;41433,35;38,519;70;0
ADMIRAL;BOLOGNA CARRACCI;19773,081100000003;19087,85;28411,724000000002;31250,7215;38803,063700000006;43394,2;72,147;121;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14793,90129;13814,085000000001;22329,888;26998,424499999997;33913,67769999999;37733,04;62,689;100;0
ADMIRAL;BRA VERDI;16199,88847;15598,61;21725,799;24141,523499999996;28277,340599999996;49266,38;84,588;122;0
ADMIRAL;MILANO POZZI;11807,66352;6366,83;22712,43;23192,43;23762,43;24552,93;3,464;9;0
ADMIRAL;VALMONTONE GENAZZANO;13450,78931;12773,310000000001;20736,27;23054,814499999997;27964,7623;31835,73;44,314;88;0
BBET;WWW.DNGAMES.IT;15751,23209;16073,35;20937,404;22227,890999999996;24810,031;41652,8;58,621;92;0
ADMIRAL;ASTI PETRARCA;12879,92854;12221,87;17406,162;21493,694999999963;29417,001;33736,19;29,974;75;0
ADMIRAL;CHIARAVALLE MATTEOTTI;13233,56423;13229,585;18435,375;21343,104499999994;25601,4171;31697,64;58,668;86;0
ADMIRAL;GENOVA P. DORIA;14167,632099999999;13854,52;18756,58;20390,3135;23829,928;55078,310000000005;108,632;157;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11671,90896;10563,68;18994,530000000002;19727,1125;21762,2175;25568,25;21,923;35;0
ADMIRAL;PINETO LIVORNO;12689,30619;12379,26;17145,949;18730,3265;23531,546899999998;25901,59;44,065;75;0
BBET;WWW.SOCIALGAME24.IT;11256,01609;11247,875;17779,015000000003;18643,498999999996;19334,192;25305,47;25,681;45;0
ADMIRAL;TRENTO MACCANI;12783,771289999999;12513,18;17286,036;18640,137;21675,449599999996;29057,18;35,643;59;0
ADMIRAL;ROMA CAPRANESI;10874,818529999999;10606,505000000001;16104,503;17517,443499999998;22287,3906;31351,14;38,416;71;0
ADMIRAL;SAVONA SERVETTAZ;11435,06731;11061,27;15674,052000000001;16928,741499999996;20444,896999999997;52654,95;26,051;59;0
BBET;WWW.UNIONSBET.IT;7919,65195;8016,79;14773,119999999999;15584,119999999999;17962,69;18574,12;10,845;20;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;9948,81164;9643,42;13884,793;15443,868;17741,0486;20218,03;41,303;79;0
ADMIRAL;PARMA LEPIDO;7598,03248;5626,22;14003,021;14806,428499999996;16070,7279;58921,58;11,901;23;0
ADMIRAL;TERNI CHIESA;7601,98772;5063,33;12557,509;13598,6985;37096,404899999994;140242,47999999998;27,275;57;0
ADMIRAL;VICENZA PADANA SUPERIORE;7534,49678;6969,0199999999995;12364,402;13541,401;15457,801599999999;16956,38;34,861;54;0
ADMIRAL;ANCONA MONTEBELLO;6255,13781;5250,0;11591,472000000002;13326,149;17670,5869;23514,81;10,721;22;0
ADMIRAL;ROVIGO EINAUDI;6652,31595;5630,9;11359,967;12969,020499999999;28876,82159999998;57499,34;32,88;73;0
ADMIRAL;VIGONZA VENEZIA;7315,36039;7033,625;11570,509;12699,9435;14766,602199999998;17538,24;31,662;70;0
ADMIRAL;LAVAGNA BATTISTI;7698,25347;7459,02;11683,956;12490,2505;13719,126199999997;14724,96;37,099;60;0
ADMIRAL;PORTO VIRO ROSSINI;4143,41107;3504,33;7374,815000000002;11911,690499999995;21330,304500000002;25915,48;21,831;37;0
ADMIRAL;STRIANO SARNO;5372,059200000001;3579,865;10790,26;11718,2355;15178,194999999996;18277,3;21,285;47;0
SPORTBET;WWW.BETX.IT;2590,8784;1580,15;10129,53;11018,049999999997;11901,945;13446,5;8,394;22;0
ADMIRAL;FERRARA MODENA;5240,38228;3736,49;7847,310000000002;10872,950999999995;31689,55849999997;107144,54000000001;20,674;45;0
ADMIRAL;FONDI SAN MAGNO;5734,372969999999;6152,66;9305,127;10246,9995;11738,8017;14774,22;20,804;39;0
ADMIRAL;GROSSETO AQUILEIA;5816,25686;5502,775;9058,154;10123,614;11652,022599999998;15718,67;37,807;77;0
ADMIRAL;LISSONE DE AMICIS;4667,32968;4210,34;8264,559000000001;9341,71299999999;12156,1176;15560,1;16,693;39;0
ADMIRAL;FIDENZA PERTINI;5147,09696;4812,094999999999;8441,357;9278,755;11179,581699999999;15537,960000000001;22,12;42;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5692,60412;5499,715;8310,359000000002;9149,2815;10844,047299999998;12406,47;31,103;54;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5301,2698;4938,389999999999;7720,06;9088,703;11120,327699999998;14391,78;13,565;26;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5299,48376;4575,219999999999;7815,891;9021,6345;32588,7916;38749,06;24,641;45;0
ADMIRAL;ROMA MASSAIA;4350,9302099999995;4111,335;6483,483000000001;8972,015;10823,9893;12357,67;10,656;24;0
ADMIRAL;LONATO MANTOVA;5161,228;5001,85;7908,497000000001;8659,284000000001;10842,5199;12485,5;7,691;16;0
ADMIRAL;GALATONE NIZZA;4561,21795;3985,875;7587,434;8343,953;9685,1883;11216,54;24,476;56;0
ADMIRAL;PESCANTINA BRENNERO;5999,621700000001;5737,82;7453,542;8147,258999999999;9819,043899999997;57751,41;33,25;53;0
ADMIRAL;ANCONA MUSONE;4413,86935;4237,885;6735,805000000001;8008,3125;9132,954999999998;48501,65;13,14;26;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1142,60346;104,0;2394,400000000001;7500,0;8830,0;11500,0;1,536;10;0
ADMIRAL;ROVERETO TRENTO;4346,75942;3976,1850000000004;6228,187;7491,383499999999;18970,3864;23391,31;33,655;52;0
ADMIRAL;BOVOLONE MADONNA;2111,70096;1351,5549999999998;3926,100000000001;7439,3175;9495,9974;11094,14;21,25;41;0
ADMIRAL;VILLA LITERNO DEI MILLE;3560,08013;2777,465;6756,023;7337,4034999999985;10228,112700000001;12996,73;10,836;22;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3615,09891;3099,035;6177,9220000000005;6938,146999999998;8581,9856;10554,619999999999;14,728;37;0
ADMIRAL;RIANO RIANESE;4006,99643;3932,16;6218,009;6811,1035;8192,341999999999;9470,97;15,614;27;0
ADMIRAL;SULMONA OVIDIO;4421,44699;4237,91;5307,011;6140,717999999999;7046,684;8796,85;9,271;21;0
ADMIRAL;LA SPEZIA ADAMELLO;3464,56015;3326,0;5465,7970000000005;6081,763499999998;7186,202499999999;10467,95;24,397;42;0
ADMIRAL;GUALDO TADINO FLAMINIA;3345,29373;3102,415;5044,743;5719,478999999999;7451,069399999999;48028,45;12,989;23;0
ADMIRAL;PESCARA PEPE;2060,7181100000003;1637,0249999999999;3118,866000000001;5707,611499999996;6919,124599999999;54081,229999999996;21,43;44;0
ADMIRAL;BRESCIA TRENTO;3584,43904;3563,88;5226,269;5672,141;6759,5257;8742,66;19,381;38;0
BBET;WWW.MINNIEBET.EU;3349,88042;3291,6400000000003;5045,354;5577,287499999999;6600,641699999999;7853,87;19,789;35;0
ADMIRAL;AVIGLIANO PORTA POTENZA;2643,32861;1718,095;5124,655000000001;5402,1995;6142,606;7006,3;16,779;33;0
ADMIRAL;FOLLONICA CASSARELLO;2792,1477999999997;2929,91;4677,345000000003;5198,915;7915,605499999989;10427,76;13,809;27;0
ADMIRAL;MARTINSICURO COLOMBO;2469,1145300000003;2501,66;4442,71;5123,633999999999;6755,504499999998;9101,16;8,641;18;0
ADMIRAL;GATTINARA MARCONI;1510,39787;1133,38;4162,150000000001;4925,531;5641,317899999999;8421,43;8,987;20;0
ADMIRAL;ROMA CAPITOLINO;2558,4712600000003;1963,04;4603,581;4922,339999999999;5798,9748;7325,3;10,817;19;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2612,23484;2505,61;4252,029;4692,861;5660,219899999998;6892,65;16,14;31;0
ADMIRAL;SARNO ACQUAROSSA;2013,20749;1076,2649999999999;4069,273;4507,168;6095,010399999999;7313,23;9,773;21;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2543,53362;1932,47;4324,45;4404,95;4604,5607;4742,35;7,76;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1697,3000200000001;1259,78;3731,720000000002;4370,559;5074,525;7041,32;14,859;33;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1739,46823;1421,355;3512,3200000000006;4144,264499999999;4993,844799999999;5998,99;10,148;21;0
ADMIRAL;CASCIA ROMA;1787,04332;1665,56;3136,986;3696,6854999999996;4546,889999999999;5613,9;16,186;30;0
ADMIRAL;VERONA ALBERE;2123,50966;1337,0;2908,5750000000003;3679,393499999996;33822,4623;51371,11;8,507;20;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1703,25003;1526,51;2919,7400000000002;3482,042;5287,286999999995;7740,9;8,26;19;0
ADMIRAL;CAVA DE TIRRENI CORTE;971,9566;676,62;1991,0;3467,038499999999;4472,5423;6012,39;3,229;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1784,20293;1526,44;2806,657;3222,3964999999994;6540,9719;8107,14;7,389;15;0
ADMIRAL;SALERNO POSIDONIA;1795,0886600000001;1796,23;2787,048;3145,297499999999;3791,7282;4565,85;16,009;26;0
ADMIRAL;TRAPANI FARDELLA;1603,8212800000001;1447,5149999999999;2643,319;3078,005;6242,509299999999;9015,49;7,034;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;1469,49154;1561,1100000000001;2733,54;3023,1025;3984,8954;5760,75;4,42;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;202,107;1,23;1,23;3001,23;3001,23;3001,23;0,967;2;0
ADMIRAL;MILANO CUOCO;1299,9998500000002;1350,0;2500,0;2950,2;3711,8087999999993;4524,75;2,941;10;0
ADMIRAL;GIULIANELLO LECCI;1981,3205;1846,7350000000001;2560,1480000000006;2884,7999999999997;3634,879999999999;13452,57;6,987;15;0
BBET;www.mbet.it;735,56376;288,0;2672,192;2856,5;3254,1799999999994;3699,5;2,128;10;0
ADMIRAL;TARQUINIA MORO;722,3833000000001;410,0;2013,16;2742,5;3375,9249999999997;4754,66;3,161;11;0
ADMIRAL;CAIANELLO CERASELLE;1140,54227;908,52;2204,699;2646,6755;3450,2545999999984;4823,45;44,839;71;0
ADMIRAL;TORINO BELLI;1106,3661000000002;1070,0;1977,055;2413,6225;3008,0599999999995;3782,8;5,744;13;0
ADMIRAL;TORINO SETTIMO;1242,3057;1130,72;2166,44;2345,85;2595,85;2880,85;6,132;13;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1181,05422;1052,5749999999998;1937,3390000000002;2337,8075;2828,934999999999;3993,1200000000003;9,914;18;0
BBET;WWW.SKILLJOY.EU;1299,0763699999998;1219,19;1922,9270000000001;2329,3834999999995;3532,3245999999995;4389,139999999999;33,0;60;0
ADMIRAL;L''AQUILA SARAGAT;419,65875;153,65;1924,0;2311,567499999991;3426,65;6176,65;2,284;6;0
ADMIRAL;TEVEROLA CARINARO;1408,07504;1373,47;2068,8250000000007;2247,7904999999996;2731,5055;3610,02;4,982;13;0
ADMIRAL;NUORO MANNIRONI;1197,49125;1026,25;1838,275;2166,25;5407,96;6093,75;4,258;10;0
ADMIRAL;CAMPOFRANCO GRANDE;582,9358599999999;275,0;2075,0;2075,0;10236,4;12596,85;1,536;8;0
ADMIRAL;VERONA SAN MICHELE;868,16361;673,49;1585,791;2070,5229999999997;3289,6523;3916,64;9,144;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;669,425;635,0;1625,0;1875,0;2636,8999999999983;4260,0;1,603;5;0
ADMIRAL;PARTANNA PALERMO;439,83709;600,0;1200,0;1800,0;1850,1554999999998;10848,65;0,85;3;0
SPORTBET;WWW.STARGAME.IT;1117,64012;1135,0;1405,64;1605,64;2948,533599999997;4005,64;5,408;8;0
ADMIRAL;TORINO ALA DI STURA;823,8811;780,48;1186,08;1436,42;1799,0449999999996;2111,08;3,802;10;0
ADMIRAL;PALERMO FEDERICO;738,9561;706,4;1136,23;1294,874;1601,4374;2180,68;4,623;14;0
ADMIRAL;MILANO NOVARA;622,74229;532,45;1112,993;1291,8349999999998;1645,5082999999997;2033,27;7,542;14;0
ADMIRAL;ROMA GREGOROVIUS;824,07016;710,52;1187,75;1262,75;1565,5183;1740,72;6,166;12;0
BBET;WWW.GAM-X.EU;773,7121099999999;741,38;1043,6490000000001;1198,76;1422,9878;1795,68;11,264;25;0
ADMIRAL;PIACENZA I MAGGIO;554,24523;491,5;972,75;1124,3125;1461,1174999999998;2052,75;5,799;14;0
ADMIRAL;SPINETOLI DE GASPERI;468,3125;297,5;1025,0;1051,124999999999;1276,099999999999;1822,5;2,023;6;0
ADMIRAL;PIEVE EMANUELE PINI;266,42882000000003;190,72;751,7000000000004;938,72;1128,13;1199,13;1,761;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;265,09465;71,32;524,4200000000001;817,07;874,8774999999996;1174,42;3,855;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;244,44723000000002;237,5;501,75000000000017;633,5;746,0;961,0;1,901;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;215,60275;182,85;525,0;577,85;752,85;965,0;1,643;6;0
ADMIRAL;PINETO NAZIONALE NORD;401,5;380,0;380,0;380,0;880,0;880,0;1,043;2;0
BBET;www.Q365.it;23,06616;0,0;55,0;225,0;283,72;437,72;0,328;3;0
ADMIRAL;MODENA FUSCO;71,38378;35,5;106,0;223,0;800,0;6632,28;1,155;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;66,01453;0,0;200,0;219,5;394,97;575,47;0,538;3;0
ADMIRAL;TORINO ALTESSANO;105,7201;98,5;163,5;210,6;548,5709999999999;760,6;2,115;5;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
